"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2777";"Israel (IL)";"United States (US)";10;10,75;0,32;0,6;20,1;"Wind Energy"
"112124";"Israel (IL)";"United States (US)";1;7,14;0,56;2,08;26,45;"Biomass Energy"
"84108";"Israel (IL)";"United States (US)";1;33,33;1,85;0,52;9,31;"Green Building"
"165815";"Israel (IL)";"United States (US)";51;29,31;0,6;0,63;30,76;"High-Performance Computing (HPC)"
"185613";"Israel (IL)";"United States (US)";8;8,6;0,22;0,86;33,24;"Biomaterials"
"28307";"Israel (IL)";"United States (US)";87;14,85;0,64;1,39;32,18;"Generative AI"
"218511";"Israel (IL)";"United States (US)";50;19,84;0,61;0,89;28,7;"Software Engineering & System Development"
"4240";"Israel (IL)";"United States (US)";145;14,92;0,67;1,3;29,03;"Computer Vision, Language Processing & Object Recognition"
"25588";"Israel (IL)";"United States (US)";68;23,21;0,67;0,57;19,68;"Semiconductors/Chips"
"61916";"Israel (IL)";"United States (US)";1;7,14;0,21;0,66;22,38;"Green Consumer Goods"
"74217";"Israel (IL)";"United States (US)";2;10;0,21;0,48;23,05;"Carbon Capture & Storage"
"155312";"Israel (IL)";"United States (US)";41;24,85;0,68;0,81;29,4;"Cloud Computing & Edge Computing"
"145910";"Israel (IL)";"United States (US)";14;12,73;0,39;0,77;24,83;"Internet of Things (IoT)"
"115811";"Israel (IL)";"United States (US)";36;58,06;0,85;0,38;25,88;"Satellite Connectivity"
"147410";"Israel (IL)";"United States (US)";81;112,5;0,6;0,13;25,1;"Mobile Networks (5G/6G)"
"100115";"Israel (IL)";"United States (US)";31;24,6;0,76;0,92;29,78;"Quantum Technologies"
"16708";"Israel (IL)";"United States (US)";16;6,4;0,41;1,5;23,57;"Drones"
"38904";"Israel (IL)";"United States (US)";134;15,95;0,64;1,23;30,44;"Artificial Intelligence"
"5008";"Israel (IL)";"United States (US)";236;24,03;0,73;0,87;28,6;"Cybersecurity Technologies"
"113111";"Israel (IL)";"United States (US)";25;17,48;0,62;1,29;36,27;"Blockchain Technologies"
"245110";"Israel (IL)";"United States (US)";73;16,33;1,04;1,55;24,18;"Robotics"
"34817";"Israel (IL)";"United States (US)";2;5,88;0,55;1,39;14,76;"Environmental Engineering"
"25574";"Israel (IL)";"United States (US)";15;11,9;0,45;0,6;15,99;"Heat Pumps"
"54532";"Israel (IL)";"United States (US)";52;13,61;0,42;0,5;16,24;"Battery"
"31222";"Israel (IL)";"United States (US)";24;11,06;0,41;0,64;17,07;"Solar Energy"
"49901";"Israel (IL)";"United States (US)";39;13;0,4;0,56;18,08;"Hydrogen Fuel Cells"
