"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"574";"Rheinhessen-Pfalz (DEB3)";"United States (US)";6;15;1,8;2,05;17,07;"Recycling"
"132108";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;25;1,12;0,63;13,95;"Waste Management"
"2779";"Rheinhessen-Pfalz (DEB3)";"United States (US)";4;6,15;0,13;0,42;20,1;"Wind Energy"
"81127";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;50;1,85;0,34;9,31;"Green Building"
"183613";"Rheinhessen-Pfalz (DEB3)";"United States (US)";25;23,81;0,69;0,97;33,24;"Biomaterials"
"291710";"Rheinhessen-Pfalz (DEB3)";"United States (US)";12;20,69;0,09;0,14;32,18;"Generative AI"
"220313";"Rheinhessen-Pfalz (DEB3)";"United States (US)";16;16;0,2;0,35;28,7;"Software Engineering & System Development"
"4089";"Rheinhessen-Pfalz (DEB3)";"United States (US)";13;15,48;0,06;0,11;29,03;"Computer Vision, Language Processing & Object Recognition"
"25058";"Rheinhessen-Pfalz (DEB3)";"United States (US)";17;13,18;0,17;0,25;19,68;"Semiconductors/Chips"
"61517";"Rheinhessen-Pfalz (DEB3)";"United States (US)";3;14,29;0,64;1;22,38;"Green Consumer Goods"
"74615";"Rheinhessen-Pfalz (DEB3)";"United States (US)";10;34,48;1,04;0,7;23,05;"Carbon Capture & Storage"
"155811";"Rheinhessen-Pfalz (DEB3)";"United States (US)";3;50;0,05;0,03;29,4;"Cloud Computing & Edge Computing"
"147010";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;3,33;0,03;0,21;24,83;"Internet of Things (IoT)"
"113611";"Rheinhessen-Pfalz (DEB3)";"United States (US)";9;450;0,21;0,01;25,88;"Satellite Connectivity"
"17098";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;5,88;0,03;0,1;23,57;"Drones"
"39804";"Rheinhessen-Pfalz (DEB3)";"United States (US)";16;19,75;0,08;0,12;30,44;"Artificial Intelligence"
"5122";"Rheinhessen-Pfalz (DEB3)";"United States (US)";35;37,23;0,11;0,08;28,6;"Cybersecurity Technologies"
"10736";"Rheinhessen-Pfalz (DEB3)";"United States (US)";4;7,84;0,1;0,46;36,27;"Blockchain Technologies"
"25365";"Rheinhessen-Pfalz (DEB3)";"United States (US)";5;11,9;0,07;0,15;24,18;"Robotics"
"32817";"Rheinhessen-Pfalz (DEB3)";"United States (US)";5;50;1,39;0,41;14,76;"Environmental Engineering"
"25794";"Rheinhessen-Pfalz (DEB3)";"United States (US)";7;8,86;0,21;0,38;15,99;"Heat Pumps"
"53592";"Rheinhessen-Pfalz (DEB3)";"United States (US)";8;5,71;0,06;0,18;16,24;"Battery"
"32702";"Rheinhessen-Pfalz (DEB3)";"United States (US)";10;11,11;0,17;0,26;17,07;"Solar Energy"
"50191";"Rheinhessen-Pfalz (DEB3)";"United States (US)";17;9,14;0,17;0,34;18,08;"Hydrogen Fuel Cells"
