"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2853";"Malaysia (MY)";"United States (US)";2;8,7;0,06;0,15;20,1;"Wind Energy"
"159017";"Malaysia (MY)";"United States (US)";12;26,09;0,14;0,17;30,76;"High-Performance Computing (HPC)"
"190612";"Malaysia (MY)";"United States (US)";8;47,06;0,22;0,16;33,24;"Biomaterials"
"285311";"Malaysia (MY)";"United States (US)";7;15,22;0,05;0,11;32,18;"Generative AI"
"225413";"Malaysia (MY)";"United States (US)";5;8,33;0,06;0,21;28,7;"Software Engineering & System Development"
"4213";"Malaysia (MY)";"United States (US)";8;11,43;0,04;0,09;29,03;"Computer Vision, Language Processing & Object Recognition"
"251411";"Malaysia (MY)";"United States (US)";17;30,36;0,17;0,11;19,68;"Semiconductors/Chips"
"152511";"Malaysia (MY)";"United States (US)";6;14,63;0,1;0,2;29,4;"Cloud Computing & Edge Computing"
"15069";"Malaysia (MY)";"United States (US)";4;40;0,03;0,02;25,1;"Mobile Networks (5G/6G)"
"94710";"Malaysia (MY)";"United States (US)";4;66,67;0,1;0,04;29,78;"Quantum Technologies"
"165113";"Malaysia (MY)";"United States (US)";1;11,11;0,03;0,05;23,57;"Drones"
"38704";"Malaysia (MY)";"United States (US)";10;12,35;0,05;0,12;30,44;"Artificial Intelligence"
"5048";"Malaysia (MY)";"United States (US)";18;15;0,06;0,11;28,6;"Cybersecurity Technologies"
"110111";"Malaysia (MY)";"United States (US)";1;5,88;0,02;0,15;36,27;"Blockchain Technologies"
"53902";"Malaysia (MY)";"United States (US)";16;29,63;0,13;0,07;16,24;"Battery"
"31472";"Malaysia (MY)";"United States (US)";4;18,18;0,07;0,06;17,07;"Solar Energy"
"49731";"Malaysia (MY)";"United States (US)";8;17,78;0,08;0,08;18,08;"Hydrogen Fuel Cells"
