"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2850";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";2;28,57;0,06;0,05;20,1;"Wind Energy"
"181118";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";3;150;0,08;0,02;33,24;"Biomaterials"
"219511";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";2;66,67;0,02;0,01;28,7;"Software Engineering & System Development"
"251013";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";3;150;0,03;0;19,68;"Semiconductors/Chips"
"151612";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;100;0,02;0;29,4;"Cloud Computing & Edge Computing"
"142311";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";2;22,22;0,06;0,06;24,83;"Internet of Things (IoT)"
"118116";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;50;0,02;0,01;25,88;"Satellite Connectivity"
"163310";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";4;100;0,1;0,02;23,57;"Drones"
"40384";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;16,67;0;0,01;30,44;"Artificial Intelligence"
"5096";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";5;25;0,02;0,02;28,6;"Cybersecurity Technologies"
"24455";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";3;30;0,04;0,03;24,18;"Robotics"
"53172";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";7;26,92;0,06;0,03;16,24;"Battery"
"31322";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";2;28,57;0,03;0,02;17,07;"Solar Energy"
"50091";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";3;23,08;0,03;0,02;18,08;"Hydrogen Fuel Cells"
