"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"184315";"Dytiki Ellada (EL23)";"United States (US)";1;100;0,03;0,01;33,24;"Biomaterials"
"291511";"Dytiki Ellada (EL23)";"United States (US)";1;14,29;0,01;0,02;32,18;"Generative AI"
"4206";"Dytiki Ellada (EL23)";"United States (US)";1;12,5;0;0,01;29,03;"Computer Vision, Language Processing & Object Recognition"
"115213";"Dytiki Ellada (EL23)";"United States (US)";1;100;0,02;0,01;25,88;"Satellite Connectivity"
"391111";"Dytiki Ellada (EL23)";"United States (US)";3;42,86;0,01;0,01;30,44;"Artificial Intelligence"
"5183";"Dytiki Ellada (EL23)";"United States (US)";8;133,33;0,02;0,01;28,6;"Cybersecurity Technologies"
"25784";"Dytiki Ellada (EL23)";"United States (US)";1;100;0,03;0;15,99;"Heat Pumps"
"54518";"Dytiki Ellada (EL23)";"United States (US)";2;200;0,02;0;16,24;"Battery"
"31842";"Dytiki Ellada (EL23)";"United States (US)";1;100;0,02;0;17,07;"Solar Energy"
"49441";"Dytiki Ellada (EL23)";"United States (US)";2;40;0,02;0,01;18,08;"Hydrogen Fuel Cells"
