"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2803";"Centre (FR24)";"United States (US)";1;14,29;0,03;0,05;20,1;"Wind Energy"
"25488";"Centre (FR24)";"United States (US)";2;40;0,02;0,01;19,68;"Semiconductors/Chips"
"70915";"Centre (FR24)";"United States (US)";2;200;0,21;0,02;23,05;"Carbon Capture & Storage"
"16768";"Centre (FR24)";"United States (US)";2;10;0,05;0,12;23,57;"Drones"
"5014";"Centre (FR24)";"United States (US)";1;11,11;0;0,01;28,6;"Cybersecurity Technologies"
"25455";"Centre (FR24)";"United States (US)";4;19,05;0,06;0,07;24,18;"Robotics"
"25044";"Centre (FR24)";"United States (US)";1;14,29;0,03;0,03;15,99;"Heat Pumps"
"54522";"Centre (FR24)";"United States (US)";6;24;0,05;0,03;16,24;"Battery"
"31542";"Centre (FR24)";"United States (US)";3;25;0,05;0,04;17,07;"Solar Energy"
"49061";"Centre (FR24)";"United States (US)";5;31,25;0,05;0,03;18,08;"Hydrogen Fuel Cells"
