"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2752";"Nordjylland (DK05)";"United States (US)";4;14,81;0,13;0,17;20,1;"Wind Energy"
"297311";"Nordjylland (DK05)";"United States (US)";8;66,67;0,06;0,03;32,18;"Generative AI"
"4096";"Nordjylland (DK05)";"United States (US)";9;64,29;0,04;0,02;29,03;"Computer Vision, Language Processing & Object Recognition"
"246311";"Nordjylland (DK05)";"United States (US)";1;50;0,01;0;19,68;"Semiconductors/Chips"
"149412";"Nordjylland (DK05)";"United States (US)";6;46,15;0,1;0,06;29,4;"Cloud Computing & Edge Computing"
"141710";"Nordjylland (DK05)";"United States (US)";6;40;0,17;0,1;24,83;"Internet of Things (IoT)"
"116011";"Nordjylland (DK05)";"United States (US)";52;36,62;1,23;0,87;25,88;"Satellite Connectivity"
"146114";"Nordjylland (DK05)";"United States (US)";93;33,45;0,69;0,52;25,1;"Mobile Networks (5G/6G)"
"167113";"Nordjylland (DK05)";"United States (US)";2;33,33;0,05;0,04;23,57;"Drones"
"40684";"Nordjylland (DK05)";"United States (US)";11;64,71;0,05;0,02;30,44;"Artificial Intelligence"
"5211";"Nordjylland (DK05)";"United States (US)";53;27,46;0,16;0,17;28,6;"Cybersecurity Technologies"
"24575";"Nordjylland (DK05)";"United States (US)";1;5,56;0,01;0,06;24,18;"Robotics"
"53862";"Nordjylland (DK05)";"United States (US)";3;7,32;0,02;0,05;16,24;"Battery"
"31922";"Nordjylland (DK05)";"United States (US)";1;16,67;0,02;0,02;17,07;"Solar Energy"
