"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL11","Augmented reality",0.51,9,21.46,29.41,1,"north"
"NL11","Data technology",1.04,292,14.22,20.33,6,"north"
"NL11","Green chemistry",2.35,7,60.18,46.95,1,"north"
"NL11","Hydrogen technology",1.25,22,25.4,46.21,1,"north"
"NL11","Sensor technology",0.12,2,40.62,32,16,"north"
"NL11","Water treatment technology",0.17,1,35.41,43.49,1,"north"
"NL12","Augmented reality",0.5,9,31.5,29.41,5,"north"
"NL12","Data technology",1.04,298,24.55,20.33,10,"north"
"NL12","Green chemistry",2.31,7,54.74,46.95,12,"north"
"NL12","Hydrogen technology",1.23,22,54.09,46.21,9,"north"
"NL12","Sensor technology",0.12,2,23.56,32,4,"north"
"NL12","Water treatment technology",0.16,1,56.89,43.49,14,"north"
"NL13","Augmented reality",0,0,10.64,29.41,0,"north"
"NL13","Data technology",0.75,13,11.34,20.33,2,"north"
"NL13","Green chemistry",0,0,49.68,46.95,0,"north"
"NL13","Hydrogen technology",0,0,23.7,46.21,1,"north"
"NL13","Sensor technology",0,0,23.65,32,5,"north"
"NL13","Water treatment technology",0,0,53.57,43.49,3,"north"
"north","Augmented reality",0.501666666666667,18,29.8266666666667,29.41,6,"north"
"north","Data technology",1.00777777777778,603,19.6388888888889,20.33,18,"north"
"north","Green chemistry",2.31307692307692,14,55.1584615384615,46.95,13,"north"
"north","Hydrogen technology",1.12,44,48.7190909090909,46.21,11,"north"
"north","Sensor technology",0.096,4,34.4964,32,25,"north"
"north","Water treatment technology",0.133888888888889,2,55.1433333333333,43.49,18,"north"
