"id","x","y","parent","color"
"Hydrogen",2011,99,"Green transition","green"
"Other energy storage",2011,99,"Green transition","green"
"Efficient power & combustion",2014,98,"Green transition","green"
"Biofuels",2015,95,"Green transition","green"
"Hydrogen",2014,91,"Green transition","green"
"Other energy storage",2015,90,"Green transition","green"
"Efficient power & combustion",2013,89,"Green transition","green"
"Nanotechnology",2018,87,"Digital transition","blue"
"Hydrogen",2012,86,"Green transition","green"
"Quantum computers",2020,86,"Digital transition","blue"
"Hydrogen",2013,85,"Green transition","green"
"Other energy storage",2016,82,"Green transition","green"
"Efficient power & combustion",2016,80,"Green transition","green"
"Other energy storage",2010,80,"Green transition","green"
"Efficient power & combustion",2017,79,"Green transition","green"
"Autonomous vehicles",2019,76,"Digital transition","blue"
"Nanotechnology",2016,76,"Digital transition","blue"
"Nanotechnology",2015,76,"Digital transition","blue"
"Geothermal energy",2012,74,"Green transition","green"
"Geothermal energy",2013,74,"Green transition","green"
"Hydrogen",2017,74,"Green transition","green"
"Geothermal energy",2014,73,"Green transition","green"
"Efficient power & combustion",2011,72,"Green transition","green"
"Efficient power & combustion",2012,72,"Green transition","green"
"Hydrogen",2018,72,"Green transition","green"
"Green transports",2021,71,"Green transition","green"
"Hydrogen",2019,71,"Green transition","green"
"Biofuels",2016,70,"Green transition","green"
"Nanotechnology",2017,70,"Digital transition","blue"
"Efficient power & combustion",2015,69,"Green transition","green"
"Geothermal energy",2011,69,"Green transition","green"
"Hydrogen",2020,68,"Green transition","green"
"Other energy storage",2017,68,"Green transition","green"
"Efficient power & combustion",2018,67,"Green transition","green"
"Hydrogen",2010,67,"Green transition","green"
"Nanotechnology",2019,67,"Digital transition","blue"
"Other energy storage",2019,67,"Green transition","green"
"Autonomous vehicles",2018,66,"Digital transition","blue"
"Other energy storage",2018,66,"Green transition","green"
"Efficient power & combustion",2019,65,"Green transition","green"
"Geothermal energy",2010,65,"Green transition","green"
"Biofuels",2017,64,"Green transition","green"
"Biofuels",2018,63,"Green transition","green"
"Other energy storage",2020,63,"Green transition","green"
"Air & Water pollution reduction",2011,62,"Green transition","green"
"Hydrogen",2016,61,"Green transition","green"
"Geothermal energy",2018,60,"Green transition","green"
"Geothermal energy",2015,56,"Green transition","green"
"Air & Water pollution reduction",2019,54,"Green transition","green"
"Autonomous vehicles",2020,52,"Digital transition","blue"
"Biofuels",2019,52,"Green transition","green"
"Efficient power & combustion",2020,52,"Green transition","green"
"Geothermal energy",2020,50,"Green transition","green"
"Advanced Sustainable Materials",2020,49,"Green transition","green"
"Air & Water pollution reduction",2017,49,"Green transition","green"
"Air & Water pollution reduction",2018,49,"Green transition","green"
"Geothermal energy",2017,49,"Green transition","green"
"Geothermal energy",2019,49,"Green transition","green"
"Autonomous vehicles",2017,47,"Digital transition","blue"
"Nanotechnology",2020,44,"Digital transition","blue"
"Internet of things",2017,43,"Digital transition","blue"
"Quantum computers",2021,43,"Digital transition","blue"
"Recycling technologies",2011,43,"Green transition","green"
"Efficient power & combustion",2010,41,"Green transition","green"
"Internet of things",2019,41,"Digital transition","blue"
"Air & Water pollution reduction",2020,40,"Green transition","green"
"Artificial intelligence",2017,40,"Digital transition","blue"
"Air & Water pollution reduction",2014,39,"Green transition","green"
"Artificial intelligence",2019,39,"Digital transition","blue"
"Air & Water pollution reduction",2012,37,"Green transition","green"
"Air & Water pollution reduction",2016,37,"Green transition","green"
"Autonomous vehicles",2015,36,"Digital transition","blue"
"Artificial intelligence",2020,35,"Digital transition","blue"
"Biofuels",2020,35,"Green transition","green"
"Additive manufacturing",2019,34,"Digital transition","blue"
"Air & Water pollution reduction",2015,33,"Green transition","green"
"Geothermal energy",2016,33,"Green transition","green"
"Recycling technologies",2014,32,"Green transition","green"
"Recycling technologies",2019,32,"Green transition","green"
"Air & Water pollution reduction",2010,31,"Green transition","green"
"Nanotechnology",2021,29,"Digital transition","blue"
"Biotechnology",2014,28,"Green transition","green"
"Air & Water pollution reduction",2013,27,"Green transition","green"
"Autonomous vehicles",2016,27,"Digital transition","blue"
"Autonomous vehicles",2014,27,"Digital transition","blue"
"Internet of things",2016,27,"Digital transition","blue"
"Artificial intelligence",2018,26,"Digital transition","blue"
"Augmented reality",2018,26,"Digital transition","blue"
"Cybersecurity",2019,25,"Digital transition","blue"
"Geothermal energy",2021,25,"Green transition","green"
"Other energy storage",2021,25,"Green transition","green"
"Recycling technologies",2018,25,"Green transition","green"
"Recycling technologies",2012,25,"Green transition","green"
"Biotechnology",2012,24,"Green transition","green"
"Biotechnology",2011,24,"Green transition","green"
"Internet of things",2018,24,"Digital transition","blue"
"Internet of things",2020,24,"Digital transition","blue"
"Recycling technologies",2013,24,"Green transition","green"
"Advanced Sustainable Materials",2021,23,"Green transition","green"
"Artificial intelligence",2021,23,"Digital transition","blue"
"Hydrogen",2021,23,"Green transition","green"
"Recycling technologies",2017,23,"Green transition","green"
"Augmented reality",2019,22,"Digital transition","blue"
"Biotechnology",2013,22,"Green transition","green"
"Efficient power & combustion",2021,22,"Green transition","green"
"Air & Water pollution reduction",2021,21,"Green transition","green"
"Recycling technologies",2016,21,"Green transition","green"
"Artificial intelligence",2016,20,"Digital transition","blue"
"Autonomous vehicles",2021,19,"Digital transition","blue"
"Cybersecurity",2018,19,"Digital transition","blue"
"Recycling technologies",2010,19,"Green transition","green"
"Waste management",2019,19,"Green transition","green"
"Autonomous vehicles",2013,18,"Digital transition","blue"
"Autonomous vehicles",2011,18,"Digital transition","blue"
"Biotechnology",2019,18,"Green transition","green"
"Cybersecurity",2020,18,"Digital transition","blue"
"Internet of things",2013,18,"Digital transition","blue"
"Artificial intelligence",2013,17,"Digital transition","blue"
"Biofuels",2021,17,"Green transition","green"
"Internet of things",2014,17,"Digital transition","blue"
"Recycling technologies",2021,17,"Green transition","green"
"Waste management",2011,17,"Green transition","green"
"Autonomous vehicles",2012,16,"Digital transition","blue"
"Biotechnology",2015,16,"Green transition","green"
"Recycling technologies",2020,16,"Green transition","green"
"Water related adaptation technologies",2013,16,"Green transition","green"
"Augmented reality",2020,15,"Digital transition","blue"
"Cybersecurity",2017,15,"Digital transition","blue"
"Internet of things",2015,15,"Digital transition","blue"
"Waste management",2012,15,"Green transition","green"
"Water related adaptation technologies",2020,15,"Green transition","green"
"Water related adaptation technologies",2012,15,"Green transition","green"
"Augmented reality",2016,14,"Digital transition","blue"
"Biotechnology",2017,14,"Green transition","green"
"Recycling technologies",2015,14,"Green transition","green"
"Blockchain",2019,13,"Digital transition","blue"
"Water related adaptation technologies",2018,13,"Green transition","green"
"Additive manufacturing",2020,12,"Digital transition","blue"
"Biotechnology",2010,12,"Green transition","green"
"Internet of things",2021,12,"Digital transition","blue"
"Internet of things",2012,12,"Digital transition","blue"
"Waste management",2018,12,"Green transition","green"
"Water related adaptation technologies",2019,12,"Green transition","green"
"Artificial intelligence",2014,11,"Digital transition","blue"
"Augmented reality",2013,11,"Digital transition","blue"
"Biotechnology",2018,11,"Green transition","green"
"Waste management",2017,11,"Green transition","green"
"Cloud computing",2017,10,"Digital transition","blue"
"Waste management",2010,10,"Green transition","green"
"Waste management",2013,10,"Green transition","green"
"Water related adaptation technologies",2014,10,"Green transition","green"
"Water related adaptation technologies",2011,10,"Green transition","green"
"Artificial intelligence",2010,9,"Digital transition","blue"
"Augmented reality",2017,9,"Digital transition","blue"
"Biotechnology",2020,9,"Green transition","green"
"Biotechnology",2016,9,"Green transition","green"
"Blockchain",2018,9,"Digital transition","blue"
"Cloud computing",2019,9,"Digital transition","blue"
"Cybersecurity",2014,9,"Digital transition","blue"
"Internet of things",2010,9,"Digital transition","blue"
"Waste management",2020,9,"Green transition","green"
"Additive manufacturing",2018,8,"Digital transition","blue"
"Artificial intelligence",2011,8,"Digital transition","blue"
"Blockchain",2016,8,"Digital transition","blue"
"Internet of things",2011,8,"Digital transition","blue"
"Nuclear energy",2020,8,"Green transition","green"
"Waste management",2016,8,"Green transition","green"
"Waste management",2021,8,"Green transition","green"
"Waste management",2015,8,"Green transition","green"
"Water related adaptation technologies",2016,8,"Green transition","green"
"Artificial intelligence",2012,7,"Digital transition","blue"
"Autonomous robots",2018,7,"Digital transition","blue"
"Cloud computing",2013,7,"Digital transition","blue"
"Cybersecurity",2015,7,"Digital transition","blue"
"Greenhouse gas capture",2020,7,"Green transition","green"
"Greenhouse gas capture",2017,7,"Green transition","green"
"Nuclear energy",2018,7,"Green transition","green"
"Waste management",2014,7,"Green transition","green"
"Additive manufacturing",2017,6,"Digital transition","blue"
"Cloud computing",2020,6,"Digital transition","blue"
"Cloud computing",2016,6,"Digital transition","blue"
"Cloud computing",2014,6,"Digital transition","blue"
"Cybersecurity",2016,6,"Digital transition","blue"
"Cybersecurity",2021,6,"Digital transition","blue"
"Greenhouse gas capture",2011,6,"Green transition","green"
"Greenhouse gas capture",2014,6,"Green transition","green"
"Water related adaptation technologies",2015,6,"Green transition","green"
"Water related adaptation technologies",2010,6,"Green transition","green"
"Additive manufacturing",2016,5,"Digital transition","blue"
"Autonomous robots",2019,5,"Digital transition","blue"
"Cloud computing",2018,5,"Digital transition","blue"
"Greenhouse gas capture",2012,5,"Green transition","green"
"Nuclear energy",2016,5,"Green transition","green"
"Water related adaptation technologies",2021,5,"Green transition","green"
"Additive manufacturing",2014,4,"Digital transition","blue"
"Autonomous robots",2012,4,"Digital transition","blue"
"Autonomous vehicles",2010,4,"Digital transition","blue"
"Biotechnology",2021,4,"Green transition","green"
"Blockchain",2017,4,"Digital transition","blue"
"Blockchain",2015,4,"Digital transition","blue"
"Cloud computing",2021,4,"Digital transition","blue"
"Cloud computing",2012,4,"Digital transition","blue"
"Cybersecurity",2010,4,"Digital transition","blue"
"Greenhouse gas capture",2019,4,"Green transition","green"
"Greenhouse gas capture",2015,4,"Green transition","green"
"Additive manufacturing",2015,3,"Digital transition","blue"
"Additive manufacturing",2012,3,"Digital transition","blue"
"Artificial intelligence",2015,3,"Digital transition","blue"
"Augmented reality",2021,3,"Digital transition","blue"
"Blockchain",2021,3,"Digital transition","blue"
"Cloud computing",2011,3,"Digital transition","blue"
"Cybersecurity",2012,3,"Digital transition","blue"
"Cybersecurity",2011,3,"Digital transition","blue"
"Greenhouse gas capture",2018,3,"Green transition","green"
"Greenhouse gas capture",2010,3,"Green transition","green"
"Greenhouse gas capture",2013,3,"Green transition","green"
"Nuclear energy",2014,3,"Green transition","green"
"Nuclear energy",2015,3,"Green transition","green"
"Nuclear energy",2019,3,"Green transition","green"
"Water related adaptation technologies",2017,3,"Green transition","green"
"Augmented reality",2014,2,"Digital transition","blue"
"Augmented reality",2011,2,"Digital transition","blue"
"Augmented reality",2012,2,"Digital transition","blue"
"Autonomous robots",2013,2,"Digital transition","blue"
"Blockchain",2012,2,"Digital transition","blue"
"Blockchain",2010,2,"Digital transition","blue"
"Blockchain",2013,2,"Digital transition","blue"
"Greenhouse gas capture",2021,2,"Green transition","green"
"Greenhouse gas capture",2016,2,"Green transition","green"
"Nuclear energy",2013,2,"Green transition","green"
"Nuclear energy",2017,2,"Green transition","green"
"Nuclear energy",2010,2,"Green transition","green"
"Additive manufacturing",2011,1,"Digital transition","blue"
"Additive manufacturing",2021,1,"Digital transition","blue"
"Additive manufacturing",2013,1,"Digital transition","blue"
"Augmented reality",2015,1,"Digital transition","blue"
"Autonomous robots",2010,1,"Digital transition","blue"
"Autonomous robots",2014,1,"Digital transition","blue"
"Autonomous robots",2015,1,"Digital transition","blue"
"Blockchain",2014,1,"Digital transition","blue"
"Blockchain",2020,1,"Digital transition","blue"
"Cloud computing",2015,1,"Digital transition","blue"
"Cybersecurity",2013,1,"Digital transition","blue"
"Nuclear energy",2011,1,"Green transition","green"
"Nuclear energy",2021,1,"Green transition","green"
"Nuclear energy",2012,1,"Green transition","green"
