"id","x","y","parent","color"
"Autonomous vehicles",2020,0.88,"Digital transition","blue"
"Blockchain",2010,2.37,"Digital transition","blue"
"Blockchain",2013,1.56,"Digital transition","blue"
"Cybersecurity",2011,1.85,"Digital transition","blue"
"Quantum computers",2018,0.74,"Digital transition","blue"
"Quantum computers",2020,0.88,"Digital transition","blue"
"Autonomous vehicles",2012,1.14,"Digital transition","blue"
"Autonomous vehicles",2010,1.9,"Digital transition","blue"
"Blockchain",2015,0.91,"Digital transition","blue"
"Cloud computing",2013,1.25,"Digital transition","blue"
"Cloud computing",2012,1.14,"Digital transition","blue"
"Autonomous vehicles",2011,1.11,"Digital transition","blue"
"Autonomous vehicles",2021,0.91,"Digital transition","blue"
"Autonomous vehicles",2013,0.93,"Digital transition","blue"
"Cloud computing",2011,1.11,"Digital transition","blue"
"Smart grids",2017,0.52,"Digital transition","blue"
"Blockchain",2014,0.45,"Digital transition","blue"
"Blockchain",2011,0.74,"Digital transition","blue"
"Quantum computers",2021,0.61,"Digital transition","blue"
"Quantum computers",2015,0.46,"Digital transition","blue"
"Smart grids",2014,0.45,"Digital transition","blue"
"Blockchain",2012,0.28,"Digital transition","blue"
"Smart grids",2012,0.28,"Digital transition","blue"
"Smart grids",2018,0.15,"Digital transition","blue"
"Smart grids",2010,0.47,"Digital transition","blue"
"Smart grids",2013,0.31,"Digital transition","blue"
"Smart grids",2019,0.12,"Digital transition","blue"
"Smart grids",2016,0.19,"Digital transition","blue"
