"id","x","y","parent","color"
"Greenhouse gas capture",2014,41,"Green transition","green"
"Green transports",2020,40,"Green transition","green"
"Greenhouse gas capture",2018,40,"Green transition","green"
"Greenhouse gas capture",2019,40,"Green transition","green"
"Solar energy",2018,40,"Green transition","green"
"Greenhouse gas capture",2020,39,"Green transition","green"
"Solar energy",2020,39,"Green transition","green"
"Biotechnology",2021,38,"Green transition","green"
"Green transports",2017,38,"Green transition","green"
"Green transports",2019,38,"Green transition","green"
"Solar energy",2017,38,"Green transition","green"
"Solar energy",2019,38,"Green transition","green"
"Solar energy",2010,38,"Green transition","green"
"Wind energy",2015,38,"Green transition","green"
"Wind energy",2017,35,"Green transition","green"
"Hydrogen",2021,34,"Green transition","green"
"Efficient power & combustion",2011,32,"Green transition","green"
"Efficient power & combustion",2012,32,"Green transition","green"
"Efficient power & combustion",2010,31,"Green transition","green"
"Efficient power & combustion",2015,27,"Green transition","green"
"Efficient power & combustion",2016,25,"Green transition","green"
"Wind energy",2010,25,"Green transition","green"
"Green transports",2021,22,"Green transition","green"
"Wind energy",2011,21,"Green transition","green"
"Efficient power & combustion",2014,20,"Green transition","green"
"Wind energy",2021,20,"Green transition","green"
"Cybersecurity",2017,19,"Digital transition","blue"
"Efficient power & combustion",2013,19,"Green transition","green"
"Water related adaptation technologies",2013,19,"Green transition","green"
"Water related adaptation technologies",2017,19,"Green transition","green"
"Wind energy",2016,19,"Green transition","green"
"Cybersecurity",2020,18,"Digital transition","blue"
"Cybersecurity",2018,17,"Digital transition","blue"
"Efficient power & combustion",2018,17,"Green transition","green"
"Water related adaptation technologies",2018,17,"Green transition","green"
"Quantum computers",2012,16,"Digital transition","blue"
"Quantum computers",2011,16,"Digital transition","blue"
"Solar energy",2021,15,"Green transition","green"
"Green buildings",2011,14,"Green transition","green"
"Green buildings",2018,14,"Green transition","green"
"Other energy storage",2012,14,"Green transition","green"
"Other energy storage",2015,14,"Green transition","green"
"Quantum computers",2013,14,"Digital transition","blue"
"Water related adaptation technologies",2014,14,"Green transition","green"
"Water related adaptation technologies",2016,14,"Green transition","green"
"Green buildings",2012,13,"Green transition","green"
"Greenhouse gas capture",2021,13,"Green transition","green"
"Nuclear energy",2012,13,"Green transition","green"
"Water related adaptation technologies",2020,13,"Green transition","green"
"Water related adaptation technologies",2012,13,"Green transition","green"
"Green buildings",2017,12,"Green transition","green"
"Quantum computers",2017,12,"Digital transition","blue"
"Quantum computers",2018,12,"Digital transition","blue"
"Water related adaptation technologies",2011,12,"Green transition","green"
"Cybersecurity",2019,11,"Digital transition","blue"
"Green buildings",2014,11,"Green transition","green"
"Other energy storage",2014,11,"Green transition","green"
"Other energy storage",2017,11,"Green transition","green"
"Other energy storage",2011,11,"Green transition","green"
"Quantum computers",2014,11,"Digital transition","blue"
"Quantum computers",2016,11,"Digital transition","blue"
"Efficient power & combustion",2017,10,"Green transition","green"
"Green buildings",2010,10,"Green transition","green"
"Other energy storage",2010,10,"Green transition","green"
"Other energy storage",2016,10,"Green transition","green"
"Water related adaptation technologies",2019,10,"Green transition","green"
"Augmented reality",2020,9,"Digital transition","blue"
"Efficient power & combustion",2019,9,"Green transition","green"
"Green buildings",2013,9,"Green transition","green"
"Quantum computers",2019,9,"Digital transition","blue"
"Autonomous robots",2018,8,"Digital transition","blue"
"Cybersecurity",2016,8,"Digital transition","blue"
"Green buildings",2015,8,"Green transition","green"
"Nuclear energy",2013,8,"Green transition","green"
"Other energy storage",2013,8,"Green transition","green"
"Other energy storage",2019,8,"Green transition","green"
"Quantum computers",2010,8,"Digital transition","blue"
"Water related adaptation technologies",2015,8,"Green transition","green"
"Autonomous vehicles",2016,7,"Digital transition","blue"
"Blockchain",2020,7,"Digital transition","blue"
"Cybersecurity",2021,7,"Digital transition","blue"
"Green buildings",2016,7,"Green transition","green"
"Green buildings",2019,7,"Green transition","green"
"Nuclear energy",2011,7,"Green transition","green"
"Other energy storage",2018,7,"Green transition","green"
"Augmented reality",2019,6,"Digital transition","blue"
"Autonomous robots",2019,6,"Digital transition","blue"
"Autonomous vehicles",2018,6,"Digital transition","blue"
"Autonomous vehicles",2020,6,"Digital transition","blue"
"Augmented reality",2017,5,"Digital transition","blue"
"Augmented reality",2016,5,"Digital transition","blue"
"Augmented reality",2021,5,"Digital transition","blue"
"Autonomous robots",2016,5,"Digital transition","blue"
"Autonomous robots",2020,5,"Digital transition","blue"
"Green buildings",2020,5,"Green transition","green"
"Nuclear energy",2019,5,"Green transition","green"
"Quantum computers",2015,5,"Digital transition","blue"
"Artificial intelligence",2019,4,"Digital transition","blue"
"Augmented reality",2015,4,"Digital transition","blue"
"Autonomous vehicles",2014,4,"Digital transition","blue"
"Autonomous vehicles",2019,4,"Digital transition","blue"
"Cybersecurity",2015,4,"Digital transition","blue"
"Internet of things",2020,4,"Digital transition","blue"
"Nuclear energy",2016,4,"Green transition","green"
"Nuclear energy",2010,4,"Green transition","green"
"Nuclear energy",2020,4,"Green transition","green"
"Nuclear energy",2015,4,"Green transition","green"
"Water related adaptation technologies",2010,4,"Green transition","green"
"Artificial intelligence",2020,3,"Digital transition","blue"
"Artificial intelligence",2021,3,"Digital transition","blue"
"Augmented reality",2014,3,"Digital transition","blue"
"Augmented reality",2018,3,"Digital transition","blue"
"Augmented reality",2013,3,"Digital transition","blue"
"Autonomous robots",2014,3,"Digital transition","blue"
"Cloud computing",2020,3,"Digital transition","blue"
"Cybersecurity",2012,3,"Digital transition","blue"
"Cybersecurity",2013,3,"Digital transition","blue"
"Cybersecurity",2010,3,"Digital transition","blue"
"Efficient power & combustion",2020,3,"Green transition","green"
"Internet of things",2018,3,"Digital transition","blue"
"Nuclear energy",2018,3,"Green transition","green"
"Nuclear energy",2017,3,"Green transition","green"
"Other energy storage",2020,3,"Green transition","green"
"Artificial intelligence",2012,2,"Digital transition","blue"
"Artificial intelligence",2018,2,"Digital transition","blue"
"Autonomous robots",2010,2,"Digital transition","blue"
"Autonomous robots",2015,2,"Digital transition","blue"
"Autonomous robots",2013,2,"Digital transition","blue"
"Autonomous vehicles",2010,2,"Digital transition","blue"
"Autonomous vehicles",2013,2,"Digital transition","blue"
"Autonomous vehicles",2021,2,"Digital transition","blue"
"Blockchain",2017,2,"Digital transition","blue"
"Cloud computing",2018,2,"Digital transition","blue"
"Cybersecurity",2014,2,"Digital transition","blue"
"Efficient power & combustion",2021,2,"Green transition","green"
"Geothermal energy",2015,2,"Green transition","green"
"Geothermal energy",2018,2,"Green transition","green"
"Internet of things",2011,2,"Digital transition","blue"
"Marine & hydro energy",2019,2,"Green transition","green"
"Marine & hydro energy",2011,2,"Green transition","green"
"Nuclear energy",2014,2,"Green transition","green"
"Quantum computers",2020,2,"Digital transition","blue"
"Quantum computers",2021,2,"Digital transition","blue"
"Smart grids",2014,2,"Digital transition","blue"
"Water related adaptation technologies",2021,2,"Green transition","green"
"Autonomous robots",2012,1,"Digital transition","blue"
"Autonomous robots",2021,1,"Digital transition","blue"
"Autonomous robots",2017,1,"Digital transition","blue"
"Autonomous vehicles",2012,1,"Digital transition","blue"
"Blockchain",2010,1,"Digital transition","blue"
"Blockchain",2019,1,"Digital transition","blue"
"Blockchain",2018,1,"Digital transition","blue"
"Cloud computing",2013,1,"Digital transition","blue"
"Cloud computing",2017,1,"Digital transition","blue"
"Cybersecurity",2011,1,"Digital transition","blue"
"Geothermal energy",2019,1,"Green transition","green"
"Green buildings",2021,1,"Green transition","green"
"Internet of things",2013,1,"Digital transition","blue"
"Internet of things",2019,1,"Digital transition","blue"
"Internet of things",2010,1,"Digital transition","blue"
"Internet of things",2017,1,"Digital transition","blue"
"Marine & hydro energy",2013,1,"Green transition","green"
"Marine & hydro energy",2016,1,"Green transition","green"
"Other energy storage",2021,1,"Green transition","green"
"Smart grids",2011,1,"Digital transition","blue"
"Smart grids",2013,1,"Digital transition","blue"
"Smart grids",2015,1,"Digital transition","blue"
"Smart grids",2016,1,"Digital transition","blue"
"Smart grids",2020,1,"Digital transition","blue"
