"id","parent","value","color","share"
"Freitas Wellington Freitas (BR)","Solar energy",1,"green",0
"Aguira Pilagallo Giuliano (BR)","Solar energy",1,"green",0
"Leonardo Camilo Henrique (BR)","Solar energy",1,"green",0
"Freitas Wellington Freitas (BR)","Batteries",1,"red",0
"Aguira Pilagallo Giuliano (BR)","Batteries",1,"red",0
"Leonardo Camilo Henrique (BR)","Batteries",1,"red",0
"Samsung Electronics Co Ltd (KR)","Solar energy",49,"green",0.19
"Wang Kan (CN)","Cybersecurity",1,"yellow",0
"Wang Haiwei (CN)","Cybersecurity",1,"yellow",0
"Zhang Yueqing (SG)","Cybersecurity",1,"yellow",0
"Zhou Xuchu (SG)","Cybersecurity",1,"yellow",0
"Zhu Xiaohong (SG)","Cybersecurity",1,"yellow",0
"Wang Jianyi (SG)","Cybersecurity",1,"yellow",0
"Wang Kan (CN)","Smart grids",1,"lightgreen",0
"Wang Haiwei (CN)","Smart grids",1,"lightgreen",0
"Zhang Yueqing (SG)","Smart grids",1,"lightgreen",0
"Zhou Xuchu (SG)","Smart grids",1,"lightgreen",0
"Zhu Xiaohong (SG)","Smart grids",1,"lightgreen",0
"Wang Jianyi (SG)","Smart grids",1,"lightgreen",0
"Beijing Kesiyuan Technology Co Ltd (CN)","Artificial intelligence",1,"black",0
"Baker Hughes Incorporated (US)","Additive manufacturing",1,"olive",0
"10x Technology Llc (US)","Advanced Sustainable Materials",1,"orange",0
"Safran Nacelles (FR)","Advanced Sustainable Materials",8,"orange",0.03
"Adhetec (FR)","Advanced Sustainable Materials",1,"orange",0
"Commercial Aircraft Corporation Of China Ltd Shanghai Aircraft Design And Research Institute (CN)","Augmented reality",1,"navyblue",0
"Commercial Aircraft Corporation Of China Ltd (CN)","Augmented reality",1,"navyblue",0
"Sumitomo Chemical Company Limited (JP)","Advanced Sustainable Materials",71,"orange",0.28
"Semiconductor Energy Laboratory Co Ltd (JP)","Quantum computers",9,"silver",0.04
"Shenzhen China Star Optoelectronics Technology Co Ltd (CN)","Solar energy",12,"green",0.05
"Lg Electronics Inc (KR)","Solar energy",17,"green",0.07
"Bando Chemical Industries Ltd (JP)","Advanced Sustainable Materials",6,"orange",0.02
"Pilot Italia Spa (IT)","Advanced Sustainable Materials",2,"orange",0.01
"Toppan Printing Co Ltd (JP)","Solar energy",6,"green",0.02
"Sony Interactive Entertainment Inc (JP)","Augmented reality",107,"navyblue",0.42
"Zeon Corporation (JP)","Advanced Sustainable Materials",26,"orange",0.1
"Li Huaping (US)","Solar energy",1,"green",0
"Luan Xinning (US)","Solar energy",1,"green",0
"Liu Jiang (US)","Solar energy",1,"green",0
"Chen Shifeng (CN)","Advanced Sustainable Materials",1,"orange",0
"Shenzhen Royole Technologies Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Seo Yong Jun (KR)","Autonomous vehicles",1,"cyan",0
"Upm Raflatac Oy (FI)","Advanced Sustainable Materials",2,"orange",0.01
"Xie Juan'ping (CN)","Advanced Sustainable Materials",1,"orange",0
"Jiao Lin (CN)","Advanced Sustainable Materials",1,"orange",0
"Kunshan New Flat Panel Display Technology Center Co Ltd (CN)","Solar energy",7,"green",0.03
"Kunshan Go-Visionox Opto-Electronics Co Ltd (CN)","Solar energy",17,"green",0.07
"Dic Corporation (JP)","Advanced Sustainable Materials",47,"orange",0.18
"Atec Iot Co Ltd (KR)","Internet of things",1,"turquoise",0
"Gritstone Bio Inc (US)","Artificial intelligence",1,"black",0
"Shenzhen Royole Technologies Co Ltd (CN)","Solar energy",3,"green",0.01
"Rekrix Co Ltd (KR)","Batteries",1,"red",0
"Samsung Electronics Co Ltd (KR)","Augmented reality",271,"navyblue",1.06
"Kriezman Omri (IL)","Artificial intelligence",1,"black",0
"Kriezman Omri (IL)","Autonomous vehicles",1,"cyan",0
"Kriezman Omri (IL)","Cloud computing",1,"maroon",0
"Kriezman Omri (IL)","Internet of things",1,"turquoise",0
"Kolon Industries Inc (KR)","Advanced Sustainable Materials",2,"orange",0.01
"Molnar Dezso (US)","Autonomous vehicles",3,"cyan",0.01
"Canavan John (US)","Autonomous vehicles",3,"cyan",0.01
"Institut F„ºR Rundfunktechnik Gmbh (DE)","Autonomous vehicles",1,"cyan",0
"Ars Electronica Linz Gmbh & Co Kg (AT)","Autonomous vehicles",4,"cyan",0.02
"B1 Led Videoboard Ug (DE)","Solar energy",1,"green",0
"Shenzhen Skyworth-Rgb Electronic Co Ltd (CN)","Solar energy",1,"green",0
"Beijing Boe Optoelectronics Technology Co Ltd (CN)","Advanced Sustainable Materials",2,"orange",0.01
"Beijing Boe Display Technology Co Ltd (CN)","Solar energy",16,"green",0.06
"Polysecure Gmbh (DE)","Waste management",1,"blue",0
"Polysecure Gmbh (DE)","Recycling technologies",1,"darkgreen",0
"Innovative Dragon Ltd (UK)","Batteries",1,"red",0
"Innovative Dragon Ltd (UK)","Green transports",1,"pink",0
"Innovative Dragon Ltd (UK)","Autonomous vehicles",1,"cyan",0
"Innovative Dragon Ltd (UK)","Internet of things",1,"turquoise",0
"Sheng Yuwei (CN)","Green buildings",1,"darkorange",0
"Dong Jin Company Co Ltd (KR)","Artificial intelligence",1,"black",0
"Dong Jin Company Co Ltd (KR)","Augmented reality",1,"navyblue",0
"Innovia Films Limited (UK)","Advanced Sustainable Materials",1,"orange",0
"Mitsubishi Electric Corporation (JP)","Solar energy",44,"green",0.17
"Samsung Electronics Co Ltd (KR)","Advanced Sustainable Materials",17,"orange",0.07
"Samsung Sdi Co Ltd (KR)","Advanced Sustainable Materials",3,"orange",0.01
"Oxford University Innovation Limited (UK)","Advanced Sustainable Materials",1,"orange",0
"Kono Corporation Ltd (KR)","Green buildings",4,"darkorange",0.02
"Kono Corporation Ltd (KR)","Cybersecurity",4,"yellow",0.02
"Rohm And Haas Company (US)","Advanced Sustainable Materials",1,"orange",0
"Sony Group Corporation (JP)","Advanced Sustainable Materials",4,"orange",0.02
"Huawei Technologies Co Ltd (CN)","Blockchain",5,"purple",0.02
"Huawei Technologies Co Ltd (CN)","Cybersecurity",28,"yellow",0.11
"Huawei Technologies Co Ltd (CN)","Internet of things",44,"turquoise",0.17
"Lg Innotek Co Ltd (KR)","Solar energy",10,"green",0.04
"World Emblem International Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Cintas Corporate Services Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Dexerials Corporation (JP)","Solar energy",3,"green",0.01
"Dong Guan Zhong Shi Tuo Enterprise Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Filo Andrew Simon (US)","Solar energy",1,"green",0
"Filo Andrew Simon (US)","Autonomous vehicles",1,"cyan",0
"Nippon Carbide Industries Co Inc (JP)","Advanced Sustainable Materials",2,"orange",0.01
"Oji Holdings Corporation (JP)","Advanced Sustainable Materials",3,"orange",0.01
"Vestel Elektronik Sanayi Ve Ticaret As (TR)","Solar energy",1,"green",0
"Bayerische Motoren Werke Aktiengesellschaft (DE)","Advanced Sustainable Materials",1,"orange",0
"Inuru Gmbh (DE)","Solar energy",1,"green",0
"Mitsubishi Chemical Corporation (JP)","Solar energy",1,"green",0
"Sony Corporation (JP)","Solar energy",49,"green",0.19
"Culver Matthew (US)","Autonomous vehicles",1,"cyan",0
"Tovis Co Ltd (KR)","Advanced Sustainable Materials",1,"orange",0
"Motorola Solutions Inc (US)","Augmented reality",11,"navyblue",0.04
"Lg Chem Ltd (KR)","Advanced Sustainable Materials",13,"orange",0.05
"Sony Mobile Communications Inc (JP)","Cybersecurity",3,"yellow",0.01
"Sony Mobile Communications Inc (JP)","Internet of things",1,"turquoise",0
"Shenzhen China Star Optoelectronics Technology Co Ltd (CN)","Quantum computers",6,"silver",0.02
"Shenzhen China Star Optoelectronics Technology Co Ltd (CN)","Nanotechnology",2,"darkred",0.01
"Shenzhen China Star Optoelectronics Technology Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Dow Toray Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Dow Silicones Corporation (US)","Advanced Sustainable Materials",1,"orange",0
"Pepsico Inc (US)","Advanced Sustainable Materials",2,"orange",0.01
"Labelcraft Products Ltd (CA)","Advanced Sustainable Materials",1,"orange",0
"Mariella Labels Oy (FI)","Blockchain",2,"purple",0.01
"Lintec Corporation (JP)","Advanced Sustainable Materials",14,"orange",0.05
"Lintec Of America Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Bot Home Automation Inc (US)","Solar energy",1,"green",0
"Bot Home Automation Inc (US)","Batteries",2,"red",0.01
"Royal Square Investments Cc (ZA)","Augmented reality",1,"navyblue",0
"Fuzhou Sifei Information Technology Co Ltd (CN)","Cloud computing",1,"maroon",0
"Fuzhou Sifei Information Technology Co Ltd (CN)","Internet of things",1,"turquoise",0
"Shenzhen Kuang-Chi Space Tech Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Ts Tech Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Dainippon Printing Co Ltd (JP)","Advanced Sustainable Materials",3,"orange",0.01
"Solablock Llc (US)","Solar energy",1,"green",0
"Solablock Llc (US)","Green buildings",1,"darkorange",0
"Sony Group Corporation (JP)","Solar energy",27,"green",0.11
"Ing Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Ipdev Co (US)","Blockchain",1,"purple",0
"Daicel Corporation (JP)","Advanced Sustainable Materials",14,"orange",0.05
"Shenzhen Goodix Technology Co Ltd (CN)","Artificial intelligence",5,"black",0.02
"Wuhan China Star Optoelectronics Technology Co Ltd (CN)","Solar energy",18,"green",0.07
"Ledfoil Finland Oy (FI)","Solar energy",1,"green",0
"Ledfoil Finland Oy (FI)","Internet of things",1,"turquoise",0
"Storm Alexey Viktorovich (RU)","Quantum computers",1,"silver",0
"Tohoku University (JP)","Advanced Sustainable Materials",2,"orange",0.01
"Denka Company Limited (JP)","Advanced Sustainable Materials",22,"orange",0.09
"Koike Yasuhiro (JP)","Advanced Sustainable Materials",1,"orange",0
"Guangdong Oppo Mobile Telecommunications Corp Ltd (CN)","Batteries",3,"red",0.01
"Guangdong Oppo Mobile Telecommunications Corp Ltd (CN)","Augmented reality",58,"navyblue",0.23
"Ebay Inc (US)","Solar energy",1,"green",0
"Guangdong Oppo Mobile Telecommunications Corp Ltd (CN)","Cloud computing",10,"maroon",0.04
"Flashgate Technology Inc (CA)","Internet of things",1,"turquoise",0
"Jxtg Nippon Oil & Energy Corporation (JP)","Advanced Sustainable Materials",2,"orange",0.01
"Yu Myeong Sang (KR)","Blockchain",1,"purple",0
"Kim Eun Sook (KR)","Blockchain",1,"purple",0
"Yu Da En (KR)","Blockchain",1,"purple",0
"Yu Seng Min (KR)","Blockchain",1,"purple",0
"Blueview Elec-Optic Tech Co Ltd (CN)","Green buildings",1,"darkorange",0
"Sony Corporation (JP)","Artificial intelligence",44,"black",0.17
"Defensya Ingenieria Internacional Sl (ES)","Autonomous vehicles",2,"cyan",0.01
"China Industries Limited (UK)","Additive manufacturing",1,"olive",0
"Agc Inc (JP)","Advanced Sustainable Materials",43,"orange",0.17
"Knowck Co Ltd (KR)","Cybersecurity",1,"yellow",0
"Daf Trucks Nv (NL)","Augmented reality",1,"navyblue",0
"Samsung Electronics Co Ltd (KR)","Cybersecurity",80,"yellow",0.31
"Wu Keyi (CN)","Blockchain",1,"purple",0
"Niiyama Heiji (JP)","Solar energy",2,"green",0.01
"Niiyama Heiji (JP)","Batteries",2,"red",0.01
"Niiyama Heiji (JP)","Smart grids",1,"lightgreen",0
"Beijing Boe Optoelectronics Technology Co Ltd (CN)","Solar energy",12,"green",0.05
"Boe Technology Group Co Ltd (CN)","Augmented reality",63,"navyblue",0.25
"Shiseido Co Ltd (JP)","Batteries",1,"red",0
"Beijing Boe Multimedia Technology Co Ltd (CN)","Solar energy",1,"green",0
"Beijing Boe Multimedia Technology Co Ltd (CN)","Quantum computers",1,"silver",0
"Pepsico Inc (US)","Internet of things",1,"turquoise",0
"Nec Solution Innovators Ltd (JP)","Green buildings",1,"darkorange",0
"Korea University Research And Business Foundation (KR)","Augmented reality",3,"navyblue",0.01
"Yodogawa Medec Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Yodogawa Hu-Tech Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Jnc Corporation (JP)","Solar energy",4,"green",0.02
"Kwansei Gakuin Educational Foundation (JP)","Solar energy",3,"green",0.01
"Mariella Labels Oy (FI)","Internet of things",2,"turquoise",0.01
"Lintec Corporation (JP)","Solar energy",1,"green",0
"Daktronics Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Hefei Xinsheng Optoelectronics Technology Co Ltd (CN)","Advanced Sustainable Materials",4,"orange",0.02
"Sekisui Chemical Co Ltd (JP)","Advanced Sustainable Materials",52,"orange",0.2
"Walmart Apollo Llc (US)","Blockchain",9,"purple",0.04
"Hit Robot Group Shanghai Co Ltd (CN)","Autonomous vehicles",1,"cyan",0
"H„ºBner Gmbh & Co Kg (DE)","Green transports",1,"pink",0
"Lorrygram Gmbh (AT)","Internet of things",1,"turquoise",0
"Nippon Sheet Glass Company Limited (JP)","Advanced Sustainable Materials",7,"orange",0.03
"Chongqing Wancai Printing Co Ltd (CN)","Advanced Sustainable Materials",1,"orange",0
"Shenzhen Lt Optoelectronics Co Ltd (CN)","Solar energy",1,"green",0
"Goertek Inc (CN)","Solar energy",4,"green",0.02
"Canon Kabushiki Kaisha (JP)","Solar energy",14,"green",0.05
"Osram Gmbh (DE)","Green buildings",3,"darkorange",0.01
"Shanghai Bihu Network Technology Co Ltd (CN)","Cloud computing",1,"maroon",0
"Shanghai Bihu Network Technology Co Ltd (CN)","Internet of things",1,"turquoise",0
"Bemis Company Inc (US)","Advanced Sustainable Materials",5,"orange",0.02
"Kateeva Inc (US)","Solar energy",1,"green",0
"Kateeva Inc (US)","Quantum computers",1,"silver",0
"Kateeva Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Nano-Lit Technologies Limited (UK)","Advanced Sustainable Materials",1,"orange",0
"Coglix Coltd (KR)","Artificial intelligence",1,"black",0
"Coglix Coltd (KR)","Augmented reality",1,"navyblue",0
"Organo-Circuit Incorporation (JP)","Solar energy",1,"green",0
"Shin-Etsu Engineering Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Mudrick David (US)","Solar energy",1,"green",0
"Sheldon Morick (US)","Solar energy",1,"green",0
"Lonsdale Print Solutions Limited (UK)","Advanced Sustainable Materials",1,"orange",0
"The Diller Corporation (US)","Advanced Sustainable Materials",3,"orange",0.01
"Hitachi Chemical Company Ltd (JP)","Solar energy",4,"green",0.02
"Toyo Ink Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Toyo Ink Sc Holdings Co Ltd (JP)","Advanced Sustainable Materials",8,"orange",0.03
"Nec Lighting Ltd (JP)","Green buildings",2,"darkorange",0.01
"Ube Industries Ltd (JP)","Advanced Sustainable Materials",7,"orange",0.03
"Arm Kk (JP)","Artificial intelligence",1,"black",0
"Dnp Fine Chemicals Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Lomax Group Pty Ltd (AU)","Biotechnology",1,"lightorange",0
"Walmart Apollo Llc (US)","Solar energy",1,"green",0
"Walmart Apollo Llc (US)","Batteries",1,"red",0
"Walmart Apollo Llc (US)","Green transports",1,"pink",0
"Walmart Apollo Llc (US)","Autonomous vehicles",14,"cyan",0.05
"Walmart Apollo Llc (US)","Cloud computing",2,"maroon",0.01
"Walmart Apollo Llc (US)","Internet of things",8,"turquoise",0.03
"Morales Urquiza Carlos (ME)","Solar energy",1,"green",0
"Morales Urquiza Carlos (ME)","Batteries",1,"red",0
"Samsung Electronics Co Ltd (KR)","Quantum computers",10,"silver",0.04
"Chengdu Boe Optoelectronics Technology Co Ltd (CN)","Solar energy",10,"green",0.04
"Toyobo Co Ltd (JP)","Recycling technologies",2,"darkgreen",0.01
"Osram Opto Semiconductors Gmbh (DE)","Quantum computers",3,"silver",0.01
"Saralon Gmbh (DE)","Internet of things",1,"turquoise",0
"Fujifilm Corporation (JP)","Augmented reality",88,"navyblue",0.34
"Imax Theatres International Limited (IE)","Solar energy",1,"green",0
"Lumiotec Inc (JP)","Solar energy",1,"green",0
"Park Seung Hwan (KR)","Solar energy",1,"green",0
"Lee Dong Jun (KR)","Solar energy",1,"green",0
"Chongqing Hkc Optoelectronics Technology Co Ltd (CN)","Augmented reality",11,"navyblue",0.04
"Hkc Corporation Limited (CN)","Augmented reality",13,"navyblue",0.05
"Walmart Apollo Inc (US)","Blockchain",1,"purple",0
"Revolution Display Llc (US)","Solar energy",1,"green",0
"Agp Am„©Rica Sa (PA)","Advanced Sustainable Materials",1,"orange",0
"Revivermx Inc (US)","Internet of things",1,"turquoise",0
"Industrial Technology Research Institute (TW)","Advanced Sustainable Materials",2,"orange",0.01
"Japan Display Inc (JP)","Solar energy",34,"green",0.13
"Sz Dji Technology Co Ltd (CN)","Autonomous vehicles",237,"cyan",0.93
"Planar Systems Inc (US)","Solar energy",1,"green",0
"Otoy Inc (US)","Augmented reality",3,"navyblue",0.01
"Accelerated Productions Inc (US)","Recycling technologies",1,"darkgreen",0
"Chongqing Boe Optoelectronics Technology Co Ltd (CN)","Solar energy",2,"green",0.01
"Toyochem Co Ltd (JP)","Advanced Sustainable Materials",5,"orange",0.02
"Sol Co Ltd (KR)","Solar energy",2,"green",0.01
"Kabushiki Kaisha Tokai Rika Denki Seisakusho (JP)","Solar energy",1,"green",0
"R„∂Hm Gmbh (DE)","Advanced Sustainable Materials",1,"orange",0
"Konica Minolta Inc (JP)","Solar energy",1,"green",0
"Mazda Motor Corporation (JP)","Autonomous vehicles",1,"cyan",0
"Flex R&D Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Sekisui Chemical Co Ltd (JP)","Quantum computers",1,"silver",0
"Sony Semiconductor Solutions Corporation (JP)","Solar energy",145,"green",0.57
"Osram Sylvania Inc (US)","Green buildings",2,"darkorange",0.01
"Nike Innovate Cv (US)","Additive manufacturing",1,"olive",0
"The Japan Steel Works Ltd (JP)","Solar energy",1,"green",0
"Konica Minolta Inc (JP)","Quantum computers",1,"silver",0
"Yao Sangyo Corporation (JP)","Advanced Sustainable Materials",1,"orange",0
"Vetex Nv (BE)","Advanced Sustainable Materials",1,"orange",0
"Motherson Innovations Company Ltd (UK)","Augmented reality",1,"navyblue",0
"Shenzhen Ar Technologies Co Ltd (CN)","Artificial intelligence",1,"black",0
"10644137 Canada Inc (CA)","Solar energy",1,"green",0
"Biomedical 3d Printing Co Ltd (KR)","Additive manufacturing",1,"olive",0
"Biomedical 3d Printing Co Ltd (KR)","Cloud computing",1,"maroon",0
"Biomedical 3d Printing Co Ltd (KR)","Internet of things",1,"turquoise",0
"10644137 Canada Inc (CA)","Green buildings",1,"darkorange",0
"Stora Enso Oyj (FI)","Internet of things",1,"turquoise",0
"Shandong Prosperous Star Optoelectronics Co Ltd (CN)","Solar energy",3,"green",0.01
"Beijing Boe Display Technology Co Ltd (CN)","Augmented reality",2,"navyblue",0.01
"Lumens Co Ltd (KR)","Solar energy",6,"green",0.02
"Margrill Anita (US)","Solar energy",1,"green",0
"Margrill Anita (US)","Green buildings",1,"darkorange",0
"Google Llc (US)","Blockchain",8,"purple",0.03
"Google Llc (US)","Green buildings",6,"darkorange",0.02
"Hewlett-Packard Development Company Lp (US)","Advanced Sustainable Materials",9,"orange",0.04
"Semiconductor Energy Laboratory Co Ltd (JP)","Artificial intelligence",31,"black",0.12
"Avery Dennison Retail Information Services Llc (US)","Advanced Sustainable Materials",3,"orange",0.01
"Mao Xiuzhong (CN)","Solar energy",1,"green",0
"Shenzhen Ziguang Intelligent Technology Co Ltd (CN)","Solar energy",1,"green",0
"Enplas Corporation (JP)","Augmented reality",1,"navyblue",0
"Asg Enterprises (Aust) Pty Ltd (AU)","Advanced Sustainable Materials",1,"orange",0
"Velasco Mart„≠nez Araceli (ME)","Batteries",1,"red",0
"Optovate Limited (UK)","Solar energy",2,"green",0.01
"Fujifilm Corporation (JP)","Solar energy",11,"green",0.04
"T Hasegawa Co Ltd (JP)","Augmented reality",1,"navyblue",0
"Sumitomo Chemical Company Limited (JP)","Solar energy",5,"green",0.02
"Riiid Inc (KR)","Artificial intelligence",1,"black",0
"Nippon Electric Glass Co Ltd (JP)","Advanced Sustainable Materials",1,"orange",0
"Glass Technology Gmbh (AT)","Advanced Sustainable Materials",1,"orange",0
"Zhuineng Robotics (Shanghai) Co Ltd (CN)","Autonomous robots",1,"teal",0
"Zhuineng Robotics (Shanghai) Co Ltd (CN)","Autonomous vehicles",1,"cyan",0
"V Technology Co Ltd (JP)","Solar energy",7,"green",0.03
"Actega North America Technologies Inc (US)","Advanced Sustainable Materials",1,"orange",0
"Tag International Solutions Centroam„©Rica Limitada (CR)","Blockchain",1,"purple",0
"Tag International Solutions Centroam„©Rica Limitada (CR)","Cybersecurity",1,"yellow",0
"Tag International Solutions Centroam„©Rica Limitada (CR)","Internet of things",1,"turquoise",0
