"id","x","y","parent","color"
"Efficient power & combustion",2021,0.18,"Green transition","green"
"Efficient power & combustion",2010,0.2,"Green transition","green"
"Marine & hydro energy",2017,0.11,"Green transition","green"
"Nanotechnology",2012,0.11,"Digital transition","blue"
"Nanotechnology",2017,0.11,"Digital transition","blue"
"Nanotechnology",2018,0.09,"Digital transition","blue"
"Other energy storage",2020,0.09,"Green transition","green"
"Other energy storage",2021,0.18,"Green transition","green"
"Quantum computers",2015,0.11,"Digital transition","blue"
"Recycling technologies",2016,0.11,"Green transition","green"
"Recycling technologies",2013,0.11,"Green transition","green"
"Waste management",2021,0.18,"Green transition","green"
"Waste management",2010,0.2,"Green transition","green"
"Water related adaptation technologies",2019,0.08,"Green transition","green"
"Water related adaptation technologies",2014,0.11,"Green transition","green"
"Water related adaptation technologies",2013,0.11,"Green transition","green"
"Water related adaptation technologies",2015,0.11,"Green transition","green"
"Water related adaptation technologies",2012,0.11,"Green transition","green"
"Wind energy",2018,0.09,"Green transition","green"
"Wind energy",2020,0.09,"Green transition","green"
"Additive manufacturing",2021,0.09,"Digital transition","blue"
"Additive manufacturing",2011,0.08,"Digital transition","blue"
"Additive manufacturing",2013,0.05,"Digital transition","blue"
"Additive manufacturing",2016,0.06,"Digital transition","blue"
"Biofuels",2010,0.1,"Green transition","green"
"Biofuels",2013,0.05,"Green transition","green"
"Biofuels",2015,0.05,"Green transition","green"
"Biotechnology",2015,0.05,"Green transition","green"
"Biotechnology",2012,0.06,"Green transition","green"
"Greenhouse gas capture",2016,0.06,"Green transition","green"
"Greenhouse gas capture",2015,0.05,"Green transition","green"
"Greenhouse gas capture",2012,0.06,"Green transition","green"
"Marine & hydro energy",2015,0.05,"Green transition","green"
"Nanotechnology",2010,0.1,"Digital transition","blue"
"Nanotechnology",2020,0.04,"Digital transition","blue"
"Quantum computers",2016,0.06,"Digital transition","blue"
"Quantum computers",2012,0.06,"Digital transition","blue"
"Quantum computers",2013,0.05,"Digital transition","blue"
"Quantum computers",2020,0.04,"Digital transition","blue"
"Quantum computers",2010,0.1,"Digital transition","blue"
"Quantum computers",2017,0.06,"Digital transition","blue"
"Quantum computers",2014,0.06,"Digital transition","blue"
"Recycling technologies",2014,0.06,"Green transition","green"
"Recycling technologies",2018,0.04,"Green transition","green"
"Recycling technologies",2021,0.09,"Green transition","green"
"Recycling technologies",2010,0.1,"Green transition","green"
"Recycling technologies",2011,0.08,"Green transition","green"
"Recycling technologies",2020,0.04,"Green transition","green"
"Waste management",2015,0.05,"Green transition","green"
"Water related adaptation technologies",2020,0.04,"Green transition","green"
"Wind energy",2021,0.09,"Green transition","green"
