"id","x","y","parent","color"
"Air & Water pollution reduction",2012,1.28,"Green transition","green"
"Batteries",2010,1.31,"Green transition","green"
"Green buildings",2016,1.59,"Green transition","green"
"Hydrogen",2014,1.54,"Green transition","green"
"Recycling technologies",2012,1.28,"Green transition","green"
"Air & Water pollution reduction",2017,1.48,"Green transition","green"
"Green buildings",2010,1.09,"Green transition","green"
"Hydrogen",2017,1.48,"Green transition","green"
"Hydrogen",2015,1.28,"Green transition","green"
"Solar energy",2011,1.13,"Green transition","green"
"Air & Water pollution reduction",2010,0.87,"Green transition","green"
"Biofuels",2015,1.02,"Green transition","green"
"Biofuels",2016,1.06,"Green transition","green"
"Biofuels",2019,1.04,"Green transition","green"
"Biofuels",2018,1.28,"Green transition","green"
"Green buildings",2017,1.18,"Green transition","green"
"Green buildings",2020,0.97,"Green transition","green"
"Hydrogen",2020,0.97,"Green transition","green"
"Marine & hydro energy",2016,1.06,"Green transition","green"
"Solar energy",2021,1.63,"Green transition","green"
"Solar energy",2020,0.97,"Green transition","green"
"Solar energy",2012,0.85,"Green transition","green"
"Air & Water pollution reduction",2021,1.22,"Green transition","green"
"Biofuels",2011,0.68,"Green transition","green"
"Biofuels",2017,0.89,"Green transition","green"
"Biotechnology",2012,0.64,"Green transition","green"
"Efficient power & combustion",2011,0.68,"Green transition","green"
"Efficient power & combustion",2019,0.78,"Green transition","green"
"Efficient power & combustion",2018,0.96,"Green transition","green"
"Marine & hydro energy",2019,0.78,"Green transition","green"
"Marine & hydro energy",2014,0.77,"Green transition","green"
"Other energy storage",2019,0.78,"Green transition","green"
"Other energy storage",2015,0.77,"Green transition","green"
"Waste management",2018,0.96,"Green transition","green"
"Waste management",2011,0.68,"Green transition","green"
"Waste management",2016,0.8,"Green transition","green"
"Biofuels",2020,0.49,"Green transition","green"
"Biofuels",2010,0.44,"Green transition","green"
"Biofuels",2021,0.81,"Green transition","green"
"Biotechnology",2020,0.49,"Green transition","green"
"Efficient power & combustion",2012,0.43,"Green transition","green"
"Green buildings",2011,0.45,"Green transition","green"
"Hydrogen",2021,0.81,"Green transition","green"
"Marine & hydro energy",2011,0.45,"Green transition","green"
"Nuclear energy",2013,0.4,"Green transition","green"
"Other energy storage",2020,0.49,"Green transition","green"
"Recycling technologies",2019,0.52,"Green transition","green"
"Waste management",2019,0.52,"Green transition","green"
"Biofuels",2013,0.2,"Green transition","green"
"Biofuels",2014,0.26,"Green transition","green"
"Biotechnology",2013,0.2,"Green transition","green"
"Biotechnology",2016,0.27,"Green transition","green"
"Biotechnology",2014,0.26,"Green transition","green"
"Biotechnology",2021,0.41,"Green transition","green"
"Biotechnology",2019,0.26,"Green transition","green"
"Biotechnology",2010,0.22,"Green transition","green"
"Efficient power & combustion",2021,0.41,"Green transition","green"
"Efficient power & combustion",2015,0.26,"Green transition","green"
"Efficient power & combustion",2010,0.22,"Green transition","green"
"Efficient power & combustion",2014,0.26,"Green transition","green"
"Efficient power & combustion",2016,0.27,"Green transition","green"
"Efficient power & combustion",2017,0.3,"Green transition","green"
"Green buildings",2021,0.41,"Green transition","green"
"Greenhouse gas capture",2012,0.21,"Green transition","green"
"Marine & hydro energy",2013,0.2,"Green transition","green"
"Marine & hydro energy",2012,0.21,"Green transition","green"
"Marine & hydro energy",2015,0.26,"Green transition","green"
"Marine & hydro energy",2021,0.41,"Green transition","green"
"Marine & hydro energy",2020,0.24,"Green transition","green"
"Nuclear energy",2016,0.27,"Green transition","green"
"Nuclear energy",2014,0.26,"Green transition","green"
"Nuclear energy",2012,0.21,"Green transition","green"
"Other energy storage",2014,0.26,"Green transition","green"
"Other energy storage",2017,0.3,"Green transition","green"
"Other energy storage",2021,0.41,"Green transition","green"
"Other energy storage",2013,0.2,"Green transition","green"
"Other energy storage",2016,0.27,"Green transition","green"
"Other energy storage",2011,0.23,"Green transition","green"
"Recycling technologies",2020,0.24,"Green transition","green"
"Recycling technologies",2015,0.26,"Green transition","green"
"Recycling technologies",2018,0.32,"Green transition","green"
"Recycling technologies",2021,0.41,"Green transition","green"
"Recycling technologies",2016,0.27,"Green transition","green"
"Waste management",2015,0.26,"Green transition","green"
"Waste management",2017,0.3,"Green transition","green"
"Waste management",2014,0.26,"Green transition","green"
