"id","x","y","parent","color"
"Marine & hydro energy",2016,4.52,"Green transition","green"
"Smart grids",2016,4.41,"Digital transition","blue"
"Green buildings",2020,4.6,"Green transition","green"
"Marine & hydro energy",2017,4.14,"Green transition","green"
"Marine & hydro energy",2018,3.58,"Green transition","green"
"Batteries",2010,3.88,"Green transition","green"
"Smart grids",2011,3,"Digital transition","blue"
"Marine & hydro energy",2020,3.66,"Green transition","green"
"Smart grids",2020,3.61,"Digital transition","blue"
"Nanotechnology",2012,2.44,"Digital transition","blue"
"Quantum computers",2012,2.43,"Digital transition","blue"
"Advanced Sustainable Materials",2012,2.37,"Green transition","green"
"Advanced Sustainable Materials",2013,2.44,"Green transition","green"
"Green transports",2013,2.21,"Green transition","green"
"Nanotechnology",2013,2.19,"Digital transition","blue"
"Quantum computers",2011,2.34,"Digital transition","blue"
"Quantum computers",2013,2.19,"Digital transition","blue"
"Nanotechnology",2011,2.32,"Digital transition","blue"
"Advanced Sustainable Materials",2014,2.22,"Green transition","green"
"Quantum computers",2014,2.22,"Digital transition","blue"
"Advanced Sustainable Materials",2011,2.23,"Green transition","green"
"Green transports",2014,2.14,"Green transition","green"
"Biofuels",2012,1.92,"Green transition","green"
"Biofuels",2011,2.1,"Green transition","green"
"Green transports",2012,1.88,"Green transition","green"
"Green transports",2018,2.37,"Green transition","green"
"Batteries",2021,5.6,"Green transition","green"
"Biofuels",2013,1.78,"Green transition","green"
"Advanced Sustainable Materials",2019,2.09,"Green transition","green"
"Quantum computers",2018,2.14,"Digital transition","blue"
"Quantum computers",2017,2.26,"Digital transition","blue"
"Green transports",2019,1.99,"Green transition","green"
"Nanotechnology",2014,1.76,"Digital transition","blue"
"Biofuels",2010,2.21,"Green transition","green"
"Nanotechnology",2010,2.21,"Digital transition","blue"
"Smart grids",2010,2.21,"Digital transition","blue"
"Advanced Sustainable Materials",2015,2.02,"Green transition","green"
"Advanced Sustainable Materials",2010,2.14,"Green transition","green"
"Quantum computers",2010,2.14,"Digital transition","blue"
"Green buildings",2021,4.51,"Green transition","green"
"Green transports",2017,1.98,"Green transition","green"
"Green transports",2015,1.97,"Green transition","green"
"Green transports",2016,2.05,"Green transition","green"
"Advanced Sustainable Materials",2017,1.91,"Green transition","green"
"Quantum computers",2019,1.73,"Digital transition","blue"
"Biofuels",2014,1.53,"Green transition","green"
"Green transports",2020,2.06,"Green transition","green"
"Green transports",2011,1.55,"Green transition","green"
"Advanced Sustainable Materials",2016,1.87,"Green transition","green"
"Marine & hydro energy",2021,3.91,"Green transition","green"
"Quantum computers",2016,1.77,"Digital transition","blue"
"Quantum computers",2015,1.69,"Digital transition","blue"
"Other energy storage",2014,1.34,"Green transition","green"
"Other energy storage",2013,1.24,"Green transition","green"
"Other energy storage",2012,1.19,"Green transition","green"
"Advanced Sustainable Materials",2018,1.47,"Green transition","green"
"Smart grids",2021,3.49,"Digital transition","blue"
"Green transports",2010,1.61,"Green transition","green"
"Hydrogen",2015,1.43,"Green transition","green"
"Hydrogen",2011,1.16,"Green transition","green"
"Other energy storage",2011,1.16,"Green transition","green"
"Efficient power & combustion",2014,1.13,"Green transition","green"
"Biofuels",2015,1.35,"Green transition","green"
"Hydrogen",2014,1.05,"Green transition","green"
"Other energy storage",2015,1.27,"Green transition","green"
"Efficient power & combustion",2013,0.98,"Green transition","green"
"Nanotechnology",2018,1.16,"Digital transition","blue"
"Hydrogen",2012,0.91,"Green transition","green"
"Quantum computers",2020,1.34,"Digital transition","blue"
"Hydrogen",2013,0.93,"Green transition","green"
"Other energy storage",2016,1.21,"Green transition","green"
"Efficient power & combustion",2016,1.18,"Green transition","green"
"Other energy storage",2010,1.19,"Green transition","green"
"Efficient power & combustion",2017,1.12,"Green transition","green"
"Autonomous vehicles",2019,0.99,"Digital transition","blue"
"Nanotechnology",2016,1.12,"Digital transition","blue"
"Nanotechnology",2015,1.08,"Digital transition","blue"
"Geothermal energy",2012,0.78,"Green transition","green"
"Geothermal energy",2013,0.81,"Green transition","green"
"Hydrogen",2017,1.05,"Green transition","green"
"Geothermal energy",2014,0.84,"Green transition","green"
"Efficient power & combustion",2011,0.84,"Green transition","green"
"Efficient power & combustion",2012,0.76,"Green transition","green"
"Hydrogen",2018,0.96,"Green transition","green"
"Green transports",2021,2.27,"Green transition","green"
"Hydrogen",2019,0.92,"Green transition","green"
"Biofuels",2016,1.03,"Green transition","green"
"Nanotechnology",2017,0.99,"Digital transition","blue"
"Efficient power & combustion",2015,0.98,"Green transition","green"
"Geothermal energy",2011,0.81,"Green transition","green"
"Hydrogen",2020,1.06,"Green transition","green"
"Other energy storage",2017,0.96,"Green transition","green"
"Efficient power & combustion",2018,0.9,"Green transition","green"
"Hydrogen",2010,1,"Green transition","green"
"Nanotechnology",2019,0.87,"Digital transition","blue"
"Other energy storage",2019,0.87,"Green transition","green"
"Autonomous vehicles",2018,0.88,"Digital transition","blue"
"Other energy storage",2018,0.88,"Green transition","green"
"Efficient power & combustion",2019,0.84,"Green transition","green"
"Geothermal energy",2010,0.97,"Green transition","green"
"Biofuels",2017,0.9,"Green transition","green"
"Biofuels",2018,0.84,"Green transition","green"
"Other energy storage",2020,0.98,"Green transition","green"
"Air & Water pollution reduction",2011,0.73,"Green transition","green"
"Hydrogen",2016,0.9,"Green transition","green"
"Geothermal energy",2018,0.8,"Green transition","green"
"Geothermal energy",2015,0.79,"Green transition","green"
"Air & Water pollution reduction",2019,0.7,"Green transition","green"
"Autonomous vehicles",2020,0.81,"Digital transition","blue"
"Biofuels",2019,0.68,"Green transition","green"
"Efficient power & combustion",2020,0.81,"Green transition","green"
"Geothermal energy",2020,0.78,"Green transition","green"
"Advanced Sustainable Materials",2020,0.76,"Green transition","green"
"Air & Water pollution reduction",2017,0.69,"Green transition","green"
"Air & Water pollution reduction",2018,0.66,"Green transition","green"
"Geothermal energy",2017,0.69,"Green transition","green"
"Geothermal energy",2019,0.64,"Green transition","green"
"Autonomous vehicles",2017,0.66,"Digital transition","blue"
"Nanotechnology",2020,0.69,"Digital transition","blue"
"Internet of things",2017,0.61,"Digital transition","blue"
"Quantum computers",2021,1.38,"Digital transition","blue"
"Recycling technologies",2011,0.5,"Green transition","green"
"Efficient power & combustion",2010,0.61,"Green transition","green"
"Internet of things",2019,0.53,"Digital transition","blue"
"Air & Water pollution reduction",2020,0.62,"Green transition","green"
"Artificial intelligence",2017,0.57,"Digital transition","blue"
"Air & Water pollution reduction",2014,0.45,"Green transition","green"
"Artificial intelligence",2019,0.51,"Digital transition","blue"
"Air & Water pollution reduction",2012,0.39,"Green transition","green"
"Air & Water pollution reduction",2016,0.55,"Green transition","green"
"Autonomous vehicles",2015,0.51,"Digital transition","blue"
"Artificial intelligence",2020,0.55,"Digital transition","blue"
"Biofuels",2020,0.55,"Green transition","green"
"Additive manufacturing",2019,0.44,"Digital transition","blue"
"Air & Water pollution reduction",2015,0.47,"Green transition","green"
"Geothermal energy",2016,0.49,"Green transition","green"
"Recycling technologies",2014,0.37,"Green transition","green"
"Recycling technologies",2019,0.42,"Green transition","green"
"Air & Water pollution reduction",2010,0.46,"Green transition","green"
"Nanotechnology",2021,0.93,"Digital transition","blue"
"Biotechnology",2014,0.32,"Green transition","green"
"Air & Water pollution reduction",2013,0.3,"Green transition","green"
"Autonomous vehicles",2016,0.4,"Digital transition","blue"
"Autonomous vehicles",2014,0.31,"Digital transition","blue"
"Internet of things",2016,0.4,"Digital transition","blue"
"Artificial intelligence",2018,0.35,"Digital transition","blue"
"Augmented reality",2018,0.35,"Digital transition","blue"
"Cybersecurity",2019,0.32,"Digital transition","blue"
"Geothermal energy",2021,0.8,"Green transition","green"
"Other energy storage",2021,0.8,"Green transition","green"
"Recycling technologies",2018,0.33,"Green transition","green"
"Recycling technologies",2012,0.26,"Green transition","green"
"Biotechnology",2012,0.25,"Green transition","green"
"Biotechnology",2011,0.28,"Green transition","green"
"Internet of things",2018,0.32,"Digital transition","blue"
"Internet of things",2020,0.37,"Digital transition","blue"
"Recycling technologies",2013,0.26,"Green transition","green"
"Advanced Sustainable Materials",2021,0.74,"Green transition","green"
"Artificial intelligence",2021,0.74,"Digital transition","blue"
"Hydrogen",2021,0.74,"Green transition","green"
"Recycling technologies",2017,0.33,"Green transition","green"
"Augmented reality",2019,0.29,"Digital transition","blue"
"Biotechnology",2013,0.24,"Green transition","green"
"Efficient power & combustion",2021,0.7,"Green transition","green"
"Air & Water pollution reduction",2021,0.67,"Green transition","green"
"Recycling technologies",2016,0.31,"Green transition","green"
"Artificial intelligence",2016,0.29,"Digital transition","blue"
"Autonomous vehicles",2021,0.61,"Digital transition","blue"
"Cybersecurity",2018,0.25,"Digital transition","blue"
"Recycling technologies",2010,0.28,"Green transition","green"
"Waste management",2019,0.25,"Green transition","green"
"Autonomous vehicles",2013,0.2,"Digital transition","blue"
"Autonomous vehicles",2011,0.21,"Digital transition","blue"
"Biotechnology",2019,0.23,"Green transition","green"
"Cybersecurity",2020,0.28,"Digital transition","blue"
"Internet of things",2013,0.2,"Digital transition","blue"
"Artificial intelligence",2013,0.19,"Digital transition","blue"
"Biofuels",2021,0.54,"Green transition","green"
"Internet of things",2014,0.2,"Digital transition","blue"
"Recycling technologies",2021,0.54,"Green transition","green"
"Waste management",2011,0.2,"Green transition","green"
"Autonomous vehicles",2012,0.17,"Digital transition","blue"
"Biotechnology",2015,0.23,"Green transition","green"
"Recycling technologies",2020,0.25,"Green transition","green"
"Water related adaptation technologies",2013,0.18,"Green transition","green"
"Augmented reality",2020,0.23,"Digital transition","blue"
"Cybersecurity",2017,0.21,"Digital transition","blue"
"Internet of things",2015,0.21,"Digital transition","blue"
"Waste management",2012,0.16,"Green transition","green"
"Water related adaptation technologies",2020,0.23,"Green transition","green"
"Water related adaptation technologies",2012,0.16,"Green transition","green"
"Augmented reality",2016,0.21,"Digital transition","blue"
"Biotechnology",2017,0.2,"Green transition","green"
"Recycling technologies",2015,0.2,"Green transition","green"
"Blockchain",2019,0.17,"Digital transition","blue"
"Water related adaptation technologies",2018,0.17,"Green transition","green"
"Additive manufacturing",2020,0.19,"Digital transition","blue"
"Biotechnology",2010,0.18,"Green transition","green"
"Internet of things",2021,0.38,"Digital transition","blue"
"Internet of things",2012,0.13,"Digital transition","blue"
"Waste management",2018,0.16,"Green transition","green"
"Water related adaptation technologies",2019,0.16,"Green transition","green"
"Artificial intelligence",2014,0.13,"Digital transition","blue"
"Augmented reality",2013,0.12,"Digital transition","blue"
"Biotechnology",2018,0.15,"Green transition","green"
"Waste management",2017,0.16,"Green transition","green"
"Cloud computing",2017,0.14,"Digital transition","blue"
"Waste management",2010,0.15,"Green transition","green"
"Waste management",2013,0.11,"Green transition","green"
"Water related adaptation technologies",2014,0.12,"Green transition","green"
"Water related adaptation technologies",2011,0.12,"Green transition","green"
"Artificial intelligence",2010,0.13,"Digital transition","blue"
"Augmented reality",2017,0.13,"Digital transition","blue"
"Biotechnology",2020,0.14,"Green transition","green"
"Biotechnology",2016,0.13,"Green transition","green"
"Blockchain",2018,0.12,"Digital transition","blue"
"Cloud computing",2019,0.12,"Digital transition","blue"
"Cybersecurity",2014,0.1,"Digital transition","blue"
"Internet of things",2010,0.13,"Digital transition","blue"
"Waste management",2020,0.14,"Green transition","green"
"Additive manufacturing",2018,0.11,"Digital transition","blue"
"Artificial intelligence",2011,0.09,"Digital transition","blue"
"Blockchain",2016,0.12,"Digital transition","blue"
"Internet of things",2011,0.09,"Digital transition","blue"
"Nuclear energy",2020,0.12,"Green transition","green"
"Waste management",2016,0.12,"Green transition","green"
"Waste management",2021,0.26,"Green transition","green"
"Waste management",2015,0.11,"Green transition","green"
"Water related adaptation technologies",2016,0.12,"Green transition","green"
"Artificial intelligence",2012,0.07,"Digital transition","blue"
"Autonomous robots",2018,0.09,"Digital transition","blue"
"Cloud computing",2013,0.08,"Digital transition","blue"
"Cybersecurity",2015,0.1,"Digital transition","blue"
"Greenhouse gas capture",2020,0.11,"Green transition","green"
"Greenhouse gas capture",2017,0.1,"Green transition","green"
"Nuclear energy",2018,0.09,"Green transition","green"
"Waste management",2014,0.08,"Green transition","green"
"Additive manufacturing",2017,0.08,"Digital transition","blue"
"Cloud computing",2020,0.09,"Digital transition","blue"
"Cloud computing",2016,0.09,"Digital transition","blue"
"Cloud computing",2014,0.07,"Digital transition","blue"
"Cybersecurity",2016,0.09,"Digital transition","blue"
"Cybersecurity",2021,0.19,"Digital transition","blue"
"Greenhouse gas capture",2011,0.07,"Green transition","green"
"Greenhouse gas capture",2014,0.07,"Green transition","green"
"Water related adaptation technologies",2015,0.08,"Green transition","green"
"Water related adaptation technologies",2010,0.09,"Green transition","green"
"Additive manufacturing",2016,0.07,"Digital transition","blue"
"Autonomous robots",2019,0.06,"Digital transition","blue"
"Cloud computing",2018,0.07,"Digital transition","blue"
"Greenhouse gas capture",2012,0.05,"Green transition","green"
"Nuclear energy",2016,0.07,"Green transition","green"
"Water related adaptation technologies",2021,0.16,"Green transition","green"
"Additive manufacturing",2014,0.05,"Digital transition","blue"
"Autonomous robots",2012,0.04,"Digital transition","blue"
"Autonomous vehicles",2010,0.06,"Digital transition","blue"
"Biotechnology",2021,0.13,"Green transition","green"
"Blockchain",2017,0.06,"Digital transition","blue"
"Blockchain",2015,0.06,"Digital transition","blue"
"Cloud computing",2021,0.13,"Digital transition","blue"
"Cloud computing",2012,0.04,"Digital transition","blue"
"Cybersecurity",2010,0.06,"Digital transition","blue"
"Greenhouse gas capture",2019,0.05,"Green transition","green"
"Greenhouse gas capture",2015,0.06,"Green transition","green"
"Additive manufacturing",2015,0.04,"Digital transition","blue"
"Additive manufacturing",2012,0.03,"Digital transition","blue"
"Artificial intelligence",2015,0.04,"Digital transition","blue"
"Augmented reality",2021,0.1,"Digital transition","blue"
"Blockchain",2021,0.1,"Digital transition","blue"
"Cloud computing",2011,0.04,"Digital transition","blue"
"Cybersecurity",2012,0.03,"Digital transition","blue"
"Cybersecurity",2011,0.04,"Digital transition","blue"
"Greenhouse gas capture",2018,0.04,"Green transition","green"
"Greenhouse gas capture",2010,0.04,"Green transition","green"
"Greenhouse gas capture",2013,0.03,"Green transition","green"
"Nuclear energy",2014,0.03,"Green transition","green"
"Nuclear energy",2015,0.04,"Green transition","green"
"Nuclear energy",2019,0.04,"Green transition","green"
"Water related adaptation technologies",2017,0.04,"Green transition","green"
"Augmented reality",2014,0.02,"Digital transition","blue"
"Augmented reality",2011,0.02,"Digital transition","blue"
"Augmented reality",2012,0.02,"Digital transition","blue"
"Autonomous robots",2013,0.02,"Digital transition","blue"
"Blockchain",2012,0.02,"Digital transition","blue"
"Blockchain",2010,0.03,"Digital transition","blue"
"Blockchain",2013,0.02,"Digital transition","blue"
"Greenhouse gas capture",2021,0.06,"Green transition","green"
"Greenhouse gas capture",2016,0.03,"Green transition","green"
"Nuclear energy",2013,0.02,"Green transition","green"
"Nuclear energy",2017,0.03,"Green transition","green"
"Nuclear energy",2010,0.03,"Green transition","green"
"Additive manufacturing",2011,0.01,"Digital transition","blue"
"Additive manufacturing",2021,0.03,"Digital transition","blue"
"Additive manufacturing",2013,0.01,"Digital transition","blue"
"Augmented reality",2015,0.01,"Digital transition","blue"
"Autonomous robots",2010,0.01,"Digital transition","blue"
"Autonomous robots",2014,0.01,"Digital transition","blue"
"Autonomous robots",2015,0.01,"Digital transition","blue"
"Blockchain",2014,0.01,"Digital transition","blue"
"Blockchain",2020,0.02,"Digital transition","blue"
"Cloud computing",2015,0.01,"Digital transition","blue"
"Cybersecurity",2013,0.01,"Digital transition","blue"
"Nuclear energy",2011,0.01,"Green transition","green"
"Nuclear energy",2021,0.03,"Green transition","green"
"Nuclear energy",2012,0.01,"Green transition","green"
