"id","x","y","parent","color"
"Water related adaptation technologies",2020,0.25,"Green transition","green"
"Water related adaptation technologies",2012,0.17,"Green transition","green"
"Biotechnology",2017,0.22,"Green transition","green"
"Recycling technologies",2015,0.22,"Green transition","green"
"Water related adaptation technologies",2018,0.19,"Green transition","green"
"Biotechnology",2010,0.19,"Green transition","green"
"Waste management",2018,0.18,"Green transition","green"
"Water related adaptation technologies",2019,0.17,"Green transition","green"
"Biotechnology",2018,0.16,"Green transition","green"
"Waste management",2017,0.17,"Green transition","green"
"Waste management",2010,0.16,"Green transition","green"
"Waste management",2013,0.12,"Green transition","green"
"Water related adaptation technologies",2014,0.13,"Green transition","green"
"Water related adaptation technologies",2011,0.13,"Green transition","green"
"Biotechnology",2020,0.15,"Green transition","green"
"Biotechnology",2016,0.15,"Green transition","green"
"Waste management",2020,0.15,"Green transition","green"
"Nuclear energy",2020,0.14,"Green transition","green"
"Waste management",2016,0.13,"Green transition","green"
"Waste management",2021,0.28,"Green transition","green"
"Waste management",2015,0.12,"Green transition","green"
"Water related adaptation technologies",2016,0.13,"Green transition","green"
"Greenhouse gas capture",2020,0.12,"Green transition","green"
"Greenhouse gas capture",2017,0.11,"Green transition","green"
"Nuclear energy",2018,0.1,"Green transition","green"
"Waste management",2014,0.09,"Green transition","green"
"Greenhouse gas capture",2011,0.08,"Green transition","green"
"Greenhouse gas capture",2014,0.08,"Green transition","green"
"Water related adaptation technologies",2015,0.09,"Green transition","green"
"Water related adaptation technologies",2010,0.1,"Green transition","green"
"Greenhouse gas capture",2012,0.06,"Green transition","green"
"Nuclear energy",2016,0.08,"Green transition","green"
"Water related adaptation technologies",2021,0.17,"Green transition","green"
"Biotechnology",2021,0.14,"Green transition","green"
"Greenhouse gas capture",2019,0.06,"Green transition","green"
"Greenhouse gas capture",2015,0.06,"Green transition","green"
"Greenhouse gas capture",2018,0.04,"Green transition","green"
"Greenhouse gas capture",2010,0.05,"Green transition","green"
"Greenhouse gas capture",2013,0.04,"Green transition","green"
"Nuclear energy",2014,0.04,"Green transition","green"
"Nuclear energy",2015,0.05,"Green transition","green"
"Nuclear energy",2019,0.04,"Green transition","green"
"Water related adaptation technologies",2017,0.05,"Green transition","green"
"Greenhouse gas capture",2021,0.07,"Green transition","green"
"Greenhouse gas capture",2016,0.03,"Green transition","green"
"Nuclear energy",2013,0.02,"Green transition","green"
"Nuclear energy",2017,0.03,"Green transition","green"
"Nuclear energy",2010,0.03,"Green transition","green"
"Nuclear energy",2011,0.01,"Green transition","green"
"Nuclear energy",2021,0.03,"Green transition","green"
"Nuclear energy",2012,0.01,"Green transition","green"
