"id","x","y","parent","color"
"Green transports",2017,0.2,"Green transition","green"
"Green transports",2010,0.23,"Green transition","green"
"Green transports",2011,0.25,"Green transition","green"
"Greenhouse gas capture",2014,0.22,"Green transition","green"
"Greenhouse gas capture",2015,0.22,"Green transition","green"
"Greenhouse gas capture",2010,0.23,"Green transition","green"
"Hydrogen",2012,0.23,"Green transition","green"
"Hydrogen",2014,0.22,"Green transition","green"
"Hydrogen",2011,0.25,"Green transition","green"
"Other energy storage",2014,0.22,"Green transition","green"
"Other energy storage",2015,0.22,"Green transition","green"
"Water related adaptation technologies",2014,0.22,"Green transition","green"
"Water related adaptation technologies",2020,0.25,"Green transition","green"
"Water related adaptation technologies",2016,0.21,"Green transition","green"
"Water related adaptation technologies",2012,0.23,"Green transition","green"
"Wind energy",2010,0.23,"Green transition","green"
"Biofuels",2017,0.13,"Green transition","green"
"Efficient power & combustion",2014,0.15,"Green transition","green"
"Efficient power & combustion",2012,0.15,"Green transition","green"
"Green buildings",2011,0.16,"Green transition","green"
"Green transports",2014,0.15,"Green transition","green"
"Greenhouse gas capture",2011,0.16,"Green transition","green"
"Hydrogen",2013,0.15,"Green transition","green"
"Hydrogen",2016,0.14,"Green transition","green"
"Other energy storage",2013,0.15,"Green transition","green"
"Other energy storage",2011,0.16,"Green transition","green"
"Solar energy",2010,0.16,"Green transition","green"
"Waste management",2021,0.31,"Green transition","green"
"Biofuels",2016,0.07,"Green transition","green"
"Biofuels",2019,0.07,"Green transition","green"
"Biofuels",2020,0.08,"Green transition","green"
"Efficient power & combustion",2016,0.07,"Green transition","green"
"Geothermal energy",2019,0.07,"Green transition","green"
"Geothermal energy",2012,0.08,"Green transition","green"
"Green transports",2012,0.08,"Green transition","green"
"Green transports",2016,0.07,"Green transition","green"
"Greenhouse gas capture",2018,0.07,"Green transition","green"
"Greenhouse gas capture",2020,0.08,"Green transition","green"
"Greenhouse gas capture",2017,0.07,"Green transition","green"
"Hydrogen",2010,0.08,"Green transition","green"
"Marine & hydro energy",2013,0.08,"Green transition","green"
"Other energy storage",2010,0.08,"Green transition","green"
"Other energy storage",2019,0.07,"Green transition","green"
"Other energy storage",2018,0.07,"Green transition","green"
"Other energy storage",2017,0.07,"Green transition","green"
"Water related adaptation technologies",2011,0.08,"Green transition","green"
"Water related adaptation technologies",2021,0.16,"Green transition","green"
"Water related adaptation technologies",2017,0.07,"Green transition","green"
"Water related adaptation technologies",2015,0.07,"Green transition","green"
"Water related adaptation technologies",2010,0.08,"Green transition","green"
"Wind energy",2019,0.07,"Green transition","green"
"Wind energy",2021,0.16,"Green transition","green"
"Wind energy",2011,0.08,"Green transition","green"
