"id","parent","value","color","share"
"Additive manufacturing","Digital transition",433,"blue",0.58
"Advanced Sustainable Materials","Green transition",340,"green",0.46
"Air & Water pollution reduction","Green transition",65,"green",0.09
"Artificial intelligence","Digital transition",11396,"blue",15.34
"Augmented reality","Digital transition",7191,"blue",9.68
"Autonomous robots","Digital transition",350,"blue",0.47
"Autonomous vehicles","Digital transition",2759,"blue",3.71
"Batteries","Green transition",829,"green",1.12
"Biofuels","Green transition",7,"green",0.01
"Biotechnology","Green transition",1097,"green",1.48
"Blockchain","Digital transition",5379,"blue",7.24
"Cloud computing","Digital transition",8931,"blue",12.03
"Cybersecurity","Digital transition",11996,"blue",16.15
"Efficient power & combustion","Green transition",22,"green",0.03
"Geothermal energy","Green transition",2,"green",0
"Green buildings","Green transition",454,"green",0.61
"Green transports","Green transition",181,"green",0.24
"Greenhouse gas capture","Green transition",2,"green",0
"Hydrogen","Green transition",59,"green",0.08
"Internet of things","Digital transition",18335,"blue",24.69
"Marine & hydro energy","Green transition",6,"green",0.01
"Nanotechnology","Digital transition",363,"blue",0.49
"Nuclear energy","Green transition",20,"green",0.03
"Other energy storage","Green transition",16,"green",0.02
"Quantum computers","Digital transition",1821,"blue",2.45
"Recycling technologies","Green transition",51,"green",0.07
"Smart grids","Digital transition",1337,"blue",1.8
"Solar energy","Green transition",675,"green",0.91
"Waste management","Green transition",61,"green",0.08
"Water related adaptation technologies","Green transition",55,"green",0.07
"Wind energy","Green transition",35,"green",0.05
