"id","x","y","parent","color"
"Solar energy",2014,15,"Green transition","green"
"Water related adaptation technologies",2015,15,"Green transition","green"
"Water related adaptation technologies",2012,15,"Green transition","green"
"Wind energy",2013,15,"Green transition","green"
"Wind energy",2015,15,"Green transition","green"
"Solar energy",2015,14,"Green transition","green"
"Water related adaptation technologies",2017,14,"Green transition","green"
"Quantum computers",2015,13,"Digital transition","blue"
"Solar energy",2018,13,"Green transition","green"
"Solar energy",2016,13,"Green transition","green"
"Additive manufacturing",2016,12,"Digital transition","blue"
"Air & Water pollution reduction",2019,12,"Green transition","green"
"Augmented reality",2014,12,"Digital transition","blue"
"Quantum computers",2021,12,"Digital transition","blue"
"Water related adaptation technologies",2011,12,"Green transition","green"
"Hydrogen",2011,11,"Green transition","green"
"Quantum computers",2012,11,"Digital transition","blue"
"Solar energy",2017,11,"Green transition","green"
"Solar energy",2013,11,"Green transition","green"
"Water related adaptation technologies",2010,11,"Green transition","green"
"Water related adaptation technologies",2021,11,"Green transition","green"
"Water related adaptation technologies",2014,11,"Green transition","green"
"Artificial intelligence",2013,10,"Digital transition","blue"
"Biofuels",2012,10,"Green transition","green"
"Green buildings",2018,10,"Green transition","green"
"Hydrogen",2012,10,"Green transition","green"
"Wind energy",2017,10,"Green transition","green"
"Wind energy",2010,10,"Green transition","green"
"Air & Water pollution reduction",2011,9,"Green transition","green"
"Air & Water pollution reduction",2016,9,"Green transition","green"
"Augmented reality",2021,9,"Digital transition","blue"
"Hydrogen",2010,9,"Green transition","green"
"Quantum computers",2013,9,"Digital transition","blue"
"Water related adaptation technologies",2018,9,"Green transition","green"
"Water related adaptation technologies",2013,9,"Green transition","green"
"Wind energy",2021,9,"Green transition","green"
"Wind energy",2011,9,"Green transition","green"
"Wind energy",2012,9,"Green transition","green"
"Air & Water pollution reduction",2018,8,"Green transition","green"
"Efficient power & combustion",2020,8,"Green transition","green"
"Hydrogen",2019,8,"Green transition","green"
"Hydrogen",2016,8,"Green transition","green"
"Quantum computers",2014,8,"Digital transition","blue"
"Solar energy",2010,8,"Green transition","green"
"Air & Water pollution reduction",2013,7,"Green transition","green"
"Air & Water pollution reduction",2020,7,"Green transition","green"
"Artificial intelligence",2012,7,"Digital transition","blue"
"Autonomous robots",2017,7,"Digital transition","blue"
"Green buildings",2012,7,"Green transition","green"
"Green buildings",2019,7,"Green transition","green"
"Green buildings",2013,7,"Green transition","green"
"Hydrogen",2018,7,"Green transition","green"
"Quantum computers",2011,7,"Digital transition","blue"
"Solar energy",2019,7,"Green transition","green"
"Air & Water pollution reduction",2014,6,"Green transition","green"
"Air & Water pollution reduction",2015,6,"Green transition","green"
"Air & Water pollution reduction",2012,6,"Green transition","green"
"Autonomous robots",2020,6,"Digital transition","blue"
"Batteries",2010,6,"Green transition","green"
"Green buildings",2016,6,"Green transition","green"
"Hydrogen",2014,6,"Green transition","green"
"Nanotechnology",2011,6,"Digital transition","blue"
"Recycling technologies",2012,6,"Green transition","green"
"Additive manufacturing",2015,5,"Digital transition","blue"
"Air & Water pollution reduction",2017,5,"Green transition","green"
"Artificial intelligence",2011,5,"Digital transition","blue"
"Augmented reality",2013,5,"Digital transition","blue"
"Augmented reality",2011,5,"Digital transition","blue"
"Autonomous robots",2015,5,"Digital transition","blue"
"Autonomous robots",2019,5,"Digital transition","blue"
"Green buildings",2010,5,"Green transition","green"
"Hydrogen",2017,5,"Green transition","green"
"Hydrogen",2015,5,"Green transition","green"
"Nanotechnology",2016,5,"Digital transition","blue"
"Quantum computers",2010,5,"Digital transition","blue"
"Solar energy",2011,5,"Green transition","green"
"Additive manufacturing",2012,4,"Digital transition","blue"
"Air & Water pollution reduction",2010,4,"Green transition","green"
"Artificial intelligence",2010,4,"Digital transition","blue"
"Autonomous robots",2018,4,"Digital transition","blue"
"Biofuels",2015,4,"Green transition","green"
"Biofuels",2016,4,"Green transition","green"
"Biofuels",2019,4,"Green transition","green"
"Biofuels",2018,4,"Green transition","green"
"Green buildings",2017,4,"Green transition","green"
"Green buildings",2020,4,"Green transition","green"
"Hydrogen",2020,4,"Green transition","green"
"Marine & hydro energy",2016,4,"Green transition","green"
"Solar energy",2021,4,"Green transition","green"
"Solar energy",2020,4,"Green transition","green"
"Solar energy",2012,4,"Green transition","green"
"Additive manufacturing",2013,3,"Digital transition","blue"
"Air & Water pollution reduction",2021,3,"Green transition","green"
"Augmented reality",2012,3,"Digital transition","blue"
"Biofuels",2011,3,"Green transition","green"
"Biofuels",2017,3,"Green transition","green"
"Biotechnology",2012,3,"Green transition","green"
"Efficient power & combustion",2011,3,"Green transition","green"
"Efficient power & combustion",2019,3,"Green transition","green"
"Efficient power & combustion",2018,3,"Green transition","green"
"Marine & hydro energy",2019,3,"Green transition","green"
"Marine & hydro energy",2014,3,"Green transition","green"
"Nanotechnology",2013,3,"Digital transition","blue"
"Other energy storage",2019,3,"Green transition","green"
"Other energy storage",2015,3,"Green transition","green"
"Waste management",2018,3,"Green transition","green"
"Waste management",2011,3,"Green transition","green"
"Waste management",2016,3,"Green transition","green"
"Augmented reality",2010,2,"Digital transition","blue"
"Autonomous robots",2016,2,"Digital transition","blue"
"Biofuels",2020,2,"Green transition","green"
"Biofuels",2010,2,"Green transition","green"
"Biofuels",2021,2,"Green transition","green"
"Biotechnology",2020,2,"Green transition","green"
"Efficient power & combustion",2012,2,"Green transition","green"
"Green buildings",2011,2,"Green transition","green"
"Hydrogen",2021,2,"Green transition","green"
"Marine & hydro energy",2011,2,"Green transition","green"
"Nanotechnology",2010,2,"Digital transition","blue"
"Nanotechnology",2017,2,"Digital transition","blue"
"Nanotechnology",2014,2,"Digital transition","blue"
"Nanotechnology",2019,2,"Digital transition","blue"
"Nanotechnology",2012,2,"Digital transition","blue"
"Nuclear energy",2013,2,"Green transition","green"
"Other energy storage",2020,2,"Green transition","green"
"Recycling technologies",2019,2,"Green transition","green"
"Waste management",2019,2,"Green transition","green"
"Additive manufacturing",2011,1,"Digital transition","blue"
"Additive manufacturing",2014,1,"Digital transition","blue"
"Autonomous robots",2013,1,"Digital transition","blue"
"Autonomous robots",2012,1,"Digital transition","blue"
"Autonomous robots",2011,1,"Digital transition","blue"
"Biofuels",2013,1,"Green transition","green"
"Biofuels",2014,1,"Green transition","green"
"Biotechnology",2013,1,"Green transition","green"
"Biotechnology",2016,1,"Green transition","green"
"Biotechnology",2014,1,"Green transition","green"
"Biotechnology",2021,1,"Green transition","green"
"Biotechnology",2019,1,"Green transition","green"
"Biotechnology",2010,1,"Green transition","green"
"Efficient power & combustion",2021,1,"Green transition","green"
"Efficient power & combustion",2015,1,"Green transition","green"
"Efficient power & combustion",2010,1,"Green transition","green"
"Efficient power & combustion",2014,1,"Green transition","green"
"Efficient power & combustion",2016,1,"Green transition","green"
"Efficient power & combustion",2017,1,"Green transition","green"
"Green buildings",2021,1,"Green transition","green"
"Greenhouse gas capture",2012,1,"Green transition","green"
"Marine & hydro energy",2013,1,"Green transition","green"
"Marine & hydro energy",2012,1,"Green transition","green"
"Marine & hydro energy",2015,1,"Green transition","green"
"Marine & hydro energy",2021,1,"Green transition","green"
"Marine & hydro energy",2020,1,"Green transition","green"
"Nanotechnology",2015,1,"Digital transition","blue"
"Nuclear energy",2016,1,"Green transition","green"
"Nuclear energy",2014,1,"Green transition","green"
"Nuclear energy",2012,1,"Green transition","green"
"Other energy storage",2014,1,"Green transition","green"
"Other energy storage",2017,1,"Green transition","green"
"Other energy storage",2021,1,"Green transition","green"
"Other energy storage",2013,1,"Green transition","green"
"Other energy storage",2016,1,"Green transition","green"
"Other energy storage",2011,1,"Green transition","green"
"Recycling technologies",2020,1,"Green transition","green"
"Recycling technologies",2015,1,"Green transition","green"
"Recycling technologies",2018,1,"Green transition","green"
"Recycling technologies",2021,1,"Green transition","green"
"Recycling technologies",2016,1,"Green transition","green"
"Waste management",2015,1,"Green transition","green"
"Waste management",2017,1,"Green transition","green"
"Waste management",2014,1,"Green transition","green"
