"id","x","y","parent","color"
"Efficient power & combustion",2016,0.64,"Green transition","green"
"Other energy storage",2018,0.75,"Green transition","green"
"Other energy storage",2012,0.55,"Green transition","green"
"Waste management",2015,0.66,"Green transition","green"
"Biofuels",2013,0.43,"Green transition","green"
"Biofuels",2012,0.44,"Green transition","green"
"Biotechnology",2015,0.52,"Green transition","green"
"Biotechnology",2017,0.58,"Green transition","green"
"Efficient power & combustion",2019,0.66,"Green transition","green"
"Hydrogen",2011,0.47,"Green transition","green"
"Hydrogen",2015,0.52,"Green transition","green"
"Hydrogen",2012,0.44,"Green transition","green"
"Hydrogen",2014,0.48,"Green transition","green"
"Hydrogen",2018,0.6,"Green transition","green"
"Hydrogen",2013,0.43,"Green transition","green"
"Biofuels",2019,0.5,"Green transition","green"
"Biofuels",2016,0.38,"Green transition","green"
"Biofuels",2011,0.35,"Green transition","green"
"Biotechnology",2019,0.5,"Green transition","green"
"Efficient power & combustion",2018,0.45,"Green transition","green"
"Efficient power & combustion",2011,0.35,"Green transition","green"
"Efficient power & combustion",2014,0.36,"Green transition","green"
"Efficient power & combustion",2017,0.43,"Green transition","green"
"Nuclear energy",2010,0.37,"Green transition","green"
"Other energy storage",2017,0.43,"Green transition","green"
"Other energy storage",2016,0.38,"Green transition","green"
"Recycling technologies",2010,0.37,"Green transition","green"
"Wind energy",2020,0.6,"Green transition","green"
"Wind energy",2017,0.43,"Green transition","green"
"Air & Water pollution reduction",2021,0.82,"Green transition","green"
"Biofuels",2014,0.24,"Green transition","green"
"Biofuels",2015,0.26,"Green transition","green"
"Biofuels",2018,0.3,"Green transition","green"
"Biofuels",2010,0.25,"Green transition","green"
"Biotechnology",2020,0.4,"Green transition","green"
"Biotechnology",2018,0.3,"Green transition","green"
"Biotechnology",2012,0.22,"Green transition","green"
"Biotechnology",2010,0.25,"Green transition","green"
"Efficient power & combustion",2010,0.25,"Green transition","green"
"Greenhouse gas capture",2017,0.29,"Green transition","green"
"Greenhouse gas capture",2011,0.24,"Green transition","green"
"Marine & hydro energy",2011,0.24,"Green transition","green"
"Marine & hydro energy",2010,0.25,"Green transition","green"
"Marine & hydro energy",2013,0.21,"Green transition","green"
"Nuclear energy",2016,0.26,"Green transition","green"
"Nuclear energy",2018,0.3,"Green transition","green"
"Other energy storage",2011,0.24,"Green transition","green"
"Recycling technologies",2011,0.24,"Green transition","green"
"Recycling technologies",2012,0.22,"Green transition","green"
"Waste management",2012,0.22,"Green transition","green"
"Waste management",2010,0.25,"Green transition","green"
"Wind energy",2013,0.21,"Green transition","green"
"Wind energy",2019,0.33,"Green transition","green"
"Wind energy",2014,0.24,"Green transition","green"
"Wind energy",2010,0.25,"Green transition","green"
"Biofuels",2017,0.14,"Green transition","green"
"Biotechnology",2013,0.11,"Green transition","green"
"Biotechnology",2014,0.12,"Green transition","green"
"Efficient power & combustion",2015,0.13,"Green transition","green"
"Geothermal energy",2011,0.12,"Green transition","green"
"Geothermal energy",2013,0.11,"Green transition","green"
"Geothermal energy",2017,0.14,"Green transition","green"
"Green transports",2021,0.41,"Green transition","green"
"Hydrogen",2016,0.13,"Green transition","green"
"Hydrogen",2021,0.41,"Green transition","green"
"Hydrogen",2020,0.2,"Green transition","green"
"Marine & hydro energy",2015,0.13,"Green transition","green"
"Marine & hydro energy",2017,0.14,"Green transition","green"
"Marine & hydro energy",2016,0.13,"Green transition","green"
"Nuclear energy",2013,0.11,"Green transition","green"
"Nuclear energy",2017,0.14,"Green transition","green"
"Nuclear energy",2021,0.41,"Green transition","green"
"Other energy storage",2010,0.12,"Green transition","green"
"Other energy storage",2015,0.13,"Green transition","green"
"Recycling technologies",2016,0.13,"Green transition","green"
"Recycling technologies",2021,0.41,"Green transition","green"
"Recycling technologies",2014,0.12,"Green transition","green"
"Recycling technologies",2020,0.2,"Green transition","green"
"Waste management",2020,0.2,"Green transition","green"
"Waste management",2013,0.11,"Green transition","green"
"Waste management",2018,0.15,"Green transition","green"
"Waste management",2016,0.13,"Green transition","green"
"Waste management",2021,0.41,"Green transition","green"
"Water related adaptation technologies",2016,0.13,"Green transition","green"
"Water related adaptation technologies",2011,0.12,"Green transition","green"
"Wind energy",2015,0.13,"Green transition","green"
