"id","x","y","parent","color"
"Artificial intelligence",2019,4,"Digital transition","blue"
"Augmented reality",2019,4,"Digital transition","blue"
"Batteries",2018,4,"Green transition","green"
"Biofuels",2015,4,"Green transition","green"
"Biofuels",2018,4,"Green transition","green"
"Biofuels",2016,4,"Green transition","green"
"Efficient power & combustion",2015,4,"Green transition","green"
"Green buildings",2011,4,"Green transition","green"
"Green transports",2014,4,"Green transition","green"
"Green transports",2020,4,"Green transition","green"
"Hydrogen",2018,4,"Green transition","green"
"Hydrogen",2017,4,"Green transition","green"
"Nanotechnology",2014,4,"Digital transition","blue"
"Nanotechnology",2020,4,"Digital transition","blue"
"Recycling technologies",2021,4,"Green transition","green"
"Solar energy",2012,4,"Green transition","green"
"Solar energy",2016,4,"Green transition","green"
"Waste management",2014,4,"Green transition","green"
"Waste management",2015,4,"Green transition","green"
"Waste management",2016,4,"Green transition","green"
"Water related adaptation technologies",2015,4,"Green transition","green"
"Water related adaptation technologies",2010,4,"Green transition","green"
"Water related adaptation technologies",2016,4,"Green transition","green"
"Wind energy",2015,4,"Green transition","green"
"Wind energy",2016,4,"Green transition","green"
"Air & Water pollution reduction",2020,3,"Green transition","green"
"Artificial intelligence",2017,3,"Digital transition","blue"
"Artificial intelligence",2021,3,"Digital transition","blue"
"Artificial intelligence",2018,3,"Digital transition","blue"
"Artificial intelligence",2020,3,"Digital transition","blue"
"Artificial intelligence",2015,3,"Digital transition","blue"
"Autonomous vehicles",2012,3,"Digital transition","blue"
"Batteries",2020,3,"Green transition","green"
"Batteries",2017,3,"Green transition","green"
"Batteries",2021,3,"Green transition","green"
"Biofuels",2021,3,"Green transition","green"
"Green buildings",2016,3,"Green transition","green"
"Green buildings",2021,3,"Green transition","green"
"Hydrogen",2012,3,"Green transition","green"
"Internet of things",2019,3,"Digital transition","blue"
"Internet of things",2015,3,"Digital transition","blue"
"Quantum computers",2012,3,"Digital transition","blue"
"Recycling technologies",2010,3,"Green transition","green"
"Solar energy",2010,3,"Green transition","green"
"Solar energy",2018,3,"Green transition","green"
"Solar energy",2019,3,"Green transition","green"
"Wind energy",2012,3,"Green transition","green"
"Wind energy",2014,3,"Green transition","green"
"Additive manufacturing",2015,2,"Digital transition","blue"
"Augmented reality",2020,2,"Digital transition","blue"
"Augmented reality",2016,2,"Digital transition","blue"
"Batteries",2010,2,"Green transition","green"
"Biofuels",2013,2,"Green transition","green"
"Cloud computing",2019,2,"Digital transition","blue"
"Cybersecurity",2018,2,"Digital transition","blue"
"Green buildings",2018,2,"Green transition","green"
"Green buildings",2019,2,"Green transition","green"
"Green transports",2011,2,"Green transition","green"
"Green transports",2018,2,"Green transition","green"
"Green transports",2019,2,"Green transition","green"
"Hydrogen",2014,2,"Green transition","green"
"Hydrogen",2016,2,"Green transition","green"
"Internet of things",2016,2,"Digital transition","blue"
"Internet of things",2018,2,"Digital transition","blue"
"Internet of things",2020,2,"Digital transition","blue"
"Internet of things",2017,2,"Digital transition","blue"
"Internet of things",2014,2,"Digital transition","blue"
"Marine & hydro energy",2015,2,"Green transition","green"
"Marine & hydro energy",2019,2,"Green transition","green"
"Other energy storage",2016,2,"Green transition","green"
"Other energy storage",2011,2,"Green transition","green"
"Other energy storage",2013,2,"Green transition","green"
"Solar energy",2015,2,"Green transition","green"
"Solar energy",2013,2,"Green transition","green"
"Solar energy",2020,2,"Green transition","green"
"Water related adaptation technologies",2018,2,"Green transition","green"
"Water related adaptation technologies",2011,2,"Green transition","green"
"Wind energy",2010,2,"Green transition","green"
"Wind energy",2019,2,"Green transition","green"
"Additive manufacturing",2012,1,"Digital transition","blue"
"Additive manufacturing",2011,1,"Digital transition","blue"
"Augmented reality",2011,1,"Digital transition","blue"
"Autonomous robots",2015,1,"Digital transition","blue"
"Autonomous robots",2014,1,"Digital transition","blue"
"Autonomous robots",2019,1,"Digital transition","blue"
"Autonomous robots",2020,1,"Digital transition","blue"
"Autonomous robots",2021,1,"Digital transition","blue"
"Autonomous robots",2012,1,"Digital transition","blue"
"Autonomous vehicles",2013,1,"Digital transition","blue"
"Autonomous vehicles",2015,1,"Digital transition","blue"
"Autonomous vehicles",2017,1,"Digital transition","blue"
"Biofuels",2020,1,"Green transition","green"
"Blockchain",2017,1,"Digital transition","blue"
"Cloud computing",2012,1,"Digital transition","blue"
"Cybersecurity",2016,1,"Digital transition","blue"
"Cybersecurity",2015,1,"Digital transition","blue"
"Cybersecurity",2020,1,"Digital transition","blue"
"Cybersecurity",2017,1,"Digital transition","blue"
"Efficient power & combustion",2017,1,"Green transition","green"
"Green transports",2021,1,"Green transition","green"
"Greenhouse gas capture",2020,1,"Green transition","green"
"Hydrogen",2011,1,"Green transition","green"
"Hydrogen",2010,1,"Green transition","green"
"Internet of things",2012,1,"Digital transition","blue"
"Internet of things",2013,1,"Digital transition","blue"
"Internet of things",2010,1,"Digital transition","blue"
"Marine & hydro energy",2017,1,"Green transition","green"
"Other energy storage",2015,1,"Green transition","green"
"Other energy storage",2014,1,"Green transition","green"
"Other energy storage",2012,1,"Green transition","green"
"Quantum computers",2016,1,"Digital transition","blue"
"Quantum computers",2013,1,"Digital transition","blue"
"Smart grids",2014,1,"Digital transition","blue"
"Smart grids",2018,1,"Digital transition","blue"
"Smart grids",2011,1,"Digital transition","blue"
"Smart grids",2010,1,"Digital transition","blue"
"Solar energy",2017,1,"Green transition","green"
"Waste management",2010,1,"Green transition","green"
"Water related adaptation technologies",2020,1,"Green transition","green"
"Water related adaptation technologies",2014,1,"Green transition","green"
"Water related adaptation technologies",2019,1,"Green transition","green"
"Water related adaptation technologies",2017,1,"Green transition","green"
"Water related adaptation technologies",2021,1,"Green transition","green"
"Wind energy",2020,1,"Green transition","green"
"Wind energy",2011,1,"Green transition","green"
"Wind energy",2021,1,"Green transition","green"
"Wind energy",2018,1,"Green transition","green"
