"Additive manufacturing","Advanced Sustainable Materials","Aerospace & Defence","Agri-food","Air & Water pollution reduction","Artificial intelligence","Augmented reality","Autonomous robots","Autonomous vehicles","Batteries","Biofuels","Biotechnology","Blockchain","Cloud computing","Construction","Creative & Cultural Industries","Cybersecurity","Digital","Efficient power & combustion","Electronics","Energy Intensive Industries","Geothermal energy","Green buildings","Green transports","Greenhouse gas capture","Health","Hydrogen","Internet of things","Marine & hydro energy","Mobility, Transport & Automotive","Nanotechnology","Nuclear energy","Other energy storage","Quantum computers","Recycling technologies","Renewable Energy","Smart grids","Solar energy","Textile","Waste management","Water related adaptation technologies","Wind energy"
1,0.17,-0.02,-0.01,0,-0.02,-0.01,-0.03,-0.06,-0.02,0.2,0,-0.05,-0.04,-0.01,0,-0.03,0.01,-0.04,-0.01,0.62,-0.07,-0.07,-0.07,0.14,0.06,0.01,-0.03,-0.08,-0.04,0.18,0,-0.04,-0.03,0.14,-0.06,-0.1,-0.06,0.07,0.14,-0.03,-0.04
0.17,1,-0.02,0.05,-0.02,-0.01,0,-0.05,-0.04,-0.01,0.13,0.1,-0.06,-0.05,0.05,0.08,-0.04,0.04,-0.08,0.07,0.37,-0.08,-0.05,-0.03,0.04,0.05,-0.02,-0.04,-0.08,0.01,0.11,-0.02,-0.05,-0.01,0.07,-0.03,-0.1,-0.02,0.16,0.08,-0.03,-0.05
-0.02,-0.02,1,-0.06,-0.09,0.4,0.36,0.04,0.4,-0.04,-0.14,-0.07,0.82,0.64,-0.02,0.36,0.95,0.68,-0.09,0.25,-0.06,-0.12,-0.01,0,-0.12,-0.01,-0.1,0.84,-0.1,0.05,-0.08,-0.03,-0.1,0.28,-0.12,-0.05,0.39,-0.04,-0.05,-0.12,-0.04,-0.08
-0.01,0.05,-0.06,1,-0.01,-0.02,-0.02,-0.01,-0.02,-0.06,0.01,0.25,-0.07,-0.06,-0.01,-0.04,-0.07,-0.04,-0.09,-0.05,0.02,-0.06,-0.05,-0.07,-0.03,0.25,-0.06,-0.06,-0.06,-0.04,0.02,-0.05,-0.07,-0.06,-0.02,-0.08,-0.11,-0.07,0,0.02,0.13,-0.07
0,-0.02,-0.09,-0.01,1,-0.08,-0.08,-0.07,-0.07,0,0.2,-0.02,-0.1,-0.09,0.04,-0.07,-0.1,-0.08,0.06,-0.07,0.08,-0.06,-0.06,0.27,0.35,-0.02,0.04,-0.09,-0.03,0.01,-0.01,-0.04,-0.04,-0.08,0.28,-0.07,-0.1,-0.07,-0.02,0.22,0.06,-0.07
-0.02,-0.01,0.4,-0.02,-0.08,1,0.64,0.2,0.25,-0.04,-0.12,0.01,0.32,0.43,-0.02,0.5,0.41,0.71,-0.08,0.36,-0.05,-0.1,0.01,-0.08,-0.1,0.11,-0.08,0.44,-0.09,0.05,-0.03,-0.03,-0.09,0.31,-0.1,-0.02,0.16,0,-0.02,-0.1,-0.05,-0.07
-0.01,0,0.36,-0.02,-0.08,0.64,1,0.14,0.3,-0.04,-0.13,0,0.27,0.39,-0.02,0.6,0.35,0.72,-0.09,0.49,-0.04,-0.1,0.02,-0.08,-0.11,0.14,-0.09,0.4,-0.1,0.07,-0.02,-0.03,-0.1,0.31,-0.11,0.02,0.12,0.04,-0.01,-0.11,-0.06,-0.09
-0.03,-0.05,0.04,-0.01,-0.07,0.2,0.14,1,0.12,-0.06,-0.1,0.01,0.01,0.04,-0.03,0.09,0.03,0.13,-0.1,0.06,-0.05,-0.09,-0.06,-0.07,-0.09,0.11,-0.08,0.05,-0.09,-0.01,-0.05,-0.04,-0.08,0.01,-0.09,-0.07,-0.06,-0.06,-0.04,-0.09,-0.06,-0.08
-0.06,-0.04,0.4,-0.02,-0.07,0.25,0.3,0.12,1,0.01,-0.13,-0.07,0.23,0.25,0,0.25,0.3,0.38,-0.11,0.19,-0.07,-0.1,-0.03,0.07,-0.11,-0.03,-0.07,0.32,-0.09,0.27,-0.09,-0.04,-0.08,0.13,-0.12,-0.04,0.09,-0.02,-0.06,-0.11,-0.05,-0.08
-0.02,-0.01,-0.04,-0.06,0,-0.04,-0.04,-0.06,0.01,1,-0.02,-0.07,-0.06,-0.05,-0.03,-0.01,-0.06,-0.01,0.02,-0.03,0.06,0.04,0.06,0.56,-0.02,-0.05,0.67,-0.04,0.03,0.31,0.06,-0.05,0.69,-0.05,-0.03,0.03,0.17,0.04,-0.04,-0.02,-0.06,0
