"id","x","y","parent","color"
"Air & Water pollution reduction",2013,2.75,"Green transition","green"
"Green transports",2010,5.05,"Green transition","green"
"Air & Water pollution reduction",2018,1.5,"Green transition","green"
"Biotechnology",2019,1.43,"Green transition","green"
"Green buildings",2021,3.6,"Green transition","green"
"Green transports",2021,3.6,"Green transition","green"
"Hydrogen",2018,1.5,"Green transition","green"
"Green transports",2011,3.78,"Green transition","green"
"Air & Water pollution reduction",2016,1.7,"Green transition","green"
"Air & Water pollution reduction",2017,1.44,"Green transition","green"
"Biotechnology",2015,1.87,"Green transition","green"
"Hydrogen",2021,2.91,"Green transition","green"
"Hydrogen",2013,2.03,"Green transition","green"
"Waste management",2015,1.77,"Green transition","green"
"Biotechnology",2018,1.14,"Green transition","green"
"Air & Water pollution reduction",2015,1.56,"Green transition","green"
"Air & Water pollution reduction",2014,1.72,"Green transition","green"
"Biotechnology",2014,1.6,"Green transition","green"
"Hydrogen",2020,1.15,"Green transition","green"
"Waste management",2013,1.67,"Green transition","green"
"Air & Water pollution reduction",2011,2.59,"Green transition","green"
"Hydrogen",2012,1.84,"Green transition","green"
"Waste management",2017,1.04,"Green transition","green"
"Biotechnology",2017,0.96,"Green transition","green"
"Hydrogen",2016,1.13,"Green transition","green"
"Other energy storage",2015,1.25,"Green transition","green"
"Recycling technologies",2013,1.44,"Green transition","green"
"Waste management",2016,1.13,"Green transition","green"
"Wind energy",2016,1.13,"Green transition","green"
"Biotechnology",2012,1.56,"Green transition","green"
"Greenhouse gas capture",2013,1.32,"Green transition","green"
"Other energy storage",2017,0.88,"Green transition","green"
"Other energy storage",2012,1.56,"Green transition","green"
"Waste management",2019,0.75,"Green transition","green"
"Air & Water pollution reduction",2012,1.42,"Green transition","green"
"Recycling technologies",2017,0.8,"Green transition","green"
"Recycling technologies",2015,1.04,"Green transition","green"
"Waste management",2014,1.15,"Green transition","green"
"Hydrogen",2014,1.03,"Green transition","green"
"Other energy storage",2016,0.85,"Green transition","green"
"Recycling technologies",2016,0.85,"Green transition","green"
"Recycling technologies",2014,1.03,"Green transition","green"
"Wind energy",2012,1.28,"Green transition","green"
"Hydrogen",2010,1.76,"Green transition","green"
"Other energy storage",2018,0.57,"Green transition","green"
"Other energy storage",2019,0.55,"Green transition","green"
"Other energy storage",2020,0.66,"Green transition","green"
"Recycling technologies",2018,0.57,"Green transition","green"
"Recycling technologies",2010,1.76,"Green transition","green"
"Air & Water pollution reduction",2021,1.2,"Green transition","green"
"Biotechnology",2013,0.84,"Green transition","green"
"Hydrogen",2011,1.39,"Green transition","green"
"Other energy storage",2010,1.54,"Green transition","green"
"Other energy storage",2014,0.8,"Green transition","green"
"Waste management",2018,0.5,"Green transition","green"
"Wind energy",2014,0.8,"Green transition","green"
"Geothermal energy",2012,0.85,"Green transition","green"
"Other energy storage",2013,0.72,"Green transition","green"
"Recycling technologies",2012,0.85,"Green transition","green"
"Waste management",2012,0.85,"Green transition","green"
"Wind energy",2020,0.49,"Green transition","green"
"Air & Water pollution reduction",2010,1.1,"Green transition","green"
"Biotechnology",2010,1.1,"Green transition","green"
"Biotechnology",2011,1,"Green transition","green"
"Biotechnology",2020,0.41,"Green transition","green"
"Recycling technologies",2019,0.34,"Green transition","green"
"Waste management",2020,0.41,"Green transition","green"
"Water related adaptation technologies",2020,0.41,"Green transition","green"
"Wind energy",2019,0.34,"Green transition","green"
"Wind energy",2015,0.52,"Green transition","green"
"Biofuels",2018,0.29,"Green transition","green"
"Biofuels",2013,0.48,"Green transition","green"
"Biofuels",2015,0.42,"Green transition","green"
"Nuclear energy",2017,0.32,"Green transition","green"
"Nuclear energy",2018,0.29,"Green transition","green"
"Waste management",2010,0.88,"Green transition","green"
"Water related adaptation technologies",2019,0.27,"Green transition","green"
"Water related adaptation technologies",2014,0.46,"Green transition","green"
"Wind energy",2017,0.32,"Green transition","green"
"Wind energy",2011,0.8,"Green transition","green"
"Wind energy",2013,0.48,"Green transition","green"
"Biofuels",2017,0.24,"Green transition","green"
"Biofuels",2010,0.66,"Green transition","green"
"Biofuels",2016,0.28,"Green transition","green"
"Biofuels",2014,0.34,"Green transition","green"
"Efficient power & combustion",2013,0.36,"Green transition","green"
"Efficient power & combustion",2014,0.34,"Green transition","green"
"Nuclear energy",2014,0.34,"Green transition","green"
"Other energy storage",2021,0.51,"Green transition","green"
"Other energy storage",2011,0.6,"Green transition","green"
"Recycling technologies",2020,0.25,"Green transition","green"
"Recycling technologies",2011,0.6,"Green transition","green"
"Waste management",2011,0.6,"Green transition","green"
"Wind energy",2018,0.21,"Green transition","green"
"Wind energy",2010,0.66,"Green transition","green"
"Biofuels",2011,0.4,"Green transition","green"
"Biofuels",2012,0.28,"Green transition","green"
"Biofuels",2021,0.34,"Green transition","green"
"Biofuels",2019,0.14,"Green transition","green"
"Biotechnology",2021,0.34,"Green transition","green"
"Efficient power & combustion",2012,0.28,"Green transition","green"
"Efficient power & combustion",2018,0.14,"Green transition","green"
"Efficient power & combustion",2020,0.16,"Green transition","green"
"Efficient power & combustion",2017,0.16,"Green transition","green"
"Geothermal energy",2013,0.24,"Green transition","green"
"Geothermal energy",2017,0.16,"Green transition","green"
"Nuclear energy",2019,0.14,"Green transition","green"
"Recycling technologies",2021,0.34,"Green transition","green"
"Waste management",2021,0.34,"Green transition","green"
"Water related adaptation technologies",2017,0.16,"Green transition","green"
"Water related adaptation technologies",2013,0.24,"Green transition","green"
"Biofuels",2020,0.08,"Green transition","green"
"Efficient power & combustion",2015,0.1,"Green transition","green"
"Efficient power & combustion",2011,0.2,"Green transition","green"
"Geothermal energy",2010,0.22,"Green transition","green"
"Geothermal energy",2015,0.1,"Green transition","green"
"Geothermal energy",2014,0.11,"Green transition","green"
"Geothermal energy",2016,0.09,"Green transition","green"
"Geothermal energy",2018,0.07,"Green transition","green"
"Greenhouse gas capture",2020,0.08,"Green transition","green"
"Greenhouse gas capture",2016,0.09,"Green transition","green"
"Greenhouse gas capture",2019,0.07,"Green transition","green"
"Greenhouse gas capture",2021,0.17,"Green transition","green"
"Greenhouse gas capture",2012,0.14,"Green transition","green"
"Marine & hydro energy",2014,0.11,"Green transition","green"
"Marine & hydro energy",2018,0.07,"Green transition","green"
"Marine & hydro energy",2016,0.09,"Green transition","green"
"Marine & hydro energy",2013,0.12,"Green transition","green"
"Marine & hydro energy",2010,0.22,"Green transition","green"
"Marine & hydro energy",2012,0.14,"Green transition","green"
"Marine & hydro energy",2015,0.1,"Green transition","green"
"Nuclear energy",2016,0.09,"Green transition","green"
"Nuclear energy",2011,0.2,"Green transition","green"
"Nuclear energy",2010,0.22,"Green transition","green"
"Nuclear energy",2012,0.14,"Green transition","green"
"Water related adaptation technologies",2018,0.07,"Green transition","green"
"Water related adaptation technologies",2015,0.1,"Green transition","green"
"Water related adaptation technologies",2021,0.17,"Green transition","green"
"Water related adaptation technologies",2011,0.2,"Green transition","green"
"Water related adaptation technologies",2010,0.22,"Green transition","green"
"Water related adaptation technologies",2012,0.14,"Green transition","green"
