"id","x","y","parent","color"
"Biotechnology",2010,30,"Green transition","green"
"Green transports",2014,29,"Green transition","green"
"Autonomous vehicles",2011,28,"Digital transition","blue"
"Batteries",2010,28,"Green transition","green"
"Nanotechnology",2019,28,"Digital transition","blue"
"Advanced Sustainable Materials",2011,27,"Green transition","green"
"Autonomous robots",2020,27,"Digital transition","blue"
"Green transports",2017,27,"Green transition","green"
"Autonomous robots",2018,26,"Digital transition","blue"
"Autonomous robots",2017,26,"Digital transition","blue"
"Advanced Sustainable Materials",2020,25,"Green transition","green"
"Nanotechnology",2013,25,"Digital transition","blue"
"Air & Water pollution reduction",2019,24,"Green transition","green"
"Nanotechnology",2014,24,"Digital transition","blue"
"Nanotechnology",2011,23,"Digital transition","blue"
"Advanced Sustainable Materials",2010,22,"Green transition","green"
"Nanotechnology",2010,22,"Digital transition","blue"
"Advanced Sustainable Materials",2021,21,"Green transition","green"
"Biotechnology",2012,21,"Green transition","green"
"Solar energy",2021,21,"Green transition","green"
"Air & Water pollution reduction",2017,20,"Green transition","green"
"Nanotechnology",2018,20,"Digital transition","blue"
"Nanotechnology",2015,20,"Digital transition","blue"
"Biotechnology",2021,19,"Green transition","green"
"Nanotechnology",2017,19,"Digital transition","blue"
"Air & Water pollution reduction",2018,18,"Green transition","green"
"Air & Water pollution reduction",2011,18,"Green transition","green"
"Air & Water pollution reduction",2020,18,"Green transition","green"
"Nanotechnology",2016,18,"Digital transition","blue"
"Additive manufacturing",2015,17,"Digital transition","blue"
"Green transports",2021,17,"Green transition","green"
"Green transports",2010,17,"Green transition","green"
"Wind energy",2020,16,"Green transition","green"
"Wind energy",2019,16,"Green transition","green"
"Green buildings",2021,15,"Green transition","green"
"Wind energy",2013,15,"Green transition","green"
"Wind energy",2018,14,"Green transition","green"
"Nanotechnology",2021,13,"Digital transition","blue"
"Wind energy",2017,13,"Green transition","green"
"Additive manufacturing",2014,12,"Digital transition","blue"
"Additive manufacturing",2011,12,"Digital transition","blue"
"Autonomous robots",2015,12,"Digital transition","blue"
"Autonomous robots",2021,12,"Digital transition","blue"
"Hydrogen",2019,12,"Green transition","green"
"Wind energy",2012,12,"Green transition","green"
"Additive manufacturing",2013,11,"Digital transition","blue"
"Air & Water pollution reduction",2012,11,"Green transition","green"
"Air & Water pollution reduction",2014,11,"Green transition","green"
"Autonomous robots",2012,11,"Digital transition","blue"
"Hydrogen",2012,11,"Green transition","green"
"Wind energy",2014,11,"Green transition","green"
"Wind energy",2016,11,"Green transition","green"
"Autonomous robots",2016,10,"Digital transition","blue"
"Recycling technologies",2015,10,"Green transition","green"
"Waste management",2015,10,"Green transition","green"
"Waste management",2014,10,"Green transition","green"
"Additive manufacturing",2012,9,"Digital transition","blue"
"Air & Water pollution reduction",2016,9,"Green transition","green"
"Air & Water pollution reduction",2015,9,"Green transition","green"
"Autonomous robots",2013,9,"Digital transition","blue"
"Air & Water pollution reduction",2013,8,"Green transition","green"
"Autonomous robots",2014,8,"Digital transition","blue"
"Nanotechnology",2020,8,"Digital transition","blue"
"Recycling technologies",2019,8,"Green transition","green"
"Wind energy",2015,8,"Green transition","green"
"Additive manufacturing",2010,7,"Digital transition","blue"
"Efficient power & combustion",2014,7,"Green transition","green"
"Efficient power & combustion",2019,7,"Green transition","green"
"Efficient power & combustion",2012,7,"Green transition","green"
"Hydrogen",2018,7,"Green transition","green"
"Waste management",2016,7,"Green transition","green"
"Autonomous robots",2011,6,"Digital transition","blue"
"Biofuels",2018,6,"Green transition","green"
"Efficient power & combustion",2017,6,"Green transition","green"
"Hydrogen",2021,6,"Green transition","green"
"Hydrogen",2017,6,"Green transition","green"
"Recycling technologies",2018,6,"Green transition","green"
"Recycling technologies",2016,6,"Green transition","green"
"Recycling technologies",2014,6,"Green transition","green"
"Waste management",2019,6,"Green transition","green"
"Waste management",2020,6,"Green transition","green"
"Water related adaptation technologies",2019,6,"Green transition","green"
"Wind energy",2010,6,"Green transition","green"
"Wind energy",2021,6,"Green transition","green"
"Biofuels",2011,5,"Green transition","green"
"Efficient power & combustion",2020,5,"Green transition","green"
"Efficient power & combustion",2013,5,"Green transition","green"
"Hydrogen",2016,5,"Green transition","green"
"Hydrogen",2011,5,"Green transition","green"
"Hydrogen",2014,5,"Green transition","green"
"Nuclear energy",2016,5,"Green transition","green"
"Other energy storage",2012,5,"Green transition","green"
"Recycling technologies",2010,5,"Green transition","green"
"Water related adaptation technologies",2020,5,"Green transition","green"
"Wind energy",2011,5,"Green transition","green"
"Autonomous robots",2010,4,"Digital transition","blue"
"Efficient power & combustion",2011,4,"Green transition","green"
"Efficient power & combustion",2015,4,"Green transition","green"
"Hydrogen",2010,4,"Green transition","green"
"Nuclear energy",2017,4,"Green transition","green"
"Recycling technologies",2020,4,"Green transition","green"
"Recycling technologies",2013,4,"Green transition","green"
"Waste management",2017,4,"Green transition","green"
"Waste management",2012,4,"Green transition","green"
"Waste management",2018,4,"Green transition","green"
"Water related adaptation technologies",2017,4,"Green transition","green"
"Water related adaptation technologies",2016,4,"Green transition","green"
"Water related adaptation technologies",2018,4,"Green transition","green"
"Air & Water pollution reduction",2010,3,"Green transition","green"
"Efficient power & combustion",2016,3,"Green transition","green"
"Hydrogen",2013,3,"Green transition","green"
"Nuclear energy",2015,3,"Green transition","green"
"Nuclear energy",2014,3,"Green transition","green"
"Other energy storage",2013,3,"Green transition","green"
"Other energy storage",2018,3,"Green transition","green"
"Recycling technologies",2012,3,"Green transition","green"
"Recycling technologies",2011,3,"Green transition","green"
"Waste management",2013,3,"Green transition","green"
"Waste management",2010,3,"Green transition","green"
"Air & Water pollution reduction",2021,2,"Green transition","green"
"Biofuels",2020,2,"Green transition","green"
"Biofuels",2014,2,"Green transition","green"
"Efficient power & combustion",2018,2,"Green transition","green"
"Hydrogen",2020,2,"Green transition","green"
"Marine & hydro energy",2019,2,"Green transition","green"
"Marine & hydro energy",2017,2,"Green transition","green"
"Nuclear energy",2018,2,"Green transition","green"
"Nuclear energy",2019,2,"Green transition","green"
"Other energy storage",2011,2,"Green transition","green"
"Other energy storage",2014,2,"Green transition","green"
"Other energy storage",2017,2,"Green transition","green"
"Other energy storage",2020,2,"Green transition","green"
"Other energy storage",2019,2,"Green transition","green"
"Recycling technologies",2021,2,"Green transition","green"
"Waste management",2011,2,"Green transition","green"
"Water related adaptation technologies",2011,2,"Green transition","green"
"Water related adaptation technologies",2021,2,"Green transition","green"
"Biofuels",2016,1,"Green transition","green"
"Biofuels",2019,1,"Green transition","green"
"Biofuels",2021,1,"Green transition","green"
"Biofuels",2015,1,"Green transition","green"
"Biofuels",2013,1,"Green transition","green"
"Efficient power & combustion",2010,1,"Green transition","green"
"Efficient power & combustion",2021,1,"Green transition","green"
"Geothermal energy",2018,1,"Green transition","green"
"Geothermal energy",2015,1,"Green transition","green"
"Hydrogen",2015,1,"Green transition","green"
"Marine & hydro energy",2013,1,"Green transition","green"
"Nuclear energy",2020,1,"Green transition","green"
"Nuclear energy",2010,1,"Green transition","green"
"Other energy storage",2015,1,"Green transition","green"
"Recycling technologies",2017,1,"Green transition","green"
"Waste management",2021,1,"Green transition","green"
"Water related adaptation technologies",2012,1,"Green transition","green"
"Water related adaptation technologies",2015,1,"Green transition","green"
