"id","x","y","parent","color"
"Water related adaptation technologies",2015,0.11,"Green transition","green"
"Water related adaptation technologies",2012,0.11,"Green transition","green"
"Autonomous robots",2011,0.13,"Digital transition","blue"
"Biotechnology",2012,0.09,"Green transition","green"
"Efficient power & combustion",2020,0.07,"Green transition","green"
"Efficient power & combustion",2011,0.13,"Green transition","green"
"Nanotechnology",2017,0.09,"Digital transition","blue"
"Recycling technologies",2011,0.13,"Green transition","green"
"Recycling technologies",2012,0.09,"Green transition","green"
"Recycling technologies",2013,0.08,"Green transition","green"
"Water related adaptation technologies",2021,0.15,"Green transition","green"
"Autonomous robots",2014,0.07,"Digital transition","blue"
"Autonomous robots",2012,0.07,"Digital transition","blue"
"Biotechnology",2013,0.06,"Green transition","green"
"Biotechnology",2014,0.07,"Green transition","green"
"Cloud computing",2010,0.15,"Digital transition","blue"
"Greenhouse gas capture",2018,0.06,"Green transition","green"
"Nanotechnology",2014,0.07,"Digital transition","blue"
"Nanotechnology",2010,0.15,"Digital transition","blue"
"Quantum computers",2014,0.07,"Digital transition","blue"
"Recycling technologies",2010,0.15,"Green transition","green"
"Waste management",2010,0.15,"Green transition","green"
"Water related adaptation technologies",2013,0.06,"Green transition","green"
"Additive manufacturing",2016,0.06,"Digital transition","blue"
"Additive manufacturing",2015,0.05,"Digital transition","blue"
"Artificial intelligence",2010,0.11,"Digital transition","blue"
"Autonomous robots",2013,0.05,"Digital transition","blue"
"Biofuels",2010,0.11,"Green transition","green"
"Greenhouse gas capture",2012,0.06,"Green transition","green"
"Greenhouse gas capture",2016,0.06,"Green transition","green"
"Greenhouse gas capture",2014,0.05,"Green transition","green"
"Marine & hydro energy",2015,0.05,"Green transition","green"
"Marine & hydro energy",2017,0.05,"Green transition","green"
"Nanotechnology",2013,0.05,"Digital transition","blue"
"Nanotechnology",2021,0.09,"Digital transition","blue"
"Nanotechnology",2020,0.04,"Digital transition","blue"
"Quantum computers",2013,0.05,"Digital transition","blue"
"Quantum computers",2015,0.05,"Digital transition","blue"
"Recycling technologies",2016,0.06,"Green transition","green"
"Recycling technologies",2019,0.04,"Green transition","green"
"Additive manufacturing",2014,0.03,"Digital transition","blue"
"Additive manufacturing",2013,0.03,"Digital transition","blue"
"Biotechnology",2015,0.04,"Green transition","green"
"Biotechnology",2018,0.03,"Green transition","green"
"Efficient power & combustion",2010,0.07,"Green transition","green"
"Efficient power & combustion",2021,0.06,"Green transition","green"
"Marine & hydro energy",2020,0.03,"Green transition","green"
"Marine & hydro energy",2019,0.03,"Green transition","green"
"Nuclear energy",2014,0.03,"Green transition","green"
"Nuclear energy",2018,0.03,"Green transition","green"
"Quantum computers",2012,0.04,"Digital transition","blue"
"Quantum computers",2021,0.06,"Digital transition","blue"
"Recycling technologies",2014,0.03,"Green transition","green"
"Water related adaptation technologies",2011,0.05,"Green transition","green"
"Additive manufacturing",2011,0.03,"Digital transition","blue"
"Additive manufacturing",2012,0.02,"Digital transition","blue"
"Additive manufacturing",2021,0.03,"Digital transition","blue"
"Biotechnology",2019,0.01,"Green transition","green"
"Biotechnology",2010,0.04,"Green transition","green"
"Biotechnology",2021,0.03,"Green transition","green"
"Biotechnology",2020,0.01,"Green transition","green"
"Greenhouse gas capture",2011,0.03,"Green transition","green"
"Greenhouse gas capture",2010,0.04,"Green transition","green"
"Greenhouse gas capture",2020,0.01,"Green transition","green"
"Greenhouse gas capture",2015,0.02,"Green transition","green"
"Greenhouse gas capture",2017,0.02,"Green transition","green"
"Marine & hydro energy",2011,0.03,"Green transition","green"
"Marine & hydro energy",2013,0.02,"Green transition","green"
"Marine & hydro energy",2010,0.04,"Green transition","green"
"Nuclear energy",2016,0.02,"Green transition","green"
"Quantum computers",2010,0.04,"Digital transition","blue"
