"id","x","y","parent","color"
"Nanotechnology",2016,18,"Digital transition","blue"
"Artificial intelligence",2017,17,"Digital transition","blue"
"Efficient power & combustion",2011,17,"Green transition","green"
"Efficient power & combustion",2018,17,"Green transition","green"
"Efficient power & combustion",2017,17,"Green transition","green"
"Hydrogen",2012,16,"Green transition","green"
"Nanotechnology",2015,16,"Digital transition","blue"
"Artificial intelligence",2019,15,"Digital transition","blue"
"Other energy storage",2017,15,"Green transition","green"
"Artificial intelligence",2020,14,"Digital transition","blue"
"Biofuels",2019,14,"Green transition","green"
"Biofuels",2017,14,"Green transition","green"
"Biofuels",2020,14,"Green transition","green"
"Green transports",2021,14,"Green transition","green"
"Air & Water pollution reduction",2012,13,"Green transition","green"
"Autonomous vehicles",2019,13,"Digital transition","blue"
"Geothermal energy",2020,13,"Green transition","green"
"Geothermal energy",2019,13,"Green transition","green"
"Additive manufacturing",2019,12,"Digital transition","blue"
"Air & Water pollution reduction",2010,12,"Green transition","green"
"Hydrogen",2010,12,"Green transition","green"
"Air & Water pollution reduction",2020,11,"Green transition","green"
"Artificial intelligence",2021,11,"Digital transition","blue"
"Autonomous vehicles",2018,11,"Digital transition","blue"
"Geothermal energy",2016,11,"Green transition","green"
"Hydrogen",2016,11,"Green transition","green"
"Advanced Sustainable Materials",2021,10,"Green transition","green"
"Air & Water pollution reduction",2011,10,"Green transition","green"
"Air & Water pollution reduction",2015,10,"Green transition","green"
"Autonomous vehicles",2015,10,"Digital transition","blue"
"Other energy storage",2020,10,"Green transition","green"
"Quantum computers",2020,10,"Digital transition","blue"
"Air & Water pollution reduction",2019,9,"Green transition","green"
"Artificial intelligence",2014,9,"Digital transition","blue"
"Autonomous vehicles",2014,9,"Digital transition","blue"
"Geothermal energy",2021,9,"Green transition","green"
"Hydrogen",2021,9,"Green transition","green"
"Internet of things",2017,9,"Digital transition","blue"
"Air & Water pollution reduction",2018,8,"Green transition","green"
"Air & Water pollution reduction",2016,8,"Green transition","green"
"Artificial intelligence",2013,8,"Digital transition","blue"
"Artificial intelligence",2016,8,"Digital transition","blue"
"Artificial intelligence",2018,8,"Digital transition","blue"
"Biotechnology",2015,8,"Green transition","green"
"Cybersecurity",2019,8,"Digital transition","blue"
"Internet of things",2018,8,"Digital transition","blue"
"Other energy storage",2018,8,"Green transition","green"
"Quantum computers",2021,8,"Digital transition","blue"
"Artificial intelligence",2011,7,"Digital transition","blue"
"Autonomous vehicles",2012,7,"Digital transition","blue"
"Biotechnology",2014,7,"Green transition","green"
"Internet of things",2015,7,"Digital transition","blue"
"Internet of things",2019,7,"Digital transition","blue"
"Other energy storage",2021,7,"Green transition","green"
"Recycling technologies",2019,7,"Green transition","green"
"Air & Water pollution reduction",2014,6,"Green transition","green"
"Air & Water pollution reduction",2013,6,"Green transition","green"
"Air & Water pollution reduction",2017,6,"Green transition","green"
"Artificial intelligence",2010,6,"Digital transition","blue"
"Autonomous vehicles",2017,6,"Digital transition","blue"
"Recycling technologies",2011,6,"Green transition","green"
"Recycling technologies",2012,6,"Green transition","green"
"Recycling technologies",2014,6,"Green transition","green"
"Recycling technologies",2020,6,"Green transition","green"
"Recycling technologies",2016,6,"Green transition","green"
"Waste management",2019,6,"Green transition","green"
"Waste management",2012,6,"Green transition","green"
"Water related adaptation technologies",2012,6,"Green transition","green"
"Artificial intelligence",2012,5,"Digital transition","blue"
"Biofuels",2021,5,"Green transition","green"
"Biotechnology",2013,5,"Green transition","green"
"Blockchain",2019,5,"Digital transition","blue"
"Efficient power & combustion",2021,5,"Green transition","green"
"Internet of things",2020,5,"Digital transition","blue"
"Internet of things",2012,5,"Digital transition","blue"
"Internet of things",2014,5,"Digital transition","blue"
"Nanotechnology",2021,5,"Digital transition","blue"
"Recycling technologies",2010,5,"Green transition","green"
"Augmented reality",2019,4,"Digital transition","blue"
"Augmented reality",2020,4,"Digital transition","blue"
"Autonomous robots",2013,4,"Digital transition","blue"
"Autonomous vehicles",2011,4,"Digital transition","blue"
"Autonomous vehicles",2016,4,"Digital transition","blue"
"Autonomous vehicles",2020,4,"Digital transition","blue"
"Biotechnology",2019,4,"Green transition","green"
"Biotechnology",2012,4,"Green transition","green"
"Cloud computing",2017,4,"Digital transition","blue"
"Greenhouse gas capture",2020,4,"Green transition","green"
"Greenhouse gas capture",2014,4,"Green transition","green"
"Internet of things",2013,4,"Digital transition","blue"
"Nanotechnology",2019,4,"Digital transition","blue"
"Nanotechnology",2020,4,"Digital transition","blue"
"Recycling technologies",2013,4,"Green transition","green"
"Water related adaptation technologies",2011,4,"Green transition","green"
"Water related adaptation technologies",2018,4,"Green transition","green"
"Additive manufacturing",2020,3,"Digital transition","blue"
"Additive manufacturing",2018,3,"Digital transition","blue"
"Augmented reality",2013,3,"Digital transition","blue"
"Autonomous robots",2019,3,"Digital transition","blue"
"Autonomous vehicles",2013,3,"Digital transition","blue"
"Biotechnology",2017,3,"Green transition","green"
"Biotechnology",2010,3,"Green transition","green"
"Cloud computing",2014,3,"Digital transition","blue"
"Cybersecurity",2020,3,"Digital transition","blue"
"Cybersecurity",2015,3,"Digital transition","blue"
"Cybersecurity",2021,3,"Digital transition","blue"
"Internet of things",2016,3,"Digital transition","blue"
"Recycling technologies",2017,3,"Green transition","green"
"Waste management",2014,3,"Green transition","green"
"Water related adaptation technologies",2013,3,"Green transition","green"
"Water related adaptation technologies",2020,3,"Green transition","green"
"Additive manufacturing",2017,2,"Digital transition","blue"
"Augmented reality",2017,2,"Digital transition","blue"
"Autonomous vehicles",2010,2,"Digital transition","blue"
"Autonomous vehicles",2021,2,"Digital transition","blue"
"Biotechnology",2011,2,"Green transition","green"
"Biotechnology",2016,2,"Green transition","green"
"Biotechnology",2021,2,"Green transition","green"
"Cybersecurity",2017,2,"Digital transition","blue"
"Cybersecurity",2014,2,"Digital transition","blue"
"Cybersecurity",2010,2,"Digital transition","blue"
"Greenhouse gas capture",2015,2,"Green transition","green"
"Greenhouse gas capture",2011,2,"Green transition","green"
"Nuclear energy",2018,2,"Green transition","green"
"Recycling technologies",2018,2,"Green transition","green"
"Recycling technologies",2015,2,"Green transition","green"
"Waste management",2020,2,"Green transition","green"
"Waste management",2011,2,"Green transition","green"
"Waste management",2016,2,"Green transition","green"
"Waste management",2010,2,"Green transition","green"
"Water related adaptation technologies",2019,2,"Green transition","green"
"Water related adaptation technologies",2016,2,"Green transition","green"
"Water related adaptation technologies",2010,2,"Green transition","green"
"Additive manufacturing",2012,1,"Digital transition","blue"
"Additive manufacturing",2016,1,"Digital transition","blue"
"Additive manufacturing",2014,1,"Digital transition","blue"
"Artificial intelligence",2015,1,"Digital transition","blue"
"Augmented reality",2018,1,"Digital transition","blue"
"Augmented reality",2012,1,"Digital transition","blue"
"Augmented reality",2015,1,"Digital transition","blue"
"Augmented reality",2016,1,"Digital transition","blue"
"Augmented reality",2011,1,"Digital transition","blue"
"Autonomous robots",2014,1,"Digital transition","blue"
"Autonomous robots",2012,1,"Digital transition","blue"
"Autonomous robots",2015,1,"Digital transition","blue"
"Autonomous robots",2010,1,"Digital transition","blue"
"Biotechnology",2018,1,"Green transition","green"
"Blockchain",2012,1,"Digital transition","blue"
"Blockchain",2016,1,"Digital transition","blue"
"Blockchain",2014,1,"Digital transition","blue"
"Cloud computing",2018,1,"Digital transition","blue"
"Cloud computing",2019,1,"Digital transition","blue"
"Cloud computing",2013,1,"Digital transition","blue"
"Cloud computing",2012,1,"Digital transition","blue"
"Cloud computing",2020,1,"Digital transition","blue"
"Cybersecurity",2013,1,"Digital transition","blue"
"Cybersecurity",2016,1,"Digital transition","blue"
"Cybersecurity",2018,1,"Digital transition","blue"
"Greenhouse gas capture",2021,1,"Green transition","green"
"Greenhouse gas capture",2019,1,"Green transition","green"
"Greenhouse gas capture",2017,1,"Green transition","green"
"Greenhouse gas capture",2013,1,"Green transition","green"
"Greenhouse gas capture",2012,1,"Green transition","green"
"Greenhouse gas capture",2018,1,"Green transition","green"
"Internet of things",2021,1,"Digital transition","blue"
"Internet of things",2011,1,"Digital transition","blue"
"Internet of things",2010,1,"Digital transition","blue"
"Nuclear energy",2010,1,"Green transition","green"
"Nuclear energy",2020,1,"Green transition","green"
"Waste management",2017,1,"Green transition","green"
"Water related adaptation technologies",2021,1,"Green transition","green"
"Water related adaptation technologies",2015,1,"Green transition","green"
"Water related adaptation technologies",2014,1,"Green transition","green"
