"id","x","y","parent","color"
"Additive manufacturing",2016,6,"Digital transition","blue"
"Artificial intelligence",2020,6,"Digital transition","blue"
"Biofuels",2013,6,"Green transition","green"
"Biotechnology",2019,6,"Green transition","green"
"Internet of things",2013,6,"Digital transition","blue"
"Other energy storage",2012,6,"Green transition","green"
"Other energy storage",2010,6,"Green transition","green"
"Quantum computers",2012,6,"Digital transition","blue"
"Waste management",2014,6,"Green transition","green"
"Artificial intelligence",2019,5,"Digital transition","blue"
"Autonomous robots",2017,5,"Digital transition","blue"
"Autonomous vehicles",2012,5,"Digital transition","blue"
"Biofuels",2021,5,"Green transition","green"
"Blockchain",2018,5,"Digital transition","blue"
"Cybersecurity",2019,5,"Digital transition","blue"
"Cybersecurity",2018,5,"Digital transition","blue"
"Geothermal energy",2012,5,"Green transition","green"
"Internet of things",2017,5,"Digital transition","blue"
"Nanotechnology",2015,5,"Digital transition","blue"
"Other energy storage",2014,5,"Green transition","green"
"Artificial intelligence",2018,4,"Digital transition","blue"
"Autonomous robots",2020,4,"Digital transition","blue"
"Autonomous robots",2018,4,"Digital transition","blue"
"Autonomous vehicles",2010,4,"Digital transition","blue"
"Batteries",2021,4,"Green transition","green"
"Biofuels",2019,4,"Green transition","green"
"Biotechnology",2016,4,"Green transition","green"
"Blockchain",2016,4,"Digital transition","blue"
"Cloud computing",2020,4,"Digital transition","blue"
"Cybersecurity",2020,4,"Digital transition","blue"
"Geothermal energy",2018,4,"Green transition","green"
"Internet of things",2021,4,"Digital transition","blue"
"Nuclear energy",2015,4,"Green transition","green"
"Other energy storage",2016,4,"Green transition","green"
"Smart grids",2018,4,"Digital transition","blue"
"Smart grids",2019,4,"Digital transition","blue"
"Additive manufacturing",2015,3,"Digital transition","blue"
"Artificial intelligence",2017,3,"Digital transition","blue"
"Augmented reality",2017,3,"Digital transition","blue"
"Autonomous robots",2016,3,"Digital transition","blue"
"Autonomous robots",2021,3,"Digital transition","blue"
"Autonomous robots",2014,3,"Digital transition","blue"
"Biotechnology",2011,3,"Green transition","green"
"Blockchain",2017,3,"Digital transition","blue"
"Cloud computing",2018,3,"Digital transition","blue"
"Cybersecurity",2016,3,"Digital transition","blue"
"Geothermal energy",2011,3,"Green transition","green"
"Green transports",2021,3,"Green transition","green"
"Hydrogen",2017,3,"Green transition","green"
"Hydrogen",2010,3,"Green transition","green"
"Internet of things",2014,3,"Digital transition","blue"
"Marine & hydro energy",2021,3,"Green transition","green"
"Nanotechnology",2020,3,"Digital transition","blue"
"Other energy storage",2019,3,"Green transition","green"
"Other energy storage",2015,3,"Green transition","green"
"Quantum computers",2015,3,"Digital transition","blue"
"Waste management",2020,3,"Green transition","green"
"Augmented reality",2013,2,"Digital transition","blue"
"Augmented reality",2014,2,"Digital transition","blue"
"Augmented reality",2020,2,"Digital transition","blue"
"Autonomous robots",2015,2,"Digital transition","blue"
"Autonomous vehicles",2011,2,"Digital transition","blue"
"Biotechnology",2013,2,"Green transition","green"
"Biotechnology",2014,2,"Green transition","green"
"Blockchain",2020,2,"Digital transition","blue"
"Cloud computing",2019,2,"Digital transition","blue"
"Cloud computing",2016,2,"Digital transition","blue"
"Cybersecurity",2014,2,"Digital transition","blue"
"Cybersecurity",2017,2,"Digital transition","blue"
"Cybersecurity",2013,2,"Digital transition","blue"
"Geothermal energy",2015,2,"Green transition","green"
"Geothermal energy",2019,2,"Green transition","green"
"Geothermal energy",2014,2,"Green transition","green"
"Hydrogen",2019,2,"Green transition","green"
"Hydrogen",2020,2,"Green transition","green"
"Nanotechnology",2011,2,"Digital transition","blue"
"Nuclear energy",2016,2,"Green transition","green"
"Nuclear energy",2014,2,"Green transition","green"
"Nuclear energy",2013,2,"Green transition","green"
"Other energy storage",2020,2,"Green transition","green"
"Other energy storage",2018,2,"Green transition","green"
"Smart grids",2010,2,"Digital transition","blue"
"Smart grids",2012,2,"Digital transition","blue"
"Smart grids",2011,2,"Digital transition","blue"
"Waste management",2021,2,"Green transition","green"
"Additive manufacturing",2013,1,"Digital transition","blue"
"Artificial intelligence",2016,1,"Digital transition","blue"
"Artificial intelligence",2013,1,"Digital transition","blue"
"Augmented reality",2010,1,"Digital transition","blue"
"Autonomous robots",2013,1,"Digital transition","blue"
"Autonomous robots",2012,1,"Digital transition","blue"
"Biotechnology",2015,1,"Green transition","green"
"Biotechnology",2020,1,"Green transition","green"
"Biotechnology",2010,1,"Green transition","green"
"Biotechnology",2018,1,"Green transition","green"
"Blockchain",2019,1,"Digital transition","blue"
"Blockchain",2011,1,"Digital transition","blue"
"Blockchain",2012,1,"Digital transition","blue"
"Cloud computing",2015,1,"Digital transition","blue"
"Cloud computing",2021,1,"Digital transition","blue"
"Cloud computing",2012,1,"Digital transition","blue"
"Cybersecurity",2012,1,"Digital transition","blue"
"Cybersecurity",2021,1,"Digital transition","blue"
"Efficient power & combustion",2018,1,"Green transition","green"
"Geothermal energy",2017,1,"Green transition","green"
"Geothermal energy",2010,1,"Green transition","green"
"Greenhouse gas capture",2019,1,"Green transition","green"
"Greenhouse gas capture",2013,1,"Green transition","green"
"Greenhouse gas capture",2010,1,"Green transition","green"
"Greenhouse gas capture",2011,1,"Green transition","green"
"Hydrogen",2018,1,"Green transition","green"
"Hydrogen",2014,1,"Green transition","green"
"Hydrogen",2011,1,"Green transition","green"
"Nanotechnology",2016,1,"Digital transition","blue"
"Nanotechnology",2019,1,"Digital transition","blue"
"Nanotechnology",2018,1,"Digital transition","blue"
"Nanotechnology",2014,1,"Digital transition","blue"
"Nuclear energy",2012,1,"Green transition","green"
"Nuclear energy",2021,1,"Green transition","green"
"Nuclear energy",2017,1,"Green transition","green"
"Nuclear energy",2019,1,"Green transition","green"
"Other energy storage",2017,1,"Green transition","green"
"Quantum computers",2014,1,"Digital transition","blue"
"Quantum computers",2016,1,"Digital transition","blue"
"Quantum computers",2013,1,"Digital transition","blue"
"Quantum computers",2020,1,"Digital transition","blue"
"Smart grids",2016,1,"Digital transition","blue"
"Smart grids",2020,1,"Digital transition","blue"
"Smart grids",2014,1,"Digital transition","blue"
