"id","x","y","parent","color"
"Water related adaptation technologies",2019,113,"Green transition","green"
"Water related adaptation technologies",2015,111,"Green transition","green"
"Air & Water pollution reduction",2010,100,"Green transition","green"
"Water related adaptation technologies",2016,98,"Green transition","green"
"Air & Water pollution reduction",2013,97,"Green transition","green"
"Waste management",2017,95,"Green transition","green"
"Water related adaptation technologies",2020,95,"Green transition","green"
"Waste management",2018,94,"Green transition","green"
"Waste management",2020,93,"Green transition","green"
"Autonomous vehicles",2021,90,"Digital transition","blue"
"Waste management",2016,88,"Green transition","green"
"Air & Water pollution reduction",2011,87,"Green transition","green"
"Augmented reality",2019,87,"Digital transition","blue"
"Augmented reality",2020,85,"Digital transition","blue"
"Biofuels",2019,84,"Green transition","green"
"Artificial intelligence",2019,83,"Digital transition","blue"
"Autonomous vehicles",2016,83,"Digital transition","blue"
"Biofuels",2011,83,"Green transition","green"
"Waste management",2014,82,"Green transition","green"
"Augmented reality",2018,79,"Digital transition","blue"
"Biofuels",2014,79,"Green transition","green"
"Recycling technologies",2014,77,"Green transition","green"
"Water related adaptation technologies",2013,77,"Green transition","green"
"Biofuels",2013,76,"Green transition","green"
"Biofuels",2017,73,"Green transition","green"
"Waste management",2013,70,"Green transition","green"
"Biofuels",2016,69,"Green transition","green"
"Water related adaptation technologies",2014,68,"Green transition","green"
"Autonomous vehicles",2015,66,"Digital transition","blue"
"Air & Water pollution reduction",2021,64,"Green transition","green"
"Recycling technologies",2016,64,"Green transition","green"
"Waste management",2015,64,"Green transition","green"
"Recycling technologies",2019,63,"Green transition","green"
"Artificial intelligence",2020,62,"Digital transition","blue"
"Biofuels",2015,62,"Green transition","green"
"Biofuels",2012,62,"Green transition","green"
"Recycling technologies",2017,61,"Green transition","green"
"Recycling technologies",2018,59,"Green transition","green"
"Biofuels",2018,58,"Green transition","green"
"Biofuels",2010,57,"Green transition","green"
"Internet of things",2019,55,"Digital transition","blue"
"Recycling technologies",2020,54,"Green transition","green"
"Waste management",2012,54,"Green transition","green"
"Waste management",2010,53,"Green transition","green"
"Recycling technologies",2015,51,"Green transition","green"
"Nanotechnology",2018,50,"Digital transition","blue"
"Water related adaptation technologies",2010,50,"Green transition","green"
"Nanotechnology",2020,49,"Digital transition","blue"
"Biofuels",2020,48,"Green transition","green"
"Nanotechnology",2019,46,"Digital transition","blue"
"Green buildings",2019,45,"Green transition","green"
"Recycling technologies",2011,45,"Green transition","green"
"Artificial intelligence",2018,44,"Digital transition","blue"
"Green buildings",2020,44,"Green transition","green"
"Nanotechnology",2017,44,"Digital transition","blue"
"Recycling technologies",2012,43,"Green transition","green"
"Water related adaptation technologies",2012,43,"Green transition","green"
"Nanotechnology",2014,42,"Digital transition","blue"
"Recycling technologies",2010,42,"Green transition","green"
"Autonomous vehicles",2014,41,"Digital transition","blue"
"Recycling technologies",2013,41,"Green transition","green"
"Waste management",2021,41,"Green transition","green"
"Augmented reality",2021,40,"Digital transition","blue"
"Solar energy",2020,40,"Green transition","green"
"Augmented reality",2016,39,"Digital transition","blue"
"Autonomous robots",2020,38,"Digital transition","blue"
"Green buildings",2018,38,"Green transition","green"
"Solar energy",2018,38,"Green transition","green"
"Waste management",2011,38,"Green transition","green"
"Batteries",2018,37,"Green transition","green"
"Water related adaptation technologies",2011,37,"Green transition","green"
"Water related adaptation technologies",2021,37,"Green transition","green"
"Internet of things",2018,36,"Digital transition","blue"
"Nanotechnology",2010,36,"Digital transition","blue"
"Augmented reality",2017,35,"Digital transition","blue"
"Internet of things",2020,35,"Digital transition","blue"
"Artificial intelligence",2021,34,"Digital transition","blue"
"Autonomous vehicles",2013,34,"Digital transition","blue"
"Solar energy",2019,34,"Green transition","green"
"Augmented reality",2015,33,"Digital transition","blue"
"Internet of things",2015,33,"Digital transition","blue"
"Batteries",2020,32,"Green transition","green"
"Internet of things",2017,32,"Digital transition","blue"
"Batteries",2019,31,"Green transition","green"
"Nanotechnology",2013,31,"Digital transition","blue"
"Cloud computing",2019,29,"Digital transition","blue"
"Nanotechnology",2016,29,"Digital transition","blue"
"Autonomous robots",2019,28,"Digital transition","blue"
"Nanotechnology",2011,27,"Digital transition","blue"
"Nanotechnology",2012,27,"Digital transition","blue"
"Batteries",2017,26,"Green transition","green"
"Green buildings",2014,26,"Green transition","green"
"Internet of things",2016,26,"Digital transition","blue"
"Nanotechnology",2015,26,"Digital transition","blue"
"Green transports",2015,25,"Green transition","green"
"Green buildings",2017,24,"Green transition","green"
"Green transports",2019,24,"Green transition","green"
"Nanotechnology",2021,24,"Digital transition","blue"
"Solar energy",2017,24,"Green transition","green"
"Solar energy",2014,24,"Green transition","green"
"Batteries",2014,23,"Green transition","green"
"Recycling technologies",2021,23,"Green transition","green"
"Batteries",2016,22,"Green transition","green"
"Solar energy",2013,22,"Green transition","green"
"Additive manufacturing",2019,21,"Digital transition","blue"
"Autonomous robots",2018,21,"Digital transition","blue"
"Autonomous vehicles",2012,21,"Digital transition","blue"
"Batteries",2015,21,"Green transition","green"
"Batteries",2013,21,"Green transition","green"
"Green buildings",2016,21,"Green transition","green"
"Artificial intelligence",2017,20,"Digital transition","blue"
"Blockchain",2019,20,"Digital transition","blue"
"Cloud computing",2018,20,"Digital transition","blue"
"Green transports",2018,20,"Green transition","green"
"Green transports",2014,20,"Green transition","green"
"Solar energy",2012,20,"Green transition","green"
"Augmented reality",2013,19,"Digital transition","blue"
"Green buildings",2013,19,"Green transition","green"
"Green buildings",2011,19,"Green transition","green"
"Additive manufacturing",2018,18,"Digital transition","blue"
"Additive manufacturing",2016,18,"Digital transition","blue"
"Augmented reality",2014,18,"Digital transition","blue"
"Autonomous vehicles",2011,18,"Digital transition","blue"
"Green buildings",2015,18,"Green transition","green"
"Internet of things",2021,18,"Digital transition","blue"
"Solar energy",2016,18,"Green transition","green"
"Biofuels",2021,17,"Green transition","green"
"Green buildings",2012,17,"Green transition","green"
"Solar energy",2011,17,"Green transition","green"
"Artificial intelligence",2016,16,"Digital transition","blue"
"Green transports",2013,16,"Green transition","green"
"Additive manufacturing",2017,15,"Digital transition","blue"
"Additive manufacturing",2020,15,"Digital transition","blue"
"Augmented reality",2012,15,"Digital transition","blue"
"Autonomous vehicles",2010,15,"Digital transition","blue"
"Green buildings",2010,15,"Green transition","green"
"Green transports",2020,15,"Green transition","green"
"Blockchain",2020,14,"Digital transition","blue"
"Solar energy",2015,13,"Green transition","green"
"Autonomous robots",2021,12,"Digital transition","blue"
"Batteries",2021,12,"Green transition","green"
"Cloud computing",2020,12,"Digital transition","blue"
"Green buildings",2021,12,"Green transition","green"
"Green transports",2017,12,"Green transition","green"
"Green transports",2016,12,"Green transition","green"
"Batteries",2011,11,"Green transition","green"
"Greenhouse gas capture",2013,11,"Green transition","green"
"Solar energy",2021,11,"Green transition","green"
"Batteries",2012,10,"Green transition","green"
"Cloud computing",2017,10,"Digital transition","blue"
"Greenhouse gas capture",2019,10,"Green transition","green"
"Hydrogen",2011,10,"Green transition","green"
"Hydrogen",2020,10,"Green transition","green"
"Augmented reality",2010,9,"Digital transition","blue"
"Autonomous robots",2017,9,"Digital transition","blue"
"Autonomous robots",2016,9,"Digital transition","blue"
"Cybersecurity",2017,9,"Digital transition","blue"
"Cybersecurity",2019,9,"Digital transition","blue"
"Green transports",2012,9,"Green transition","green"
"Greenhouse gas capture",2015,9,"Green transition","green"
"Artificial intelligence",2015,8,"Digital transition","blue"
"Cloud computing",2015,8,"Digital transition","blue"
"Cloud computing",2021,8,"Digital transition","blue"
"Cybersecurity",2020,8,"Digital transition","blue"
"Efficient power & combustion",2010,8,"Green transition","green"
"Hydrogen",2019,8,"Green transition","green"
"Hydrogen",2010,8,"Green transition","green"
"Hydrogen",2016,8,"Green transition","green"
"Internet of things",2012,8,"Digital transition","blue"
"Internet of things",2014,8,"Digital transition","blue"
"Quantum computers",2012,8,"Digital transition","blue"
"Solar energy",2010,8,"Green transition","green"
"Wind energy",2012,8,"Green transition","green"
"Artificial intelligence",2014,7,"Digital transition","blue"
"Artificial intelligence",2013,7,"Digital transition","blue"
"Augmented reality",2011,7,"Digital transition","blue"
"Cloud computing",2016,7,"Digital transition","blue"
"Green transports",2011,7,"Green transition","green"
"Greenhouse gas capture",2017,7,"Green transition","green"
"Greenhouse gas capture",2020,7,"Green transition","green"
"Hydrogen",2018,7,"Green transition","green"
"Hydrogen",2017,7,"Green transition","green"
"Internet of things",2010,7,"Digital transition","blue"
"Internet of things",2013,7,"Digital transition","blue"
"Wind energy",2019,7,"Green transition","green"
"Additive manufacturing",2021,6,"Digital transition","blue"
"Autonomous robots",2015,6,"Digital transition","blue"
"Autonomous robots",2010,6,"Digital transition","blue"
"Autonomous robots",2012,6,"Digital transition","blue"
"Batteries",2010,6,"Green transition","green"
"Blockchain",2017,6,"Digital transition","blue"
"Greenhouse gas capture",2018,6,"Green transition","green"
"Greenhouse gas capture",2010,6,"Green transition","green"
"Hydrogen",2012,6,"Green transition","green"
"Marine & hydro energy",2018,6,"Green transition","green"
"Marine & hydro energy",2019,6,"Green transition","green"
"Other energy storage",2017,6,"Green transition","green"
"Autonomous robots",2014,5,"Digital transition","blue"
"Blockchain",2018,5,"Digital transition","blue"
"Cloud computing",2013,5,"Digital transition","blue"
"Cybersecurity",2016,5,"Digital transition","blue"
"Greenhouse gas capture",2014,5,"Green transition","green"
"Greenhouse gas capture",2016,5,"Green transition","green"
"Hydrogen",2015,5,"Green transition","green"
"Other energy storage",2014,5,"Green transition","green"
"Quantum computers",2020,5,"Digital transition","blue"
"Smart grids",2016,5,"Digital transition","blue"
"Additive manufacturing",2015,4,"Digital transition","blue"
"Artificial intelligence",2011,4,"Digital transition","blue"
"Blockchain",2016,4,"Digital transition","blue"
"Cloud computing",2012,4,"Digital transition","blue"
"Cybersecurity",2018,4,"Digital transition","blue"
"Efficient power & combustion",2012,4,"Green transition","green"
"Efficient power & combustion",2013,4,"Green transition","green"
"Green transports",2010,4,"Green transition","green"
"Greenhouse gas capture",2011,4,"Green transition","green"
"Hydrogen",2013,4,"Green transition","green"
"Marine & hydro energy",2017,4,"Green transition","green"
"Other energy storage",2020,4,"Green transition","green"
"Quantum computers",2013,4,"Digital transition","blue"
"Smart grids",2020,4,"Digital transition","blue"
"Smart grids",2018,4,"Digital transition","blue"
"Wind energy",2018,4,"Green transition","green"
"Wind energy",2016,4,"Green transition","green"
"Additive manufacturing",2012,3,"Digital transition","blue"
"Additive manufacturing",2014,3,"Digital transition","blue"
"Autonomous robots",2013,3,"Digital transition","blue"
"Cloud computing",2014,3,"Digital transition","blue"
"Cloud computing",2010,3,"Digital transition","blue"
"Geothermal energy",2020,3,"Green transition","green"
"Greenhouse gas capture",2021,3,"Green transition","green"
"Hydrogen",2021,3,"Green transition","green"
"Internet of things",2011,3,"Digital transition","blue"
"Marine & hydro energy",2020,3,"Green transition","green"
"Marine & hydro energy",2016,3,"Green transition","green"
"Other energy storage",2018,3,"Green transition","green"
"Quantum computers",2018,3,"Digital transition","blue"
"Smart grids",2013,3,"Digital transition","blue"
"Smart grids",2017,3,"Digital transition","blue"
"Wind energy",2020,3,"Green transition","green"
"Additive manufacturing",2010,2,"Digital transition","blue"
"Artificial intelligence",2012,2,"Digital transition","blue"
"Autonomous robots",2011,2,"Digital transition","blue"
"Blockchain",2015,2,"Digital transition","blue"
"Cybersecurity",2013,2,"Digital transition","blue"
"Cybersecurity",2021,2,"Digital transition","blue"
"Cybersecurity",2012,2,"Digital transition","blue"
"Cybersecurity",2014,2,"Digital transition","blue"
"Efficient power & combustion",2014,2,"Green transition","green"
"Efficient power & combustion",2016,2,"Green transition","green"
"Efficient power & combustion",2018,2,"Green transition","green"
"Geothermal energy",2015,2,"Green transition","green"
"Geothermal energy",2017,2,"Green transition","green"
"Greenhouse gas capture",2012,2,"Green transition","green"
"Marine & hydro energy",2011,2,"Green transition","green"
"Marine & hydro energy",2021,2,"Green transition","green"
"Marine & hydro energy",2013,2,"Green transition","green"
"Marine & hydro energy",2014,2,"Green transition","green"
"Other energy storage",2021,2,"Green transition","green"
"Other energy storage",2019,2,"Green transition","green"
"Other energy storage",2013,2,"Green transition","green"
"Quantum computers",2017,2,"Digital transition","blue"
"Quantum computers",2019,2,"Digital transition","blue"
"Quantum computers",2010,2,"Digital transition","blue"
"Quantum computers",2014,2,"Digital transition","blue"
"Quantum computers",2016,2,"Digital transition","blue"
"Quantum computers",2015,2,"Digital transition","blue"
"Smart grids",2019,2,"Digital transition","blue"
"Smart grids",2012,2,"Digital transition","blue"
"Wind energy",2011,2,"Green transition","green"
"Wind energy",2017,2,"Green transition","green"
"Wind energy",2013,2,"Green transition","green"
"Wind energy",2015,2,"Green transition","green"
"Additive manufacturing",2011,1,"Digital transition","blue"
"Blockchain",2012,1,"Digital transition","blue"
"Blockchain",2013,1,"Digital transition","blue"
"Blockchain",2014,1,"Digital transition","blue"
"Cloud computing",2011,1,"Digital transition","blue"
"Cybersecurity",2015,1,"Digital transition","blue"
"Efficient power & combustion",2015,1,"Green transition","green"
"Efficient power & combustion",2020,1,"Green transition","green"
"Efficient power & combustion",2011,1,"Green transition","green"
"Geothermal energy",2019,1,"Green transition","green"
"Geothermal energy",2014,1,"Green transition","green"
"Geothermal energy",2016,1,"Green transition","green"
"Geothermal energy",2012,1,"Green transition","green"
"Green transports",2021,1,"Green transition","green"
"Hydrogen",2014,1,"Green transition","green"
"Marine & hydro energy",2010,1,"Green transition","green"
"Marine & hydro energy",2012,1,"Green transition","green"
"Marine & hydro energy",2015,1,"Green transition","green"
"Other energy storage",2011,1,"Green transition","green"
"Other energy storage",2012,1,"Green transition","green"
"Other energy storage",2016,1,"Green transition","green"
"Quantum computers",2011,1,"Digital transition","blue"
"Smart grids",2011,1,"Digital transition","blue"
"Smart grids",2021,1,"Digital transition","blue"
"Wind energy",2014,1,"Green transition","green"
"Wind energy",2010,1,"Green transition","green"
"Wind energy",2021,1,"Green transition","green"
