"id","x","y","parent","color"
"Autonomous robots",2014,0.28,"Digital transition","blue"
"Artificial intelligence",2015,0.17,"Digital transition","blue"
"Artificial intelligence",2016,0.15,"Digital transition","blue"
"Artificial intelligence",2012,0.23,"Digital transition","blue"
"Autonomous robots",2012,0.23,"Digital transition","blue"
"Autonomous vehicles",2010,0.27,"Digital transition","blue"
"Autonomous vehicles",2011,0.25,"Digital transition","blue"
"Blockchain",2013,0.22,"Digital transition","blue"
"Cloud computing",2018,0.11,"Digital transition","blue"
"Cloud computing",2013,0.22,"Digital transition","blue"
"Smart grids",2015,0.17,"Digital transition","blue"
"Artificial intelligence",2010,0.18,"Digital transition","blue"
"Artificial intelligence",2014,0.14,"Digital transition","blue"
"Artificial intelligence",2011,0.17,"Digital transition","blue"
"Blockchain",2017,0.08,"Digital transition","blue"
"Blockchain",2015,0.12,"Digital transition","blue"
"Cloud computing",2017,0.08,"Digital transition","blue"
"Cybersecurity",2011,0.17,"Digital transition","blue"
"Internet of things",2021,0.16,"Digital transition","blue"
"Internet of things",2011,0.17,"Digital transition","blue"
"Internet of things",2014,0.14,"Digital transition","blue"
"Smart grids",2014,0.14,"Digital transition","blue"
"Smart grids",2013,0.14,"Digital transition","blue"
"Smart grids",2018,0.07,"Digital transition","blue"
"Smart grids",2019,0.07,"Digital transition","blue"
"Artificial intelligence",2013,0.07,"Digital transition","blue"
"Augmented reality",2012,0.08,"Digital transition","blue"
"Blockchain",2021,0.08,"Digital transition","blue"
"Blockchain",2016,0.05,"Digital transition","blue"
"Blockchain",2012,0.08,"Digital transition","blue"
"Blockchain",2010,0.09,"Digital transition","blue"
"Blockchain",2014,0.07,"Digital transition","blue"
"Cloud computing",2012,0.08,"Digital transition","blue"
"Cloud computing",2020,0.04,"Digital transition","blue"
"Cloud computing",2014,0.07,"Digital transition","blue"
"Cloud computing",2021,0.08,"Digital transition","blue"
"Cloud computing",2016,0.05,"Digital transition","blue"
"Internet of things",2012,0.08,"Digital transition","blue"
"Internet of things",2010,0.09,"Digital transition","blue"
"Internet of things",2015,0.06,"Digital transition","blue"
"Smart grids",2016,0.05,"Digital transition","blue"
"Smart grids",2010,0.09,"Digital transition","blue"
"Smart grids",2011,0.08,"Digital transition","blue"
"Smart grids",2021,0.08,"Digital transition","blue"
