"id","x","y","parent","color"
"Cloud computing",2019,4.99,"Digital transition","blue"
"Green transports",2016,6.2,"Green transition","green"
"Blockchain",2021,10.78,"Digital transition","blue"
"Green transports",2017,6.05,"Green transition","green"
"Autonomous vehicles",2018,5.42,"Digital transition","blue"
"Cloud computing",2020,4.6,"Digital transition","blue"
"Green transports",2019,4.53,"Green transition","green"
"Cloud computing",2018,5.06,"Digital transition","blue"
"Cloud computing",2016,5.34,"Digital transition","blue"
"Green transports",2018,4.62,"Green transition","green"
"Autonomous vehicles",2017,5.01,"Digital transition","blue"
"Cloud computing",2014,6.21,"Digital transition","blue"
"Cloud computing",2017,4.98,"Digital transition","blue"
"Green transports",2021,8.31,"Green transition","green"
"Cloud computing",2015,5.35,"Digital transition","blue"
"Autonomous vehicles",2016,3.93,"Digital transition","blue"
"Cloud computing",2012,4.73,"Digital transition","blue"
"Smart grids",2019,2.64,"Digital transition","blue"
"Advanced Sustainable Materials",2013,4.52,"Green transition","green"
"Advanced Sustainable Materials",2010,5.22,"Green transition","green"
"Cloud computing",2013,4.4,"Digital transition","blue"
"Smart grids",2020,2.49,"Digital transition","blue"
"Advanced Sustainable Materials",2012,4.39,"Green transition","green"
"Autonomous vehicles",2021,5.31,"Digital transition","blue"
"Autonomous vehicles",2015,3.59,"Digital transition","blue"
"Smart grids",2016,2.86,"Digital transition","blue"
"Cloud computing",2011,4.41,"Digital transition","blue"
"Cloud computing",2010,4.34,"Digital transition","blue"
"Artificial intelligence",2019,2.11,"Digital transition","blue"
"Smart grids",2018,2.36,"Digital transition","blue"
"Smart grids",2015,3.08,"Digital transition","blue"
"Smart grids",2014,3.12,"Digital transition","blue"
"Advanced Sustainable Materials",2011,3.79,"Green transition","green"
"Advanced Sustainable Materials",2014,2.97,"Green transition","green"
"Cloud computing",2021,4.18,"Digital transition","blue"
"Artificial intelligence",2020,1.75,"Digital transition","blue"
"Smart grids",2017,2.23,"Digital transition","blue"
"Smart grids",2012,3.01,"Digital transition","blue"
"Advanced Sustainable Materials",2019,1.62,"Green transition","green"
"Autonomous vehicles",2014,2.55,"Digital transition","blue"
"Advanced Sustainable Materials",2016,1.87,"Green transition","green"
"Advanced Sustainable Materials",2017,1.86,"Green transition","green"
"Smart grids",2013,2.55,"Digital transition","blue"
"Advanced Sustainable Materials",2015,2.2,"Green transition","green"
"Smart grids",2011,2.68,"Digital transition","blue"
"Artificial intelligence",2021,2.9,"Digital transition","blue"
"Autonomous vehicles",2013,2.22,"Digital transition","blue"
"Autonomous vehicles",2012,2.28,"Digital transition","blue"
"Advanced Sustainable Materials",2020,1.19,"Green transition","green"
"Autonomous vehicles",2011,2.4,"Digital transition","blue"
"Autonomous vehicles",2010,2.29,"Digital transition","blue"
"Artificial intelligence",2018,1.26,"Digital transition","blue"
"Augmented reality",2019,1.09,"Digital transition","blue"
"Advanced Sustainable Materials",2018,1.1,"Green transition","green"
"Smart grids",2021,2.09,"Digital transition","blue"
"Smart grids",2010,1.85,"Digital transition","blue"
"Additive manufacturing",2020,0.88,"Digital transition","blue"
"Advanced Sustainable Materials",2021,1.88,"Green transition","green"
"Batteries",2019,0.82,"Green transition","green"
"Additive manufacturing",2017,0.95,"Digital transition","blue"
"Batteries",2013,1.26,"Green transition","green"
"Batteries",2018,0.8,"Green transition","green"
"Additive manufacturing",2018,0.77,"Digital transition","blue"
"Augmented reality",2018,0.77,"Digital transition","blue"
"Batteries",2015,1.03,"Green transition","green"
"Batteries",2020,0.66,"Green transition","green"
"Additive manufacturing",2019,0.65,"Digital transition","blue"
"Artificial intelligence",2017,0.82,"Digital transition","blue"
"Quantum computers",2019,0.65,"Digital transition","blue"
"Wind energy",2019,0.65,"Green transition","green"
"Batteries",2016,0.8,"Green transition","green"
"Artificial intelligence",2015,0.92,"Digital transition","blue"
"Quantum computers",2018,0.69,"Digital transition","blue"
"Batteries",2017,0.73,"Green transition","green"
"Quantum computers",2017,0.73,"Digital transition","blue"
"Augmented reality",2020,0.55,"Digital transition","blue"
"Augmented reality",2017,0.67,"Digital transition","blue"
"Hydrogen",2013,0.88,"Green transition","green"
"Water related adaptation technologies",2020,0.5,"Green transition","green"
"Wind energy",2014,0.8,"Green transition","green"
"Quantum computers",2020,0.47,"Digital transition","blue"
"Augmented reality",2015,0.7,"Digital transition","blue"
"Batteries",2021,1.02,"Green transition","green"
"Quantum computers",2016,0.58,"Digital transition","blue"
"Wind energy",2016,0.58,"Green transition","green"
"Artificial intelligence",2016,0.55,"Digital transition","blue"
"Green buildings",2014,0.69,"Green transition","green"
"Water related adaptation technologies",2019,0.44,"Green transition","green"
"Additive manufacturing",2021,0.91,"Digital transition","blue"
"Artificial intelligence",2014,0.65,"Digital transition","blue"
"Water related adaptation technologies",2016,0.52,"Green transition","green"
"Wind energy",2018,0.47,"Green transition","green"
"Wind energy",2020,0.4,"Green transition","green"
"Augmented reality",2016,0.49,"Digital transition","blue"
"Batteries",2012,0.69,"Green transition","green"
"Green buildings",2015,0.59,"Green transition","green"
"Batteries",2014,0.57,"Green transition","green"
"Batteries",2011,0.72,"Green transition","green"
"Solar energy",2014,0.57,"Green transition","green"
"Water related adaptation technologies",2015,0.55,"Green transition","green"
"Water related adaptation technologies",2012,0.65,"Green transition","green"
"Wind energy",2013,0.63,"Green transition","green"
"Wind energy",2015,0.55,"Green transition","green"
"Solar energy",2015,0.51,"Green transition","green"
"Water related adaptation technologies",2017,0.43,"Green transition","green"
"Quantum computers",2015,0.48,"Digital transition","blue"
"Solar energy",2018,0.36,"Green transition","green"
"Solar energy",2016,0.4,"Green transition","green"
"Additive manufacturing",2016,0.37,"Digital transition","blue"
"Air & Water pollution reduction",2019,0.29,"Green transition","green"
"Augmented reality",2014,0.46,"Digital transition","blue"
"Quantum computers",2021,0.64,"Digital transition","blue"
"Water related adaptation technologies",2011,0.58,"Green transition","green"
"Hydrogen",2011,0.53,"Green transition","green"
"Quantum computers",2012,0.47,"Digital transition","blue"
"Solar energy",2017,0.34,"Green transition","green"
"Solar energy",2013,0.46,"Green transition","green"
"Water related adaptation technologies",2010,0.54,"Green transition","green"
"Water related adaptation technologies",2021,0.59,"Green transition","green"
"Water related adaptation technologies",2014,0.42,"Green transition","green"
"Artificial intelligence",2013,0.42,"Digital transition","blue"
"Biofuels",2012,0.43,"Green transition","green"
"Green buildings",2018,0.27,"Green transition","green"
"Hydrogen",2012,0.43,"Green transition","green"
"Wind energy",2017,0.31,"Green transition","green"
"Wind energy",2010,0.49,"Green transition","green"
"Air & Water pollution reduction",2011,0.43,"Green transition","green"
"Air & Water pollution reduction",2016,0.28,"Green transition","green"
"Augmented reality",2021,0.48,"Digital transition","blue"
"Hydrogen",2010,0.44,"Green transition","green"
"Quantum computers",2013,0.38,"Digital transition","blue"
"Water related adaptation technologies",2018,0.25,"Green transition","green"
"Water related adaptation technologies",2013,0.38,"Green transition","green"
"Wind energy",2021,0.48,"Green transition","green"
"Wind energy",2011,0.43,"Green transition","green"
"Wind energy",2012,0.39,"Green transition","green"
"Air & Water pollution reduction",2018,0.22,"Green transition","green"
"Efficient power & combustion",2020,0.19,"Green transition","green"
"Hydrogen",2019,0.19,"Green transition","green"
"Hydrogen",2016,0.25,"Green transition","green"
"Quantum computers",2014,0.3,"Digital transition","blue"
"Solar energy",2010,0.39,"Green transition","green"
"Air & Water pollution reduction",2013,0.29,"Green transition","green"
"Air & Water pollution reduction",2020,0.17,"Green transition","green"
"Artificial intelligence",2012,0.3,"Digital transition","blue"
"Autonomous robots",2017,0.21,"Digital transition","blue"
"Green buildings",2012,0.3,"Green transition","green"
"Green buildings",2019,0.17,"Green transition","green"
"Green buildings",2013,0.29,"Green transition","green"
"Hydrogen",2018,0.19,"Green transition","green"
"Quantum computers",2011,0.34,"Digital transition","blue"
"Solar energy",2019,0.17,"Green transition","green"
"Air & Water pollution reduction",2014,0.23,"Green transition","green"
"Air & Water pollution reduction",2015,0.22,"Green transition","green"
"Air & Water pollution reduction",2012,0.26,"Green transition","green"
"Autonomous robots",2020,0.14,"Digital transition","blue"
"Batteries",2010,0.29,"Green transition","green"
"Green buildings",2016,0.18,"Green transition","green"
"Hydrogen",2014,0.23,"Green transition","green"
"Nanotechnology",2011,0.29,"Digital transition","blue"
"Recycling technologies",2012,0.26,"Green transition","green"
"Additive manufacturing",2015,0.18,"Digital transition","blue"
"Air & Water pollution reduction",2017,0.15,"Green transition","green"
"Artificial intelligence",2011,0.24,"Digital transition","blue"
"Augmented reality",2013,0.21,"Digital transition","blue"
"Augmented reality",2011,0.24,"Digital transition","blue"
"Autonomous robots",2015,0.18,"Digital transition","blue"
"Autonomous robots",2019,0.12,"Digital transition","blue"
"Green buildings",2010,0.24,"Green transition","green"
"Hydrogen",2017,0.15,"Green transition","green"
"Hydrogen",2015,0.18,"Green transition","green"
"Nanotechnology",2016,0.15,"Digital transition","blue"
"Quantum computers",2010,0.24,"Digital transition","blue"
"Solar energy",2011,0.24,"Green transition","green"
"Additive manufacturing",2012,0.17,"Digital transition","blue"
"Air & Water pollution reduction",2010,0.2,"Green transition","green"
"Artificial intelligence",2010,0.2,"Digital transition","blue"
"Autonomous robots",2018,0.11,"Digital transition","blue"
"Biofuels",2015,0.15,"Green transition","green"
"Biofuels",2016,0.12,"Green transition","green"
"Biofuels",2019,0.1,"Green transition","green"
"Biofuels",2018,0.11,"Green transition","green"
"Green buildings",2017,0.12,"Green transition","green"
"Green buildings",2020,0.09,"Green transition","green"
"Hydrogen",2020,0.09,"Green transition","green"
"Marine & hydro energy",2016,0.12,"Green transition","green"
"Solar energy",2021,0.21,"Green transition","green"
"Solar energy",2020,0.09,"Green transition","green"
"Solar energy",2012,0.17,"Green transition","green"
"Additive manufacturing",2013,0.13,"Digital transition","blue"
"Air & Water pollution reduction",2021,0.16,"Green transition","green"
"Augmented reality",2012,0.13,"Digital transition","blue"
"Biofuels",2011,0.14,"Green transition","green"
"Biofuels",2017,0.09,"Green transition","green"
"Biotechnology",2012,0.13,"Green transition","green"
"Efficient power & combustion",2011,0.14,"Green transition","green"
"Efficient power & combustion",2019,0.07,"Green transition","green"
"Efficient power & combustion",2018,0.08,"Green transition","green"
"Marine & hydro energy",2019,0.07,"Green transition","green"
"Marine & hydro energy",2014,0.11,"Green transition","green"
"Nanotechnology",2013,0.13,"Digital transition","blue"
"Other energy storage",2019,0.07,"Green transition","green"
"Other energy storage",2015,0.11,"Green transition","green"
"Waste management",2018,0.08,"Green transition","green"
"Waste management",2011,0.14,"Green transition","green"
"Waste management",2016,0.09,"Green transition","green"
"Augmented reality",2010,0.1,"Digital transition","blue"
"Autonomous robots",2016,0.06,"Digital transition","blue"
"Biofuels",2020,0.05,"Green transition","green"
"Biofuels",2010,0.1,"Green transition","green"
"Biofuels",2021,0.11,"Green transition","green"
"Biotechnology",2020,0.05,"Green transition","green"
"Efficient power & combustion",2012,0.09,"Green transition","green"
"Green buildings",2011,0.1,"Green transition","green"
"Hydrogen",2021,0.11,"Green transition","green"
"Marine & hydro energy",2011,0.1,"Green transition","green"
"Nanotechnology",2010,0.1,"Digital transition","blue"
"Nanotechnology",2017,0.06,"Digital transition","blue"
"Nanotechnology",2014,0.08,"Digital transition","blue"
"Nanotechnology",2019,0.05,"Digital transition","blue"
"Nanotechnology",2012,0.09,"Digital transition","blue"
"Nuclear energy",2013,0.08,"Green transition","green"
"Other energy storage",2020,0.05,"Green transition","green"
"Recycling technologies",2019,0.05,"Green transition","green"
"Waste management",2019,0.05,"Green transition","green"
"Additive manufacturing",2011,0.05,"Digital transition","blue"
"Additive manufacturing",2014,0.04,"Digital transition","blue"
"Autonomous robots",2013,0.04,"Digital transition","blue"
"Autonomous robots",2012,0.04,"Digital transition","blue"
"Autonomous robots",2011,0.05,"Digital transition","blue"
"Biofuels",2013,0.04,"Green transition","green"
"Biofuels",2014,0.04,"Green transition","green"
"Biotechnology",2013,0.04,"Green transition","green"
"Biotechnology",2016,0.03,"Green transition","green"
"Biotechnology",2014,0.04,"Green transition","green"
"Biotechnology",2021,0.05,"Green transition","green"
"Biotechnology",2019,0.02,"Green transition","green"
"Biotechnology",2010,0.05,"Green transition","green"
"Efficient power & combustion",2021,0.05,"Green transition","green"
"Efficient power & combustion",2015,0.04,"Green transition","green"
"Efficient power & combustion",2010,0.05,"Green transition","green"
"Efficient power & combustion",2014,0.04,"Green transition","green"
"Efficient power & combustion",2016,0.03,"Green transition","green"
"Efficient power & combustion",2017,0.03,"Green transition","green"
"Green buildings",2021,0.05,"Green transition","green"
"Greenhouse gas capture",2012,0.04,"Green transition","green"
"Marine & hydro energy",2013,0.04,"Green transition","green"
"Marine & hydro energy",2012,0.04,"Green transition","green"
"Marine & hydro energy",2015,0.04,"Green transition","green"
"Marine & hydro energy",2021,0.05,"Green transition","green"
"Marine & hydro energy",2020,0.02,"Green transition","green"
"Nanotechnology",2015,0.04,"Digital transition","blue"
"Nuclear energy",2016,0.03,"Green transition","green"
"Nuclear energy",2014,0.04,"Green transition","green"
"Nuclear energy",2012,0.04,"Green transition","green"
"Other energy storage",2014,0.04,"Green transition","green"
"Other energy storage",2017,0.03,"Green transition","green"
"Other energy storage",2021,0.05,"Green transition","green"
"Other energy storage",2013,0.04,"Green transition","green"
"Other energy storage",2016,0.03,"Green transition","green"
"Other energy storage",2011,0.05,"Green transition","green"
"Recycling technologies",2020,0.02,"Green transition","green"
"Recycling technologies",2015,0.04,"Green transition","green"
"Recycling technologies",2018,0.03,"Green transition","green"
"Recycling technologies",2021,0.05,"Green transition","green"
"Recycling technologies",2016,0.03,"Green transition","green"
"Waste management",2015,0.04,"Green transition","green"
"Waste management",2017,0.03,"Green transition","green"
"Waste management",2014,0.04,"Green transition","green"
