"id","x","y","parent","color"
"Green transports",2017,54,"Green transition","green"
"Internet of things",2018,54,"Digital transition","blue"
"Recycling technologies",2018,53,"Green transition","green"
"Internet of things",2016,52,"Digital transition","blue"
"Recycling technologies",2017,51,"Green transition","green"
"Waste management",2017,51,"Green transition","green"
"Wind energy",2010,51,"Green transition","green"
"Internet of things",2017,50,"Digital transition","blue"
"Marine & hydro energy",2012,50,"Green transition","green"
"Recycling technologies",2013,49,"Green transition","green"
"Solar energy",2021,49,"Green transition","green"
"Additive manufacturing",2020,48,"Digital transition","blue"
"Green transports",2010,48,"Green transition","green"
"Biofuels",2014,47,"Green transition","green"
"Autonomous vehicles",2014,46,"Digital transition","blue"
"Internet of things",2015,46,"Digital transition","blue"
"Biofuels",2018,44,"Green transition","green"
"Autonomous vehicles",2013,43,"Digital transition","blue"
"Cybersecurity",2019,43,"Digital transition","blue"
"Cybersecurity",2020,43,"Digital transition","blue"
"Batteries",2021,42,"Green transition","green"
"Marine & hydro energy",2016,41,"Green transition","green"
"Recycling technologies",2010,41,"Green transition","green"
"Waste management",2012,41,"Green transition","green"
"Augmented reality",2019,40,"Digital transition","blue"
"Autonomous vehicles",2012,40,"Digital transition","blue"
"Marine & hydro energy",2014,40,"Green transition","green"
"Biofuels",2016,39,"Green transition","green"
"Waste management",2018,39,"Green transition","green"
"Waste management",2019,39,"Green transition","green"
"Artificial intelligence",2020,38,"Digital transition","blue"
"Augmented reality",2018,38,"Digital transition","blue"
"Waste management",2016,38,"Green transition","green"
"Waste management",2015,38,"Green transition","green"
"Autonomous vehicles",2021,37,"Digital transition","blue"
"Biofuels",2015,37,"Green transition","green"
"Marine & hydro energy",2019,37,"Green transition","green"
"Batteries",2010,36,"Green transition","green"
"Marine & hydro energy",2017,36,"Green transition","green"
"Recycling technologies",2011,36,"Green transition","green"
"Recycling technologies",2020,35,"Green transition","green"
"Marine & hydro energy",2020,34,"Green transition","green"
"Waste management",2013,34,"Green transition","green"
"Cybersecurity",2018,33,"Digital transition","blue"
"Marine & hydro energy",2010,33,"Green transition","green"
"Augmented reality",2020,32,"Digital transition","blue"
"Autonomous robots",2020,32,"Digital transition","blue"
"Marine & hydro energy",2015,32,"Green transition","green"
"Marine & hydro energy",2011,32,"Green transition","green"
"Marine & hydro energy",2018,31,"Green transition","green"
"Wind energy",2021,31,"Green transition","green"
"Biofuels",2019,30,"Green transition","green"
"Additive manufacturing",2018,29,"Digital transition","blue"
"Additive manufacturing",2017,28,"Digital transition","blue"
"Artificial intelligence",2019,28,"Digital transition","blue"
"Autonomous robots",2019,28,"Digital transition","blue"
"Biofuels",2012,28,"Green transition","green"
"Biofuels",2020,28,"Green transition","green"
"Biofuels",2011,28,"Green transition","green"
"Autonomous robots",2018,27,"Digital transition","blue"
"Marine & hydro energy",2013,27,"Green transition","green"
"Augmented reality",2017,26,"Digital transition","blue"
"Augmented reality",2016,26,"Digital transition","blue"
"Additive manufacturing",2019,24,"Digital transition","blue"
"Biofuels",2013,23,"Green transition","green"
"Waste management",2014,23,"Green transition","green"
"Autonomous vehicles",2010,22,"Digital transition","blue"
"Cloud computing",2014,22,"Digital transition","blue"
"Cybersecurity",2017,22,"Digital transition","blue"
"Internet of things",2013,22,"Digital transition","blue"
"Recycling technologies",2021,22,"Green transition","green"
"Internet of things",2014,21,"Digital transition","blue"
"Other energy storage",2014,21,"Green transition","green"
"Waste management",2011,21,"Green transition","green"
"Biotechnology",2017,20,"Green transition","green"
"Green transports",2021,20,"Green transition","green"
"Biofuels",2010,19,"Green transition","green"
"Blockchain",2019,19,"Digital transition","blue"
"Cybersecurity",2015,19,"Digital transition","blue"
"Marine & hydro energy",2021,18,"Green transition","green"
"Other energy storage",2011,18,"Green transition","green"
"Artificial intelligence",2018,17,"Digital transition","blue"
"Blockchain",2020,17,"Digital transition","blue"
"Blockchain",2016,17,"Digital transition","blue"
"Cloud computing",2020,17,"Digital transition","blue"
"Cybersecurity",2016,17,"Digital transition","blue"
"Waste management",2020,17,"Green transition","green"
"Additive manufacturing",2021,16,"Digital transition","blue"
"Internet of things",2021,16,"Digital transition","blue"
"Internet of things",2012,16,"Digital transition","blue"
"Other energy storage",2012,16,"Green transition","green"
"Waste management",2021,16,"Green transition","green"
"Waste management",2010,16,"Green transition","green"
"Autonomous vehicles",2011,15,"Digital transition","blue"
"Biotechnology",2014,15,"Green transition","green"
"Blockchain",2018,15,"Digital transition","blue"
"Cloud computing",2018,15,"Digital transition","blue"
"Other energy storage",2016,15,"Green transition","green"
"Smart grids",2013,15,"Digital transition","blue"
"Blockchain",2015,14,"Digital transition","blue"
"Other energy storage",2013,14,"Green transition","green"
"Smart grids",2018,14,"Digital transition","blue"
"Augmented reality",2021,13,"Digital transition","blue"
"Autonomous robots",2017,12,"Digital transition","blue"
"Nuclear energy",2015,12,"Green transition","green"
"Other energy storage",2019,12,"Green transition","green"
"Additive manufacturing",2015,11,"Digital transition","blue"
"Artificial intelligence",2021,11,"Digital transition","blue"
"Biofuels",2021,11,"Green transition","green"
"Blockchain",2017,11,"Digital transition","blue"
"Cloud computing",2019,11,"Digital transition","blue"
"Cybersecurity",2013,11,"Digital transition","blue"
"Geothermal energy",2018,11,"Green transition","green"
"Other energy storage",2020,11,"Green transition","green"
"Other energy storage",2021,11,"Green transition","green"
"Smart grids",2019,11,"Digital transition","blue"
"Additive manufacturing",2016,10,"Digital transition","blue"
"Cybersecurity",2021,10,"Digital transition","blue"
"Geothermal energy",2012,10,"Green transition","green"
"Other energy storage",2010,10,"Green transition","green"
"Other energy storage",2015,10,"Green transition","green"
"Other energy storage",2018,10,"Green transition","green"
"Other energy storage",2017,10,"Green transition","green"
"Artificial intelligence",2017,9,"Digital transition","blue"
"Autonomous robots",2016,9,"Digital transition","blue"
"Cloud computing",2017,9,"Digital transition","blue"
"Cloud computing",2015,9,"Digital transition","blue"
"Quantum computers",2012,9,"Digital transition","blue"
"Artificial intelligence",2016,8,"Digital transition","blue"
"Augmented reality",2014,8,"Digital transition","blue"
"Biotechnology",2016,8,"Green transition","green"
"Biotechnology",2019,8,"Green transition","green"
"Cloud computing",2016,8,"Digital transition","blue"
"Cybersecurity",2014,8,"Digital transition","blue"
"Nanotechnology",2018,8,"Digital transition","blue"
"Nuclear energy",2016,8,"Green transition","green"
"Smart grids",2020,8,"Digital transition","blue"
"Artificial intelligence",2015,7,"Digital transition","blue"
"Augmented reality",2015,7,"Digital transition","blue"
"Nuclear energy",2013,7,"Green transition","green"
"Smart grids",2011,7,"Digital transition","blue"
"Biotechnology",2018,6,"Green transition","green"
"Biotechnology",2020,6,"Green transition","green"
"Cloud computing",2021,6,"Digital transition","blue"
"Cybersecurity",2011,6,"Digital transition","blue"
"Geothermal energy",2011,6,"Green transition","green"
"Geothermal energy",2017,6,"Green transition","green"
"Internet of things",2011,6,"Digital transition","blue"
"Internet of things",2010,6,"Digital transition","blue"
"Nanotechnology",2014,6,"Digital transition","blue"
"Nanotechnology",2015,6,"Digital transition","blue"
"Nanotechnology",2019,6,"Digital transition","blue"
"Nuclear energy",2017,6,"Green transition","green"
"Quantum computers",2020,6,"Digital transition","blue"
"Smart grids",2016,6,"Digital transition","blue"
"Autonomous robots",2013,5,"Digital transition","blue"
"Autonomous robots",2021,5,"Digital transition","blue"
"Blockchain",2012,5,"Digital transition","blue"
"Geothermal energy",2019,5,"Green transition","green"
"Geothermal energy",2014,5,"Green transition","green"
"Hydrogen",2017,5,"Green transition","green"
"Hydrogen",2014,5,"Green transition","green"
"Nanotechnology",2017,5,"Digital transition","blue"
"Nuclear energy",2021,5,"Green transition","green"
"Quantum computers",2018,5,"Digital transition","blue"
"Quantum computers",2014,5,"Digital transition","blue"
"Smart grids",2017,5,"Digital transition","blue"
"Additive manufacturing",2014,4,"Digital transition","blue"
"Autonomous robots",2015,4,"Digital transition","blue"
"Biotechnology",2013,4,"Green transition","green"
"Biotechnology",2011,4,"Green transition","green"
"Biotechnology",2015,4,"Green transition","green"
"Blockchain",2013,4,"Digital transition","blue"
"Blockchain",2011,4,"Digital transition","blue"
"Geothermal energy",2015,4,"Green transition","green"
"Hydrogen",2019,4,"Green transition","green"
"Hydrogen",2015,4,"Green transition","green"
"Hydrogen",2016,4,"Green transition","green"
"Hydrogen",2020,4,"Green transition","green"
"Nanotechnology",2011,4,"Digital transition","blue"
"Nanotechnology",2012,4,"Digital transition","blue"
"Nuclear energy",2012,4,"Green transition","green"
"Nuclear energy",2019,4,"Green transition","green"
"Quantum computers",2017,4,"Digital transition","blue"
"Quantum computers",2015,4,"Digital transition","blue"
"Smart grids",2012,4,"Digital transition","blue"
"Smart grids",2021,4,"Digital transition","blue"
"Additive manufacturing",2010,3,"Digital transition","blue"
"Artificial intelligence",2014,3,"Digital transition","blue"
"Augmented reality",2013,3,"Digital transition","blue"
"Augmented reality",2012,3,"Digital transition","blue"
"Autonomous robots",2012,3,"Digital transition","blue"
"Biotechnology",2021,3,"Green transition","green"
"Biotechnology",2012,3,"Green transition","green"
"Blockchain",2010,3,"Digital transition","blue"
"Blockchain",2014,3,"Digital transition","blue"
"Blockchain",2021,3,"Digital transition","blue"
"Cybersecurity",2012,3,"Digital transition","blue"
"Efficient power & combustion",2015,3,"Green transition","green"
"Geothermal energy",2016,3,"Green transition","green"
"Geothermal energy",2013,3,"Green transition","green"
"Hydrogen",2018,3,"Green transition","green"
"Hydrogen",2012,3,"Green transition","green"
"Hydrogen",2010,3,"Green transition","green"
"Nanotechnology",2020,3,"Digital transition","blue"
"Nanotechnology",2010,3,"Digital transition","blue"
"Nuclear energy",2020,3,"Green transition","green"
"Nuclear energy",2018,3,"Green transition","green"
"Quantum computers",2013,3,"Digital transition","blue"
"Quantum computers",2019,3,"Digital transition","blue"
"Smart grids",2014,3,"Digital transition","blue"
"Smart grids",2010,3,"Digital transition","blue"
"Additive manufacturing",2012,2,"Digital transition","blue"
"Autonomous robots",2014,2,"Digital transition","blue"
"Cloud computing",2013,2,"Digital transition","blue"
"Cybersecurity",2010,2,"Digital transition","blue"
"Efficient power & combustion",2019,2,"Green transition","green"
"Efficient power & combustion",2018,2,"Green transition","green"
"Greenhouse gas capture",2010,2,"Green transition","green"
"Greenhouse gas capture",2013,2,"Green transition","green"
"Hydrogen",2013,2,"Green transition","green"
"Hydrogen",2011,2,"Green transition","green"
"Nanotechnology",2013,2,"Digital transition","blue"
"Nanotechnology",2016,2,"Digital transition","blue"
"Nuclear energy",2014,2,"Green transition","green"
"Smart grids",2015,2,"Digital transition","blue"
"Additive manufacturing",2013,1,"Digital transition","blue"
"Artificial intelligence",2013,1,"Digital transition","blue"
"Artificial intelligence",2012,1,"Digital transition","blue"
"Artificial intelligence",2010,1,"Digital transition","blue"
"Augmented reality",2011,1,"Digital transition","blue"
"Augmented reality",2010,1,"Digital transition","blue"
"Autonomous robots",2011,1,"Digital transition","blue"
"Autonomous robots",2010,1,"Digital transition","blue"
"Biotechnology",2010,1,"Green transition","green"
"Cloud computing",2010,1,"Digital transition","blue"
"Cloud computing",2012,1,"Digital transition","blue"
"Efficient power & combustion",2021,1,"Green transition","green"
"Efficient power & combustion",2013,1,"Green transition","green"
"Efficient power & combustion",2016,1,"Green transition","green"
"Efficient power & combustion",2017,1,"Green transition","green"
"Efficient power & combustion",2012,1,"Green transition","green"
"Geothermal energy",2021,1,"Green transition","green"
"Geothermal energy",2020,1,"Green transition","green"
"Geothermal energy",2010,1,"Green transition","green"
"Greenhouse gas capture",2019,1,"Green transition","green"
"Greenhouse gas capture",2011,1,"Green transition","green"
"Greenhouse gas capture",2020,1,"Green transition","green"
"Greenhouse gas capture",2014,1,"Green transition","green"
"Nanotechnology",2021,1,"Digital transition","blue"
"Nuclear energy",2011,1,"Green transition","green"
"Nuclear energy",2010,1,"Green transition","green"
"Quantum computers",2010,1,"Digital transition","blue"
"Quantum computers",2016,1,"Digital transition","blue"
