"id","x","y","parent","color"
"Autonomous vehicles",2020,5.31,"Digital transition","blue"
"Cloud computing",2017,4.49,"Digital transition","blue"
"Nanotechnology",2017,4.43,"Digital transition","blue"
"Artificial intelligence",2017,4.32,"Digital transition","blue"
"Artificial intelligence",2021,10.25,"Digital transition","blue"
"Cloud computing",2016,4.67,"Digital transition","blue"
"Cybersecurity",2012,4.85,"Digital transition","blue"
"Augmented reality",2012,4.7,"Digital transition","blue"
"Cloud computing",2019,3.5,"Digital transition","blue"
"Autonomous vehicles",2017,3.88,"Digital transition","blue"
"Cybersecurity",2011,5.25,"Digital transition","blue"
"Cybersecurity",2010,6.18,"Digital transition","blue"
"Cybersecurity",2020,4.51,"Digital transition","blue"
"Internet of things",2010,6.12,"Digital transition","blue"
"Advanced Sustainable Materials",2011,5.09,"Green transition","green"
"Cloud computing",2013,4.05,"Digital transition","blue"
"Advanced Sustainable Materials",2020,4.22,"Green transition","green"
"Nanotechnology",2016,3.96,"Digital transition","blue"
"Nanotechnology",2015,4.15,"Digital transition","blue"
"Artificial intelligence",2016,3.83,"Digital transition","blue"
"Quantum computers",2021,8.08,"Digital transition","blue"
"Nanotechnology",2020,3.8,"Digital transition","blue"
"Augmented reality",2011,3.92,"Digital transition","blue"
"Artificial intelligence",2015,3.36,"Digital transition","blue"
"Artificial intelligence",2014,2.94,"Digital transition","blue"
"Green buildings",2018,2.43,"Green transition","green"
"Green buildings",2013,2.96,"Green transition","green"
"Cloud computing",2012,3.14,"Digital transition","blue"
"Advanced Sustainable Materials",2010,4.25,"Green transition","green"
"Green buildings",2017,2.63,"Green transition","green"
"Augmented reality",2010,4.21,"Digital transition","blue"
"Cloud computing",2020,3,"Digital transition","blue"
"Blockchain",2018,2.2,"Digital transition","blue"
"Green buildings",2011,3.36,"Green transition","green"
"Green buildings",2014,2.6,"Green transition","green"
"Green buildings",2019,2.12,"Green transition","green"
"Autonomous vehicles",2016,2.69,"Digital transition","blue"
"Green buildings",2012,2.79,"Green transition","green"
"Green buildings",2016,2.57,"Green transition","green"
"Internet of things",2021,5.5,"Digital transition","blue"
"Green buildings",2015,2.66,"Green transition","green"
"Advanced Sustainable Materials",2021,5.16,"Green transition","green"
"Batteries",2018,1.88,"Green transition","green"
"Cloud computing",2011,2.84,"Digital transition","blue"
"Blockchain",2019,1.76,"Digital transition","blue"
"Batteries",2019,1.73,"Green transition","green"
"Batteries",2015,2.32,"Green transition","green"
"Batteries",2016,2.2,"Green transition","green"
"Cloud computing",2010,3.03,"Digital transition","blue"
"Cybersecurity",2021,4.52,"Digital transition","blue"
"Green buildings",2010,3.01,"Green transition","green"
"Autonomous vehicles",2021,4.35,"Digital transition","blue"
"Batteries",2017,1.77,"Green transition","green"
"Green buildings",2020,2.05,"Green transition","green"
"Autonomous vehicles",2014,1.81,"Digital transition","blue"
"Batteries",2013,1.87,"Green transition","green"
"Blockchain",2017,1.7,"Digital transition","blue"
"Batteries",2020,1.97,"Green transition","green"
"Batteries",2014,1.76,"Green transition","green"
"Autonomous vehicles",2015,1.85,"Digital transition","blue"
"Artificial intelligence",2013,1.7,"Digital transition","blue"
"Nanotechnology",2021,3.74,"Digital transition","blue"
"Blockchain",2016,1.7,"Digital transition","blue"
"Blockchain",2015,1.79,"Digital transition","blue"
"Batteries",2012,1.72,"Green transition","green"
"Blockchain",2014,1.48,"Digital transition","blue"
"Blockchain",2020,1.56,"Digital transition","blue"
"Batteries",2011,1.77,"Green transition","green"
"Autonomous vehicles",2013,1.42,"Digital transition","blue"
"Cloud computing",2021,3.1,"Digital transition","blue"
"Blockchain",2013,1.39,"Digital transition","blue"
"Blockchain",2012,1.42,"Digital transition","blue"
"Smart grids",2018,0.98,"Digital transition","blue"
"Artificial intelligence",2012,1.17,"Digital transition","blue"
"Batteries",2010,1.6,"Green transition","green"
"Blockchain",2011,1.35,"Digital transition","blue"
"Blockchain",2010,1.58,"Digital transition","blue"
"Green buildings",2021,2.03,"Green transition","green"
"Additive manufacturing",2016,0.84,"Digital transition","blue"
"Autonomous robots",2017,0.74,"Digital transition","blue"
"Air & Water pollution reduction",2017,0.73,"Green transition","green"
"Green transports",2013,0.8,"Green transition","green"
"Green transports",2012,0.85,"Green transition","green"
"Blockchain",2021,1.68,"Digital transition","blue"
"Smart grids",2015,0.82,"Digital transition","blue"
"Smart grids",2017,0.69,"Digital transition","blue"
"Green transports",2018,0.59,"Green transition","green"
"Air & Water pollution reduction",2019,0.58,"Green transition","green"
"Additive manufacturing",2018,0.57,"Digital transition","blue"
"Air & Water pollution reduction",2011,0.86,"Green transition","green"
"Smart grids",2012,0.75,"Digital transition","blue"
"Smart grids",2016,0.71,"Digital transition","blue"
"Air & Water pollution reduction",2016,0.7,"Green transition","green"
"Artificial intelligence",2011,0.84,"Digital transition","blue"
"Green transports",2017,0.61,"Green transition","green"
"Air & Water pollution reduction",2012,0.71,"Green transition","green"
"Air & Water pollution reduction",2018,0.53,"Green transition","green"
"Autonomous vehicles",2012,0.71,"Digital transition","blue"
"Smart grids",2019,0.52,"Digital transition","blue"
"Autonomous vehicles",2011,0.8,"Digital transition","blue"
"Green transports",2014,0.6,"Green transition","green"
"Batteries",2021,1.33,"Green transition","green"
"Green transports",2016,0.62,"Green transition","green"
"Smart grids",2013,0.6,"Digital transition","blue"
"Additive manufacturing",2017,0.54,"Digital transition","blue"
"Green transports",2019,0.47,"Green transition","green"
"Green transports",2011,0.71,"Green transition","green"
"Additive manufacturing",2019,0.45,"Digital transition","blue"
"Autonomous robots",2019,0.45,"Digital transition","blue"
"Biotechnology",2018,0.44,"Green transition","green"
"Green transports",2010,0.77,"Green transition","green"
"Green transports",2015,0.57,"Green transition","green"
"Autonomous robots",2018,0.41,"Digital transition","blue"
"Biotechnology",2019,0.41,"Green transition","green"
"Additive manufacturing",2020,0.52,"Digital transition","blue"
"Air & Water pollution reduction",2015,0.53,"Green transition","green"
"Smart grids",2014,0.47,"Digital transition","blue"
"Air & Water pollution reduction",2014,0.46,"Green transition","green"
"Air & Water pollution reduction",2013,0.47,"Green transition","green"
"Smart grids",2011,0.58,"Digital transition","blue"
"Air & Water pollution reduction",2020,0.48,"Green transition","green"
"Green transports",2020,0.48,"Green transition","green"
"Autonomous robots",2016,0.43,"Digital transition","blue"
"Autonomous robots",2015,0.45,"Digital transition","blue"
"Smart grids",2010,0.62,"Digital transition","blue"
"Air & Water pollution reduction",2010,0.6,"Green transition","green"
"Artificial intelligence",2010,0.6,"Digital transition","blue"
"Autonomous robots",2012,0.42,"Digital transition","blue"
"Biotechnology",2017,0.36,"Green transition","green"
"Biotechnology",2012,0.41,"Green transition","green"
"Hydrogen",2015,0.41,"Green transition","green"
"Autonomous robots",2020,0.4,"Digital transition","blue"
"Autonomous robots",2021,0.72,"Digital transition","blue"
"Autonomous robots",2014,0.32,"Digital transition","blue"
"Hydrogen",2012,0.35,"Green transition","green"
"Hydrogen",2011,0.41,"Green transition","green"
"Hydrogen",2016,0.34,"Green transition","green"
"Smart grids",2020,0.35,"Digital transition","blue"
"Biotechnology",2016,0.32,"Green transition","green"
"Efficient power & combustion",2019,0.25,"Green transition","green"
"Autonomous robots",2013,0.3,"Digital transition","blue"
"Autonomous robots",2010,0.44,"Digital transition","blue"
"Biotechnology",2015,0.33,"Green transition","green"
"Hydrogen",2017,0.28,"Green transition","green"
"Autonomous vehicles",2010,0.42,"Digital transition","blue"
"Biotechnology",2013,0.29,"Green transition","green"
"Biotechnology",2014,0.27,"Green transition","green"
"Hydrogen",2014,0.27,"Green transition","green"
"Additive manufacturing",2014,0.25,"Digital transition","blue"
"Autonomous robots",2011,0.32,"Digital transition","blue"
"Biotechnology",2020,0.28,"Green transition","green"
"Efficient power & combustion",2018,0.21,"Green transition","green"
"Efficient power & combustion",2017,0.24,"Green transition","green"
"Other energy storage",2018,0.21,"Green transition","green"
"Other energy storage",2014,0.25,"Green transition","green"
"Additive manufacturing",2015,0.27,"Digital transition","blue"
"Efficient power & combustion",2020,0.27,"Green transition","green"
"Efficient power & combustion",2012,0.27,"Green transition","green"
"Hydrogen",2018,0.2,"Green transition","green"
"Hydrogen",2013,0.25,"Green transition","green"
"Hydrogen",2019,0.2,"Green transition","green"
"Hydrogen",2010,0.37,"Green transition","green"
"Efficient power & combustion",2013,0.24,"Green transition","green"
"Efficient power & combustion",2014,0.23,"Green transition","green"
"Other energy storage",2013,0.24,"Green transition","green"
"Recycling technologies",2016,0.23,"Green transition","green"
"Smart grids",2021,0.49,"Digital transition","blue"
"Efficient power & combustion",2011,0.26,"Green transition","green"
"Efficient power & combustion",2016,0.22,"Green transition","green"
"Other energy storage",2017,0.19,"Green transition","green"
"Other energy storage",2016,0.22,"Green transition","green"
"Biofuels",2013,0.2,"Green transition","green"
"Biofuels",2018,0.16,"Green transition","green"
"Other energy storage",2012,0.21,"Green transition","green"
"Waste management",2015,0.21,"Green transition","green"
"Additive manufacturing",2021,0.41,"Digital transition","blue"
"Other energy storage",2015,0.2,"Green transition","green"
"Recycling technologies",2017,0.17,"Green transition","green"
"Biofuels",2016,0.18,"Green transition","green"
"Biofuels",2017,0.16,"Green transition","green"
"Hydrogen",2020,0.18,"Green transition","green"
"Biofuels",2012,0.17,"Green transition","green"
"Nuclear energy",2018,0.13,"Green transition","green"
"Other energy storage",2011,0.19,"Green transition","green"
"Biofuels",2015,0.16,"Green transition","green"
"Biofuels",2010,0.21,"Green transition","green"
"Biofuels",2011,0.18,"Green transition","green"
"Additive manufacturing",2012,0.14,"Digital transition","blue"
"Air & Water pollution reduction",2021,0.29,"Green transition","green"
"Biotechnology",2010,0.19,"Green transition","green"
"Efficient power & combustion",2010,0.19,"Green transition","green"
"Other energy storage",2010,0.19,"Green transition","green"
"Recycling technologies",2015,0.14,"Green transition","green"
"Waste management",2020,0.14,"Green transition","green"
"Waste management",2017,0.12,"Green transition","green"
"Wind energy",2016,0.13,"Green transition","green"
"Additive manufacturing",2010,0.17,"Digital transition","blue"
"Biofuels",2014,0.11,"Green transition","green"
"Biofuels",2019,0.09,"Green transition","green"
"Biotechnology",2011,0.15,"Green transition","green"
"Green transports",2021,0.26,"Green transition","green"
"Greenhouse gas capture",2017,0.11,"Green transition","green"
"Recycling technologies",2020,0.13,"Green transition","green"
"Waste management",2019,0.09,"Green transition","green"
"Waste management",2018,0.1,"Green transition","green"
"Waste management",2013,0.12,"Green transition","green"
"Nuclear energy",2016,0.11,"Green transition","green"
"Recycling technologies",2011,0.13,"Green transition","green"
"Recycling technologies",2014,0.1,"Green transition","green"
"Waste management",2016,0.11,"Green transition","green"
"Wind energy",2015,0.11,"Green transition","green"
"Additive manufacturing",2013,0.09,"Digital transition","blue"
"Efficient power & combustion",2015,0.1,"Green transition","green"
"Hydrogen",2021,0.2,"Green transition","green"
"Marine & hydro energy",2014,0.09,"Green transition","green"
"Nuclear energy",2017,0.08,"Green transition","green"
"Nuclear energy",2019,0.07,"Green transition","green"
"Recycling technologies",2012,0.1,"Green transition","green"
"Recycling technologies",2013,0.09,"Green transition","green"
"Wind energy",2019,0.07,"Green transition","green"
"Wind energy",2010,0.14,"Green transition","green"
"Other energy storage",2020,0.09,"Green transition","green"
"Recycling technologies",2019,0.06,"Green transition","green"
"Recycling technologies",2010,0.12,"Green transition","green"
"Biotechnology",2021,0.14,"Green transition","green"
"Greenhouse gas capture",2016,0.07,"Green transition","green"
"Greenhouse gas capture",2018,0.05,"Green transition","green"
"Marine & hydro energy",2012,0.07,"Green transition","green"
"Marine & hydro energy",2010,0.1,"Green transition","green"
"Waste management",2011,0.08,"Green transition","green"
"Wind energy",2017,0.06,"Green transition","green"
"Wind energy",2020,0.07,"Green transition","green"
"Wind energy",2013,0.07,"Green transition","green"
"Wind energy",2012,0.07,"Green transition","green"
"Efficient power & combustion",2021,0.12,"Green transition","green"
"Greenhouse gas capture",2021,0.12,"Green transition","green"
"Marine & hydro energy",2011,0.06,"Green transition","green"
"Other energy storage",2021,0.12,"Green transition","green"
"Recycling technologies",2018,0.04,"Green transition","green"
"Recycling technologies",2021,0.12,"Green transition","green"
"Waste management",2012,0.06,"Green transition","green"
"Waste management",2014,0.05,"Green transition","green"
"Waste management",2021,0.12,"Green transition","green"
"Water related adaptation technologies",2019,0.04,"Green transition","green"
"Wind energy",2018,0.04,"Green transition","green"
"Biofuels",2020,0.04,"Green transition","green"
"Geothermal energy",2013,0.04,"Green transition","green"
"Geothermal energy",2018,0.03,"Green transition","green"
"Greenhouse gas capture",2014,0.04,"Green transition","green"
"Greenhouse gas capture",2015,0.04,"Green transition","green"
"Greenhouse gas capture",2011,0.05,"Green transition","green"
"Greenhouse gas capture",2012,0.04,"Green transition","green"
"Greenhouse gas capture",2020,0.04,"Green transition","green"
"Greenhouse gas capture",2019,0.03,"Green transition","green"
"Marine & hydro energy",2018,0.03,"Green transition","green"
"Marine & hydro energy",2013,0.04,"Green transition","green"
"Nuclear energy",2013,0.04,"Green transition","green"
"Nuclear energy",2010,0.06,"Green transition","green"
"Nuclear energy",2020,0.04,"Green transition","green"
"Water related adaptation technologies",2020,0.04,"Green transition","green"
"Wind energy",2014,0.04,"Green transition","green"
"Biofuels",2021,0.06,"Green transition","green"
"Geothermal energy",2017,0.02,"Green transition","green"
"Greenhouse gas capture",2013,0.03,"Green transition","green"
"Marine & hydro energy",2017,0.02,"Green transition","green"
"Marine & hydro energy",2016,0.03,"Green transition","green"
"Marine & hydro energy",2015,0.03,"Green transition","green"
"Nuclear energy",2015,0.03,"Green transition","green"
"Nuclear energy",2021,0.06,"Green transition","green"
"Nuclear energy",2014,0.03,"Green transition","green"
"Other energy storage",2019,0.02,"Green transition","green"
"Waste management",2010,0.04,"Green transition","green"
"Water related adaptation technologies",2012,0.03,"Green transition","green"
"Water related adaptation technologies",2017,0.02,"Green transition","green"
"Water related adaptation technologies",2018,0.02,"Green transition","green"
"Water related adaptation technologies",2016,0.03,"Green transition","green"
"Wind energy",2021,0.06,"Green transition","green"
"Additive manufacturing",2011,0.02,"Digital transition","blue"
"Geothermal energy",2020,0.01,"Green transition","green"
"Geothermal energy",2016,0.01,"Green transition","green"
"Geothermal energy",2011,0.02,"Green transition","green"
"Geothermal energy",2019,0.01,"Green transition","green"
"Geothermal energy",2015,0.01,"Green transition","green"
"Greenhouse gas capture",2010,0.02,"Green transition","green"
"Marine & hydro energy",2019,0.01,"Green transition","green"
"Marine & hydro energy",2020,0.01,"Green transition","green"
"Nuclear energy",2011,0.02,"Green transition","green"
"Nuclear energy",2012,0.01,"Green transition","green"
"Water related adaptation technologies",2013,0.01,"Green transition","green"
"Water related adaptation technologies",2015,0.01,"Green transition","green"
"Water related adaptation technologies",2021,0.03,"Green transition","green"
"Water related adaptation technologies",2014,0.01,"Green transition","green"
"Water related adaptation technologies",2011,0.02,"Green transition","green"
"Wind energy",2011,0.02,"Green transition","green"
