"id","parent","value","color","share"
"Additive manufacturing","Digital transition",40,"blue",4.66
"Advanced Sustainable Materials","Green transition",371,"green",43.24
"Air & Water pollution reduction","Green transition",50,"green",5.83
"Artificial intelligence","Digital transition",16,"blue",1.86
"Augmented reality","Digital transition",27,"blue",3.15
"Autonomous robots","Digital transition",3,"blue",0.35
"Autonomous vehicles","Digital transition",1,"blue",0.12
"Batteries","Green transition",13,"green",1.52
"Biofuels","Green transition",18,"green",2.1
"Biotechnology","Green transition",107,"green",12.47
"Blockchain","Digital transition",1,"blue",0.12
"Cloud computing","Digital transition",2,"blue",0.23
"Cybersecurity","Digital transition",4,"blue",0.47
"Efficient power & combustion","Green transition",1,"green",0.12
"Green buildings","Green transition",12,"green",1.4
"Green transports","Green transition",9,"green",1.05
"Greenhouse gas capture","Green transition",1,"green",0.12
"Hydrogen","Green transition",8,"green",0.93
"Internet of things","Digital transition",9,"blue",1.05
"Marine & hydro energy","Green transition",3,"green",0.35
"Nanotechnology","Digital transition",33,"blue",3.85
"Recycling technologies","Green transition",51,"green",5.94
"Smart grids","Digital transition",1,"blue",0.12
"Solar energy","Green transition",9,"green",1.05
"Waste management","Green transition",57,"green",6.64
"Water related adaptation technologies","Green transition",6,"green",0.7
"Wind energy","Green transition",5,"green",0.58
