"id","x","y","parent","color"
"Quantum computers",2020,56,"Digital transition","blue"
"Internet of things",2011,55,"Digital transition","blue"
"Cloud computing",2013,54,"Digital transition","blue"
"Cloud computing",2014,54,"Digital transition","blue"
"Internet of things",2010,54,"Digital transition","blue"
"Nanotechnology",2016,54,"Digital transition","blue"
"Cybersecurity",2018,53,"Digital transition","blue"
"Nanotechnology",2019,53,"Digital transition","blue"
"Advanced Sustainable Materials",2012,51,"Green transition","green"
"Cybersecurity",2011,51,"Digital transition","blue"
"Green buildings",2015,50,"Green transition","green"
"Green buildings",2012,49,"Green transition","green"
"Advanced Sustainable Materials",2011,48,"Green transition","green"
"Green buildings",2019,48,"Green transition","green"
"Green buildings",2014,47,"Green transition","green"
"Advanced Sustainable Materials",2014,46,"Green transition","green"
"Cloud computing",2015,46,"Digital transition","blue"
"Cybersecurity",2017,46,"Digital transition","blue"
"Cybersecurity",2012,45,"Digital transition","blue"
"Cybersecurity",2019,45,"Digital transition","blue"
"Quantum computers",2021,45,"Digital transition","blue"
"Advanced Sustainable Materials",2019,44,"Green transition","green"
"Nanotechnology",2015,43,"Digital transition","blue"
"Artificial intelligence",2015,42,"Digital transition","blue"
"Green buildings",2011,42,"Green transition","green"
"Artificial intelligence",2020,41,"Digital transition","blue"
"Augmented reality",2010,41,"Digital transition","blue"
"Cloud computing",2016,41,"Digital transition","blue"
"Green buildings",2020,41,"Green transition","green"
"Green buildings",2017,41,"Green transition","green"
"Advanced Sustainable Materials",2015,40,"Green transition","green"
"Augmented reality",2021,40,"Digital transition","blue"
"Batteries",2016,40,"Green transition","green"
"Advanced Sustainable Materials",2016,39,"Green transition","green"
"Autonomous vehicles",2019,38,"Digital transition","blue"
"Artificial intelligence",2014,37,"Digital transition","blue"
"Batteries",2014,37,"Green transition","green"
"Cloud computing",2018,37,"Digital transition","blue"
"Artificial intelligence",2021,36,"Digital transition","blue"
"Artificial intelligence",2016,36,"Digital transition","blue"
"Autonomous vehicles",2018,36,"Digital transition","blue"
"Autonomous vehicles",2014,35,"Digital transition","blue"
"Advanced Sustainable Materials",2010,34,"Green transition","green"
"Artificial intelligence",2018,34,"Digital transition","blue"
"Cybersecurity",2020,34,"Digital transition","blue"
"Air & Water pollution reduction",2011,33,"Green transition","green"
"Augmented reality",2011,33,"Digital transition","blue"
"Autonomous vehicles",2020,33,"Digital transition","blue"
"Cloud computing",2010,32,"Digital transition","blue"
"Artificial intelligence",2017,31,"Digital transition","blue"
"Autonomous vehicles",2017,31,"Digital transition","blue"
"Cloud computing",2017,31,"Digital transition","blue"
"Advanced Sustainable Materials",2018,30,"Green transition","green"
"Autonomous vehicles",2016,30,"Digital transition","blue"
"Cloud computing",2019,30,"Digital transition","blue"
"Batteries",2018,29,"Green transition","green"
"Cloud computing",2012,29,"Digital transition","blue"
"Cloud computing",2011,29,"Digital transition","blue"
"Air & Water pollution reduction",2012,28,"Green transition","green"
"Autonomous vehicles",2015,28,"Digital transition","blue"
"Blockchain",2016,28,"Digital transition","blue"
"Green buildings",2018,27,"Green transition","green"
"Cloud computing",2020,26,"Digital transition","blue"
"Additive manufacturing",2016,25,"Digital transition","blue"
"Batteries",2011,25,"Green transition","green"
"Green transports",2011,25,"Green transition","green"
"Batteries",2013,24,"Green transition","green"
"Green transports",2012,24,"Green transition","green"
"Advanced Sustainable Materials",2020,23,"Green transition","green"
"Blockchain",2014,23,"Digital transition","blue"
"Green transports",2010,23,"Green transition","green"
"Nanotechnology",2020,23,"Digital transition","blue"
"Blockchain",2012,22,"Digital transition","blue"
"Artificial intelligence",2013,21,"Digital transition","blue"
"Air & Water pollution reduction",2017,20,"Green transition","green"
"Batteries",2015,20,"Green transition","green"
"Batteries",2012,20,"Green transition","green"
"Blockchain",2020,20,"Digital transition","blue"
"Blockchain",2013,20,"Digital transition","blue"
"Additive manufacturing",2017,19,"Digital transition","blue"
"Additive manufacturing",2018,19,"Digital transition","blue"
"Air & Water pollution reduction",2010,19,"Green transition","green"
"Air & Water pollution reduction",2013,19,"Green transition","green"
"Autonomous vehicles",2012,19,"Digital transition","blue"
"Batteries",2020,19,"Green transition","green"
"Green transports",2013,19,"Green transition","green"
"Nanotechnology",2021,19,"Digital transition","blue"
"Autonomous vehicles",2013,18,"Digital transition","blue"
"Batteries",2010,18,"Green transition","green"
"Blockchain",2011,18,"Digital transition","blue"
"Blockchain",2018,18,"Digital transition","blue"
"Internet of things",2021,18,"Digital transition","blue"
"Batteries",2019,17,"Green transition","green"
"Blockchain",2017,17,"Digital transition","blue"
"Cybersecurity",2021,17,"Digital transition","blue"
"Air & Water pollution reduction",2016,16,"Green transition","green"
"Green transports",2016,16,"Green transition","green"
"Green transports",2018,15,"Green transition","green"
"Smart grids",2012,15,"Digital transition","blue"
"Batteries",2017,14,"Green transition","green"
"Blockchain",2010,14,"Digital transition","blue"
"Smart grids",2013,14,"Digital transition","blue"
"Air & Water pollution reduction",2014,13,"Green transition","green"
"Air & Water pollution reduction",2020,13,"Green transition","green"
"Autonomous robots",2019,13,"Digital transition","blue"
"Batteries",2021,13,"Green transition","green"
"Blockchain",2019,13,"Digital transition","blue"
"Additive manufacturing",2020,12,"Digital transition","blue"
"Advanced Sustainable Materials",2021,12,"Green transition","green"
"Artificial intelligence",2012,12,"Digital transition","blue"
"Green transports",2017,12,"Green transition","green"
"Smart grids",2019,12,"Digital transition","blue"
"Smart grids",2015,12,"Digital transition","blue"
"Air & Water pollution reduction",2015,11,"Green transition","green"
"Blockchain",2015,11,"Digital transition","blue"
"Green buildings",2021,11,"Green transition","green"
"Green transports",2014,11,"Green transition","green"
"Green transports",2020,11,"Green transition","green"
"Air & Water pollution reduction",2018,10,"Green transition","green"
"Autonomous vehicles",2021,10,"Digital transition","blue"
"Autonomous vehicles",2011,10,"Digital transition","blue"
"Smart grids",2018,10,"Digital transition","blue"
"Green transports",2015,9,"Green transition","green"
"Smart grids",2017,9,"Digital transition","blue"
"Smart grids",2016,9,"Digital transition","blue"
"Air & Water pollution reduction",2019,8,"Green transition","green"
"Cloud computing",2021,8,"Digital transition","blue"
"Hydrogen",2010,8,"Green transition","green"
"Smart grids",2014,8,"Digital transition","blue"
"Additive manufacturing",2019,7,"Digital transition","blue"
"Other energy storage",2014,7,"Green transition","green"
"Smart grids",2011,7,"Digital transition","blue"
"Additive manufacturing",2021,6,"Digital transition","blue"
"Efficient power & combustion",2013,6,"Green transition","green"
"Green transports",2019,6,"Green transition","green"
"Hydrogen",2019,6,"Green transition","green"
"Hydrogen",2017,6,"Green transition","green"
"Other energy storage",2013,6,"Green transition","green"
"Smart grids",2010,6,"Digital transition","blue"
"Additive manufacturing",2015,5,"Digital transition","blue"
"Autonomous robots",2012,5,"Digital transition","blue"
"Biotechnology",2016,5,"Green transition","green"
"Biotechnology",2011,5,"Green transition","green"
"Efficient power & combustion",2012,5,"Green transition","green"
"Efficient power & combustion",2020,5,"Green transition","green"
"Efficient power & combustion",2016,5,"Green transition","green"
"Other energy storage",2018,5,"Green transition","green"
"Other energy storage",2012,5,"Green transition","green"
"Waste management",2015,5,"Green transition","green"
"Artificial intelligence",2011,4,"Digital transition","blue"
"Autonomous robots",2020,4,"Digital transition","blue"
"Autonomous robots",2016,4,"Digital transition","blue"
"Autonomous vehicles",2010,4,"Digital transition","blue"
"Biofuels",2013,4,"Green transition","green"
"Biofuels",2012,4,"Green transition","green"
"Biotechnology",2015,4,"Green transition","green"
"Biotechnology",2017,4,"Green transition","green"
"Blockchain",2021,4,"Digital transition","blue"
"Efficient power & combustion",2019,4,"Green transition","green"
"Hydrogen",2011,4,"Green transition","green"
"Hydrogen",2015,4,"Green transition","green"
"Hydrogen",2012,4,"Green transition","green"
"Hydrogen",2014,4,"Green transition","green"
"Hydrogen",2018,4,"Green transition","green"
"Hydrogen",2013,4,"Green transition","green"
"Additive manufacturing",2014,3,"Digital transition","blue"
"Additive manufacturing",2012,3,"Digital transition","blue"
"Artificial intelligence",2010,3,"Digital transition","blue"
"Autonomous robots",2018,3,"Digital transition","blue"
"Biofuels",2019,3,"Green transition","green"
"Biofuels",2016,3,"Green transition","green"
"Biofuels",2011,3,"Green transition","green"
"Biotechnology",2019,3,"Green transition","green"
"Efficient power & combustion",2018,3,"Green transition","green"
"Efficient power & combustion",2011,3,"Green transition","green"
"Efficient power & combustion",2014,3,"Green transition","green"
"Efficient power & combustion",2017,3,"Green transition","green"
"Nuclear energy",2010,3,"Green transition","green"
"Other energy storage",2017,3,"Green transition","green"
"Other energy storage",2016,3,"Green transition","green"
"Recycling technologies",2010,3,"Green transition","green"
"Wind energy",2020,3,"Green transition","green"
"Wind energy",2017,3,"Green transition","green"
"Additive manufacturing",2010,2,"Digital transition","blue"
"Air & Water pollution reduction",2021,2,"Green transition","green"
"Autonomous robots",2010,2,"Digital transition","blue"
"Autonomous robots",2013,2,"Digital transition","blue"
"Biofuels",2014,2,"Green transition","green"
"Biofuels",2015,2,"Green transition","green"
"Biofuels",2018,2,"Green transition","green"
"Biofuels",2010,2,"Green transition","green"
"Biotechnology",2020,2,"Green transition","green"
"Biotechnology",2018,2,"Green transition","green"
"Biotechnology",2012,2,"Green transition","green"
"Biotechnology",2010,2,"Green transition","green"
"Efficient power & combustion",2010,2,"Green transition","green"
"Greenhouse gas capture",2017,2,"Green transition","green"
"Greenhouse gas capture",2011,2,"Green transition","green"
"Marine & hydro energy",2011,2,"Green transition","green"
"Marine & hydro energy",2010,2,"Green transition","green"
"Marine & hydro energy",2013,2,"Green transition","green"
"Nuclear energy",2016,2,"Green transition","green"
"Nuclear energy",2018,2,"Green transition","green"
"Other energy storage",2011,2,"Green transition","green"
"Recycling technologies",2011,2,"Green transition","green"
"Recycling technologies",2012,2,"Green transition","green"
"Smart grids",2020,2,"Digital transition","blue"
"Waste management",2012,2,"Green transition","green"
"Waste management",2010,2,"Green transition","green"
"Wind energy",2013,2,"Green transition","green"
"Wind energy",2019,2,"Green transition","green"
"Wind energy",2014,2,"Green transition","green"
"Wind energy",2010,2,"Green transition","green"
"Autonomous robots",2015,1,"Digital transition","blue"
"Autonomous robots",2021,1,"Digital transition","blue"
"Autonomous robots",2017,1,"Digital transition","blue"
"Autonomous robots",2011,1,"Digital transition","blue"
"Biofuels",2017,1,"Green transition","green"
"Biotechnology",2013,1,"Green transition","green"
"Biotechnology",2014,1,"Green transition","green"
"Efficient power & combustion",2015,1,"Green transition","green"
"Geothermal energy",2011,1,"Green transition","green"
"Geothermal energy",2013,1,"Green transition","green"
"Geothermal energy",2017,1,"Green transition","green"
"Green transports",2021,1,"Green transition","green"
"Hydrogen",2016,1,"Green transition","green"
"Hydrogen",2021,1,"Green transition","green"
"Hydrogen",2020,1,"Green transition","green"
"Marine & hydro energy",2015,1,"Green transition","green"
"Marine & hydro energy",2017,1,"Green transition","green"
"Marine & hydro energy",2016,1,"Green transition","green"
"Nuclear energy",2013,1,"Green transition","green"
"Nuclear energy",2017,1,"Green transition","green"
"Nuclear energy",2021,1,"Green transition","green"
"Other energy storage",2010,1,"Green transition","green"
"Other energy storage",2015,1,"Green transition","green"
"Recycling technologies",2016,1,"Green transition","green"
"Recycling technologies",2021,1,"Green transition","green"
"Recycling technologies",2014,1,"Green transition","green"
"Recycling technologies",2020,1,"Green transition","green"
"Waste management",2020,1,"Green transition","green"
"Waste management",2013,1,"Green transition","green"
"Waste management",2018,1,"Green transition","green"
"Waste management",2016,1,"Green transition","green"
"Waste management",2021,1,"Green transition","green"
"Water related adaptation technologies",2016,1,"Green transition","green"
"Water related adaptation technologies",2011,1,"Green transition","green"
"Wind energy",2015,1,"Green transition","green"
