"id","x","y","parent","color"
"Green transports",2011,0.2,"Green transition","green"
"Greenhouse gas capture",2014,0.17,"Green transition","green"
"Greenhouse gas capture",2015,0.17,"Green transition","green"
"Greenhouse gas capture",2010,0.2,"Green transition","green"
"Hydrogen",2012,0.18,"Green transition","green"
"Hydrogen",2014,0.17,"Green transition","green"
"Hydrogen",2011,0.2,"Green transition","green"
"Other energy storage",2014,0.17,"Green transition","green"
"Other energy storage",2015,0.17,"Green transition","green"
"Smart grids",2017,0.14,"Digital transition","blue"
"Water related adaptation technologies",2014,0.17,"Green transition","green"
"Water related adaptation technologies",2020,0.17,"Green transition","green"
"Water related adaptation technologies",2016,0.15,"Green transition","green"
"Water related adaptation technologies",2012,0.18,"Green transition","green"
"Wind energy",2010,0.2,"Green transition","green"
"Biofuels",2017,0.1,"Green transition","green"
"Blockchain",2014,0.11,"Digital transition","blue"
"Blockchain",2011,0.13,"Digital transition","blue"
"Efficient power & combustion",2014,0.11,"Green transition","green"
"Efficient power & combustion",2012,0.12,"Green transition","green"
"Green buildings",2011,0.13,"Green transition","green"
"Green transports",2014,0.11,"Green transition","green"
"Greenhouse gas capture",2011,0.13,"Green transition","green"
"Hydrogen",2013,0.12,"Green transition","green"
"Hydrogen",2016,0.1,"Green transition","green"
"Other energy storage",2013,0.12,"Green transition","green"
"Other energy storage",2011,0.13,"Green transition","green"
"Quantum computers",2021,0.21,"Digital transition","blue"
"Quantum computers",2015,0.11,"Digital transition","blue"
"Smart grids",2014,0.11,"Digital transition","blue"
"Solar energy",2010,0.13,"Green transition","green"
"Waste management",2021,0.21,"Green transition","green"
"Biofuels",2016,0.05,"Green transition","green"
"Biofuels",2019,0.04,"Green transition","green"
"Biofuels",2020,0.06,"Green transition","green"
"Blockchain",2012,0.06,"Digital transition","blue"
"Efficient power & combustion",2016,0.05,"Green transition","green"
"Geothermal energy",2019,0.04,"Green transition","green"
"Geothermal energy",2012,0.06,"Green transition","green"
"Green transports",2012,0.06,"Green transition","green"
"Green transports",2016,0.05,"Green transition","green"
"Greenhouse gas capture",2018,0.05,"Green transition","green"
"Greenhouse gas capture",2020,0.06,"Green transition","green"
"Greenhouse gas capture",2017,0.05,"Green transition","green"
"Hydrogen",2010,0.07,"Green transition","green"
"Marine & hydro energy",2013,0.06,"Green transition","green"
"Other energy storage",2010,0.07,"Green transition","green"
"Other energy storage",2019,0.04,"Green transition","green"
"Other energy storage",2018,0.05,"Green transition","green"
"Other energy storage",2017,0.05,"Green transition","green"
"Smart grids",2012,0.06,"Digital transition","blue"
"Smart grids",2018,0.05,"Digital transition","blue"
"Smart grids",2010,0.07,"Digital transition","blue"
"Smart grids",2013,0.06,"Digital transition","blue"
"Smart grids",2019,0.04,"Digital transition","blue"
"Smart grids",2016,0.05,"Digital transition","blue"
"Water related adaptation technologies",2011,0.07,"Green transition","green"
"Water related adaptation technologies",2021,0.1,"Green transition","green"
"Water related adaptation technologies",2017,0.05,"Green transition","green"
"Water related adaptation technologies",2015,0.06,"Green transition","green"
"Water related adaptation technologies",2010,0.07,"Green transition","green"
"Wind energy",2019,0.04,"Green transition","green"
"Wind energy",2021,0.1,"Green transition","green"
"Wind energy",2011,0.07,"Green transition","green"
