"id","x","y","parent","color"
"Cybersecurity",2021,5.74,"Digital transition","blue"
"Solar energy",2010,9.29,"Green transition","green"
"Internet of things",2010,9.06,"Digital transition","blue"
"Batteries",2016,3.21,"Green transition","green"
"Autonomous vehicles",2015,3.74,"Digital transition","blue"
"Artificial intelligence",2013,4.96,"Digital transition","blue"
"Cloud computing",2013,4.74,"Digital transition","blue"
"Green buildings",2018,1.87,"Green transition","green"
"Green buildings",2017,2.22,"Green transition","green"
"Cloud computing",2012,5.67,"Digital transition","blue"
"Batteries",2013,4.43,"Green transition","green"
"Nanotechnology",2010,7.34,"Digital transition","blue"
"Batteries",2021,4.08,"Green transition","green"
"Batteries",2012,5.06,"Green transition","green"
"Batteries",2014,3,"Green transition","green"
"Cloud computing",2011,6.4,"Digital transition","blue"
"Green buildings",2015,2.85,"Green transition","green"
"Green buildings",2019,1.42,"Green transition","green"
"Blockchain",2017,1.9,"Digital transition","blue"
"Cloud computing",2021,3.9,"Digital transition","blue"
"Green buildings",2016,2.3,"Green transition","green"
"Quantum computers",2020,1.85,"Digital transition","blue"
"Blockchain",2020,1.74,"Digital transition","blue"
"Cloud computing",2010,5.84,"Digital transition","blue"
"Autonomous vehicles",2013,3.37,"Digital transition","blue"
"Artificial intelligence",2012,4.17,"Digital transition","blue"
"Nanotechnology",2013,3.28,"Digital transition","blue"
"Green buildings",2014,2.37,"Green transition","green"
"Blockchain",2016,1.9,"Digital transition","blue"
"Blockchain",2014,2.34,"Digital transition","blue"
"Quantum computers",2017,1.51,"Digital transition","blue"
"Blockchain",2015,2.19,"Digital transition","blue"
"Nanotechnology",2012,3.72,"Digital transition","blue"
"Quantum computers",2019,1.07,"Digital transition","blue"
"Green transports",2019,1.05,"Green transition","green"
"Smart grids",2018,1.16,"Digital transition","blue"
"Nanotechnology",2011,4.57,"Digital transition","blue"
"Quantum computers",2010,4.87,"Digital transition","blue"
"Nanotechnology",2018,1.13,"Digital transition","blue"
"Blockchain",2013,2.7,"Digital transition","blue"
"Autonomous robots",2017,1.29,"Digital transition","blue"
"Quantum computers",2013,2.66,"Digital transition","blue"
"Green buildings",2020,1.27,"Green transition","green"
"Nanotechnology",2014,1.94,"Digital transition","blue"
"Green transports",2018,1.02,"Green transition","green"
"Quantum computers",2016,1.55,"Digital transition","blue"
"Green buildings",2013,2.52,"Green transition","green"
"Quantum computers",2015,1.81,"Digital transition","blue"
"Blockchain",2021,2.51,"Digital transition","blue"
"Nanotechnology",2016,1.5,"Digital transition","blue"
"Nanotechnology",2017,1.19,"Digital transition","blue"
"Green transports",2013,2.39,"Green transition","green"
"Nanotechnology",2019,0.86,"Digital transition","blue"
"Autonomous robots",2019,0.84,"Digital transition","blue"
"Green buildings",2012,2.95,"Green transition","green"
"Additive manufacturing",2019,0.83,"Digital transition","blue"
"Green transports",2015,1.65,"Green transition","green"
"Quantum computers",2011,3.66,"Digital transition","blue"
"Artificial intelligence",2011,3.59,"Digital transition","blue"
"Green transports",2020,1.07,"Green transition","green"
"Quantum computers",2012,2.78,"Digital transition","blue"
"Additive manufacturing",2018,0.86,"Digital transition","blue"
"Blockchain",2011,3.38,"Digital transition","blue"
"Blockchain",2012,2.56,"Digital transition","blue"
"Green transports",2012,2.56,"Green transition","green"
"Nanotechnology",2015,1.43,"Digital transition","blue"
"Autonomous robots",2018,0.77,"Digital transition","blue"
"Blockchain",2010,3.3,"Digital transition","blue"
"Quantum computers",2014,1.45,"Digital transition","blue"
"Autonomous robots",2020,0.92,"Digital transition","blue"
"Batteries",2011,3.02,"Green transition","green"
"Autonomous vehicles",2012,2.33,"Digital transition","blue"
"Green buildings",2010,3.15,"Green transition","green"
"Green buildings",2011,2.95,"Green transition","green"
"Artificial intelligence",2010,3.07,"Digital transition","blue"
"Green transports",2016,1.1,"Green transition","green"
"Green transports",2017,0.8,"Green transition","green"
"Batteries",2010,2.7,"Green transition","green"
"Green transports",2014,1.15,"Green transition","green"
"Additive manufacturing",2016,0.91,"Digital transition","blue"
"Additive manufacturing",2017,0.71,"Digital transition","blue"
"Hydrogen",2015,1.05,"Green transition","green"
"Smart grids",2015,0.98,"Digital transition","blue"
"Hydrogen",2019,0.48,"Green transition","green"
"Nanotechnology",2020,0.64,"Digital transition","blue"
"Air & Water pollution reduction",2019,0.43,"Green transition","green"
"Autonomous vehicles",2011,1.83,"Digital transition","blue"
"Biotechnology",2016,0.67,"Green transition","green"
"Smart grids",2019,0.4,"Digital transition","blue"
"Smart grids",2020,0.54,"Digital transition","blue"
"Air & Water pollution reduction",2020,0.52,"Green transition","green"
"Hydrogen",2017,0.52,"Green transition","green"
"Air & Water pollution reduction",2013,1.02,"Green transition","green"
"Green transports",2010,1.72,"Green transition","green"
"Additive manufacturing",2015,0.7,"Digital transition","blue"
"Autonomous robots",2015,0.7,"Digital transition","blue"
"Additive manufacturing",2020,0.45,"Digital transition","blue"
"Air & Water pollution reduction",2018,0.37,"Green transition","green"
"Autonomous robots",2016,0.56,"Digital transition","blue"
"Autonomous vehicles",2010,1.57,"Digital transition","blue"
"Biotechnology",2019,0.33,"Green transition","green"
"Green buildings",2021,0.94,"Green transition","green"
"Green transports",2021,0.94,"Green transition","green"
"Hydrogen",2018,0.37,"Green transition","green"
"Smart grids",2016,0.56,"Digital transition","blue"
"Additive manufacturing",2014,0.66,"Digital transition","blue"
"Autonomous robots",2021,0.9,"Digital transition","blue"
"Green transports",2011,1.34,"Green transition","green"
"Air & Water pollution reduction",2016,0.48,"Green transition","green"
"Air & Water pollution reduction",2017,0.39,"Green transition","green"
"Biotechnology",2015,0.57,"Green transition","green"
"Autonomous robots",2014,0.56,"Digital transition","blue"
"Hydrogen",2021,0.76,"Green transition","green"
"Hydrogen",2013,0.75,"Green transition","green"
"Quantum computers",2021,0.76,"Digital transition","blue"
"Waste management",2015,0.54,"Green transition","green"
"Biotechnology",2018,0.28,"Green transition","green"
"Additive manufacturing",2021,0.67,"Digital transition","blue"
"Air & Water pollution reduction",2015,0.48,"Green transition","green"
"Air & Water pollution reduction",2014,0.49,"Green transition","green"
"Smart grids",2013,0.66,"Digital transition","blue"
"Biotechnology",2014,0.46,"Green transition","green"
"Hydrogen",2020,0.3,"Green transition","green"
"Waste management",2013,0.62,"Green transition","green"
"Additive manufacturing",2010,0.97,"Digital transition","blue"
"Air & Water pollution reduction",2011,0.91,"Green transition","green"
"Hydrogen",2012,0.72,"Green transition","green"
"Smart grids",2011,0.91,"Digital transition","blue"
"Smart grids",2021,0.58,"Digital transition","blue"
"Waste management",2017,0.28,"Green transition","green"
"Biotechnology",2017,0.26,"Green transition","green"
"Hydrogen",2016,0.32,"Green transition","green"
"Nanotechnology",2021,0.54,"Digital transition","blue"
"Other energy storage",2015,0.38,"Green transition","green"
"Recycling technologies",2013,0.53,"Green transition","green"
"Smart grids",2017,0.26,"Digital transition","blue"
"Waste management",2016,0.32,"Green transition","green"
"Wind energy",2016,0.32,"Green transition","green"
"Additive manufacturing",2013,0.49,"Digital transition","blue"
"Autonomous robots",2013,0.49,"Digital transition","blue"
"Biotechnology",2012,0.61,"Green transition","green"
"Greenhouse gas capture",2013,0.49,"Green transition","green"
"Other energy storage",2017,0.24,"Green transition","green"
"Other energy storage",2012,0.61,"Green transition","green"
"Smart grids",2014,0.36,"Digital transition","blue"
"Waste management",2019,0.18,"Green transition","green"
"Additive manufacturing",2011,0.7,"Digital transition","blue"
"Air & Water pollution reduction",2012,0.56,"Green transition","green"
"Recycling technologies",2017,0.22,"Green transition","green"
"Recycling technologies",2015,0.32,"Green transition","green"
"Waste management",2014,0.33,"Green transition","green"
"Hydrogen",2014,0.3,"Green transition","green"
"Other energy storage",2016,0.24,"Green transition","green"
"Recycling technologies",2016,0.24,"Green transition","green"
"Recycling technologies",2014,0.3,"Green transition","green"
"Smart grids",2012,0.5,"Digital transition","blue"
"Wind energy",2012,0.5,"Green transition","green"
"Additive manufacturing",2012,0.44,"Digital transition","blue"
"Hydrogen",2010,0.6,"Green transition","green"
"Other energy storage",2018,0.14,"Green transition","green"
"Other energy storage",2019,0.13,"Green transition","green"
"Other energy storage",2020,0.17,"Green transition","green"
"Recycling technologies",2018,0.14,"Green transition","green"
"Recycling technologies",2010,0.6,"Green transition","green"
"Smart grids",2010,0.6,"Digital transition","blue"
"Air & Water pollution reduction",2021,0.31,"Green transition","green"
"Autonomous robots",2012,0.39,"Digital transition","blue"
"Biotechnology",2013,0.31,"Green transition","green"
"Hydrogen",2011,0.49,"Green transition","green"
"Other energy storage",2010,0.52,"Green transition","green"
"Other energy storage",2014,0.23,"Green transition","green"
"Waste management",2018,0.12,"Green transition","green"
"Wind energy",2014,0.23,"Green transition","green"
"Geothermal energy",2012,0.33,"Green transition","green"
"Other energy storage",2013,0.27,"Green transition","green"
"Recycling technologies",2012,0.33,"Green transition","green"
"Waste management",2012,0.33,"Green transition","green"
"Wind energy",2020,0.13,"Green transition","green"
"Air & Water pollution reduction",2010,0.37,"Green transition","green"
"Autonomous robots",2011,0.35,"Digital transition","blue"
"Biotechnology",2010,0.37,"Green transition","green"
"Biotechnology",2011,0.35,"Green transition","green"
"Biotechnology",2020,0.11,"Green transition","green"
"Recycling technologies",2019,0.08,"Green transition","green"
"Waste management",2020,0.11,"Green transition","green"
"Water related adaptation technologies",2020,0.11,"Green transition","green"
"Wind energy",2019,0.08,"Green transition","green"
"Wind energy",2015,0.16,"Green transition","green"
"Biofuels",2018,0.07,"Green transition","green"
"Biofuels",2013,0.18,"Green transition","green"
"Biofuels",2015,0.13,"Green transition","green"
"Nuclear energy",2017,0.09,"Green transition","green"
"Nuclear energy",2018,0.07,"Green transition","green"
"Waste management",2010,0.3,"Green transition","green"
"Water related adaptation technologies",2019,0.06,"Green transition","green"
"Water related adaptation technologies",2014,0.13,"Green transition","green"
"Wind energy",2017,0.09,"Green transition","green"
"Wind energy",2011,0.28,"Green transition","green"
"Wind energy",2013,0.18,"Green transition","green"
"Biofuels",2017,0.06,"Green transition","green"
"Biofuels",2010,0.22,"Green transition","green"
"Biofuels",2016,0.08,"Green transition","green"
"Biofuels",2014,0.1,"Green transition","green"
"Efficient power & combustion",2013,0.13,"Green transition","green"
"Efficient power & combustion",2014,0.1,"Green transition","green"
"Nuclear energy",2014,0.1,"Green transition","green"
"Other energy storage",2021,0.13,"Green transition","green"
"Other energy storage",2011,0.21,"Green transition","green"
"Recycling technologies",2020,0.06,"Green transition","green"
"Recycling technologies",2011,0.21,"Green transition","green"
"Waste management",2011,0.21,"Green transition","green"
"Wind energy",2018,0.05,"Green transition","green"
"Wind energy",2010,0.22,"Green transition","green"
"Autonomous robots",2010,0.15,"Digital transition","blue"
"Biofuels",2011,0.14,"Green transition","green"
"Biofuels",2012,0.11,"Green transition","green"
"Biofuels",2021,0.09,"Green transition","green"
"Biofuels",2019,0.03,"Green transition","green"
"Biotechnology",2021,0.09,"Green transition","green"
"Efficient power & combustion",2012,0.11,"Green transition","green"
"Efficient power & combustion",2018,0.04,"Green transition","green"
"Efficient power & combustion",2020,0.04,"Green transition","green"
"Efficient power & combustion",2017,0.04,"Green transition","green"
"Geothermal energy",2013,0.09,"Green transition","green"
"Geothermal energy",2017,0.04,"Green transition","green"
"Nuclear energy",2019,0.03,"Green transition","green"
"Recycling technologies",2021,0.09,"Green transition","green"
"Waste management",2021,0.09,"Green transition","green"
"Water related adaptation technologies",2017,0.04,"Green transition","green"
"Water related adaptation technologies",2013,0.09,"Green transition","green"
"Biofuels",2020,0.02,"Green transition","green"
"Efficient power & combustion",2015,0.03,"Green transition","green"
"Efficient power & combustion",2011,0.07,"Green transition","green"
"Geothermal energy",2010,0.07,"Green transition","green"
"Geothermal energy",2015,0.03,"Green transition","green"
"Geothermal energy",2014,0.03,"Green transition","green"
"Geothermal energy",2016,0.03,"Green transition","green"
"Geothermal energy",2018,0.02,"Green transition","green"
"Greenhouse gas capture",2020,0.02,"Green transition","green"
"Greenhouse gas capture",2016,0.03,"Green transition","green"
"Greenhouse gas capture",2019,0.02,"Green transition","green"
"Greenhouse gas capture",2021,0.04,"Green transition","green"
"Greenhouse gas capture",2012,0.06,"Green transition","green"
"Marine & hydro energy",2014,0.03,"Green transition","green"
"Marine & hydro energy",2018,0.02,"Green transition","green"
"Marine & hydro energy",2016,0.03,"Green transition","green"
"Marine & hydro energy",2013,0.04,"Green transition","green"
"Marine & hydro energy",2010,0.07,"Green transition","green"
"Marine & hydro energy",2012,0.06,"Green transition","green"
"Marine & hydro energy",2015,0.03,"Green transition","green"
"Nuclear energy",2016,0.03,"Green transition","green"
"Nuclear energy",2011,0.07,"Green transition","green"
"Nuclear energy",2010,0.07,"Green transition","green"
"Nuclear energy",2012,0.06,"Green transition","green"
"Water related adaptation technologies",2018,0.02,"Green transition","green"
"Water related adaptation technologies",2015,0.03,"Green transition","green"
"Water related adaptation technologies",2021,0.04,"Green transition","green"
"Water related adaptation technologies",2011,0.07,"Green transition","green"
"Water related adaptation technologies",2010,0.07,"Green transition","green"
"Water related adaptation technologies",2012,0.06,"Green transition","green"
