"id","x","y","parent","color"
"Nanotechnology",2017,18,"Digital transition","blue"
"Waste management",2013,18,"Green transition","green"
"Biofuels",2018,17,"Green transition","green"
"Biofuels",2010,17,"Green transition","green"
"Biofuels",2019,16,"Green transition","green"
"Augmented reality",2019,15,"Digital transition","blue"
"Autonomous vehicles",2012,15,"Digital transition","blue"
"Autonomous vehicles",2021,15,"Digital transition","blue"
"Biofuels",2012,15,"Green transition","green"
"Biofuels",2016,15,"Green transition","green"
"Green transports",2015,15,"Green transition","green"
"Recycling technologies",2019,15,"Green transition","green"
"Recycling technologies",2016,15,"Green transition","green"
"Waste management",2015,15,"Green transition","green"
"Water related adaptation technologies",2012,15,"Green transition","green"
"Water related adaptation technologies",2019,15,"Green transition","green"
"Batteries",2013,14,"Green transition","green"
"Green buildings",2019,14,"Green transition","green"
"Nanotechnology",2013,14,"Digital transition","blue"
"Water related adaptation technologies",2014,14,"Green transition","green"
"Water related adaptation technologies",2018,14,"Green transition","green"
"Air & Water pollution reduction",2021,13,"Green transition","green"
"Batteries",2015,13,"Green transition","green"
"Batteries",2014,13,"Green transition","green"
"Biofuels",2020,13,"Green transition","green"
"Nanotechnology",2016,13,"Digital transition","blue"
"Nanotechnology",2018,13,"Digital transition","blue"
"Waste management",2011,13,"Green transition","green"
"Water related adaptation technologies",2017,13,"Green transition","green"
"Water related adaptation technologies",2020,13,"Green transition","green"
"Water related adaptation technologies",2015,13,"Green transition","green"
"Additive manufacturing",2016,12,"Digital transition","blue"
"Artificial intelligence",2020,12,"Digital transition","blue"
"Autonomous vehicles",2013,12,"Digital transition","blue"
"Green transports",2014,12,"Green transition","green"
"Recycling technologies",2017,12,"Green transition","green"
"Recycling technologies",2011,12,"Green transition","green"
"Recycling technologies",2020,12,"Green transition","green"
"Augmented reality",2017,11,"Digital transition","blue"
"Nanotechnology",2011,11,"Digital transition","blue"
"Nanotechnology",2010,11,"Digital transition","blue"
"Recycling technologies",2013,11,"Green transition","green"
"Recycling technologies",2018,11,"Green transition","green"
"Water related adaptation technologies",2010,11,"Green transition","green"
"Additive manufacturing",2017,10,"Digital transition","blue"
"Artificial intelligence",2018,10,"Digital transition","blue"
"Augmented reality",2016,10,"Digital transition","blue"
"Autonomous robots",2020,10,"Digital transition","blue"
"Green buildings",2014,10,"Green transition","green"
"Internet of things",2019,10,"Digital transition","blue"
"Recycling technologies",2012,10,"Green transition","green"
"Water related adaptation technologies",2013,10,"Green transition","green"
"Artificial intelligence",2019,9,"Digital transition","blue"
"Augmented reality",2012,9,"Digital transition","blue"
"Augmented reality",2015,9,"Digital transition","blue"
"Batteries",2018,9,"Green transition","green"
"Recycling technologies",2015,9,"Green transition","green"
"Recycling technologies",2010,9,"Green transition","green"
"Augmented reality",2013,8,"Digital transition","blue"
"Batteries",2016,8,"Green transition","green"
"Green transports",2013,8,"Green transition","green"
"Nanotechnology",2021,8,"Digital transition","blue"
"Nanotechnology",2014,8,"Digital transition","blue"
"Solar energy",2018,8,"Green transition","green"
"Solar energy",2014,8,"Green transition","green"
"Waste management",2012,8,"Green transition","green"
"Autonomous robots",2018,7,"Digital transition","blue"
"Autonomous vehicles",2011,7,"Digital transition","blue"
"Batteries",2019,7,"Green transition","green"
"Green buildings",2015,7,"Green transition","green"
"Green buildings",2010,7,"Green transition","green"
"Green buildings",2018,7,"Green transition","green"
"Green transports",2018,7,"Green transition","green"
"Nanotechnology",2020,7,"Digital transition","blue"
"Nanotechnology",2019,7,"Digital transition","blue"
"Waste management",2021,7,"Green transition","green"
"Water related adaptation technologies",2021,7,"Green transition","green"
"Water related adaptation technologies",2011,7,"Green transition","green"
"Additive manufacturing",2020,6,"Digital transition","blue"
"Additive manufacturing",2018,6,"Digital transition","blue"
"Efficient power & combustion",2010,6,"Green transition","green"
"Green buildings",2016,6,"Green transition","green"
"Green buildings",2020,6,"Green transition","green"
"Green buildings",2013,6,"Green transition","green"
"Green transports",2016,6,"Green transition","green"
"Nanotechnology",2015,6,"Digital transition","blue"
"Nanotechnology",2012,6,"Digital transition","blue"
"Solar energy",2019,6,"Green transition","green"
"Solar energy",2015,6,"Green transition","green"
"Additive manufacturing",2019,5,"Digital transition","blue"
"Augmented reality",2010,5,"Digital transition","blue"
"Augmented reality",2014,5,"Digital transition","blue"
"Augmented reality",2021,5,"Digital transition","blue"
"Autonomous vehicles",2010,5,"Digital transition","blue"
"Batteries",2017,5,"Green transition","green"
"Batteries",2012,5,"Green transition","green"
"Green buildings",2011,5,"Green transition","green"
"Green buildings",2017,5,"Green transition","green"
"Green transports",2012,5,"Green transition","green"
"Hydrogen",2017,5,"Green transition","green"
"Internet of things",2018,5,"Digital transition","blue"
"Quantum computers",2012,5,"Digital transition","blue"
"Recycling technologies",2021,5,"Green transition","green"
"Solar energy",2016,5,"Green transition","green"
"Solar energy",2013,5,"Green transition","green"
"Solar energy",2017,5,"Green transition","green"
"Solar energy",2011,5,"Green transition","green"
"Artificial intelligence",2014,4,"Digital transition","blue"
"Autonomous robots",2010,4,"Digital transition","blue"
"Autonomous robots",2016,4,"Digital transition","blue"
"Autonomous robots",2019,4,"Digital transition","blue"
"Autonomous robots",2017,4,"Digital transition","blue"
"Biofuels",2021,4,"Green transition","green"
"Cloud computing",2018,4,"Digital transition","blue"
"Green transports",2019,4,"Green transition","green"
"Greenhouse gas capture",2016,4,"Green transition","green"
"Internet of things",2016,4,"Digital transition","blue"
"Internet of things",2021,4,"Digital transition","blue"
"Solar energy",2012,4,"Green transition","green"
"Additive manufacturing",2010,3,"Digital transition","blue"
"Artificial intelligence",2021,3,"Digital transition","blue"
"Artificial intelligence",2017,3,"Digital transition","blue"
"Autonomous robots",2012,3,"Digital transition","blue"
"Autonomous robots",2014,3,"Digital transition","blue"
"Batteries",2020,3,"Green transition","green"
"Cloud computing",2019,3,"Digital transition","blue"
"Green buildings",2021,3,"Green transition","green"
"Green buildings",2012,3,"Green transition","green"
"Greenhouse gas capture",2017,3,"Green transition","green"
"Greenhouse gas capture",2010,3,"Green transition","green"
"Greenhouse gas capture",2014,3,"Green transition","green"
"Internet of things",2015,3,"Digital transition","blue"
"Smart grids",2018,3,"Digital transition","blue"
"Solar energy",2010,3,"Green transition","green"
"Solar energy",2020,3,"Green transition","green"
"Additive manufacturing",2014,2,"Digital transition","blue"
"Artificial intelligence",2016,2,"Digital transition","blue"
"Augmented reality",2011,2,"Digital transition","blue"
"Autonomous robots",2015,2,"Digital transition","blue"
"Batteries",2011,2,"Green transition","green"
"Batteries",2010,2,"Green transition","green"
"Cloud computing",2012,2,"Digital transition","blue"
"Cybersecurity",2017,2,"Digital transition","blue"
"Efficient power & combustion",2012,2,"Green transition","green"
"Efficient power & combustion",2016,2,"Green transition","green"
"Green transports",2020,2,"Green transition","green"
"Green transports",2017,2,"Green transition","green"
"Green transports",2010,2,"Green transition","green"
"Greenhouse gas capture",2013,2,"Green transition","green"
"Greenhouse gas capture",2019,2,"Green transition","green"
"Hydrogen",2020,2,"Green transition","green"
"Hydrogen",2011,2,"Green transition","green"
"Hydrogen",2013,2,"Green transition","green"
"Internet of things",2017,2,"Digital transition","blue"
"Internet of things",2012,2,"Digital transition","blue"
"Internet of things",2020,2,"Digital transition","blue"
"Other energy storage",2013,2,"Green transition","green"
"Other energy storage",2014,2,"Green transition","green"
"Other energy storage",2020,2,"Green transition","green"
"Other energy storage",2019,2,"Green transition","green"
"Quantum computers",2016,2,"Digital transition","blue"
"Smart grids",2016,2,"Digital transition","blue"
"Wind energy",2017,2,"Green transition","green"
"Wind energy",2019,2,"Green transition","green"
"Additive manufacturing",2021,1,"Digital transition","blue"
"Additive manufacturing",2015,1,"Digital transition","blue"
"Autonomous robots",2013,1,"Digital transition","blue"
"Autonomous robots",2011,1,"Digital transition","blue"
"Autonomous robots",2021,1,"Digital transition","blue"
"Batteries",2021,1,"Green transition","green"
"Blockchain",2012,1,"Digital transition","blue"
"Blockchain",2017,1,"Digital transition","blue"
"Blockchain",2016,1,"Digital transition","blue"
"Blockchain",2018,1,"Digital transition","blue"
"Cloud computing",2013,1,"Digital transition","blue"
"Cloud computing",2020,1,"Digital transition","blue"
"Cloud computing",2015,1,"Digital transition","blue"
"Cloud computing",2021,1,"Digital transition","blue"
"Cloud computing",2016,1,"Digital transition","blue"
"Cybersecurity",2012,1,"Digital transition","blue"
"Cybersecurity",2019,1,"Digital transition","blue"
"Cybersecurity",2016,1,"Digital transition","blue"
"Geothermal energy",2012,1,"Green transition","green"
"Geothermal energy",2016,1,"Green transition","green"
"Geothermal energy",2017,1,"Green transition","green"
"Green transports",2011,1,"Green transition","green"
"Greenhouse gas capture",2015,1,"Green transition","green"
"Greenhouse gas capture",2021,1,"Green transition","green"
"Greenhouse gas capture",2012,1,"Green transition","green"
"Greenhouse gas capture",2011,1,"Green transition","green"
"Greenhouse gas capture",2020,1,"Green transition","green"
"Hydrogen",2012,1,"Green transition","green"
"Hydrogen",2010,1,"Green transition","green"
"Internet of things",2010,1,"Digital transition","blue"
"Internet of things",2011,1,"Digital transition","blue"
"Internet of things",2013,1,"Digital transition","blue"
"Marine & hydro energy",2018,1,"Green transition","green"
"Marine & hydro energy",2016,1,"Green transition","green"
"Other energy storage",2017,1,"Green transition","green"
"Other energy storage",2011,1,"Green transition","green"
"Other energy storage",2016,1,"Green transition","green"
"Other energy storage",2018,1,"Green transition","green"
"Other energy storage",2012,1,"Green transition","green"
"Quantum computers",2010,1,"Digital transition","blue"
"Quantum computers",2014,1,"Digital transition","blue"
"Quantum computers",2013,1,"Digital transition","blue"
"Smart grids",2017,1,"Digital transition","blue"
"Wind energy",2010,1,"Green transition","green"
"Wind energy",2015,1,"Green transition","green"
"Wind energy",2020,1,"Green transition","green"
"Wind energy",2011,1,"Green transition","green"
"Wind energy",2014,1,"Green transition","green"
"Wind energy",2012,1,"Green transition","green"
