"id","x","y","parent","color"
"Hydrogen",2012,4.2,"Green transition","green"
"Biotechnology",2019,3.22,"Green transition","green"
"Solar energy",2014,3.57,"Green transition","green"
"Biotechnology",2017,3.3,"Green transition","green"
"Hydrogen",2018,3.23,"Green transition","green"
"Solar energy",2011,4.58,"Green transition","green"
"Hydrogen",2010,5.31,"Green transition","green"
"Hydrogen",2011,4.53,"Green transition","green"
"Green transports",2014,3.4,"Green transition","green"
"Hydrogen",2019,3.06,"Green transition","green"
"Hydrogen",2017,3.16,"Green transition","green"
"Biotechnology",2016,3.33,"Green transition","green"
"Biotechnology",2014,3.27,"Green transition","green"
"Hydrogen",2016,3.29,"Green transition","green"
"Biotechnology",2013,3.49,"Green transition","green"
"Biofuels",2021,6.77,"Green transition","green"
"Biotechnology",2015,3.31,"Green transition","green"
"Solar energy",2015,3.31,"Green transition","green"
"Biotechnology",2018,2.77,"Green transition","green"
"Hydrogen",2020,3.28,"Green transition","green"
"Green transports",2012,3.24,"Green transition","green"
"Solar energy",2016,2.78,"Green transition","green"
"Green transports",2013,3.04,"Green transition","green"
"Air & Water pollution reduction",2021,5.6,"Green transition","green"
"Green transports",2011,3.43,"Green transition","green"
"Biotechnology",2012,2.98,"Green transition","green"
"Biotechnology",2011,3.24,"Green transition","green"
"Green transports",2016,2.37,"Green transition","green"
"Solar energy",2017,2.18,"Green transition","green"
"Green transports",2015,2.52,"Green transition","green"
"Solar energy",2019,2.06,"Green transition","green"
"Biotechnology",2020,2.48,"Green transition","green"
"Solar energy",2018,1.96,"Green transition","green"
"Solar energy",2010,3.15,"Green transition","green"
"Biotechnology",2010,3.12,"Green transition","green"
"Green transports",2010,2.97,"Green transition","green"
"Greenhouse gas capture",2014,1.89,"Green transition","green"
"Greenhouse gas capture",2017,1.76,"Green transition","green"
"Greenhouse gas capture",2010,2.88,"Green transition","green"
"Greenhouse gas capture",2012,2.16,"Green transition","green"
"Greenhouse gas capture",2016,1.84,"Green transition","green"
"Greenhouse gas capture",2018,1.66,"Green transition","green"
"Green transports",2017,1.65,"Green transition","green"
"Greenhouse gas capture",2011,2.34,"Green transition","green"
"Green transports",2018,1.6,"Green transition","green"
"Additive manufacturing",2013,1.92,"Digital transition","blue"
"Greenhouse gas capture",2013,1.92,"Green transition","green"
"Greenhouse gas capture",2015,1.74,"Green transition","green"
"Additive manufacturing",2012,1.79,"Digital transition","blue"
"Greenhouse gas capture",2020,1.58,"Green transition","green"
"Efficient power & combustion",2014,1.39,"Green transition","green"
"Solar energy",2020,1.54,"Green transition","green"
"Greenhouse gas capture",2019,1.22,"Green transition","green"
"Quantum computers",2012,1.59,"Digital transition","blue"
"Efficient power & combustion",2011,1.79,"Green transition","green"
"Quantum computers",2013,1.49,"Digital transition","blue"
"Additive manufacturing",2011,1.74,"Digital transition","blue"
"Hydrogen",2021,2.85,"Green transition","green"
"Green transports",2019,1.14,"Green transition","green"
"Efficient power & combustion",2010,1.78,"Green transition","green"
"Additive manufacturing",2010,1.74,"Digital transition","blue"
"Quantum computers",2010,1.72,"Digital transition","blue"
"Green transports",2020,1.2,"Green transition","green"
"Wind energy",2019,0.98,"Green transition","green"
"Biotechnology",2021,2.34,"Green transition","green"
"Efficient power & combustion",2012,1.24,"Green transition","green"
"Quantum computers",2011,1.39,"Digital transition","blue"
"Quantum computers",2017,0.96,"Digital transition","blue"
"Efficient power & combustion",2013,1.1,"Green transition","green"
"Quantum computers",2019,0.88,"Digital transition","blue"
"Wind energy",2020,1.06,"Green transition","green"
"Quantum computers",2018,0.81,"Digital transition","blue"
"Wind energy",2014,0.86,"Green transition","green"
"Other energy storage",2016,0.84,"Green transition","green"
"Quantum computers",2020,0.92,"Digital transition","blue"
"Quantum computers",2016,0.81,"Digital transition","blue"
"Efficient power & combustion",2015,0.87,"Green transition","green"
"Wind energy",2013,0.86,"Green transition","green"
"Other energy storage",2015,0.81,"Green transition","green"
"Other energy storage",2014,0.73,"Green transition","green"
"Solar energy",2021,1.53,"Green transition","green"
"Other energy storage",2012,0.81,"Green transition","green"
"Wind energy",2015,0.75,"Green transition","green"
"Wind energy",2018,0.64,"Green transition","green"
"Efficient power & combustion",2016,0.68,"Green transition","green"
"Quantum computers",2014,0.66,"Digital transition","blue"
"Water related adaptation technologies",2015,0.72,"Green transition","green"
"Efficient power & combustion",2017,0.61,"Green transition","green"
"Quantum computers",2015,0.69,"Digital transition","blue"
"Wind energy",2012,0.73,"Green transition","green"
"Efficient power & combustion",2018,0.56,"Green transition","green"
"Green buildings",2014,0.61,"Green transition","green"
"Other energy storage",2017,0.56,"Green transition","green"
"Other energy storage",2018,0.55,"Green transition","green"
"Cybersecurity",2019,0.53,"Digital transition","blue"
"Other energy storage",2011,0.78,"Green transition","green"
"Cybersecurity",2020,0.63,"Digital transition","blue"
"Water related adaptation technologies",2013,0.63,"Green transition","green"
"Water related adaptation technologies",2016,0.55,"Green transition","green"
"Wind energy",2011,0.73,"Green transition","green"
"Wind energy",2017,0.51,"Green transition","green"
"Water related adaptation technologies",2017,0.5,"Green transition","green"
"Greenhouse gas capture",2021,1.12,"Green transition","green"
"Water related adaptation technologies",2018,0.47,"Green transition","green"
"Wind energy",2010,0.76,"Green transition","green"
"Other energy storage",2013,0.54,"Green transition","green"
"Water related adaptation technologies",2014,0.48,"Green transition","green"
"Green transports",2021,1.02,"Green transition","green"
"Cybersecurity",2018,0.4,"Digital transition","blue"
"Green buildings",2013,0.48,"Green transition","green"
"Efficient power & combustion",2019,0.38,"Green transition","green"
"Green buildings",2011,0.56,"Green transition","green"
"Cybersecurity",2017,0.39,"Digital transition","blue"
"Green buildings",2012,0.47,"Green transition","green"
"Other energy storage",2010,0.62,"Green transition","green"
"Water related adaptation technologies",2011,0.53,"Green transition","green"
"Green buildings",2015,0.42,"Green transition","green"
"Augmented reality",2020,0.41,"Digital transition","blue"
"Green buildings",2017,0.35,"Green transition","green"
"Wind energy",2016,0.38,"Green transition","green"
"Augmented reality",2019,0.33,"Digital transition","blue"
"Quantum computers",2021,0.79,"Digital transition","blue"
"Water related adaptation technologies",2012,0.43,"Green transition","green"
"Green buildings",2018,0.32,"Green transition","green"
"Green buildings",2016,0.35,"Green transition","green"
"Green buildings",2010,0.53,"Green transition","green"
"Water related adaptation technologies",2019,0.31,"Green transition","green"
"Wind energy",2021,0.74,"Green transition","green"
"Efficient power & combustion",2020,0.36,"Green transition","green"
"Green buildings",2019,0.3,"Green transition","green"
"Other energy storage",2019,0.29,"Green transition","green"
"Water related adaptation technologies",2020,0.35,"Green transition","green"
"Autonomous robots",2018,0.28,"Digital transition","blue"
"Nuclear energy",2016,0.31,"Green transition","green"
"Artificial intelligence",2020,0.32,"Digital transition","blue"
"Nuclear energy",2018,0.27,"Green transition","green"
"Cybersecurity",2016,0.28,"Digital transition","blue"
"Nuclear energy",2012,0.33,"Green transition","green"
"Artificial intelligence",2019,0.24,"Digital transition","blue"
"Nuclear energy",2019,0.24,"Green transition","green"
"Augmented reality",2017,0.23,"Digital transition","blue"
"Artificial intelligence",2021,0.51,"Digital transition","blue"
"Augmented reality",2018,0.21,"Digital transition","blue"
"Autonomous vehicles",2018,0.21,"Digital transition","blue"
"Cybersecurity",2015,0.24,"Digital transition","blue"
"Augmented reality",2016,0.21,"Digital transition","blue"
"Nuclear energy",2013,0.24,"Green transition","green"
"Efficient power & combustion",2021,0.43,"Green transition","green"
"Green buildings",2020,0.22,"Green transition","green"
"Other energy storage",2020,0.22,"Green transition","green"
"Autonomous vehicles",2014,0.19,"Digital transition","blue"
"Nuclear energy",2014,0.19,"Green transition","green"
"Nuclear energy",2020,0.21,"Green transition","green"
"Water related adaptation technologies",2010,0.29,"Green transition","green"
"Autonomous robots",2020,0.19,"Digital transition","blue"
"Autonomous vehicles",2015,0.19,"Digital transition","blue"
"Autonomous vehicles",2020,0.19,"Digital transition","blue"
"Nuclear energy",2011,0.23,"Green transition","green"
"Nuclear energy",2015,0.19,"Green transition","green"
"Other energy storage",2021,0.36,"Green transition","green"
"Artificial intelligence",2018,0.14,"Digital transition","blue"
"Augmented reality",2014,0.15,"Digital transition","blue"
"Autonomous robots",2016,0.15,"Digital transition","blue"
"Nuclear energy",2017,0.14,"Green transition","green"
"Autonomous robots",2015,0.15,"Digital transition","blue"
"Cybersecurity",2021,0.31,"Digital transition","blue"
"Augmented reality",2021,0.28,"Digital transition","blue"
"Augmented reality",2015,0.14,"Digital transition","blue"
"Autonomous robots",2019,0.12,"Digital transition","blue"
"Autonomous vehicles",2019,0.12,"Digital transition","blue"
"Autonomous vehicles",2016,0.13,"Digital transition","blue"
"Blockchain",2020,0.14,"Digital transition","blue"
"Cybersecurity",2014,0.12,"Digital transition","blue"
"Cybersecurity",2013,0.13,"Digital transition","blue"
"Marine & hydro energy",2011,0.16,"Green transition","green"
"Autonomous robots",2017,0.1,"Digital transition","blue"
"Autonomous vehicles",2013,0.12,"Digital transition","blue"
"Internet of things",2019,0.1,"Digital transition","blue"
"Internet of things",2018,0.1,"Digital transition","blue"
"Augmented reality",2013,0.1,"Digital transition","blue"
"Autonomous vehicles",2017,0.09,"Digital transition","blue"
"Internet of things",2020,0.1,"Digital transition","blue"
"Artificial intelligence",2017,0.08,"Digital transition","blue"
"Nuclear energy",2021,0.18,"Green transition","green"
"Water related adaptation technologies",2021,0.18,"Green transition","green"
"Autonomous robots",2021,0.15,"Digital transition","blue"
"Autonomous robots",2013,0.08,"Digital transition","blue"
"Autonomous vehicles",2021,0.15,"Digital transition","blue"
"Blockchain",2019,0.06,"Digital transition","blue"
"Cloud computing",2019,0.06,"Digital transition","blue"
"Internet of things",2013,0.08,"Digital transition","blue"
"Marine & hydro energy",2014,0.07,"Green transition","green"
"Marine & hydro energy",2015,0.08,"Green transition","green"
"Nuclear energy",2010,0.11,"Green transition","green"
"Autonomous vehicles",2012,0.07,"Digital transition","blue"
"Blockchain",2018,0.05,"Digital transition","blue"
"Cybersecurity",2012,0.07,"Digital transition","blue"
"Cybersecurity",2010,0.09,"Digital transition","blue"
"Geothermal energy",2014,0.06,"Green transition","green"
"Geothermal energy",2012,0.07,"Green transition","green"
"Green buildings",2021,0.13,"Green transition","green"
"Internet of things",2017,0.06,"Digital transition","blue"
"Internet of things",2016,0.06,"Digital transition","blue"
"Marine & hydro energy",2012,0.07,"Green transition","green"
"Smart grids",2020,0.06,"Digital transition","blue"
"Autonomous robots",2010,0.07,"Digital transition","blue"
"Autonomous robots",2014,0.05,"Digital transition","blue"
"Marine & hydro energy",2016,0.05,"Green transition","green"
"Artificial intelligence",2015,0.04,"Digital transition","blue"
"Artificial intelligence",2016,0.04,"Digital transition","blue"
"Artificial intelligence",2012,0.04,"Digital transition","blue"
"Autonomous robots",2012,0.04,"Digital transition","blue"
"Autonomous vehicles",2010,0.05,"Digital transition","blue"
"Autonomous vehicles",2011,0.05,"Digital transition","blue"
"Blockchain",2013,0.04,"Digital transition","blue"
"Cloud computing",2018,0.03,"Digital transition","blue"
"Cloud computing",2013,0.04,"Digital transition","blue"
"Geothermal energy",2015,0.04,"Green transition","green"
"Geothermal energy",2019,0.03,"Green transition","green"
"Geothermal energy",2013,0.04,"Green transition","green"
"Geothermal energy",2018,0.03,"Green transition","green"
"Marine & hydro energy",2019,0.03,"Green transition","green"
"Smart grids",2015,0.04,"Digital transition","blue"
"Artificial intelligence",2010,0.04,"Digital transition","blue"
"Artificial intelligence",2014,0.02,"Digital transition","blue"
"Artificial intelligence",2011,0.03,"Digital transition","blue"
"Blockchain",2017,0.02,"Digital transition","blue"
"Blockchain",2015,0.03,"Digital transition","blue"
"Cloud computing",2017,0.02,"Digital transition","blue"
"Cybersecurity",2011,0.03,"Digital transition","blue"
"Internet of things",2021,0.05,"Digital transition","blue"
"Internet of things",2011,0.03,"Digital transition","blue"
"Internet of things",2014,0.02,"Digital transition","blue"
"Marine & hydro energy",2013,0.03,"Green transition","green"
"Marine & hydro energy",2017,0.02,"Green transition","green"
"Marine & hydro energy",2018,0.02,"Green transition","green"
"Smart grids",2014,0.02,"Digital transition","blue"
"Smart grids",2013,0.03,"Digital transition","blue"
"Smart grids",2018,0.02,"Digital transition","blue"
"Smart grids",2019,0.02,"Digital transition","blue"
"Artificial intelligence",2013,0.01,"Digital transition","blue"
"Augmented reality",2012,0.01,"Digital transition","blue"
"Blockchain",2021,0.03,"Digital transition","blue"
"Blockchain",2016,0.01,"Digital transition","blue"
"Blockchain",2012,0.01,"Digital transition","blue"
"Blockchain",2010,0.02,"Digital transition","blue"
"Blockchain",2014,0.01,"Digital transition","blue"
"Cloud computing",2012,0.01,"Digital transition","blue"
"Cloud computing",2020,0.01,"Digital transition","blue"
"Cloud computing",2014,0.01,"Digital transition","blue"
"Cloud computing",2021,0.03,"Digital transition","blue"
"Cloud computing",2016,0.01,"Digital transition","blue"
"Geothermal energy",2020,0.01,"Green transition","green"
"Geothermal energy",2017,0.01,"Green transition","green"
"Geothermal energy",2011,0.02,"Green transition","green"
"Geothermal energy",2016,0.01,"Green transition","green"
"Internet of things",2012,0.01,"Digital transition","blue"
"Internet of things",2010,0.02,"Digital transition","blue"
"Internet of things",2015,0.01,"Digital transition","blue"
"Marine & hydro energy",2020,0.01,"Green transition","green"
"Smart grids",2016,0.01,"Digital transition","blue"
"Smart grids",2010,0.02,"Digital transition","blue"
"Smart grids",2011,0.02,"Digital transition","blue"
"Smart grids",2021,0.03,"Digital transition","blue"
