"id","parent","value","color","share"
"Additive manufacturing","Digital transition",75,"blue",0.67
"Advanced Sustainable Materials","Green transition",1210,"green",10.75
"Air & Water pollution reduction","Green transition",667,"green",5.93
"Artificial intelligence","Digital transition",243,"blue",2.16
"Augmented reality","Digital transition",326,"blue",2.9
"Autonomous robots","Digital transition",108,"blue",0.96
"Autonomous vehicles","Digital transition",802,"blue",7.13
"Batteries","Green transition",138,"green",1.23
"Biofuels","Green transition",280,"green",2.49
"Biotechnology","Green transition",5130,"green",45.59
"Blockchain","Digital transition",45,"blue",0.4
"Cloud computing","Digital transition",79,"blue",0.7
"Cybersecurity","Digital transition",32,"blue",0.28
"Efficient power & combustion","Green transition",3,"green",0.03
"Geothermal energy","Green transition",6,"green",0.05
"Green buildings","Green transition",163,"green",1.45
"Green transports","Green transition",72,"green",0.64
"Greenhouse gas capture","Green transition",33,"green",0.29
"Hydrogen","Green transition",35,"green",0.31
"Internet of things","Digital transition",176,"blue",1.56
"Marine & hydro energy","Green transition",21,"green",0.19
"Nanotechnology","Digital transition",213,"blue",1.89
"Other energy storage","Green transition",17,"green",0.15
"Quantum computers","Digital transition",12,"blue",0.11
"Recycling technologies","Green transition",260,"green",2.31
"Smart grids","Digital transition",14,"blue",0.12
"Solar energy","Green transition",147,"green",1.31
"Waste management","Green transition",437,"green",3.88
"Water related adaptation technologies","Green transition",492,"green",4.37
"Wind energy","Green transition",17,"green",0.15
