"id","x","y","parent","color"
"Augmented reality",2015,25,"Digital transition","blue"
"Additive manufacturing",2016,24,"Digital transition","blue"
"Biotechnology",2013,24,"Green transition","green"
"Biotechnology",2010,24,"Green transition","green"
"Green buildings",2010,24,"Green transition","green"
"Waste management",2016,24,"Green transition","green"
"Batteries",2010,22,"Green transition","green"
"Recycling technologies",2011,22,"Green transition","green"
"Recycling technologies",2016,22,"Green transition","green"
"Artificial intelligence",2021,21,"Digital transition","blue"
"Biotechnology",2021,21,"Green transition","green"
"Recycling technologies",2015,21,"Green transition","green"
"Artificial intelligence",2019,20,"Digital transition","blue"
"Solar energy",2011,20,"Green transition","green"
"Additive manufacturing",2015,19,"Digital transition","blue"
"Augmented reality",2016,19,"Digital transition","blue"
"Hydrogen",2017,19,"Green transition","green"
"Recycling technologies",2013,19,"Green transition","green"
"Waste management",2015,19,"Green transition","green"
"Green buildings",2019,18,"Green transition","green"
"Nanotechnology",2021,18,"Digital transition","blue"
"Waste management",2021,18,"Green transition","green"
"Waste management",2013,18,"Green transition","green"
"Augmented reality",2014,17,"Digital transition","blue"
"Waste management",2011,17,"Green transition","green"
"Augmented reality",2021,16,"Digital transition","blue"
"Green buildings",2020,16,"Green transition","green"
"Green transports",2010,16,"Green transition","green"
"Hydrogen",2019,16,"Green transition","green"
"Solar energy",2019,16,"Green transition","green"
"Waste management",2012,16,"Green transition","green"
"Augmented reality",2012,15,"Digital transition","blue"
"Augmented reality",2013,14,"Digital transition","blue"
"Green transports",2012,14,"Green transition","green"
"Solar energy",2017,14,"Green transition","green"
"Green transports",2015,13,"Green transition","green"
"Internet of things",2019,13,"Digital transition","blue"
"Recycling technologies",2010,13,"Green transition","green"
"Solar energy",2018,13,"Green transition","green"
"Solar energy",2012,13,"Green transition","green"
"Biofuels",2012,12,"Green transition","green"
"Quantum computers",2016,12,"Digital transition","blue"
"Solar energy",2015,12,"Green transition","green"
"Green buildings",2021,11,"Green transition","green"
"Green transports",2016,11,"Green transition","green"
"Green transports",2014,11,"Green transition","green"
"Green transports",2013,11,"Green transition","green"
"Hydrogen",2015,11,"Green transition","green"
"Hydrogen",2016,11,"Green transition","green"
"Internet of things",2020,11,"Digital transition","blue"
"Internet of things",2017,11,"Digital transition","blue"
"Recycling technologies",2021,11,"Green transition","green"
"Augmented reality",2011,10,"Digital transition","blue"
"Biofuels",2017,10,"Green transition","green"
"Biofuels",2018,10,"Green transition","green"
"Biofuels",2013,10,"Green transition","green"
"Biofuels",2016,10,"Green transition","green"
"Cybersecurity",2019,10,"Digital transition","blue"
"Hydrogen",2012,10,"Green transition","green"
"Hydrogen",2018,10,"Green transition","green"
"Hydrogen",2010,10,"Green transition","green"
"Hydrogen",2013,10,"Green transition","green"
"Other energy storage",2011,10,"Green transition","green"
"Solar energy",2010,10,"Green transition","green"
"Solar energy",2016,10,"Green transition","green"
"Artificial intelligence",2018,9,"Digital transition","blue"
"Artificial intelligence",2015,9,"Digital transition","blue"
"Autonomous robots",2018,9,"Digital transition","blue"
"Green transports",2017,9,"Green transition","green"
"Hydrogen",2011,9,"Green transition","green"
"Internet of things",2018,9,"Digital transition","blue"
"Waste management",2010,9,"Green transition","green"
"Batteries",2021,8,"Green transition","green"
"Biofuels",2011,8,"Green transition","green"
"Hydrogen",2014,8,"Green transition","green"
"Other energy storage",2010,8,"Green transition","green"
"Smart grids",2012,8,"Digital transition","blue"
"Water related adaptation technologies",2015,8,"Green transition","green"
"Biofuels",2015,7,"Green transition","green"
"Biofuels",2010,7,"Green transition","green"
"Green transports",2018,7,"Green transition","green"
"Green transports",2011,7,"Green transition","green"
"Internet of things",2016,7,"Digital transition","blue"
"Other energy storage",2014,7,"Green transition","green"
"Quantum computers",2012,7,"Digital transition","blue"
"Quantum computers",2020,7,"Digital transition","blue"
"Water related adaptation technologies",2013,7,"Green transition","green"
"Water related adaptation technologies",2016,7,"Green transition","green"
"Additive manufacturing",2014,6,"Digital transition","blue"
"Additive manufacturing",2011,6,"Digital transition","blue"
"Biofuels",2021,6,"Green transition","green"
"Other energy storage",2013,6,"Green transition","green"
"Solar energy",2014,6,"Green transition","green"
"Solar energy",2013,6,"Green transition","green"
"Water related adaptation technologies",2014,6,"Green transition","green"
"Artificial intelligence",2017,5,"Digital transition","blue"
"Cloud computing",2020,5,"Digital transition","blue"
"Cloud computing",2017,5,"Digital transition","blue"
"Green transports",2020,5,"Green transition","green"
"Hydrogen",2020,5,"Green transition","green"
"Internet of things",2015,5,"Digital transition","blue"
"Internet of things",2013,5,"Digital transition","blue"
"Other energy storage",2012,5,"Green transition","green"
"Other energy storage",2018,5,"Green transition","green"
"Other energy storage",2020,5,"Green transition","green"
"Other energy storage",2016,5,"Green transition","green"
"Smart grids",2011,5,"Digital transition","blue"
"Solar energy",2020,5,"Green transition","green"
"Water related adaptation technologies",2018,5,"Green transition","green"
"Wind energy",2013,5,"Green transition","green"
"Wind energy",2016,5,"Green transition","green"
"Autonomous vehicles",2019,4,"Digital transition","blue"
"Biofuels",2020,4,"Green transition","green"
"Blockchain",2020,4,"Digital transition","blue"
"Blockchain",2018,4,"Digital transition","blue"
"Cloud computing",2019,4,"Digital transition","blue"
"Cybersecurity",2020,4,"Digital transition","blue"
"Cybersecurity",2018,4,"Digital transition","blue"
"Cybersecurity",2021,4,"Digital transition","blue"
"Green transports",2019,4,"Green transition","green"
"Internet of things",2014,4,"Digital transition","blue"
"Internet of things",2012,4,"Digital transition","blue"
"Internet of things",2021,4,"Digital transition","blue"
"Quantum computers",2010,4,"Digital transition","blue"
"Quantum computers",2015,4,"Digital transition","blue"
"Quantum computers",2014,4,"Digital transition","blue"
"Water related adaptation technologies",2020,4,"Green transition","green"
"Water related adaptation technologies",2010,4,"Green transition","green"
"Water related adaptation technologies",2011,4,"Green transition","green"
"Wind energy",2014,4,"Green transition","green"
"Wind energy",2015,4,"Green transition","green"
"Additive manufacturing",2013,3,"Digital transition","blue"
"Additive manufacturing",2012,3,"Digital transition","blue"
"Artificial intelligence",2011,3,"Digital transition","blue"
"Artificial intelligence",2016,3,"Digital transition","blue"
"Artificial intelligence",2014,3,"Digital transition","blue"
"Autonomous robots",2021,3,"Digital transition","blue"
"Autonomous robots",2020,3,"Digital transition","blue"
"Autonomous vehicles",2020,3,"Digital transition","blue"
"Autonomous vehicles",2012,3,"Digital transition","blue"
"Biofuels",2019,3,"Green transition","green"
"Blockchain",2019,3,"Digital transition","blue"
"Blockchain",2021,3,"Digital transition","blue"
"Cloud computing",2018,3,"Digital transition","blue"
"Cybersecurity",2017,3,"Digital transition","blue"
"Cybersecurity",2016,3,"Digital transition","blue"
"Efficient power & combustion",2015,3,"Green transition","green"
"Greenhouse gas capture",2011,3,"Green transition","green"
"Greenhouse gas capture",2012,3,"Green transition","green"
"Internet of things",2010,3,"Digital transition","blue"
"Internet of things",2011,3,"Digital transition","blue"
"Marine & hydro energy",2019,3,"Green transition","green"
"Other energy storage",2019,3,"Green transition","green"
"Quantum computers",2013,3,"Digital transition","blue"
"Water related adaptation technologies",2012,3,"Green transition","green"
"Water related adaptation technologies",2019,3,"Green transition","green"
"Wind energy",2019,3,"Green transition","green"
"Wind energy",2012,3,"Green transition","green"
"Additive manufacturing",2010,2,"Digital transition","blue"
"Artificial intelligence",2012,2,"Digital transition","blue"
"Augmented reality",2010,2,"Digital transition","blue"
"Autonomous robots",2012,2,"Digital transition","blue"
"Autonomous robots",2015,2,"Digital transition","blue"
"Autonomous robots",2019,2,"Digital transition","blue"
"Autonomous vehicles",2015,2,"Digital transition","blue"
"Blockchain",2014,2,"Digital transition","blue"
"Blockchain",2017,2,"Digital transition","blue"
"Cloud computing",2012,2,"Digital transition","blue"
"Cloud computing",2016,2,"Digital transition","blue"
"Cybersecurity",2014,2,"Digital transition","blue"
"Cybersecurity",2015,2,"Digital transition","blue"
"Efficient power & combustion",2017,2,"Green transition","green"
"Efficient power & combustion",2016,2,"Green transition","green"
"Efficient power & combustion",2018,2,"Green transition","green"
"Green transports",2021,2,"Green transition","green"
"Greenhouse gas capture",2020,2,"Green transition","green"
"Hydrogen",2021,2,"Green transition","green"
"Marine & hydro energy",2015,2,"Green transition","green"
"Marine & hydro energy",2017,2,"Green transition","green"
"Nuclear energy",2020,2,"Green transition","green"
"Other energy storage",2015,2,"Green transition","green"
"Other energy storage",2017,2,"Green transition","green"
"Quantum computers",2011,2,"Digital transition","blue"
"Quantum computers",2018,2,"Digital transition","blue"
"Quantum computers",2017,2,"Digital transition","blue"
"Solar energy",2021,2,"Green transition","green"
"Water related adaptation technologies",2017,2,"Green transition","green"
"Wind energy",2011,2,"Green transition","green"
"Wind energy",2021,2,"Green transition","green"
"Wind energy",2010,2,"Green transition","green"
"Wind energy",2020,2,"Green transition","green"
"Autonomous robots",2013,1,"Digital transition","blue"
"Autonomous robots",2014,1,"Digital transition","blue"
"Autonomous robots",2017,1,"Digital transition","blue"
"Autonomous vehicles",2017,1,"Digital transition","blue"
"Autonomous vehicles",2013,1,"Digital transition","blue"
"Autonomous vehicles",2011,1,"Digital transition","blue"
"Autonomous vehicles",2018,1,"Digital transition","blue"
"Autonomous vehicles",2021,1,"Digital transition","blue"
"Blockchain",2016,1,"Digital transition","blue"
"Blockchain",2012,1,"Digital transition","blue"
"Blockchain",2013,1,"Digital transition","blue"
"Cloud computing",2021,1,"Digital transition","blue"
"Cloud computing",2013,1,"Digital transition","blue"
"Cybersecurity",2013,1,"Digital transition","blue"
"Efficient power & combustion",2012,1,"Green transition","green"
"Geothermal energy",2017,1,"Green transition","green"
"Greenhouse gas capture",2013,1,"Green transition","green"
"Greenhouse gas capture",2019,1,"Green transition","green"
"Greenhouse gas capture",2016,1,"Green transition","green"
"Greenhouse gas capture",2014,1,"Green transition","green"
"Marine & hydro energy",2010,1,"Green transition","green"
"Other energy storage",2021,1,"Green transition","green"
"Quantum computers",2019,1,"Digital transition","blue"
"Smart grids",2010,1,"Digital transition","blue"
"Smart grids",2017,1,"Digital transition","blue"
"Smart grids",2020,1,"Digital transition","blue"
"Smart grids",2016,1,"Digital transition","blue"
"Smart grids",2013,1,"Digital transition","blue"
"Smart grids",2019,1,"Digital transition","blue"
"Smart grids",2018,1,"Digital transition","blue"
"Smart grids",2014,1,"Digital transition","blue"
"Water related adaptation technologies",2021,1,"Green transition","green"
"Wind energy",2018,1,"Green transition","green"
