"id","x","y","parent","color"
"Hydrogen",2016,70,"Green transition","green"
"Internet of things",2012,70,"Digital transition","blue"
"Cybersecurity",2017,67,"Digital transition","blue"
"Solar energy",2010,67,"Green transition","green"
"Augmented reality",2013,66,"Digital transition","blue"
"Green buildings",2020,66,"Green transition","green"
"Green buildings",2015,65,"Green transition","green"
"Green buildings",2016,64,"Green transition","green"
"Green buildings",2012,64,"Green transition","green"
"Cybersecurity",2016,63,"Digital transition","blue"
"Cloud computing",2016,62,"Digital transition","blue"
"Green buildings",2014,62,"Green transition","green"
"Hydrogen",2021,61,"Green transition","green"
"Internet of things",2021,61,"Digital transition","blue"
"Green buildings",2013,60,"Green transition","green"
"Blockchain",2020,59,"Digital transition","blue"
"Air & Water pollution reduction",2021,58,"Green transition","green"
"Cloud computing",2014,56,"Digital transition","blue"
"Artificial intelligence",2015,52,"Digital transition","blue"
"Artificial intelligence",2014,51,"Digital transition","blue"
"Artificial intelligence",2016,50,"Digital transition","blue"
"Cybersecurity",2021,49,"Digital transition","blue"
"Cybersecurity",2014,47,"Digital transition","blue"
"Blockchain",2018,46,"Digital transition","blue"
"Blockchain",2015,46,"Digital transition","blue"
"Cybersecurity",2013,46,"Digital transition","blue"
"Cloud computing",2013,45,"Digital transition","blue"
"Autonomous robots",2019,42,"Digital transition","blue"
"Wind energy",2012,42,"Green transition","green"
"Green buildings",2011,40,"Green transition","green"
"Blockchain",2017,35,"Digital transition","blue"
"Autonomous robots",2018,34,"Digital transition","blue"
"Blockchain",2013,32,"Digital transition","blue"
"Wind energy",2017,32,"Green transition","green"
"Wind energy",2010,31,"Green transition","green"
"Green buildings",2021,30,"Green transition","green"
"Internet of things",2011,30,"Digital transition","blue"
"Augmented reality",2012,29,"Digital transition","blue"
"Green buildings",2010,29,"Green transition","green"
"Other energy storage",2016,29,"Green transition","green"
"Other energy storage",2017,29,"Green transition","green"
"Autonomous robots",2020,28,"Digital transition","blue"
"Artificial intelligence",2013,27,"Digital transition","blue"
"Waste management",2017,27,"Green transition","green"
"Wind energy",2015,27,"Green transition","green"
"Wind energy",2013,27,"Green transition","green"
"Biofuels",2021,26,"Green transition","green"
"Cloud computing",2021,26,"Digital transition","blue"
"Internet of things",2010,25,"Digital transition","blue"
"Wind energy",2014,25,"Green transition","green"
"Wind energy",2011,25,"Green transition","green"
"Other energy storage",2015,23,"Green transition","green"
"Wind energy",2019,23,"Green transition","green"
"Blockchain",2016,21,"Digital transition","blue"
"Other energy storage",2012,21,"Green transition","green"
"Waste management",2018,21,"Green transition","green"
"Waste management",2015,21,"Green transition","green"
"Waste management",2019,21,"Green transition","green"
"Blockchain",2021,20,"Digital transition","blue"
"Waste management",2013,20,"Green transition","green"
"Augmented reality",2010,19,"Digital transition","blue"
"Augmented reality",2011,19,"Digital transition","blue"
"Biofuels",2017,19,"Green transition","green"
"Biofuels",2018,19,"Green transition","green"
"Quantum computers",2018,18,"Digital transition","blue"
"Cloud computing",2012,17,"Digital transition","blue"
"Waste management",2020,17,"Green transition","green"
"Wind energy",2016,17,"Green transition","green"
"Additive manufacturing",2020,16,"Digital transition","blue"
"Autonomous robots",2016,16,"Digital transition","blue"
"Blockchain",2011,16,"Digital transition","blue"
"Wind energy",2021,16,"Green transition","green"
"Blockchain",2012,15,"Digital transition","blue"
"Cybersecurity",2012,15,"Digital transition","blue"
"Other energy storage",2013,15,"Green transition","green"
"Wind energy",2020,15,"Green transition","green"
"Wind energy",2018,15,"Green transition","green"
"Blockchain",2014,14,"Digital transition","blue"
"Blockchain",2010,14,"Digital transition","blue"
"Other energy storage",2018,14,"Green transition","green"
"Other energy storage",2014,14,"Green transition","green"
"Other energy storage",2010,14,"Green transition","green"
"Other energy storage",2020,13,"Green transition","green"
"Biofuels",2019,12,"Green transition","green"
"Cybersecurity",2011,12,"Digital transition","blue"
"Efficient power & combustion",2019,12,"Green transition","green"
"Waste management",2016,12,"Green transition","green"
"Autonomous robots",2021,11,"Digital transition","blue"
"Biofuels",2015,11,"Green transition","green"
"Cloud computing",2011,11,"Digital transition","blue"
"Greenhouse gas capture",2013,11,"Green transition","green"
"Nanotechnology",2016,11,"Digital transition","blue"
"Other energy storage",2011,11,"Green transition","green"
"Waste management",2014,11,"Green transition","green"
"Waste management",2012,11,"Green transition","green"
"Water related adaptation technologies",2016,11,"Green transition","green"
"Additive manufacturing",2018,10,"Digital transition","blue"
"Additive manufacturing",2019,10,"Digital transition","blue"
"Additive manufacturing",2017,10,"Digital transition","blue"
"Biofuels",2011,10,"Green transition","green"
"Efficient power & combustion",2018,10,"Green transition","green"
"Nanotechnology",2015,10,"Digital transition","blue"
"Autonomous robots",2017,9,"Digital transition","blue"
"Nanotechnology",2012,9,"Digital transition","blue"
"Quantum computers",2020,9,"Digital transition","blue"
"Quantum computers",2019,9,"Digital transition","blue"
"Waste management",2021,9,"Green transition","green"
"Water related adaptation technologies",2017,9,"Green transition","green"
"Water related adaptation technologies",2018,9,"Green transition","green"
"Artificial intelligence",2011,8,"Digital transition","blue"
"Biofuels",2012,8,"Green transition","green"
"Biotechnology",2017,8,"Green transition","green"
"Cybersecurity",2010,8,"Digital transition","blue"
"Efficient power & combustion",2015,8,"Green transition","green"
"Efficient power & combustion",2013,8,"Green transition","green"
"Efficient power & combustion",2012,8,"Green transition","green"
"Other energy storage",2019,8,"Green transition","green"
"Recycling technologies",2021,8,"Green transition","green"
"Recycling technologies",2015,8,"Green transition","green"
"Waste management",2011,8,"Green transition","green"
"Water related adaptation technologies",2019,8,"Green transition","green"
"Artificial intelligence",2012,7,"Digital transition","blue"
"Biofuels",2014,7,"Green transition","green"
"Biofuels",2020,7,"Green transition","green"
"Efficient power & combustion",2016,7,"Green transition","green"
"Nanotechnology",2011,7,"Digital transition","blue"
"Nanotechnology",2019,7,"Digital transition","blue"
"Other energy storage",2021,7,"Green transition","green"
"Recycling technologies",2017,7,"Green transition","green"
"Water related adaptation technologies",2020,7,"Green transition","green"
"Water related adaptation technologies",2014,7,"Green transition","green"
"Autonomous robots",2015,6,"Digital transition","blue"
"Biofuels",2016,6,"Green transition","green"
"Biofuels",2013,6,"Green transition","green"
"Biotechnology",2016,6,"Green transition","green"
"Efficient power & combustion",2014,6,"Green transition","green"
"Efficient power & combustion",2017,6,"Green transition","green"
"Nanotechnology",2018,6,"Digital transition","blue"
"Quantum computers",2016,6,"Digital transition","blue"
"Quantum computers",2017,6,"Digital transition","blue"
"Recycling technologies",2018,6,"Green transition","green"
"Recycling technologies",2020,6,"Green transition","green"
"Water related adaptation technologies",2015,6,"Green transition","green"
"Water related adaptation technologies",2012,6,"Green transition","green"
"Autonomous robots",2011,5,"Digital transition","blue"
"Biotechnology",2012,5,"Green transition","green"
"Efficient power & combustion",2020,5,"Green transition","green"
"Efficient power & combustion",2011,5,"Green transition","green"
"Nanotechnology",2017,5,"Digital transition","blue"
"Recycling technologies",2011,5,"Green transition","green"
"Recycling technologies",2012,5,"Green transition","green"
"Recycling technologies",2013,5,"Green transition","green"
"Water related adaptation technologies",2021,5,"Green transition","green"
"Autonomous robots",2014,4,"Digital transition","blue"
"Autonomous robots",2012,4,"Digital transition","blue"
"Biotechnology",2013,4,"Green transition","green"
"Biotechnology",2014,4,"Green transition","green"
"Cloud computing",2010,4,"Digital transition","blue"
"Greenhouse gas capture",2018,4,"Green transition","green"
"Nanotechnology",2014,4,"Digital transition","blue"
"Nanotechnology",2010,4,"Digital transition","blue"
"Quantum computers",2014,4,"Digital transition","blue"
"Recycling technologies",2010,4,"Green transition","green"
"Waste management",2010,4,"Green transition","green"
"Water related adaptation technologies",2013,4,"Green transition","green"
"Additive manufacturing",2016,3,"Digital transition","blue"
"Additive manufacturing",2015,3,"Digital transition","blue"
"Artificial intelligence",2010,3,"Digital transition","blue"
"Autonomous robots",2013,3,"Digital transition","blue"
"Biofuels",2010,3,"Green transition","green"
"Greenhouse gas capture",2012,3,"Green transition","green"
"Greenhouse gas capture",2016,3,"Green transition","green"
"Greenhouse gas capture",2014,3,"Green transition","green"
"Marine & hydro energy",2015,3,"Green transition","green"
"Marine & hydro energy",2017,3,"Green transition","green"
"Nanotechnology",2013,3,"Digital transition","blue"
"Nanotechnology",2021,3,"Digital transition","blue"
"Nanotechnology",2020,3,"Digital transition","blue"
"Quantum computers",2013,3,"Digital transition","blue"
"Quantum computers",2015,3,"Digital transition","blue"
"Recycling technologies",2016,3,"Green transition","green"
"Recycling technologies",2019,3,"Green transition","green"
"Additive manufacturing",2014,2,"Digital transition","blue"
"Additive manufacturing",2013,2,"Digital transition","blue"
"Biotechnology",2015,2,"Green transition","green"
"Biotechnology",2018,2,"Green transition","green"
"Efficient power & combustion",2010,2,"Green transition","green"
"Efficient power & combustion",2021,2,"Green transition","green"
"Marine & hydro energy",2020,2,"Green transition","green"
"Marine & hydro energy",2019,2,"Green transition","green"
"Nuclear energy",2014,2,"Green transition","green"
"Nuclear energy",2018,2,"Green transition","green"
"Quantum computers",2012,2,"Digital transition","blue"
"Quantum computers",2021,2,"Digital transition","blue"
"Recycling technologies",2014,2,"Green transition","green"
"Water related adaptation technologies",2011,2,"Green transition","green"
"Additive manufacturing",2011,1,"Digital transition","blue"
"Additive manufacturing",2012,1,"Digital transition","blue"
"Additive manufacturing",2021,1,"Digital transition","blue"
"Biotechnology",2019,1,"Green transition","green"
"Biotechnology",2010,1,"Green transition","green"
"Biotechnology",2021,1,"Green transition","green"
"Biotechnology",2020,1,"Green transition","green"
"Greenhouse gas capture",2011,1,"Green transition","green"
"Greenhouse gas capture",2010,1,"Green transition","green"
"Greenhouse gas capture",2020,1,"Green transition","green"
"Greenhouse gas capture",2015,1,"Green transition","green"
"Greenhouse gas capture",2017,1,"Green transition","green"
"Marine & hydro energy",2011,1,"Green transition","green"
"Marine & hydro energy",2013,1,"Green transition","green"
"Marine & hydro energy",2010,1,"Green transition","green"
"Nuclear energy",2016,1,"Green transition","green"
"Quantum computers",2010,1,"Digital transition","blue"
