"id";"name";"value"
"AT11";"Burgenland (AT)";11,51
"AT12";"Niederösterreich";19,84
"AT13";"Wien";18,25
"AT21";"Kärnten";42,06
"AT22";"Steiermark";39,68
"AT31";"Oberösterreich";22,62
"AT32";"Salzburg";15,08
"AT33";"Tirol";24,6
"AT34";"Vorarlberg";7,54
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";25,79
"BE21";"Prov. Antwerpen";8,33
"BE22";"Prov. Limburg (BE)";14,29
"BE23";"Prov. Oost-Vlaanderen";5,16
"BE24";"Prov. Vlaams-Brabant";22,62
"BE25";"Prov. West-Vlaanderen";12,3
"BE31";"Prov. Brabant Wallon";1,98
"BE32";"Prov. Hainaut";5,56
"BE33";"Prov. Liège";17,46
"BE34";"Prov. Luxembourg (BE)";26,59
"BE35";"Prov. Namur";6,75
"BG31";"Severozapaden";0,4
"BG32";"Severen tsentralen";0,4
"BG33";"Severoiztochen";1,59
"BG34";"Yugoiztochen";6,35
"BG41";"Yugozapaden";4,37
"BG42";"Yuzhen tsentralen";3,97
"CH01";"Région lémanique";43,65
"CH02";"Espace Mittelland";16,67
"CH03";"Nordwestschweiz";13,1
"CH04";"Zürich";56,75
"CH05";"Ostschweiz";17,86
"CH06";"Zentralschweiz";6,35
"CH07";"Ticino";15,08
"CY00";"Kýpros";37,7
"CZ01";"Praha";31,35
"CZ02";"Střední Čechy";39,29
"CZ03";"Jihozápad";20,63
"CZ04";"Severozápad";20,24
"CZ05";"Severovýchod";22,62
"CZ06";"Jihovýchod";1,59
"CZ07";"Střední Morava";25,4
"CZ08";"Moravskoslezsko";3,97
"DE11";"Stuttgart";47,22
"DE12";"Karlsruhe";36,51
"DE13";"Freiburg";31,75
"DE14";"Tübingen";30,95
"DE21";"Oberbayern";41,27
"DE22";"Niederbayern";32,14
"DE23";"Oberpfalz";20,24
"DE24";"Oberfranken";19,05
"DE25";"Mittelfranken";55,95
"DE26";"Unterfranken";15,87
"DE27";"Schwaben";22,22
"DE30";"Berlin";44,84
"DE40";"Brandenburg";23,41
"DE50";"Bremen";9,13
"DE60";"Hamburg";3,17
"DE71";"Darmstadt";18,25
"DE72";"Gießen";15,87
"DE73";"Kassel";11,9
"DE80";"Mecklenburg-Vorpommern";8,33
"DE91";"Braunschweig";31,75
"DE92";"Hannover";11,9
"DE93";"Lüneburg";6,35
"DE94";"Weser-Ems";3,97
"DEA1";"Düsseldorf";10,32
"DEA2";"Köln";14,29
"DEA3";"Münster";13,49
"DEA4";"Detmold";11,51
"DEA5";"Arnsberg";14,68
"DEB1";"Koblenz";2,78
"DEB2";"Trier";24,6
"DEB3";"Rheinhessen-Pfalz";3,97
"DEC0";"Saarland";38,89
"DED2";"Dresden";40,48
"DED4";"Chemnitz";23,02
"DED5";"Leipzig";49,21
"DEE0";"Sachsen-Anhalt";30,16
"DEF0";"Schleswig-Holstein";7,14
"DEG0";"Thüringen";31,35
"DK01";"Hovedstaden";3,57
"DK02";"Sjælland";5,56
"DK03";"Syddanmark";10,32
"DK04";"Midtjylland";0,4
"DK05";"Nordjylland";4,76
"EE00";"Eesti";31,35
"EL30";"Attiki";37,3
"EL41";"Voreio Aigaio";21,43
"EL42";"Notio Aigaio";0
"EL43";"Kriti";7,14
"EL51";"Anatoliki Makedonia, Thraki";0,79
"EL52";"Kentriki Makedonia";27,78
"EL53";"Dytiki Makedonia";0
"EL54";"Thessalia";3,57
"EL61";"Ipeiros";17,06
"EL62";"Ionia Nisia";0,4
"EL63";"Dytiki Ellada";22,62
