"id";"name";"value"
"RO41";"Sud-Vest Oltenia";4,66
"RO42";"Vest";65,4
"SE11";"Stockholm";41,9
"SE12";"Östra Mellansverige";29,52
"SE21";"Småland med öarna";24,66
"SE22";"Sydsverige";30,26
"SE23";"Västsverige";20,85
"SE31";"Norra Mellansverige";25,19
"SE32";"Mellersta Norrland";8,25
"SE33";"Övre Norrland";42,01
"SI03";"Zahodna Slovenija";9,74
"SI04";"Vzhodna Slovenija";15,13
"SK01";"Bratislavský kraj";46,67
"SK02";"Západné Slovensko";6,88
"SK03";"Stredné Slovensko";21,27
"SK04";"Východné Slovensko";16,83
"UKC1";"Tees Valley and Durham";7,72
"UKC2";"Northumberland and Tyne and Wear";9,31
"UKD1";"Cumbria";31,85
"UKD3";"Greater Manchester";41,16
"UKD4";"Lancashire";55,56
"UKD6";"Cheshire";17,35
"UKD7";"Merseyside";4,76
"UKE1";"East Yorkshire and Northern Lincolnshire";9,84
"UKE2";"North Yorkshire";34,81
"UKE3";"South Yorkshire";33,76
"UKE4";"West Yorkshire";14,18
"UKF1";"Derbyshire and Nottinghamshire";9,95
"UKF2";"Leicestershire, Rutland and Northamptonshire";20,32
"UKF3";"Lincolnshire";47,2
"UKG1";"Herefordshire, Worcestershire and Warwickshire";22,96
"UKG2";"Shropshire and Staffordshire";17,25
"UKG3";"West Midlands";49,21
"UKH1";"East Anglia";52,38
"UKH2";"Bedfordshire and Hertfordshire";32,06
"UKH3";"Essex";19,47
"UKI1";"Inner London";54,07
"UKI2";"Outer London";66,46
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";48,57
"UKJ2";"Surrey, East and West Sussex";52,38
"UKJ3";"Hampshire and Isle of Wight";29,84
"UKJ4";"Kent";20,42
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";65,61
"UKK2";"Dorset and Somerset";16,83
"UKK3";"Cornwall and Isles of Scilly";11,32
"UKK4";"Devon";53,12
"UKL1";"West Wales and The Valleys";20,42
"UKL2";"East Wales";11,75
"UKM2";"Eastern Scotland";53,97
"UKM3";"South Western Scotland";39,05
"UKM5";"North Eastern Scotland";18,94
"UKM6";"Highlands and Islands";11,01
"UKN0";"Northern Ireland";41,38
