"id";"name";"value"
"AT11";"Burgenland (AT)";14,08
"AT12";"Niederösterreich";19,37
"AT13";"Wien";38,2
"AT21";"Kärnten";26,06
"AT22";"Steiermark";18,84
"AT31";"Oberösterreich";13,73
"AT32";"Salzburg";15,32
"AT33";"Tirol";12,32
"AT34";"Vorarlberg";5,63
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";39,26
"BE21";"Prov. Antwerpen";15,85
"BE22";"Prov. Limburg (BE)";16,55
"BE23";"Prov. Oost-Vlaanderen";3,17
"BE24";"Prov. Vlaams-Brabant";16,2
"BE25";"Prov. West-Vlaanderen";6,87
"BE31";"Prov. Brabant Wallon";13,03
"BE32";"Prov. Hainaut";11,09
"BE33";"Prov. Liège";4,93
"BE34";"Prov. Luxembourg (BE)";6,51
"BE35";"Prov. Namur";17,08
"BG31";"Severozapaden";2,82
"BG32";"Severen tsentralen";2,11
"BG33";"Severoiztochen";1,41
"BG34";"Yugoiztochen";27,11
"BG41";"Yugozapaden";39,26
"BG42";"Yuzhen tsentralen";9,51
"CH01";"Région lémanique";37,85
"CH02";"Espace Mittelland";8,27
"CH03";"Nordwestschweiz";3,52
"CH04";"Zürich";52,82
"CH05";"Ostschweiz";14,79
"CH06";"Zentralschweiz";38,2
"CH07";"Ticino";4,23
"CY00";"Kýpros";38,91
"CZ01";"Praha";45,25
"CZ02";"Střední Čechy";69,72
"CZ03";"Jihozápad";17,08
"CZ04";"Severozápad";20,77
"CZ05";"Severovýchod";19,37
"CZ06";"Jihovýchod";13,91
"CZ07";"Střední Morava";13,38
"CZ08";"Moravskoslezsko";5,46
"DE11";"Stuttgart";35,74
"DE12";"Karlsruhe";16,55
"DE13";"Freiburg";14,44
"DE14";"Tübingen";13,38
"DE21";"Oberbayern";85,04
"DE22";"Niederbayern";17,43
"DE23";"Oberpfalz";14,44
"DE24";"Oberfranken";19,72
"DE25";"Mittelfranken";65,67
"DE26";"Unterfranken";7,22
"DE27";"Schwaben";19,01
"DE30";"Berlin";72,18
"DE40";"Brandenburg";21,65
"DE50";"Bremen";27,11
"DE60";"Hamburg";7,39
"DE71";"Darmstadt";37,15
"DE72";"Gießen";8,1
"DE73";"Kassel";8,27
"DE80";"Mecklenburg-Vorpommern";4,93
"DE91";"Braunschweig";48,24
