"id";"name";"value"
"PL21";"Małopolskie";30,2
"PL22";"Śląskie";16,22
"PL31";"Lubelskie";12,98
"PL32";"Podkarpackie";19,69
"PL33";"Świętokrzyskie";10,51
"PL34";"Podlaskie";5,37
"PL41";"Wielkopolskie";23,04
"PL42";"Zachodniopomorskie";14,65
"PL43";"Lubuskie";5,37
"PL51";"Dolnośląskie";11,97
"PL52";"Opolskie";11,52
"PL61";"Kujawsko-Pomorskie";28,19
"PL62";"Warmińsko-Mazurskie";8,05
"PL63";"Pomorskie";51,79
"PT11";"Norte";63,09
"PT15";"Algarve";45,86
"PT16";"Centro (PT)";55,59
"PT17";"Lisboa";20,13
"PT18";"Alentejo";5,48
"PT20";"Região Autónoma dos Açores";0,22
"PT30";"Região Autónoma da Madeira";4,14
"RO11";"Nord-Vest";49,55
"RO12";"Centru";55,82
"RO21";"Nord-Est";61,41
"RO22";"Sud-Est";10,07
"RO31";"Sud - Muntenia";20,13
"RO32";"Bucureşti - Ilfov";48,88
"RO41";"Sud-Vest Oltenia";2,13
"RO42";"Vest";60,4
"SE11";"Stockholm";45,86
"SE12";"Östra Mellansverige";32,77
"SE21";"Småland med öarna";17,9
"SE22";"Sydsverige";32,33
"SE23";"Västsverige";21,36
"SE31";"Norra Mellansverige";17,34
"SE32";"Mellersta Norrland";10,96
"SE33";"Övre Norrland";40,72
"SI03";"Zahodna Slovenija";8,5
"SI04";"Vzhodna Slovenija";12,75
"SK01";"Bratislavský kraj";52,68
"SK02";"Západné Slovensko";6,94
"SK03";"Stredné Slovensko";20,36
"SK04";"Východné Slovensko";21,03
"UKC1";"Tees Valley and Durham";11,74
"UKC2";"Northumberland and Tyne and Wear";8,28
"UKD1";"Cumbria";47,43
"UKD3";"Greater Manchester";48,77
"UKD4";"Lancashire";46,87
"UKD6";"Cheshire";13,98
"UKD7";"Merseyside";4,92
"UKE1";"East Yorkshire and Northern Lincolnshire";7,61
"UKE2";"North Yorkshire";31,88
"UKE3";"South Yorkshire";32,66
"UKE4";"West Yorkshire";11,19
"UKF1";"Derbyshire and Nottinghamshire";6,26
"UKF2";"Leicestershire, Rutland and Northamptonshire";21,36
"UKF3";"Lincolnshire";48,66
"UKG1";"Herefordshire, Worcestershire and Warwickshire";23,38
"UKG2";"Shropshire and Staffordshire";13,31
"UKG3";"West Midlands";42,51
"UKH1";"East Anglia";46,87
"UKH2";"Bedfordshire and Hertfordshire";34,34
"UKH3";"Essex";24,27
"UKI1";"Inner London";53,8
"UKI2";"Outer London";59,28
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";52,8
"UKJ2";"Surrey, East and West Sussex";54,92
"UKJ3";"Hampshire and Isle of Wight";33,22
"UKJ4";"Kent";18,79
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";62,42
"UKK2";"Dorset and Somerset";14,21
"UKK3";"Cornwall and Isles of Scilly";10,18
"UKK4";"Devon";51,12
"UKL1";"West Wales and The Valleys";19,35
"UKL2";"East Wales";12,98
"UKM2";"Eastern Scotland";60,51
"UKM3";"South Western Scotland";31,1
"UKM5";"North Eastern Scotland";16,22
"UKM6";"Highlands and Islands";13,98
"UKN0";"Northern Ireland";40,6
