"id";"name";"value"
"PT30";"Região Autónoma da Madeira";0,18
"RO11";"Nord-Vest";16,85
"RO12";"Centru";9,56
"RO21";"Nord-Est";22,59
"RO22";"Sud-Est";3,92
"RO31";"Sud - Muntenia";29,33
"RO32";"Bucureşti - Ilfov";23,32
"RO41";"Sud-Vest Oltenia";15,3
"RO42";"Vest";8,47
"SE11";"Stockholm";5,19
"SE12";"Östra Mellansverige";14,03
"SE21";"Småland med öarna";11,48
"SE22";"Sydsverige";4,37
"SE23";"Västsverige";28,32
"SE31";"Norra Mellansverige";31,6
"SE32";"Mellersta Norrland";25,77
"SE33";"Övre Norrland";6,01
"SI03";"Zahodna Slovenija";32,06
"SI04";"Vzhodna Slovenija";13,66
"SK01";"Bratislavský kraj";30,6
"SK02";"Západné Slovensko";37,61
"SK03";"Stredné Slovensko";9,74
"SK04";"Východné Slovensko";27,05
"UKC1";"Tees Valley and Durham";66,12
"UKC2";"Northumberland and Tyne and Wear";55,1
"UKD1";"Cumbria";13,02
"UKD3";"Greater Manchester";32,88
"UKD4";"Lancashire";21,58
"UKD6";"Cheshire";34,15
"UKD7";"Merseyside";16,76
"UKE1";"East Yorkshire and Northern Lincolnshire";27,5
"UKE2";"North Yorkshire";21,49
"UKE3";"South Yorkshire";46,63
"UKE4";"West Yorkshire";21,4
"UKF1";"Derbyshire and Nottinghamshire";25,23
"UKF2";"Leicestershire, Rutland and Northamptonshire";26,14
"UKF3";"Lincolnshire";29,51
"UKG1";"Herefordshire, Worcestershire and Warwickshire";16,12
"UKG2";"Shropshire and Staffordshire";29,69
"UKG3";"West Midlands";36,89
"UKH1";"East Anglia";18,4
"UKH2";"Bedfordshire and Hertfordshire";18,31
"UKH3";"Essex";15,85
"UKI1";"Inner London";6,74
"UKI2";"Outer London";9,38
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";52,37
"UKJ2";"Surrey, East and West Sussex";27,23
"UKJ3";"Hampshire and Isle of Wight";21,68
"UKJ4";"Kent";13,84
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";41,89
"UKK2";"Dorset and Somerset";12,2
"UKK3";"Cornwall and Isles of Scilly";39,98
"UKK4";"Devon";30,42
"UKL1";"West Wales and The Valleys";46,72
"UKL2";"East Wales";11,11
"UKM2";"Eastern Scotland";29,33
"UKM3";"South Western Scotland";13,57
"UKM5";"North Eastern Scotland";7,19
"UKM6";"Highlands and Islands";31,06
"UKN0";"Northern Ireland";32,7
