"id";"name";"value"
"HU21";"Közép-Dunántúl";16,94
"HU22";"Nyugat-Dunántúl";15,48
"HU23";"Dél-Dunántúl";10,66
"HU31";"Észak-Magyarország";16,48
"HU32";"Észak-Alföld";33,33
"HU33";"Dél-Alföld";14,48
"IE01";"Border, Midland and Western";6,19
"IE02";"Southern and Eastern";12,11
"IS01";"Höfuðborgarsvæði";23,77
"IS02";"Landsbyggð";30,69
"ITC1";"Piemonte";32,79
"ITC2";"Valle d'Aosta/Vallée d'Aoste";8,56
"ITC3";"Liguria";23,77
"ITC4";"Lombardia";44,08
"ITF1";"Abruzzo";23,95
"ITF2";"Molise";10,75
"ITF3";"Campania";24,68
"ITF4";"Puglia";48,45
"ITF5";"Basilicata";26,78
"ITF6";"Calabria";49,73
"ITG1";"Sicilia";19,22
"ITG2";"Sardegna";31,06
"ITH1";"Provincia Autonoma di Bolzano/Bozen";19,49
"ITH2";"Provincia Autonoma di Trento";31,69
"ITH3";"Veneto";16,39
"ITH4";"Friuli-Venezia Giulia";19,67
"ITH5";"Emilia-Romagna";22,86
"ITI1";"Toscana";12,57
"ITI2";"Umbria";10,47
"ITI3";"Marche";23,5
"ITI4";"Lazio";22,4
"LI00";"Liechtenstein";8,01
"LT00";"Lietuva";19,4
"LU00";"Luxembourg";25,96
"LV00";"Latvija";28,69
"MT00";"Malta";25,41
"NL11";"Groningen";18,4
"NL12";"Friesland (NL)";42,17
"NL13";"Drenthe";8,38
"NL21";"Overijssel";45,72
"NL22";"Gelderland";21,31
"NL23";"Flevoland";11,02
"NL31";"Utrecht";25,87
"NL32";"Noord-Holland";34,52
"NL33";"Zuid-Holland";36,43
"NL34";"Zeeland";31,42
"NL42";"Limburg (NL)";38,52
"NO01";"Oslo og Akershus";32,51
"NO02";"Hedmark og Oppland";20,58
"NO03";"Sør-Østlandet";49,18
"NO04";"Agder og Rogaland";24,23
"NO05";"Vestlandet";33,15
"NO06";"Trøndelag";50
"NO07";"Nord-Norge";10,75
"PL11";"Łódzkie";15,94
"PL12";"Mazowieckie";36,16
"PL21";"Małopolskie";34,79
"PL22";"Śląskie";31,33
"PL31";"Lubelskie";25,59
"PL32";"Podkarpackie";27,05
"PL33";"Świętokrzyskie";26,41
"PL34";"Podlaskie";7,65
"PL41";"Wielkopolskie";23,68
"PL42";"Zachodniopomorskie";12,11
"PL43";"Lubuskie";15,39
"PL51";"Dolnośląskie";28,42
"PL52";"Opolskie";26,41
"PL61";"Kujawsko-Pomorskie";13,93
"PL62";"Warmińsko-Mazurskie";7,01
"PL63";"Pomorskie";15,03
"PT11";"Norte";20,13
"PT15";"Algarve";23,32
"PT16";"Centro (PT)";23,77
"PT17";"Lisboa";32,15
"PT18";"Alentejo";15,76
"PT20";"Região Autónoma dos Açores";8,38
"PT30";"Região Autónoma da Madeira";0,55
"RO11";"Nord-Vest";17,4
"RO12";"Centru";4,46
"RO21";"Nord-Est";15,48
"RO22";"Sud-Est";5,92
"RO31";"Sud - Muntenia";29,42
"RO32";"Bucureşti - Ilfov";24,59
"RO41";"Sud-Vest Oltenia";13,66
"RO42";"Vest";7,38
"SE11";"Stockholm";4,55
"SE12";"Östra Mellansverige";14,3
"SE21";"Småland med öarna";14,39
"SE22";"Sydsverige";7,29
"SE23";"Västsverige";30,42
"SE31";"Norra Mellansverige";31,33
"SE32";"Mellersta Norrland";28,78
"SE33";"Övre Norrland";6,28
"SI03";"Zahodna Slovenija";34,79
"SI04";"Vzhodna Slovenija";13,84
"SK01";"Bratislavský kraj";32,6
"SK02";"Západné Slovensko";40,16
"SK03";"Stredné Slovensko";9,38
"SK04";"Východné Slovensko";28,05
"UKC1";"Tees Valley and Durham";64,57
"UKC2";"Northumberland and Tyne and Wear";49,82
"UKD1";"Cumbria";11,02
"UKD3";"Greater Manchester";30,42
"UKD4";"Lancashire";16,39
"UKD6";"Cheshire";35,15
"UKD7";"Merseyside";17,12
"UKE1";"East Yorkshire and Northern Lincolnshire";24,32
"UKE2";"North Yorkshire";20,86
"UKE3";"South Yorkshire";43,9
"UKE4";"West Yorkshire";20,95
"UKF1";"Derbyshire and Nottinghamshire";25,41
"UKF2";"Leicestershire, Rutland and Northamptonshire";23,22
"UKF3";"Lincolnshire";24,41
"UKG1";"Herefordshire, Worcestershire and Warwickshire";16,58
"UKG2";"Shropshire and Staffordshire";31,6
"UKG3";"West Midlands";33,52
"UKH1";"East Anglia";9,38
"UKH2";"Bedfordshire and Hertfordshire";22,13
"UKH3";"Essex";14,03
"UKI1";"Inner London";5,19
"UKI2";"Outer London";9,56
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";49
"UKJ2";"Surrey, East and West Sussex";25,77
"UKJ3";"Hampshire and Isle of Wight";18,85
"UKJ4";"Kent";10,56
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";41,44
"UKK2";"Dorset and Somerset";12,3
"UKK3";"Cornwall and Isles of Scilly";43,72
"UKK4";"Devon";24,41
"UKL1";"West Wales and The Valleys";43,9
"UKL2";"East Wales";7,01
"UKM2";"Eastern Scotland";25,5
"UKM3";"South Western Scotland";10,93
"UKM5";"North Eastern Scotland";9,29
"UKM6";"Highlands and Islands";27,69
"UKN0";"Northern Ireland";33,7
