"id";"name";"value"
"PL41";"Wielkopolskie";19
"PL42";"Zachodniopomorskie";7,75
"PL43";"Lubuskie";7,5
"PL51";"Dolnośląskie";6,75
"PL52";"Opolskie";6,75
"PL61";"Kujawsko-Pomorskie";14,75
"PL62";"Warmińsko-Mazurskie";6,75
"PL63";"Pomorskie";12,25
"PT11";"Norte";22,5
"PT15";"Algarve";8,5
"PT16";"Centro (PT)";19,25
"PT17";"Lisboa";15,5
"PT18";"Alentejo";5
"PT20";"Região Autónoma dos Açores";5,25
"PT30";"Região Autónoma da Madeira";7
"RO11";"Nord-Vest";5,25
"RO12";"Centru";0,25
"RO21";"Nord-Est";4,75
"RO22";"Sud-Est";0
"RO31";"Sud - Muntenia";1
"RO32";"Bucureşti - Ilfov";6
"RO41";"Sud-Vest Oltenia";0
"RO42";"Vest";0,25
"SE11";"Stockholm";2,5
"SE12";"Östra Mellansverige";2,5
"SE21";"Småland med öarna";1,75
"SE22";"Sydsverige";8,25
"SE23";"Västsverige";8
"SE31";"Norra Mellansverige";6,25
"SE32";"Mellersta Norrland";10
"SE33";"Övre Norrland";6,25
"SI03";"Zahodna Slovenija";16
"SI04";"Vzhodna Slovenija";9
"SK01";"Bratislavský kraj";12,5
"SK02";"Západné Slovensko";8,75
"SK03";"Stredné Slovensko";13,5
"SK04";"Východné Slovensko";13,5
"UKC1";"Tees Valley and Durham";16,75
"UKC2";"Northumberland and Tyne and Wear";16,25
"UKD1";"Cumbria";7,25
"UKD3";"Greater Manchester";6,75
"UKD4";"Lancashire";5,25
"UKD6";"Cheshire";10,5
"UKD7";"Merseyside";9
"UKE1";"East Yorkshire and Northern Lincolnshire";7,5
"UKE2";"North Yorkshire";12,75
"UKE3";"South Yorkshire";6,25
"UKE4";"West Yorkshire";14,75
"UKF1";"Derbyshire and Nottinghamshire";12,75
"UKF2";"Leicestershire, Rutland and Northamptonshire";7,5
"UKF3";"Lincolnshire";2,25
"UKG1";"Herefordshire, Worcestershire and Warwickshire";7
"UKG2";"Shropshire and Staffordshire";7
"UKG3";"West Midlands";2,75
"UKH1";"East Anglia";8,75
"UKH2";"Bedfordshire and Hertfordshire";14,5
"UKH3";"Essex";12,75
"UKI1";"Inner London";8
"UKI2";"Outer London";12,5
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";11,75
"UKJ2";"Surrey, East and West Sussex";1,75
"UKJ3";"Hampshire and Isle of Wight";1,75
"UKJ4";"Kent";14,75
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";1,25
"UKK2";"Dorset and Somerset";5
"UKK3";"Cornwall and Isles of Scilly";12,25
"UKK4";"Devon";4,75
"UKL1";"West Wales and The Valleys";5,75
"UKL2";"East Wales";9,25
"UKM2";"Eastern Scotland";14,75
"UKM3";"South Western Scotland";13
"UKM5";"North Eastern Scotland";9,25
"UKM6";"Highlands and Islands";3,25
"UKN0";"Northern Ireland";13,75
