"id";"name";"value"
"DK04";"Midtjylland";0,4
"DK05";"Nordjylland";5,16
"EE00";"Eesti";32,54
"EL30";"Attiki";27,38
"EL41";"Voreio Aigaio";21,43
"EL42";"Notio Aigaio";0
"EL43";"Kriti";23,81
"EL51";"Anatoliki Makedonia, Thraki";0,4
"EL52";"Kentriki Makedonia";44,84
"EL53";"Dytiki Makedonia";0
"EL54";"Thessalia";3,97
"EL61";"Ipeiros";17,06
"EL62";"Ionia Nisia";0,79
"EL63";"Dytiki Ellada";22,22
"EL64";"Sterea Ellada";20,24
"EL65";"Peloponnisos";19,05
"ES11";"Galicia";18,65
"ES12";"Principado de Asturias";18,65
"ES13";"Cantabria";16,67
"ES21";"País Vasco";40,08
"ES22";"Comunidad Foral de Navarra";8,73
"ES23";"La Rioja";20,63
"ES24";"Aragón";24,21
"ES30";"Comunidad de Madrid";41,27
"ES41";"Castilla y León";20,63
"ES42";"Castilla-La Mancha";42,86
"ES43";"Extremadura";0
"ES51";"Cataluña";25,4
"ES52";"Comunidad Valenciana";32,54
"ES53";"Illes Balears";38,89
"ES61";"Andalucía";44,05
"ES62";"Región de Murcia";17,86
"ES64";"Ciudad Autónoma de Melilla";0,4
"ES70";"Canarias";21,03
"FI19";"Länsi-Suomi";28,97
"FI1B";"Helsinki-Uusimaa";61,11
"FI1C";"Etelä-Suomi";26,98
"FI1D";"Pohjois- ja Itä-Suomi";18,25
"FI20";"Åland";2,78
"FR10";"Île de France";48,41
"FR21";"Champagne-Ardenne";8,33
"FR22";"Picardie";3,57
"FR23";"Haute-Normandie";0,79
"FR24";"Centre";25
"FR25";"Basse-Normandie";44,05
"FR26";"Bourgogne";20,63
"FR30";"Nord - Pas-de-Calais";5,16
"FR41";"Lorraine";11,11
"FR42";"Alsace";20,63
"FR43";"Franche-Comté";22,62
"FR51";"Pays de la Loire";11,11
"FR52";"Bretagne";50,79
"FR53";"Poitou-Charentes";2,38
"FR61";"Aquitaine";33,33
"FR62";"Midi-Pyrénées";15,08
"FR63";"Limousin";34,92
"FR71";"Rhône-Alpes";47,62
"FR72";"Auvergne";1,19
"FR81";"Languedoc-Roussillon";10,71
"FR82";"Provence-Alpes-Côte d'Azur";44,84
"FR83";"Corse";21,43
"FRY1";"Guadeloupe";0,79
"FRY2";"Martinique";21,43
"FRY3";"Guyane";0
"FRY4";"Réunion";1,19
"HR03";"Jadranska Hrvatska";1,19
"HR04";"Kontinentalna Hrvatska";47,22
"HU10";"Közép-Magyarország";34,52
"HU21";"Közép-Dunántúl";15,08
"HU22";"Nyugat-Dunántúl";9,13
"HU23";"Dél-Dunántúl";23,41
"HU31";"Észak-Magyarország";7,94
"HU32";"Észak-Alföld";25
"HU33";"Dél-Alföld";7,54
"IE01";"Border, Midland and Western";22,62
"IE02";"Southern and Eastern";65,87
"IS01";"Höfuðborgarsvæði";2,38
"IS02";"Landsbyggð";3,57
"ITC1";"Piemonte";23,81
"ITC2";"Valle d'Aosta/Vallée d'Aoste";27,38
"ITC3";"Liguria";42,46
"ITC4";"Lombardia";28,57
"ITF1";"Abruzzo";13,89
"ITF2";"Molise";28,57
"ITF3";"Campania";29,37
"ITF4";"Puglia";24,21
"ITF5";"Basilicata";19,44
"ITF6";"Calabria";5,56
"ITG1";"Sicilia";36,51
"ITG2";"Sardegna";1,19
"ITH1";"Provincia Autonoma di Bolzano/Bozen";19,84
"ITH2";"Provincia Autonoma di Trento";30,16
"ITH3";"Veneto";13,1
"ITH4";"Friuli-Venezia Giulia";23,41
"ITH5";"Emilia-Romagna";1,59
"ITI1";"Toscana";21,43
"ITI2";"Umbria";2,78
"ITI3";"Marche";21,43
"ITI4";"Lazio";36,11
"LI00";"Liechtenstein";13,49
"LT00";"Lietuva";29,76
"LU00";"Luxembourg";33,73
"LV00";"Latvija";23,02
"MT00";"Malta";37,7
"NL11";"Groningen";19,44
"NL12";"Friesland (NL)";18,65
"NL13";"Drenthe";1,59
"NL21";"Overijssel";11,51
"NL22";"Gelderland";7,54
"NL23";"Flevoland";12,3
"NL31";"Utrecht";21,83
"NL32";"Noord-Holland";24,6
"NL33";"Zuid-Holland";44,05
"NL41";"Noord-Brabant";39,29
"NL42";"Limburg (NL)";17,46
"NO01";"Oslo og Akershus";19,44
"NO02";"Hedmark og Oppland";22,22
"NO03";"Sør-Østlandet";6,35
"NO04";"Agder og Rogaland";1,59
"NO05";"Vestlandet";5,16
"NO06";"Trøndelag";42,06
"NO07";"Nord-Norge";2,78
"PL11";"Łódzkie";16,27
"PL12";"Mazowieckie";51,98
"PL21";"Małopolskie";46,03
"PL22";"Śląskie";28,17
"PL31";"Lubelskie";15,08
"PL32";"Podkarpackie";31,75
"PL33";"Świętokrzyskie";12,7
"PL34";"Podlaskie";2,38
"PL41";"Wielkopolskie";25,79
"PL42";"Zachodniopomorskie";22,62
"PL43";"Lubuskie";7,54
"PL51";"Dolnośląskie";30,56
"PL52";"Opolskie";7,14
"PL61";"Kujawsko-Pomorskie";33,73
"PL62";"Warmińsko-Mazurskie";2,78
"PL63";"Pomorskie";46,83
"PT11";"Norte";36,9
"PT15";"Algarve";9,92
"PT16";"Centro (PT)";28,57
"PT17";"Lisboa";23,81
"PT18";"Alentejo";0,79
"PT20";"Região Autónoma dos Açores";0
"PT30";"Região Autónoma da Madeira";2,78
"RO11";"Nord-Vest";5,56
"RO12";"Centru";34,13
"RO21";"Nord-Est";33,33
"RO22";"Sud-Est";20,63
"RO31";"Sud - Muntenia";23,41
"RO32";"Bucureşti - Ilfov";43,25
"RO41";"Sud-Vest Oltenia";0,79
"RO42";"Vest";25
"SE11";"Stockholm";32,14
"SE12";"Östra Mellansverige";27,38
"SE21";"Småland med öarna";1,98
"SE22";"Sydsverige";15,48
"SE23";"Västsverige";30,95
"SE31";"Norra Mellansverige";40,48
"SE32";"Mellersta Norrland";1,19
"SE33";"Övre Norrland";25
"SI03";"Zahodna Slovenija";23,81
"SI04";"Vzhodna Slovenija";4,37
"SK01";"Bratislavský kraj";46,43
"SK02";"Západné Slovensko";2,78
"SK03";"Stredné Slovensko";38,1
"SK04";"Východné Slovensko";7,94
"UKC1";"Tees Valley and Durham";40,48
"UKC2";"Northumberland and Tyne and Wear";33,33
"UKD1";"Cumbria";7,14
"UKD3";"Greater Manchester";41,67
"UKD4";"Lancashire";24,6
"UKD6";"Cheshire";11,51
"UKD7";"Merseyside";2,78
"UKE1";"East Yorkshire and Northern Lincolnshire";14,68
"UKE2";"North Yorkshire";48,41
"UKE3";"South Yorkshire";57,54
"UKE4";"West Yorkshire";25,79
"UKF1";"Derbyshire and Nottinghamshire";11,11
"UKF2";"Leicestershire, Rutland and Northamptonshire";24,21
"UKF3";"Lincolnshire";31,35
"UKG1";"Herefordshire, Worcestershire and Warwickshire";7,14
"UKG2";"Shropshire and Staffordshire";11,9
"UKG3";"West Midlands";27,38
"UKH1";"East Anglia";66,27
"UKH2";"Bedfordshire and Hertfordshire";40,87
"UKH3";"Essex";16,27
"UKI1";"Inner London";47,62
"UKI2";"Outer London";48,41
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";55,95
"UKJ2";"Surrey, East and West Sussex";30,95
"UKJ3";"Hampshire and Isle of Wight";57,54
"UKJ4";"Kent";7,14
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";28,17
"UKK2";"Dorset and Somerset";27,78
"UKK3";"Cornwall and Isles of Scilly";13,89
"UKK4";"Devon";37,7
"UKL1";"West Wales and The Valleys";50,4
"UKL2";"East Wales";39,68
"UKM2";"Eastern Scotland";24,21
"UKM3";"South Western Scotland";19,05
"UKM5";"North Eastern Scotland";21,03
"UKM6";"Highlands and Islands";5,16
"UKN0";"Northern Ireland";42,46
