"id";"name";"value"
"FI1D";"Pohjois- ja Itä-Suomi";17,46
"FI20";"Åland";3,17
"FR10";"Île de France";48,41
"FR21";"Champagne-Ardenne";7,54
"FR22";"Picardie";3,57
"FR23";"Haute-Normandie";0,79
"FR24";"Centre";23,02
"FR25";"Basse-Normandie";32,94
"FR26";"Bourgogne";19,84
"FR30";"Nord - Pas-de-Calais";4,76
"FR41";"Lorraine";10,71
"FR42";"Alsace";21,03
"FR43";"Franche-Comté";21,83
"FR51";"Pays de la Loire";11,11
"FR52";"Bretagne";50,79
"FR53";"Poitou-Charentes";2,78
"FR61";"Aquitaine";33,33
"FR62";"Midi-Pyrénées";14,68
"FR63";"Limousin";33,33
"FR71";"Rhône-Alpes";37,7
"FR72";"Auvergne";1,19
"FR81";"Languedoc-Roussillon";10,71
"FR82";"Provence-Alpes-Côte d'Azur";36,51
"FR83";"Corse";21,43
"FRY1";"Guadeloupe";0,79
"FRY2";"Martinique";21,43
"FRY3";"Guyane";0
"FRY4";"Réunion";1,98
"HR03";"Jadranska Hrvatska";1,19
"HR04";"Kontinentalna Hrvatska";38,1
"HU10";"Közép-Magyarország";34,52
"HU21";"Közép-Dunántúl";15,08
"HU22";"Nyugat-Dunántúl";8,33
"HU23";"Dél-Dunántúl";23,41
"HU31";"Észak-Magyarország";8,33
"HU32";"Észak-Alföld";23,81
"HU33";"Dél-Alföld";7,14
"IE01";"Border, Midland and Western";22,22
"IE02";"Southern and Eastern";56,35
"IS01";"Höfuðborgarsvæði";1,98
"IS02";"Landsbyggð";3,57
"ITC1";"Piemonte";23,81
"ITC2";"Valle d'Aosta/Vallée d'Aoste";27,38
"ITC3";"Liguria";41,67
"ITC4";"Lombardia";28,97
"ITF1";"Abruzzo";5,16
"ITF2";"Molise";19,84
"ITF3";"Campania";28,97
"ITF4";"Puglia";25
"ITF5";"Basilicata";19,05
"ITF6";"Calabria";5,95
"ITG1";"Sicilia";36,51
"ITG2";"Sardegna";1,98
"ITH1";"Provincia Autonoma di Bolzano/Bozen";19,84
"ITH2";"Provincia Autonoma di Trento";21,03
"ITH3";"Veneto";4,37
"ITH4";"Friuli-Venezia Giulia";23,41
"ITH5";"Emilia-Romagna";1,59
"ITI1";"Toscana";21,43
"ITI2";"Umbria";2,78
"ITI3";"Marche";21,43
"ITI4";"Lazio";36,11
"LI00";"Liechtenstein";2,38
"LT00";"Lietuva";28,57
"LU00";"Luxembourg";31,75
"LV00";"Latvija";22,22
"MT00";"Malta";37,7
"NL11";"Groningen";18,25
"NL12";"Friesland (NL)";19,44
"NL13";"Drenthe";1,19
"NL21";"Overijssel";11,9
"NL22";"Gelderland";7,14
"NL31";"Utrecht";21,83
"NL32";"Noord-Holland";23,81
"NL33";"Zuid-Holland";33,73
"NL34";"Zeeland";0,79
"NL41";"Noord-Brabant";27,78
"NL42";"Limburg (NL)";9,13
"NO01";"Oslo og Akershus";19,05
"NO02";"Hedmark og Oppland";23,02
"NO03";"Sør-Østlandet";6,35
"NO04";"Agder og Rogaland";1,59
"NO05";"Vestlandet";5,16
"NO06";"Trøndelag";42,46
"NO07";"Nord-Norge";1,98
"PL11";"Łódzkie";13,89
"PL12";"Mazowieckie";50,79
"PL21";"Małopolskie";46,03
"PL22";"Śląskie";28,17
"PL31";"Lubelskie";5,95
"PL32";"Podkarpackie";23,02
"PL33";"Świętokrzyskie";3,17
"PL34";"Podlaskie";2,38
"PL41";"Wielkopolskie";25
"PL42";"Zachodniopomorskie";22,62
"PL43";"Lubuskie";7,14
"PL51";"Dolnośląskie";29,37
"PL52";"Opolskie";6,35
"PL61";"Kujawsko-Pomorskie";23,81
"PL62";"Warmińsko-Mazurskie";2,78
"PL63";"Pomorskie";46,43
"PT11";"Norte";26,98
"PT15";"Algarve";1,98
"PT16";"Centro (PT)";27,78
"PT17";"Lisboa";23,81
"PT18";"Alentejo";1,19
"PT20";"Região Autónoma dos Açores";0
"PT30";"Região Autónoma da Madeira";2,78
"RO11";"Nord-Vest";5,16
"RO12";"Centru";25
"RO21";"Nord-Est";23,02
"RO22";"Sud-Est";20,63
"RO31";"Sud - Muntenia";23,41
"RO32";"Bucureşti - Ilfov";43,65
"RO41";"Sud-Vest Oltenia";0,79
"RO42";"Vest";24,6
"SE11";"Stockholm";31,75
"SE12";"Östra Mellansverige";26,98
"SE21";"Småland med öarna";1,19
"SE22";"Sydsverige";15,48
"SE23";"Västsverige";30,95
"SE31";"Norra Mellansverige";40,08
"SE32";"Mellersta Norrland";0,79
"SE33";"Övre Norrland";25
"SI03";"Zahodna Slovenija";23,41
"SI04";"Vzhodna Slovenija";3,97
"SK01";"Bratislavský kraj";44,84
"SK02";"Západné Slovensko";1,98
"SK03";"Stredné Slovensko";36,9
"SK04";"Východné Slovensko";7,94
"UKC1";"Tees Valley and Durham";31,35
"UKC2";"Northumberland and Tyne and Wear";24,6
"UKD1";"Cumbria";7,14
"UKD3";"Greater Manchester";31,35
"UKD4";"Lancashire";13,49
"UKD6";"Cheshire";11,11
"UKD7";"Merseyside";2,38
"UKE1";"East Yorkshire and Northern Lincolnshire";5,95
"UKE2";"North Yorkshire";48,02
"UKE3";"South Yorkshire";48,02
"UKE4";"West Yorkshire";25
"UKF1";"Derbyshire and Nottinghamshire";10,32
"UKF2";"Leicestershire, Rutland and Northamptonshire";23,02
"UKF3";"Lincolnshire";21,83
"UKG1";"Herefordshire, Worcestershire and Warwickshire";7,14
"UKG2";"Shropshire and Staffordshire";10,71
"UKG3";"West Midlands";26,98
"UKH1";"East Anglia";56,35
"UKH2";"Bedfordshire and Hertfordshire";40,87
"UKH3";"Essex";15,48
"UKI1";"Inner London";47,62
"UKI2";"Outer London";48,02
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";55,56
"UKJ2";"Surrey, East and West Sussex";29,76
"UKJ3";"Hampshire and Isle of Wight";57,14
"UKJ4";"Kent";6,35
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";26,98
"UKK2";"Dorset and Somerset";27,38
"UKK3";"Cornwall and Isles of Scilly";14,29
"UKK4";"Devon";27,38
"UKL1";"West Wales and The Valleys";41,67
"UKL2";"East Wales";29,37
"UKM2";"Eastern Scotland";23,02
"UKM3";"South Western Scotland";16,27
"UKM5";"North Eastern Scotland";21,03
"UKM6";"Highlands and Islands";3,97
"UKN0";"Northern Ireland";43,25
