"id";"name";"value"
"NO03";"Sør-Østlandet";14,29
"NO04";"Agder og Rogaland";0,79
"NO05";"Vestlandet";1,98
"NO06";"Trøndelag";25
"NO07";"Nord-Norge";11,51
"PL11";"Łódzkie";13,89
"PL12";"Mazowieckie";32,54
"PL21";"Małopolskie";28,97
"PL22";"Śląskie";11,51
"PL31";"Lubelskie";23,41
"PL32";"Podkarpackie";15,48
"PL33";"Świętokrzyskie";12,3
"PL34";"Podlaskie";0,79
"PL41";"Wielkopolskie";7,94
"PL42";"Zachodniopomorskie";21,03
"PL43";"Lubuskie";6,75
"PL51";"Dolnośląskie";11,9
"PL52";"Opolskie";7,54
"PL61";"Kujawsko-Pomorskie";16,67
"PL62";"Warmińsko-Mazurskie";2,38
"PL63";"Pomorskie";40,87
"PT11";"Norte";45,24
"PT15";"Algarve";10,32
"PT16";"Centro (PT)";27,78
"PT17";"Lisboa";6,75
"PT18";"Alentejo";0,79
"PT20";"Região Autónoma dos Açores";0
"PT30";"Região Autónoma da Madeira";2,78
"RO11";"Nord-Vest";5,16
"RO12";"Centru";34,13
"RO21";"Nord-Est";32,94
"RO22";"Sud-Est";20,63
"RO31";"Sud - Muntenia";23,41
"RO32";"Bucureşti - Ilfov";27,38
"RO41";"Sud-Vest Oltenia";0,79
"RO42";"Vest";25
"SE11";"Stockholm";31,75
"SE12";"Östra Mellansverige";26,59
"SE21";"Småland med öarna";1,59
"SE22";"Sydsverige";15,08
"SE23";"Västsverige";15,48
"SE31";"Norra Mellansverige";23,02
"SE32";"Mellersta Norrland";0,79
"SE33";"Övre Norrland";24,21
"SI03";"Zahodna Slovenija";16,67
"SI04";"Vzhodna Slovenija";3,57
"SK01";"Bratislavský kraj";39,68
"SK02";"Západné Slovensko";2,38
"SK03";"Stredné Slovensko";21,03
"SK04";"Východné Slovensko";7,54
"UKC1";"Tees Valley and Durham";23,02
"UKC2";"Northumberland and Tyne and Wear";16,27
"UKD1";"Cumbria";17,46
"UKD3";"Greater Manchester";21,83
"UKD4";"Lancashire";22,22
"UKD6";"Cheshire";10,71
"UKD7";"Merseyside";1,98
"UKE1";"East Yorkshire and Northern Lincolnshire";24,6
"UKE2";"North Yorkshire";41,27
"UKE3";"South Yorkshire";50,79
"UKE4";"West Yorkshire";19,44
"UKF1";"Derbyshire and Nottinghamshire";7,54
"UKF2";"Leicestershire, Rutland and Northamptonshire";17,06
"UKF3";"Lincolnshire";14,68
"UKG1";"Herefordshire, Worcestershire and Warwickshire";3,17
"UKG2";"Shropshire and Staffordshire";9,52
"UKG3";"West Midlands";7,14
"UKH1";"East Anglia";57,54
"UKH2";"Bedfordshire and Hertfordshire";25
"UKH3";"Essex";22,62
"UKI1";"Inner London";31,35
"UKI2";"Outer London";30,16
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";45,63
"UKJ2";"Surrey, East and West Sussex";28,57
"UKJ3";"Hampshire and Isle of Wight";40,08
"UKJ4";"Kent";4,37
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";27,78
"UKK2";"Dorset and Somerset";11,51
"UKK3";"Cornwall and Isles of Scilly";13,1
"UKK4";"Devon";30,16
"UKL1";"West Wales and The Valleys";33,73
"UKL2";"East Wales";21,83
"UKM2";"Eastern Scotland";33,33
"UKM3";"South Western Scotland";25
"UKM5";"North Eastern Scotland";19,84
"UKM6";"Highlands and Islands";15,08
"UKN0";"Northern Ireland";26,19
