"id";"name";"value"
"AT11";"Burgenland (AT)";11,51
"AT12";"Niederösterreich";18,25
"AT13";"Wien";33,73
"AT21";"Kärnten";54,37
"AT22";"Steiermark";34,92
"AT31";"Oberösterreich";20,24
"AT32";"Salzburg";31,35
"AT33";"Tirol";39,29
"AT34";"Vorarlberg";8,33
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";24,6
"BE21";"Prov. Antwerpen";5,95
"BE22";"Prov. Limburg (BE)";15,87
"BE23";"Prov. Oost-Vlaanderen";22,22
"BE24";"Prov. Vlaams-Brabant";37,7
"BE25";"Prov. West-Vlaanderen";13,49
"BE31";"Prov. Brabant Wallon";19,44
"BE32";"Prov. Hainaut";21,43
"BE33";"Prov. Liège";17,46
"BE34";"Prov. Luxembourg (BE)";42,46
"BE35";"Prov. Namur";23,81
"BG31";"Severozapaden";0,79
"BG32";"Severen tsentralen";16,67
"BG33";"Severoiztochen";1,59
"BG34";"Yugoiztochen";6,35
"BG41";"Yugozapaden";19,84
"BG42";"Yuzhen tsentralen";17,86
"CH01";"Région lémanique";44,05
"CH02";"Espace Mittelland";16,67
"CH03";"Nordwestschweiz";13,1
"CH04";"Zürich";71,43
"CH05";"Ostschweiz";17,86
"CH06";"Zentralschweiz";6,35
"CH07";"Ticino";15,08
"CY00";"Kýpros";53,17
"CZ01";"Praha";44,84
"CZ02";"Střední Čechy";53,17
"CZ03";"Jihozápad";38,49
"CZ04";"Severozápad";19,84
"CZ05";"Severovýchod";39,29
"CZ06";"Jihovýchod";18,65
"CZ07";"Střední Morava";41,67
"CZ08";"Moravskoslezsko";20,24
"DE11";"Stuttgart";46,03
"DE12";"Karlsruhe";37,3
"DE13";"Freiburg";32,94
"DE14";"Tübingen";28,57
"DE21";"Oberbayern";40,08
"DE22";"Niederbayern";30,95
"DE23";"Oberpfalz";20,63
"DE24";"Oberfranken";18,25
"DE25";"Mittelfranken";55,16
"DE26";"Unterfranken";18,25
"DE27";"Schwaben";20,63
"DE30";"Berlin";41,27
"DE40";"Brandenburg";22,62
"DE50";"Bremen";11,9
"DE60";"Hamburg";3,57
"DE71";"Darmstadt";33,33
"DE72";"Gießen";17,06
"DE73";"Kassel";13,89
"DE80";"Mecklenburg-Vorpommern";23,41
"DE91";"Braunschweig";30,95
"DE92";"Hannover";11,9
"DE93";"Lüneburg";5,95
"DE94";"Weser-Ems";4,37
"DEA1";"Düsseldorf";7,14
"DEA2";"Köln";15,08
"DEA3";"Münster";11,9
"DEA4";"Detmold";9,52
"DEA5";"Arnsberg";12,3
"DEB1";"Koblenz";1,98
"DEB2";"Trier";24,6
"DEB3";"Rheinhessen-Pfalz";3,57
"DEC0";"Saarland";53,17
"DED2";"Dresden";38,49
"DED4";"Chemnitz";23,02
"DED5";"Leipzig";66,67
"DEE0";"Sachsen-Anhalt";28,57
"DEF0";"Schleswig-Holstein";7,94
"DEG0";"Thüringen";46,03
"DK01";"Hovedstaden";18,25
"DK02";"Sjælland";19,05
"DK03";"Syddanmark";10,32
"DK04";"Midtjylland";0,4
"DK05";"Nordjylland";5,16
"EE00";"Eesti";30,56
"EL30";"Attiki";36,11
"EL41";"Voreio Aigaio";21,43
"EL42";"Notio Aigaio";0
"EL43";"Kriti";23,81
"EL51";"Anatoliki Makedonia, Thraki";0,79
"EL52";"Kentriki Makedonia";44,84
"EL53";"Dytiki Makedonia";0
"EL54";"Thessalia";3,97
"EL61";"Ipeiros";17,06
"EL62";"Ionia Nisia";0,4
"EL63";"Dytiki Ellada";22,62
"EL64";"Sterea Ellada";20,24
"EL65";"Peloponnisos";19,05
"ES11";"Galicia";18,25
"ES12";"Principado de Asturias";18,65
"ES13";"Cantabria";16,27
"ES21";"País Vasco";50,79
"ES22";"Comunidad Foral de Navarra";18,65
"ES23";"La Rioja";20,63
"ES24";"Aragón";23,02
"ES30";"Comunidad de Madrid";39,68
"ES41";"Castilla y León";20,63
"ES42";"Castilla-La Mancha";42,46
"ES43";"Extremadura";0
"ES51";"Cataluña";22,62
"ES52";"Comunidad Valenciana";32,54
"ES53";"Illes Balears";38,89
"ES61";"Andalucía";43,65
"ES62";"Región de Murcia";17,86
"ES64";"Ciudad Autónoma de Melilla";0,4
"ES70";"Canarias";20,63
"FI19";"Länsi-Suomi";36,51
"FI1B";"Helsinki-Uusimaa";64,68
"FI1C";"Etelä-Suomi";23,41
"FI1D";"Pohjois- ja Itä-Suomi";25,4
"FI20";"Åland";3,17
"FR10";"Île de France";47,62
"FR21";"Champagne-Ardenne";7,54
"FR22";"Picardie";3,17
"FR23";"Haute-Normandie";0,4
