"id";"name";"value"
"UKG3";"West Midlands";36,88
"UKH1";"East Anglia";48,74
"UKH2";"Bedfordshire and Hertfordshire";10,82
"UKH3";"Essex";37,84
"UKI1";"Inner London";16,62
"UKI2";"Outer London";26,23
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";48,05
"UKJ2";"Surrey, East and West Sussex";21,3
"UKJ3";"Hampshire and Isle of Wight";47,1
"UKJ4";"Kent";31,95
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";20,09
"UKK2";"Dorset and Somerset";14,63
"UKK3";"Cornwall and Isles of Scilly";13,42
"UKK4";"Devon";58,7
"UKL1";"West Wales and The Valleys";27,36
"UKL2";"East Wales";18,79
"UKM2";"Eastern Scotland";37,84
"UKM3";"South Western Scotland";43,55
"UKM5";"North Eastern Scotland";9,87
"UKM6";"Highlands and Islands";22,25
"UKN0";"Northern Ireland";13,33
