"id";"name";"value"
"UKE1";"East Yorkshire and Northern Lincolnshire";8,2
"UKE2";"North Yorkshire";54,5
"UKE3";"South Yorkshire";38,27
"UKE4";"West Yorkshire";24,43
"UKF1";"Derbyshire and Nottinghamshire";44,71
"UKF2";"Leicestershire, Rutland and Northamptonshire";44,89
"UKF3";"Lincolnshire";15,34
"UKG1";"Herefordshire, Worcestershire and Warwickshire";21,78
"UKG2";"Shropshire and Staffordshire";9,96
"UKG3";"West Midlands";14,46
"UKH1";"East Anglia";71,6
"UKH2";"Bedfordshire and Hertfordshire";75,66
"UKH3";"Essex";68,17
"UKI1";"Inner London";59,17
"UKI2";"Outer London";55,11
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";70,19
"UKJ2";"Surrey, East and West Sussex";9,7
"UKJ3";"Hampshire and Isle of Wight";4,76
"UKJ4";"Kent";56
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";2,65
"UKK2";"Dorset and Somerset";7,85
"UKK3";"Cornwall and Isles of Scilly";36,77
"UKK4";"Devon";22,49
"UKL1";"West Wales and The Valleys";29,81
"UKL2";"East Wales";61,82
"UKM2";"Eastern Scotland";74,6
"UKM3";"South Western Scotland";67,28
"UKM5";"North Eastern Scotland";50,62
"UKM6";"Highlands and Islands";15,52
"UKN0";"Northern Ireland";49,91
