"id";"name";"value"
"UKC2";"Northumberland and Tyne and Wear";5,28
"UKD1";"Cumbria";30,99
"UKD3";"Greater Manchester";39,44
"UKD4";"Lancashire";31,87
"UKD6";"Cheshire";37,68
"UKD7";"Merseyside";10,74
"UKE1";"East Yorkshire and Northern Lincolnshire";4,75
"UKE2";"North Yorkshire";35,04
"UKE3";"South Yorkshire";29,93
"UKE4";"West Yorkshire";15,67
"UKF1";"Derbyshire and Nottinghamshire";4,23
"UKF2";"Leicestershire, Rutland and Northamptonshire";16,9
"UKF3";"Lincolnshire";36,44
"UKG1";"Herefordshire, Worcestershire and Warwickshire";27,46
"UKG2";"Shropshire and Staffordshire";22,89
"UKG3";"West Midlands";40,67
"UKH1";"East Anglia";66,9
"UKH2";"Bedfordshire and Hertfordshire";43,84
"UKH3";"Essex";21,65
"UKI1";"Inner London";69,19
"UKI2";"Outer London";77,46
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";41,2
"UKJ2";"Surrey, East and West Sussex";78,87
"UKJ3";"Hampshire and Isle of Wight";71,48
"UKJ4";"Kent";14,79
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";64,44
"UKK2";"Dorset and Somerset";34,68
"UKK3";"Cornwall and Isles of Scilly";14,08
"UKK4";"Devon";20,07
"UKL1";"West Wales and The Valleys";16,55
"UKL2";"East Wales";47,71
"UKM2";"Eastern Scotland";39,08
"UKM3";"South Western Scotland";21,13
"UKM5";"North Eastern Scotland";11,44
"UKM6";"Highlands and Islands";11,8
"UKN0";"Northern Ireland";41,2
