"id";"name";"value"
"UKH1";"East Anglia";50,67
"UKH2";"Bedfordshire and Hertfordshire";32,33
"UKH3";"Essex";24,61
"UKI1";"Inner London";57,16
"UKI2";"Outer London";63,09
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";57,72
"UKJ2";"Surrey, East and West Sussex";54,03
"UKJ3";"Hampshire and Isle of Wight";31,77
"UKJ4";"Kent";22,15
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";59,06
"UKK2";"Dorset and Somerset";16,22
"UKK3";"Cornwall and Isles of Scilly";9,28
"UKK4";"Devon";52,24
"UKL1";"West Wales and The Valleys";21,48
"UKL2";"East Wales";17,56
"UKM2";"Eastern Scotland";61,86
"UKM3";"South Western Scotland";34,45
"UKM5";"North Eastern Scotland";14,77
"UKM6";"Highlands and Islands";13,42
"UKN0";"Northern Ireland";38,26
