"id";"name";"value"
"UKD4";"Lancashire";54,71
"UKD6";"Cheshire";12,28
"UKD7";"Merseyside";6,14
"UKE1";"East Yorkshire and Northern Lincolnshire";6,35
"UKE2";"North Yorkshire";35,45
"UKE3";"South Yorkshire";31,22
"UKE4";"West Yorkshire";11,64
"UKF1";"Derbyshire and Nottinghamshire";8,25
"UKF2";"Leicestershire, Rutland and Northamptonshire";17,35
"UKF3";"Lincolnshire";46,98
"UKG1";"Herefordshire, Worcestershire and Warwickshire";20,95
"UKG2";"Shropshire and Staffordshire";17,14
"UKG3";"West Midlands";48,78
"UKH1";"East Anglia";48,04
"UKH2";"Bedfordshire and Hertfordshire";29,74
"UKH3";"Essex";19,79
"UKI1";"Inner London";50,16
"UKI2";"Outer London";63,39
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";44,23
"UKJ2";"Surrey, East and West Sussex";52,06
"UKJ3";"Hampshire and Isle of Wight";31,43
"UKJ4";"Kent";17,88
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";65,4
"UKK2";"Dorset and Somerset";15,87
"UKK3";"Cornwall and Isles of Scilly";8,68
"UKK4";"Devon";51,32
"UKL1";"West Wales and The Valleys";17,25
"UKL2";"East Wales";9,74
"UKM2";"Eastern Scotland";49,52
"UKM3";"South Western Scotland";38,2
"UKM5";"North Eastern Scotland";17,46
"UKM6";"Highlands and Islands";9,42
"UKN0";"Northern Ireland";38,94
