"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL21","Transport",1.76,22,39.7,23.23,50,"east"
"NL22","Analysis of biological materials",1.47,23,50.59,34.97,26,"east"
"NL22","Audio-visual technology",0,0,25.64,72.35,24,"east"
"NL22","Basic communication processes",1.45,145,16.7,82.4,29,"east"
"NL22","Biotechnology",1.42,32,67.46,36.76,110,"east"
"NL22","Chemical engineering",0.64,124,61.27,18.36,94,"east"
"NL22","Civil engineering",0.52,1,40.92,13.72,101,"east"
"NL22","Computer technology",0.99,6342,17.13,88.39,43,"east"
"NL22","Control",0.42,6,24.22,46.7,18,"east"
"NL22","Digital communication",0.34,1,9.02,100,25,"east"
"NL22","Electrical machinery, apparatus, energy",0,0,33.26,30.49,97,"east"
"NL22","Engines, pumps, turbines",0.75,22,30.77,25.2,22,"east"
"NL22","Environmental technology",1.67,2339,54.2,24.65,54,"east"
"NL22","Food chemistry",0,0,86.43,20.91,144,"east"
"NL22","Furniture, games",0,0,43.32,18.02,50,"east"
"NL22","Green technologies",0.59,148,43.49,27.17,138,"east"
"NL22","Handling",0,0,45.34,3.8,121,"east"
"NL22","IT methods for management",0,0,13.58,55.98,5,"east"
"NL22","Machine tools",0,0,49.27,1.93,39,"east"
"NL22","Macromolecular chemistry, polymers",1.28,68,77.05,4.28,86,"east"
"NL22","Materials, metallurgy",0.09,14,61.5,19.33,41,"east"
"NL22","Measurement",0.82,112,32.42,54.84,88,"east"
"NL22","Mechanical elements",0.71,80,40.37,14.17,65,"east"
"NL22","Medical technology",0,0,43.28,41.08,105,"east"
"NL22","Micro-structural and nano-technology",0.72,188,56.35,42,11,"east"
"NL22","Optics",0.83,247,36.19,45.39,24,"east"
"NL22","Organic fine chemistry",0,0,82.99,28.13,88,"east"
"NL22","Other consumer goods",1.41,4,56.01,23.01,33,"east"
"NL22","Other special machines",0,0,49.5,0,242,"east"
"NL22","Pharmaceuticals",1.12,4,77.53,40.46,139,"east"
"NL22","Semiconductors",0.58,24,40.65,55.41,71,"east"
"NL22","Surface technology, coating",0.55,58,54.69,3.88,53,"east"
"NL22","Telecommunications",0.33,3,14.4,97.24,21,"east"
"NL22","Textile and paper machines",0.46,12,60.48,5.66,46,"east"
"NL22","Thermal processes and apparatus",0.46,31,36.94,9.58,66,"east"
"NL22","Transport",0.78,39,28.51,23.23,86,"east"
"east","Analysis of biological materials",1.12411764705882,23,43.5594117647059,34.97,34,"east"
"east","Audio-visual technology",0,0,23.9436363636364,72.35,33,"east"
"east","Basic communication processes",1.34852941176471,164,15.8602941176471,82.4,34,"east"
"east","Biotechnology",1.30166666666667,32,64.825,36.76,120,"east"
"east","Chemical engineering",0.882689655172414,188,64.0732413793103,18.36,145,"east"
"east","Civil engineering",0.320243902439024,1,44.8267682926829,13.72,164,"east"
"east","Computer technology",0.979152542372881,7881,16.3815254237288,88.39,59,"east"
"east","Control",0.721538461538461,11,25.7523076923077,46.7,26,"east"
"east","Digital communication",0.217948717948718,1,9.05948717948718,100,39,"east"
"east","Electrical machinery, apparatus, energy",0,0,37.784,30.49,155,"east"
"east","Engines, pumps, turbines",0.612162162162162,25,40.9659459459459,25.2,37,"east"
"east","Environmental technology",1.46525,2703,59.83225,24.65,80,"east"
"east","Food chemistry",0,0,83.8258227848101,20.91,158,"east"
"east","Furniture, games",0,0,48.0664556962025,18.02,79,"east"
"east","Green technologies",0.687647058823529,201,43.6289592760181,27.17,221,"east"
"east","Handling",0,0,47.7607065217391,3.8,184,"east"
"east","IT methods for management",0,0,14.6,55.98,6,"east"
"east","Machine tools",0,0,54.5031147540984,1.93,61,"east"
"east","Macromolecular chemistry, polymers",0.832,71,77.9758666666667,4.28,150,"east"
"east","Materials, metallurgy",0.114347826086957,20,65.6310144927536,19.33,69,"east"
"east","Measurement",0.843076923076923,142,29.2853846153846,54.84,143,"east"
"east","Mechanical elements",0.87039603960396,113,43.3391089108911,14.17,101,"east"
"east","Medical technology",0,0,43.2285416666667,41.08,144,"east"
"east","Micro-structural and nano-technology",0.935625,280,51.659375,42,16,"east"
"east","Optics",1.02526315789474,348,34.6868421052632,45.39,38,"east"
"east","Organic fine chemistry",0,0,72.6678102189781,28.13,137,"east"
"east","Other consumer goods",0.715846153846154,4,56.2315384615385,23.01,65,"east"
"east","Other special machines",0,0,53.5662608695652,0,345,"east"
"east","Pharmaceuticals",1.11852760736196,5,73.4220245398773,40.46,163,"east"
"east","Semiconductors",0.58,30,40.7051351351351,55.41,74,"east"
"east","Surface technology, coating",0.72283950617284,86,59.2045679012346,3.88,81,"east"
"east","Telecommunications",0.363,4,12.837,97.24,30,"east"
"east","Textile and paper machines",0.356666666666667,13,65.26,5.66,69,"east"
"east","Thermal processes and apparatus",0.547179487179487,42,45.7538461538462,9.58,117,"east"
"east","Transport",1.14029411764706,61,32.6239705882353,23.23,136,"east"
