"id";"value";"share";"ctry"
"Eurostyle Bv";1;0,01;"NL"
"Ecopans Srl";1;0,01;"IT"
"Guangxi Liyuanbao Science And Technology Co Ltd";1;0,01;"CN"
"Uchrin Friderika Eva";1;0,01;"HU"
"Shi Wei";1;0,01;"CN"
"Tetra Gmbh";1;0,01;"DE"
"Lee James Weifu";1;0,01;"US"
"Apple Co Ltd";1;0,01;"KR"
"Ajinomoto Co Inc";1;0,01;"JP"
"Primove Infrastucture Development Consultants Pvt";1;0,01;"IN"
"Bear Valley Ventures Ltd";1;0,01;"UK"
"Algol Chemicals Oy";1;0,01;"FI"
"Hayik Isaak";1;0,01;"IL"
"Suzhou Setek Co Ltd";1;0,01;"CN"
"Active Minerals International Llc";1;0,01;"US"
"Benem„©Rita Universidad Aut„≥Noma De Puebla";1;0,01;"ME"
"Ooo 'Promyshlennye Innovatsii'";1;0,01;"RU"
"Chaudhry Suunil Sudhakar";1;0,01;"IN"
"Corporation Okamoto Factory Inc";1;0,01;"JP"
"Incorporated Administrative Agency National Agriculture And Food Research Organization";1;0,01;"JP"
"Hakalehto Eino Elias";1;0,01;"FI"
"Doverfield Exports-Uae";1;0,01;"AE"
"Thuvander Peter";1;0,01;"SE"
"Bright Gary L";1;0,01;"US"
"Universidad P„∫blica De Navarra";1;0,01;"ES"
"Consejo Superior De Investigaciones Cient„≠ficas";1;0,01;"ES"
"Timac Agro Espa„ëa Sa";1;0,01;"ES"
"Liquid Fertiliser Pty Ltd";1;0,01;"AU"
"The Carbon Basis Company Ltd";1;0,01;"CA"
"Adobs I Innovaci„≥ Fitovegetal Hortus Natura Sl";1;0,01;"ES"
"Nitrog„©Nm„ºVek Zrt";1;0,01;"HU"
"Laczik„≥ Aranka";1;0,01;"HU"
"Hebert Freddie";1;0,01;"US"
"Obshchestvo S Ogranichennoi Otvetstvennostiu 'Promyshlennye Innovatsii'";1;0,01;"RU"
"Centro De Investigaci„≥N Y Asistencia En Tecnolog„≠a Y Diseno Del Estado De Jalisco Ac (Ciatej Ac)";1;0,01;"ME"
"Organik Bolluk Spr De Rl De Cv";1;0,01;"ME"
"Living Legacy Pty Ltd";1;0,01;"AU"
"Biobab R&D Sl";1;0,01;"ES"
"Amorepacific Corporation";1;0,01;"KR"
"Kim Yong Guk";1;0,01;"KR"
"Wizbio Co Ltd";1;0,01;"KR"
"Wang Zhenchu";1;0,01;"CN"
"Genebiologics Llc";1;0,01;"US"
"Gy Labs Llc";1;0,01;"US"
"Estate Reality Prague As";1;0,01;"CZ"
"Universidade Estadual Paulista Julio De Mesquita Filho";1;0,01;"BR"
"Cap Trading Sa";1;0,01;"LU"
"Intermag Sp Z Oo";1;0,01;"PL"
"Donaghys Limited";1;0,01;"NZ"
"Kompoferm Gmbh";1;0,01;"DE"
"Univerzita Veterin„°Rskeho Lek„°Rstva A Farm„°Cie V Kosiciach";1;0,01;"SK"
"Swasti Agro & Bioproducts Pvt Ltd";1;0,01;"IN"
"Exosect Limited";1;0,01;"UK"
"Amaral Humberto";1;0,01;"BR"
"Stefanuto Osney";1;0,01;"BR"
"Ramim Environmental Resources Agricultural Society Ltd";1;0,01;"IL"
"Spogen Biotech Inc";1;0,01;"US"
"Republic Of Korea Represented By National Fisheries Research And Development Institute";1;0,01;"KR"
"Dead Sea Works Ltd";1;0,01;"IL"
"Chun Esther Miyeon";1;0,01;"KR"
"Chun John Yohan";1;0,01;"US"
"Uti Limited Partnership";1;0,01;"CA"
"G4 Insights Inc";1;0,01;"CA"
"National University Corporation Obihiro University Of Agriculture And Veterinary Medicine";1;0,01;"JP"
"Applied Chemicals Handels-Gmbh";1;0,01;"AT"
"Feldmann Lennart";1;0,01;"NL"
"Feldmann Marc";1;0,01;"ES"
"Meehanite Technology Oy";1;0,01;"FI"
"Valevsky Jaroslav";1;0,01;"CZ"
"Gaunt John";1;0,01;"US"
"Kim Sang Ok";1;0,01;"KR"
"Mosquera Colinas Veronica";1;0,01;"ES"
"Fundacio Universitaria Balmes";1;0,01;"ES"
"Hidalgo Santamaria Ruben Gerardo";1;0,01;"ES"
"Holzner Fabian";1;0,01;"DE"
"Ls Nova Co Ltd";1;0,01;"JP"
"Back Kwang Sung";1;0,01;"KR"
"Jeong Jeong Hoon";1;0,01;"KR"
"Ecolan Oy";1;0,01;"FI"
"Arevo Ab";1;0,01;"SE"
"Etablissements J Soufflet";1;0,01;"FR"
"Sgt -Sustainable Green Technologies Ltd";1;0,01;"IL"
"Botanicoir Limited";1;0,01;"UK"
"Green Mountain Technologies Inc";1;0,01;"US"
"Solyom Zoltan";1;0,01;"HU"
"Zsigmond Endre";1;0,01;"HU"
"Avalon Alliance Inc";1;0,01;"CA"
"Solis Herrera Arturo";1;0,01;"ME"
"Qingdao Xinyaodi Agricultural Technology Joint-Stock Co Ltd";1;0,01;"CN"
"Azul Natural Sa De Cv";1;0,01;"ME"
"Biswas Pratim";1;0,01;"US"
"Raliya Ramesh";1;0,01;"US"
"Tributerre";1;0,01;"FR"
"Laklech Karima";1;0,01;"MA"
"Local Urban Vegetables Lllp";1;0,01;"US"
"Mycoworks Inc";1;0,01;"US"
"Wang Wei-Shen";1;0,01;"TW"
"Bewisynbra Raw Bv";1;0,01;"NL"
"Synprodo Bv";1;0,01;"NL"
"Agri-Tech Organic Solutions Limited";1;0,01;"UK"
"Lipofabrik";1;0,01;"FR"
"Lima Ricardo Frateschi Pereira";1;0,01;"BR"
"Malaman Em„≠lio Chaves";1;0,01;"BR"
"Omega Ecotech Products India Pvt Ltd";1;0,01;"IN"
"Schwing Bioset Inc";1;0,01;"US"
"Moroccan Foundation For Advanced Science Innovation & Research (Mascir)";1;0,01;"MA"
"Aughenbaugh Anna Ko";1;0,01;"US"
"Loebs Joshua";1;0,01;"US"
"Essel Victor";1;0,01;"US"
"Bcs Biomass Llc";1;0,01;"US"
"Loebs Ross";1;0,01;"US"
"Hagen Tony";1;0,01;"US"
"Lamberti Spa";1;0,01;"IT"
"Universidad De Navarra";1;0,01;"ES"
"Huntsman Petrochemical Llc";1;0,01;"US"
"Nachurs Alpine Solutions";1;0,01;"US"
"Bayer Cropscience Lp";1;0,01;"US"
"Mhitarjans Mhitars";1;0,01;"LV"
"Mkrtchyan Ovik Leonardovich";1;0,01;"UZ"
"Veratin Pty Ltd";1;0,01;"AU"
"University Of Helsinki";1;0,01;"FI"
"Agrotecnologias Naturales Sl";1;0,01;"ES"
"Zhang Yongjian";1;0,01;"CN"
"Shinei Sekkei Office Co Ltd";1;0,01;"JP"
"Zhang Aili";1;0,01;"CN"
"Emeraude Id";1;0,01;"FR"
"Institut National De Recherche En Sciences Et Technologies Pour L'environnement Et L'agriculture (Irstea)";1;0,01;"FR"
"Eurochem Agro Gmbh";1;0,01;"DE"
"Mateo Herrero Maria Pilar";1;0,01;"ES"
"Waterscience Inc";1;0,01;"US"
"The University Of Florida Research Foundation Incorporated";1;0,01;"US"
"Ag Export International Llc";1;0,01;"US"
"Ecoenergy Gesellschaft F„ºR Energie- Und Umwelttechnik Mbh";1;0,01;"DE"
"Greenscience Technologies Inc";1;0,01;"CA"
"Wang Lu";1;0,01;"CN"
"Pasrea Oy";1;0,01;"FI"
"Cho Hyo Seok";1;0,01;"KR"
"Exel Industries";1;0,01;"FR"
"Universidad Industrial De Santander";1;0,01;"CO"
"Van Cach Nguyen";1;0,01;"VN"
"Biologik-Systems Srl";1;0,01;"IT"
"Or Leung Chit";1;0,01;"HK"
"Dongsuh Co Ltd";1;0,01;"KR"
"Medal Technologies Llc";1;0,01;"US"
"Cisbay Inc";1;0,01;"US"
"Shenzhen Cas Tuoda Agricultural Science And Technology Co Ltd";1;0,01;"CN"
"Big Dutchman International Gmbh";1;0,01;"DE"
"Kiverdi Inc";1;0,01;"US"
"Schaltegger Projektplanungen";1;0,01;"CH"
"Barber Charles Joseph";1;0,01;"US"
"Rayborn Randall Linwood";1;0,01;"US"
"University Of Tsukuba";1;0,01;"JP"
"Latent Energie Gbr";1;0,01;"DE"
"Cleanbay Renewables Llc";1;0,01;"US"
"Skyworld International Overseas Limited";1;0,01;"HK"
"Guillard Ren„©-Jean";1;0,01;"CN"
"Water Environmental Technology";1;0,01;"US"
"Senji P P Ravi";1;0,01;"IN"
"Tenfold Technologies Llc";1;0,01;"US"
"Denkgr„ún Energie Und Ressourcen Gmbh";1;0,01;"AT"
"Ymir Technologies Ehf";1;0,01;"IS"
"Ganadera Y Multiplicadora Gen„©Tica Bio-√ëuble Sa";1;0,01;"CL"
"Nanollose Limited";1;0,01;"AU"
"Yun Byung Keun";1;0,01;"KR"
"Universita' Degli Studi Di Milano";1;0,01;"IT"
"Ricerca Sul Sistema Energetico - Rse Spa";1;0,01;"IT"
"Osypenko Serhii";1;0,01;"UA"
"President And Fellows Of Harvard College";1;0,01;"US"
"Albuainain Mubarak Abdulla Mubarak";1;0,01;"AE"
"Yara Uk Limited";1;0,01;"UK"
"Liren Bio Co Ltd";1;0,01;"KR"
"Pontes Pabuli Gmbh";1;0,01;"DE"
"Primove Infrastructure Development Consultants Pvt Ltd";1;0,01;"IN"
"Bear Valley Ventures";1;0,01;"UK"
"Leibniz-Institut F„ºR Naturstoff-Forschung Und Infektionsbiologie - Hans-Kn„∂Ll-Institut -";1;0,01;"DE"
"Danisco Us Inc";1;0,01;"US"
"Ctu Clean Technology Universe Ag";1;0,01;"CH"
"Fundaci„≥N Universitaria San Pablo";1;0,01;"ES"
"Mast David Jay";1;0,01;"US"
"Girennavar Basavaraj";1;0,01;"IN"
"Respond Growing Solutions Limited";1;0,01;"NZ"
"Home Biogas Ltd";1;0,01;"IL"
"The Energy And Resources Institute (Teri)";1;0,01;"IN"
"Gs Caltex Corporation";1;0,01;"KR"
"Veolia Water Solutions & Technologies Support";1;0,01;"FR"
"Agrozono Sl";1;0,01;"ES"
"Ng Biyoteknoloji Ltd Sti";1;0,01;"TR"
"Nfusion Technologies Llc";1;0,01;"US"
"Holganix Llc";1;0,01;"US"
"Jemyll Limited";1;0,01;"UK"
"Seab Power Limited";1;0,01;"UK"
"Boyce Thompson Institute For Plant Research Inc";1;0,01;"US"
"Kvy Muhendislik Danismanlik Ithalat Ihracat Sanayi Ve Ticaret Limited Sirketi";1;0,01;"TR"
"Hayim De Vries Andrew";1;0,01;"AU"
"Biohitech America Llc";1;0,01;"US"
"Ursinix (Pty) Ltd";1;0,01;"ZA"
"Recompose Pbc";1;0,01;"US"
"California Safe Soil Llc";1;0,01;"US"
"Guizhouacademy Of Tobacco Science";1;0,01;"CN"
"Nanjing Agricultural University";1;0,01;"CN"
"Universitat Polit„®Cnica De Val„®Ncia";1;0,01;"ES"
"Consejo Superior De Investigaciones Cientificas";1;0,01;"ES"
"√âSzak-Dun„°Nt„∫li Hullad„©Khasznos„≠t„≥ Kft";1;0,01;"HU"
"Tezg„ñRen Tamer";1;0,01;"TR"
"Lim Se Kyu";1;0,01;"KR"
"Jia Shaofei";1;0,01;"CN"
"Nuseed Global Innovation Ltd";1;0,01;"UK"
"Patel Yogesh Ganpatbhai";1;0,01;"IN"
"Mcfinney Llc";1;0,01;"US"
"Alfyma Industrie";1;0,01;"FR"
"Tirman Collin";1;0,01;"US"
"Bal-Co Spa";1;0,01;"IT"
"Fertis India Pvt Ltd";1;0,01;"IN"
"Fcc Aqualia Sa";1;0,01;"ES"
"Ultra Clean Ecolene Inc";1;0,01;"CA"
"Erke G„ºBre √úretim Satis Ve Pazarlama As";1;0,01;"TR"
"Centro De Investigaci„≥N Experimentaci„≥N Y Servicios Del Champi„±On";1;0,01;"ES"
"Universidad De Almeria";1;0,01;"ES"
"Hokari Diro";1;0,01;"BR"
"Hokari Andr„©";1;0,01;"BR"
"Osprey Biotechnics Inc";1;0,01;"US"
"Boudet Christophe";1;0,01;"FR"
"Ramond Louis";1;0,01;"FR"
"Beta Hatch Inc";1;0,01;"US"
"Centro Nacional De Pesquisa Em Energia E Materiais - Cnpem";1;0,01;"BR"
"Aveterra Corp";1;0,01;"US"
"Standard Bio As";1;0,01;"NO"
"Carney Laura";1;0,01;"US"
"Miller Michael";1;0,01;"US"
"Rial Amy";1;0,01;"US"
"Mcgurrin Kelsey";1;0,01;"US"
"Osgood Conner";1;0,01;"US"
"Ventre Stephen";1;0,01;"US"
"Shinde Sandip";1;0,01;"US"
"Madathil Manikandadas Mathilakathu";1;0,01;"US"
"Antalik Paul";1;0,01;"US"
"Lamont Michael";1;0,01;"US"
"Saulov Oleg Nikolayevich";1;0,01;"UA"
"Supersol Biyoteknoloji As";1;0,01;"TR"
"Port-Louis Bernard";1;0,01;"SC"
"Poprt-Louis Benjamin";1;0,01;"SC"
"Greentechnologies Llc";1;0,01;"US"
"Alianza Con La Bi„≥Sfera Sapi De Cv";1;0,01;"ME"
"Mehta Raj";1;0,01;"US"
"Su„°Rez Rivero Jos„© Alfredo";1;0,01;"ME"
"Shapiro Valeriy Abramovich";1;0,01;"RU"
"Jang Young-Hyun";1;0,01;"KR"
"Obshchestvo S Ogranichennoy Otvetstvennostyu 'Ento";1;0,01;"RU"
"Talipot Cool Extract (Ip) Llc";1;0,01;"US"
"Innovations For World Nutrition Llc";1;0,01;"US"
"University Of Florida Research Foundation";1;0,01;"US"
"Universiteit Van Amsterdam";1;0,01;"NL"
"Algae Innovations Netherlands Bv";1;0,01;"NL"
"Guangxi University Of Finance And Economics";1;0,01;"CN"
"Guangxi Yimu Agricultural Technology Co Ltd";1;0,01;"CN"
"Eneferm Oy";1;0,01;"FI"
"Gsr Solutions Llc";1;0,01;"US"
"Sustainable Community Development Llc";1;0,01;"US"
"Ganaylyuk Boris Antonovych";1;0,01;"UA"
"Desarrollo Agr„≠cola Y Minero Sa";1;0,01;"ES"
"Biopallo Systems Oy";1;0,01;"FI"
"Derks Lou";1;0,01;"NL"
"Qu Ning";1;0,01;"NL"
"Digi Toilet Systems Oy";1;0,01;"FI"
"Jiffy International As";1;0,01;"NO"
"T„âCnica Mineral Sa De Cv";1;0,01;"ME"
"Monaghan Mushrooms Ireland";1;0,01;"IE"
"Doshi Hiteshkumar Anilkant";1;0,01;"IN"
"Randall Linwood Rayborn";1;0,01;"US"
"Jiangsu Huifeng Bio Agriculture Co Ltd";1;0,01;"CN"
"Bio Insumos Nativa Spa";1;0,01;"CL"
"Lee Nan Young";1;0,01;"KR"
"Lee See Young";1;0,01;"KR"
"Patel Yogendra K";1;0,01;"IN"
"Amin Anishmahendrabhai";1;0,01;"IN"
"Shah Shreyas N";1;0,01;"IN"
"Bender Charles Colin";1;0,01;"ZA"
"Ralco Nutrition Inc";1;0,01;"US"
"Gec Integration Sdn Bhd";1;0,01;"MY"
"Mycotech Pte Ltd";1;0,01;"SG"
"Asahi Group Holdings Ltd";1;0,01;"JP"
"Kapsoritakis Antonios";1;0,01;"EL"
"Papadimitropoulos Emmanouil";1;0,01;"EL"
"Jrx Biotechnology Inc";1;0,01;"US"
"Ogura Takeshi";1;0,01;"JP"
"Bartek Robert";1;0,01;"US"
"Maia De Cerqueira Gustavo";1;0,01;"AU"
"Simpori Pty Ltd";1;0,01;"AU"
"California Organic Fertilizers Inc";1;0,01;"US"
"Wasko Christopher";1;0,01;"US"
"Hartmann Richard O";1;0,01;"US"
"Shirley Jr A Ray";1;0,01;"US"
"Instituto Superior De Engenharia Do Porto";1;0,01;"PT"
"Universidad Aut„≥Noma De Madrid (Uam)";1;0,01;"ES"
"4grow Fun Bv";1;0,01;"NL"
"Stichting Kennis Exploitatie Rb";1;0,01;"NL"
"Dc Water&Sewer Authority";1;0,01;"US"
"Ecolution Oy";1;0,01;"FI"
"Hokukon Co Ltd";1;0,01;"JP"
"Back To Earth (Aust) Pty Ltd";1;0,01;"AU"
"Amvac Hong Kong Limited";1;0,01;"HK"
"Ecochem Australia Pty Ltd";1;0,01;"AU"
"Sichuan New Green Pharmaceutical Technology Develo";1;0,01;"CN"
"Pembe Proje Enerji M„ºSavirlik Bilisime Elektronik Insaat Arge Sanayive Ticaret Limited Sirketi";1;0,01;"TR"
"Lee James";1;0,01;"US"
"Blau Avi";1;0,01;"IL"
"Drumonde Melo Catarina Alexandra";1;0,01;"PT"
"Ramdas Puthenveetil Kunjukrishna Menon";1;0,01;"IN"
"Bg Negev Technologies And Applications Ltd At Ben-Gurion University";1;0,01;"IL"
"Midwestern Bioag Inc";1;0,01;"US"
"Slater Steven C";1;0,01;"US"
"Avila-Segura Mauricio";1;0,01;"US"
"Phillips Margaret F";1;0,01;"US"
"Durand Lisa Leilani Z";1;0,01;"US"
"Zimmer Gary F";1;0,01;"US"
"Syddansk Universitet";1;0,01;"DK"
"Aarhus Universitet";1;0,01;"DK"
"Haldor Tops„òE A/S";1;0,01;"DK"
"Cnp Cycles Gmbh";1;0,01;"DE"
"Plant Bag Sl";1;0,01;"ES"
"Van Dyke Calvin";1;0,01;"US"
"Us Geological Survey";1;0,01;"US"
"Growponics Greenhouse Technology Ltd";1;0,01;"IL"
"Triqua International Bv";1;0,01;"NL"
"Bai Bo";1;0,01;"CN"
"Bai Jia'ni";1;0,01;"CN"
"Kirat Samet";1;0,01;"TR"
"Keysan Arge Inovasyon Ticaret Anonim Sirketi";1;0,01;"TR"
"Binzer Franz";1;0,01;"DE"
"Helbig Thomas";1;0,01;"DE"
"Struve Michael";1;0,01;"DE"
"Shapyro Valeriy Abramovich";1;0,01;"RU"
"Burje Shrikant Kumar";1;0,01;"IN"
"Biocomposites Group Inc";1;0,01;"CA"
"Macondo Bv";1;0,01;"NL"
"3d Renewables Llc";1;0,01;"US"
"Suzhou Fishseeds Bio-Technology Co Ltd";1;0,01;"CN"
"Nagai Tomio";1;0,01;"JP"
"Advanced Environmental Technologies Llc";1;0,01;"US"
"Dujco Llc";1;0,01;"US"
"Bowling Green State University";1;0,01;"US"
"Wagler Timothy";1;0,01;"US"
"D'angelo Lihong L";1;0,01;"US"
"Gunn Chester";1;0,01;"US"
"University Of Florida Research Foundation Inc";1;0,01;"US"
"Symborg Sl";1;0,01;"ES"
"Institut National De Recherche Pour L'agriculture";1;0,01;"FR"
"Mutec Markgraf Gmbh";1;0,01;"DE"
"Kgs Group";1;0,01;"CA"
"Dangjin Nature World Cooperative";1;0,01;"KR"
"Produits Bio Sun Inc";1;0,01;"CA"
"Protix Bv";1;0,01;"NL"
"Algaia";1;0,01;"FR"
"Multikraft Probiotics Australia Pty Ltd";1;0,01;"AU"
"Slovensk„Å Technick„Å Univerzita V Bratislave";1;0,01;"SK"
"Palmite Process Engineering Sdn Bhd";1;0,01;"MY"
"Van Der Westhuizen Cornelis Floris";1;0,01;"ZA"
"Solar Foods Oy";1;0,01;"FI"
"Global Treegro Inc";1;0,01;"CA"
"Abecassis David";1;0,01;"US"
"Athikkamannil Lankayil Vishnu";1;0,01;"IN"
"Chinthala Venkat Reddy";1;0,01;"IN"
"Centro De Ingenieria Genetica Y Biotecnologia";1;0,01;"CU"
"Hattori H„©Lio Akinaga";1;0,01;"BR"
"Sangji University Industry Academic Cooperation Fo";1;0,01;"KR"
"Yizhitai Biotechnology (Longyan) Co Ltd";1;0,01;"CN"
"Foop Fertilizers Llc";1;0,01;"US"
"Bright Glow Company Limited";1;0,01;"KR"
"Unifer International Gmbh";1;0,01;"DE"
"Hebei Monband Water Soluble Fertilizer Co Ltd";1;0,01;"CN"
"Toopi Organics";1;0,01;"FR"
"Izoling-Akam Sp Z Oo";1;0,01;"PL"
"Pontificia Universidad Javeriana";1;0,01;"CO"
"Pastoral Robotics Limited";1;0,01;"NZ"
"Taviloglu Muzaffer";1;0,01;"TR"
"Institute Of Zoology Chinese Academy Of Sciences";1;0,01;"CN"
"Wisconsin Alumni Research Foundation";1;0,01;"US"
"Devi Cropscience Pvt Ltd";1;0,01;"IN"
"Milliken&Company";1;0,01;"US"
"Upl Europe Ltd";1;0,01;"UK"
"Upl Corporation Limited";1;0,01;"MU"
"Marrone Bio Innovations Inc";1;0,01;"US"
"Andes Ag Inc";1;0,01;"US"
"Ramot At Tel-Aviv University Ltd";1;0,01;"IL"
"The State Of Israel Ministry Of Agriculture&Rural";1;0,01;"IL"
"Yissum Research Development Company Of The Hebrew";1;0,01;"IL"
"Profikomp K„ñRnyezettechnika Zrt";1;0,01;"HU"
"Airseed Technologies Holdings Pty Ltd";1;0,01;"AU"
"Probelte Sau";1;0,01;"ES"
"Korea New Technology Co Ltd";1;0,01;"KR"
"Sallustro Jean-Luc";1;0,01;"MU"
"Jua Group Ltd";1;0,01;"MU"
"Stemwedel Timothy";1;0,01;"US"
"Patel Yogendra Kanubhai";1;0,01;"IN"
"Amin Anish Mahendrabhai";1;0,01;"IN"
"Shah Shreyas Narendrakumar";1;0,01;"IN"
"Wonjin Co Ltd";1;0,01;"KR"
"Cagigas Johnny Keith";1;0,01;"US"
"Food Cycle Science Corporation";1;0,01;"CA"
"Bict Srl";1;0,01;"IT"
"Nagase&Co Ltd";1;0,01;"JP"
"Bortoli Rafael";1;0,01;"BR"
"Kim Se Eun";1;0,01;"KR"
"Gsp Crop Science Pvt Ltd";1;0,01;"IN"
"Incitec Pivot Limited";1;0,01;"AU"
"Digested Organics Llc";1;0,01;"US"
"Newleaf Symbiotics Inc";1;0,01;"US"
"Shastri Parshuram Nirajan";1;0,01;"US"
"Stichting Wetsus European Centre Of Excellence Fo";1;0,01;"NL"
"Agroworld Precision Agriculture Inc";1;0,01;"CA"
"Themolysis Co Ltd";1;0,01;"TW"
"Huang Yonglin";1;0,01;"CN"
"Commonwealth Scientific And Industrial Research Or";1;0,01;"AU"
"Kobashi Industries Co Ltd";1;0,01;"JP"
"Euglena Co Ltd";1;0,01;"JP"
"Ryw Holdings Pty Ltd";1;0,01;"AU"
"Boikikh Denis Pavlovich";1;0,01;"RU"
"Dubrovin Evgeny Gennadievich";1;0,01;"RU"
"Pure Life Carbon Inc";1;0,01;"CA"
"Biokrone Sa De Cv";1;0,01;"ME"
"Instituto Tecnol„ìGico De Santo Domingo";1;0,01;"DO"
"Schmidt Erick";1;0,01;"CA"
"Andrews Randall Glen";1;0,01;"CA"
"Fertilitatis Innovatio Pesquisas Ltda";1;0,01;"BR"
"Universidade Federal De Minas Gerais - Ufmg";1;0,01;"BR"
"Mosil Co Ltd";1;0,01;"JP"
"Xu Mohong";1;0,01;"AU"
"Zakarya Kunsulu";1;0,01;"KZ"
"Rakishev Kuanysh";1;0,01;"KZ"
"Earthoffset Holdings Pty Ltd";1;0,01;"AU"
"Soka University";1;0,01;"JP"
"Gazvoda Edward A";1;0,01;"US"
"Tokyo Univ Of Agriculture Zenkoku Tsuchinokai Co L";1;0,01;"JP"
"Tamai Osamu";1;0,01;"JP"
"Gurry Investments Inc";1;0,01;"US"
"Herrington Robert K";1;0,01;"US"
"Roberts Griffin William";1;0,01;"US"
"Crawford Curtis S";1;0,01;"US"
"New Life Crop Sciences Llc";1;0,01;"US"
"Severson Annmarie D";1;0,01;"US"
"Severson Scott";1;0,01;"US"
"Power Roots Spa";1;0,01;"CL"
"Lanshan Yufeng Vegetable Plantation Professional C";1;0,01;"CN"
"Basf";1;0,01;"US"
"Henan University";1;0,01;"CN"
"Wiserg Corporation";1;0,01;"US"
"Beijing Znfy Group Co Ltd";1;0,01;"CN"
"Guangxi Shenguan Collagen Biological Group Company";1;0,01;"CN"
"Agronutrition";1;0,01;"FR"
"E I Du Pont De Nemours And Company";1;0,01;"US"
"Salonen Petteri";1;0,01;"FI"
"Petrovic Sergej";1;0,01;"RS"
"Malteurop Groupe";1;0,01;"FR"
"Council Of Scientific & Industrial Research";1;0,01;"IN"
"Rhs Maschinen- U Anlagenbau Gmbh";1;0,01;"DE"
"Fluid Quip Technologies Llc";1;0,01;"US"
"Pyung Kang Special Vehicle Co Ltd";1;0,01;"KR"
"Igas Energy Gmbh";1;0,01;"DE"
"S„ºDzucker Ag";1;0,01;"DE"
"Instituto De Ecolog„≠a Ac";1;0,01;"ME"
"Centro De Investigaci„≥N En Qu„≠mica Aplicadad";1;0,01;"ME"
"Deltachem Gmbh";1;0,01;"DE"
"Botanical Water Technologies Ip Ltd";1;0,01;"UK"
"Macchio Steve";1;0,01;"US"
"Norner Verdandi As";1;0,01;"NO"
"Pierson Capital Environmental (Beijing) Limited";1;0,01;"CN"
"Veritas Substrates Llc";1;0,01;"US"
"Agrivalle Brasil Industria E Com„©Rcio De Produtos Agr„≠colas Ltda";1;0,01;"BR"
"Ecolab Usa Inc";1;0,01;"US"
"Fehrenbach Sebastian";1;0,01;"DE"
"N2 Applied As";1;0,01;"NO"
"Sugarcane Research Institute Yunnan Academy Of Ag";1;0,01;"CN"
"Paulee Cleantec Ltd";1;0,01;"IL"
"Total Grow Llc";1;0,01;"US"
"Shikoku-Cage Co Ltd";1;0,01;"JP"
"Gurjar Narayan Lal";1;0,01;"IN"
"Takachar Limited";1;0,01;"US"
"S2p Ag Straw - Pulp & Paper";1;0,01;"CH"
"Pickering Kevin J";1;0,01;"CA"
"Aprotech Engineering Ab";1;0,01;"SE"
"Potocki Pawel";1;0,01;"PL"
"Turek Jaroslaw";1;0,01;"PL"
"Cheng Xiaoling";1;0,01;"CN"
"Ama Mundu Technologies Sa";1;0,01;"LU"
"Valio Ltd";1;0,01;"FI"
"Rezania Babak";1;0,01;"US"
"Nagasaki Institute Of Applied Science";1;0,01;"JP"
"Otake Hisao";1;0,01;"JP"
"Bekker Arie (Dmitri)";1;0,01;"IL"
"Strunnikova Natalya";1;0,01;"IL"
"Kassien Oleg";1;0,01;"FI"
"Klemola Martti";1;0,01;"FI"
"Miyamoto Corporation";1;0,01;"JP"
"Lystek International Corporation";1;0,01;"CA"
"Taurus-Global Bv";1;0,01;"NL"
"Asquith Anthony";1;0,01;"CA"
"Tucker Randall L";1;0,01;"US"
"Real Entsorgung Recycling Abwasser Luzern";1;0,01;"CH"
"Uab 'Arionex Lt'";1;0,01;"LT"
"Castle Mountain Enterprises Pty Ltd";1;0,01;"AU"
"Nanjing Shengbin Environmental Research Institute";1;0,01;"CN"
"Alfa Residuos Eireli";1;0,01;"BR"
"Kabushiki Kaisha Sanyu";1;0,01;"JP"
"Towada Green Tuff Agro-Science Co Ltd";1;0,01;"JP"
"Ecobr„°S Gest„£O De Royalties Ltda";1;0,01;"BR"
"Na Yong Hun";1;0,01;"KR"
"Elemental Digest Limited";1;0,01;"UK"
"Yiran Technology (Shenzhen) Co Ltd";1;0,01;"CN"
"Biosystem";1;0,01;"LU"
"Srst Makine Pazarlama Dis Ticaret Anonim Sirketi";1;0,01;"TR"
"Vadakekuttu Thankapan";1;0,01;"IN"
"Micromax Agriculture Association Corporation";1;0,01;"KR"
"Moon Sung Woo";1;0,01;"KR"
"Zamata Quispe Maribel";1;0,01;"PE"
"Jinhua Koyon Environmental Technology Co Ltd";1;0,01;"CN"
"Lishui Institute Of Ecology And Environment Nanji";1;0,01;"CN"
"Huber Se";1;0,01;"DE"
"Innovative Eco-Care Pvt Ltd";1;0,01;"IN"
"Lohas Tech Co Ltd";1;0,01;"KR"
"Kahle Hans Joachim";1;0,01;"DE"
"V35a Enterprises Llc";1;0,01;"US"
"Sha Yan";1;0,01;"CN"
"Sha Xiao Lin";1;0,01;"CN"
"Gyeonggi Upcycling Co Ltd";1;0,01;"KR"
"Forcebel Construction Co Ltd";1;0,01;"KR"
"Tidy Planet Holdings (Macclesfield) Limited";1;0,01;"UK"
"Kim Seung Pyeong";1;0,01;"KR"
"Kim Seung Guk";1;0,01;"KR"
"Kim Jun Beom";1;0,01;"KR"
"Grenol Ip Gmbh";1;0,01;"DE"
"Eqe Partners";1;0,01;"UK"
"Cheongho Industry Co Ltd";1;0,01;"KR"
"Board Of Regents Of The Nevada System Of Higher Education On Behalf Of The University Of Nevada Reno";1;0,01;"US"
